id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdiskimage-builder~master~I44ff22457165afb048fdaea469210ae47d83dd3f,openstack/diskimage-builder,master,,I44ff22457165afb048fdaea469210ae47d83dd3f,Add minimal ubuntu and centos base elements,MERGED,2014-11-23 18:20:19.000000000,2015-02-06 18:18:12.000000000,2015-02-06 18:18:10.000000000,394,0,9,136642,af2862a2be1691bf99ae1dd27092eccfd3158547,52,7,10,14,2,Monty Taylor,mordred,"Add minimal ubuntu and centos base elements

There are times when a much more stripped down base image is desired
over the distro cloud images. For instance, Infra would like some base
images that do not have cloud-init or really much of anything else. This
is easy to accomplish with debootstrap and rinse.

Change-Id: I44ff22457165afb048fdaea469210ae47d83dd3f
"
openstack%2Fopenstacksdk~master~Icd417482e64d5ef48c3cf8587d2c193a7cd91048,openstack/openstacksdk,master,bug/1418252,Icd417482e64d5ef48c3cf8587d2c193a7cd91048,Fix telemetry resource paths,MERGED,2015-02-05 11:30:09.000000000,2015-02-06 18:02:50.000000000,2015-02-06 18:02:48.000000000,19,19,0,153197,69a1d8c349f79430beaaf4f7af268568fbdb2885,8,4,1,14,8736,Terry Howe,terrylhowe,"Fix telemetry resource paths

Change-Id: Icd417482e64d5ef48c3cf8587d2c193a7cd91048
Closes-Bug: 1418252
"
openstack%2Fironic-specs~master~Ief328a51ca6c4a7a5e4ac135d023b22c5d69c4a6,openstack/ironic-specs,master,console-log-spec,Ief328a51ca6c4a7a5e4ac135d023b22c5d69c4a6,Add console log support,ABANDONED,2014-05-29 17:46:56.000000000,2015-02-06 18:01:20.000000000,,237,0,49,96538,a172060b8872c9dedefc4b600507b678def1e4f3,31,9,3,1,7589,linggao,linggao,"Add console log support

This design spec introduces the console log support in Ironic.
It specifies how to log the console and retrieve the console
log output. It includes adding new functions in the common
driver interface, adding new REST API to get console log
as well as implementing the new functions in ipmitool and
ipminative drivers.

Change-Id: Ief328a51ca6c4a7a5e4ac135d023b22c5d69c4a6
"
openstack%2Fpython-ironicclient~master~I6756828c87836f1a5c6acc725bf1bdb8dcd58306,openstack/python-ironicclient,master,,I6756828c87836f1a5c6acc725bf1bdb8dcd58306,Fix help string for port-list,MERGED,2015-02-05 16:31:15.000000000,2015-02-06 18:01:01.000000000,2015-02-06 18:00:59.000000000,2,2,0,153284,038dde0fddb99da760966dd9f01806e3dcb6bda3,9,4,1,1,6618,Ruby Loo,rloo,"Fix help string for port-list

Adds a space to separate 'portwhich', and ends the sentence with
a period (because the other help strings do that).

Change-Id: I6756828c87836f1a5c6acc725bf1bdb8dcd58306
"
openstack%2Foslo.policy~master~I520767731e510ca2edf46511a54687a5a45919df,openstack/oslo.policy,master,153090,I520767731e510ca2edf46511a54687a5a45919df,Privatize parsing classes,MERGED,2015-02-05 07:14:34.000000000,2015-02-06 17:19:40.000000000,2015-02-06 17:19:39.000000000,46,46,1,153149,c2872aa32fa1fb861c9fab54b1eb32401ea2b0cd,15,5,3,2,6482,Steve Martinelli,stevemar,"Privatize parsing classes

A first hack at attempting to privatize certain classes and
functions.

Change-Id: I520767731e510ca2edf46511a54687a5a45919df
Closes-Bug: #1415633
"
openstack%2Fmonasca-api~master~I1d0ce15a0d2714e6f32add7f574e80ac32421d00,openstack/monasca-api,master,,I1d0ce15a0d2714e6f32add7f574e80ac32421d00,"Fixed Pagerduty missing information, schema, and added some tests",MERGED,2015-02-04 16:38:36.000000000,2015-02-06 17:05:08.000000000,2015-02-06 17:05:08.000000000,53,24,3,152974,ba855c250bdf7a63bee33a600c9fa9722e3e3318,15,4,4,5,13873,Victor Ion Munteanu,nemros,"Fixed Pagerduty missing information, schema, and added some tests

Change-Id: I1d0ce15a0d2714e6f32add7f574e80ac32421d00
"
openstack%2Fneutron~stable%2Fjuno~I6da021bdf0c79f72336416d02ab989407f352904,openstack/neutron,stable/juno,bug/1416554,I6da021bdf0c79f72336416d02ab989407f352904,Make prevent_l3_port_deletion handle missing port,MERGED,2015-02-03 08:12:38.000000000,2015-02-06 17:00:55.000000000,2015-02-06 12:23:30.000000000,11,4,0,152425,6e9c7603acff912c9a9531648c6b845ff844183a,23,13,1,3,7787,Kevin Benton,blak111,"Make prevent_l3_port_deletion handle missing port

This adjusts the prevent_l3_port_deletion function to handle
the case where the port ID that is passed to it does not have
an entry in the database.

Previously it was raising an exception in this case, which is
inconsistent to how ML2 was handling concurrent port_delete requests
further in the port delete function (log them but don't fail).

Conflicts:
	neutron/plugins/ml2/plugin.py
	neutron/tests/unit/test_l3_plugin.py

Closes-Bug: #1416554
Change-Id: I6da021bdf0c79f72336416d02ab989407f352904
(cherry picked from commit 4f5b01c18b66e9f456150ceed08e8f0264499d7e)
"
openstack%2Fmonasca-ceilometer~master~I43d487e7781b879bae1666dd2f809fb3551908c1,openstack/monasca-ceilometer,master,,I43d487e7781b879bae1666dd2f809fb3551908c1,Ensure dimension names are valid,MERGED,2015-01-29 18:58:30.000000000,2015-02-06 16:59:17.000000000,2015-02-06 16:59:16.000000000,6,3,2,151345,8c429ffe3e25e78a54ee029c6f4ebbbe745c8652,10,6,1,1,11809,Craig Bryant,craig-bryant,"Ensure dimension names are valid

Fix typos from last commit

This fix and other suggested by Lean Reox

Change-Id: I43d487e7781b879bae1666dd2f809fb3551908c1
"
openstack%2Fproject-config~master~I60a469a588eceb6cfafb1bb7e390d8b4f22cfc77,openstack/project-config,master,service-repo-pylint,I60a469a588eceb6cfafb1bb7e390d8b4f22cfc77,Add pylint jobs to service modules,MERGED,2015-02-05 20:52:06.000000000,2015-02-06 16:49:09.000000000,2015-02-06 16:49:07.000000000,15,0,0,153373,f1b505830d97eb22d6188408934bc92df1f38b1c,11,4,2,2,10980,Doug Wiegley,dougw,"Add pylint jobs to service modules

Change-Id: I60a469a588eceb6cfafb1bb7e390d8b4f22cfc77
"
openstack%2Fpuppet-monasca~master~Ib513fe81bf233847edbd167fb4b508d755f15cf5,openstack/puppet-monasca,master,more_influx_9,Ib513fe81bf233847edbd167fb4b508d755f15cf5,Allow dynamic setting of more db values,MERGED,2015-02-06 15:00:47.000000000,2015-02-06 16:31:58.000000000,2015-02-06 16:31:58.000000000,11,6,0,153589,9810dbbd605ba0eedfc00f1e042ab0776db7826b,9,2,3,3,8126,Bradley Klein,bklei,"Allow dynamic setting of more db values

Change-Id: Ib513fe81bf233847edbd167fb4b508d755f15cf5
"
