id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fironic~master~I4a31a3ddaf4da5763bf4d6e84eecc73a12c1fa91,openstack/ironic,master,fix-reno-liberty,I4a31a3ddaf4da5763bf4d6e84eecc73a12c1fa91,"Revert ""Change liberty's reno page to use the tag""",MERGED,2016-12-15 12:08:15.000000000,2016-12-15 18:13:40.000000000,2016-12-15 12:28:13.000000000,1,1,0,411271,3cc3602000bf41bbb8ecb16c2592e6d9aecef56d,7,4,1,1,12356,Vladyslav Drok,vdrok,"Revert ""Change liberty's reno page to use the tag""

This reverts commit 7611c4f11ac4a11048f3a3bc1cbbb761693aad03.

Change-Id: I4a31a3ddaf4da5763bf4d6e84eecc73a12c1fa91
"
openstack%2Fmanila~master~Ifd64bb84d03a02aa0a118cc42e1d1b373c439884,openstack/manila,master,bp/is,Ifd64bb84d03a02aa0a118cc42e1d1b373c439884,Add share_type filter support to pool_list,MERGED,2016-09-05 12:38:23.000000000,2016-12-15 18:08:41.000000000,2016-12-09 12:18:40.000000000,376,55,76,365617,d5643c75f5b5ea16523bf1d39f9271d4192adc56,194,26,23,14,15100,zhongjun,zhongjun2,"Add share_type filter support to pool_list

Administrators intend to get the pool's information filtered
by share type(actually filtered by share_type's *extra_spec*)
more directly.
The blueprint is to add a filter key 'share_type' to cover
this situation.

APIImpact
Implements: blueprint pool-list-by-share-type
Change-Id: Ifd64bb84d03a02aa0a118cc42e1d1b373c439884
"
openstack%2Fnetworking-odl~master~Ib2898a56520172034eeae5bbfd2a4c3509522bc8,openstack/networking-odl,master,,Ib2898a56520172034eeae5bbfd2a4c3509522bc8,Remove q-dhcp from compute node   q-dhcp service in compute node causes metadata proxy failure as:   checking http://169.254.169.254/2009-04-04/instance-id   failed 1/20: up 11.03. request failed   failed 2/20: up 23.35. request failed,MERGED,2016-12-13 05:14:40.000000000,2016-12-15 17:57:01.000000000,2016-12-15 17:57:01.000000000,1,1,0,410043,6862a592a7095f3bab5c04deaf7501bfd1f71385,18,2,3,1,15070,Ruijing,ruijing,"Remove q-dhcp from compute node
  q-dhcp service in compute node causes metadata proxy failure as:
  checking http://169.254.169.254/2009-04-04/instance-id
  failed 1/20: up 11.03. request failed
  failed 2/20: up 23.35. request failed

Change-Id: Ib2898a56520172034eeae5bbfd2a4c3509522bc8
Related-Bug: #1633242
"
openstack%2Fcinder~master~I66d1cfad7c37215cadeca9b7d07cb646fb35b50f,openstack/cinder,master,bp/retype-encrypted-volume,I66d1cfad7c37215cadeca9b7d07cb646fb35b50f,Retype encrypted volumes,MERGED,2016-05-20 06:45:05.000000000,2016-12-15 17:56:14.000000000,2016-08-31 14:49:55.000000000,226,59,15,319078,2d1242ae69378dae8ce26a51af3d860a2875eba0,268,58,15,11,15961,lisali,lisali,"Retype encrypted volumes

The patch enables the function to retype a volume
to a volume type with different encryptions.

The correspoding tempest is added in
https://review.openstack.org/#/c/343993/, and it
succeeds in master branch.

Change-Id: I66d1cfad7c37215cadeca9b7d07cb646fb35b50f
Implements: blueprint retype-encrypted-volume
"
openstack%2Ffreezer-api~master~I8ea5748950897d39a8e5e31aa7a9a9453bd9e831,openstack/freezer-api,master,remove_unused_LOG,I8ea5748950897d39a8e5e31aa7a9a9453bd9e831,remove unused LOG to keep code clean,ABANDONED,2016-07-09 06:35:15.000000000,2016-12-15 17:52:05.000000000,,0,3,0,339968,775264cd95ad94842eeb4c64645a907deda2ac8e,15,5,4,1,12335,zhanghao,zhanghao,"remove unused LOG to keep code clean

TrivialFix

Change-Id: I8ea5748950897d39a8e5e31aa7a9a9453bd9e831
"
openstack%2Fironic-inspector~master~Ibf24df3a90ecbcdec400a0570f2818f89b78ea0a,openstack/ironic-inspector,master,fix,Ibf24df3a90ecbcdec400a0570f2818f89b78ea0a,Use oslo_serialization.base64 to follow OpenStack Python3,MERGED,2016-12-15 05:44:28.000000000,2016-12-15 17:47:20.000000000,2016-12-15 17:47:20.000000000,5,4,0,411117,f6d02e1cb9fc76cf0cf0eddabf68b194fce7aeab,19,4,6,3,22255,Tuan,Tuan,"Use oslo_serialization.base64 to follow OpenStack Python3

This patch replaces python standard base64 library call to
oslo_serialization.base64 to follow OpenStack Python3 porting
standard [1].

Use base64 encoding takes 8-bit binary byte data and encodes it. On
Python3, A string is a sequence of Unicode characters thus base64 has
no idea what to do with Unicode data, it's not 8-bit[2]. We use
oslo_serialization.base64 for python2 and python3.

[1] https://wiki.openstack.org/wiki/Python3
[2] http://stackoverflow.com/questions/8908287/base64-encoding-in-python-3

Change-Id: Ibf24df3a90ecbcdec400a0570f2818f89b78ea0a
"
openstack%2Fcharms.openstack~master~I132a1889bf657c66bf11e65c8a05934dc67c58bd,openstack/charms.openstack,master,bug/1650340,I132a1889bf657c66bf11e65c8a05934dc67c58bd,Simplify use of split call for port management,MERGED,2016-12-15 17:36:14.000000000,2016-12-15 17:47:03.000000000,2016-12-15 17:47:03.000000000,1,1,0,411430,4e9b83d7b3ceaca0568eb411f48c7b109b2e0a81,7,2,1,1,935,James Page,james-page,"Simplify use of split call for port management

Recent changes to introduce port management via juju are not
directly compatible with Python3, due to use of bytes vs str.

.split() actually just does the right thing anyway, so simplify
the call to opened-ports so that it works with any Python version.

Change-Id: I132a1889bf657c66bf11e65c8a05934dc67c58bd
Closes-Bug: 1650340
"
openstack%2Fpython-novaclient~master~Ib4a8f4db52a0f4cb8e8cf5e8c8e778eef8831e91,openstack/python-novaclient,master,session,Ib4a8f4db52a0f4cb8e8cf5e8c8e778eef8831e91,Restict usage *args for novaclient.client.Client,MERGED,2016-12-02 18:53:03.000000000,2016-12-15 17:41:56.000000000,2016-12-15 17:41:56.000000000,7,8,14,406294,4ff6c617ecd09b2aafae93bf90711ecd9891d384,39,7,4,2,9545,Andrey Kurilin,akurilin,"Restict usage *args for novaclient.client.Client

Possitional arguments doen't allow to provide proper compatibility
and deprecation workflows. *args was deprecated long time ago and a
proper message was added.

Change-Id: Ib4a8f4db52a0f4cb8e8cf5e8c8e778eef8831e91
"
openstack%2Fkolla-kubernetes~master~I6b97aabc6d658edb2a5398a9e2206b8a54bc12df,openstack/kolla-kubernetes,master,bp/helm-microservices,I6b97aabc6d658edb2a5398a9e2206b8a54bc12df,Hel-ming horizon components,MERGED,2016-12-09 06:35:33.000000000,2016-12-15 17:39:32.000000000,2016-12-15 17:39:32.000000000,92,2,23,408975,d8e203706e0e5d304c3016b3d22705f07a12d524,65,7,17,6,22525,Qin Wang (qwang),qwang,"Hel-ming horizon components

This PS includes helm charts for horizon.

Change-Id: I6b97aabc6d658edb2a5398a9e2206b8a54bc12df
Partially-Implements: blueprint helm-microservices
"
openstack%2Fopenstack-ansible-rabbitmq_server~master~I8fd756108188b887d343c67ad48c7aed1680c421,openstack/openstack-ansible-rabbitmq_server,master,bp/trusty-removal,I8fd756108188b887d343c67ad48c7aed1680c421,Remove Trusty support for rabbitmq_server role,MERGED,2016-12-15 15:22:56.000000000,2016-12-15 17:36:03.000000000,2016-12-15 17:36:03.000000000,2,12,0,411378,2e82ac9652bba18b7538655302dcf1defce1a5f7,9,3,2,3,2799,Andy McCrae,andrew-mccrae,"Remove Trusty support for rabbitmq_server role

Change-Id: I8fd756108188b887d343c67ad48c7aed1680c421
Implements: blueprint trusty-removal
"
openstack%2Freleases~master~Ie36e1e457c76ae69b31d7be12e54e1befbd482a8,openstack/releases,master,,Ie36e1e457c76ae69b31d7be12e54e1befbd482a8,Release OpenStack-Ansible Mitaka/13.3.10,MERGED,2016-12-15 10:12:34.000000000,2016-12-15 17:35:58.000000000,2016-12-15 17:35:58.000000000,62,0,0,411206,dc0f50a65d6150f246e9508437f30648089c1fac,6,3,1,1,2799,Andy McCrae,andrew-mccrae,"Release OpenStack-Ansible Mitaka/13.3.10

Change-Id: Ie36e1e457c76ae69b31d7be12e54e1befbd482a8
"
openstack%2Freleases~master~I4f2f1fc26ebec59ea1607353f7cc579c8f90a94b,openstack/releases,master,nova-15.0.0.0b2,I4f2f1fc26ebec59ea1607353f7cc579c8f90a94b,ocata: release nova 15.0.0.0b2,MERGED,2016-12-15 17:10:39.000000000,2016-12-15 17:31:32.000000000,2016-12-15 17:31:32.000000000,9,0,0,411421,f802e1e162e7faa39ed6beb0f2d7911a24c2a227,7,3,1,1,6873,Matt Riedemann,mriedem,"ocata: release nova 15.0.0.0b2

Change-Id: I4f2f1fc26ebec59ea1607353f7cc579c8f90a94b
"
openstack%2Ffuel-library~stable%2Fmitaka~I6a589bab7ab7b475dce5f19c4d0d9f853b245e49,openstack/fuel-library,stable/mitaka,bug/1646833,I6a589bab7ab7b475dce5f19c4d0d9f853b245e49,Fix ironic-compute task ordering,MERGED,2016-12-09 21:11:30.000000000,2016-12-15 17:23:04.000000000,2016-12-15 17:19:39.000000000,1,1,1,409332,6b5d44f4ecd79281ab484363cd68c97eedb6a5c8,73,10,3,1,18795,mkarpin,nkarpin,"Fix ironic-compute task ordering

Both openstack-network/server-nova task and
ironic/ironic-compute task declare ::nova::network::neutron
class with same parameters, in case when ironic-compute task
is applied before server-nova task, nova-api service will not
be refreshed, because nova_config resources from
::nova::network::neutron were not updated.

This patch ensures that ironic-compute task will be applied
after openstack network configuration.

Change-Id: Ie13df7d2ceaa204bdd1958b79949487c2dbd24fe
Closes-Bug: #1646833
(cherry picked from commit a5a7f1d6330d0699d7f63da7bbbe176bfeab0ff5)
"
openstack%2Ffuel-library~stable%2Fnewton~Ie13df7d2ceaa204bdd1958b79949487c2dbd24fe,openstack/fuel-library,stable/newton,bug/1646833,Ie13df7d2ceaa204bdd1958b79949487c2dbd24fe,Fix ironic-compute task ordering,MERGED,2016-12-12 09:29:27.000000000,2016-12-15 17:22:26.000000000,2016-12-15 17:19:11.000000000,1,1,0,409687,1ac714e70ca5845f7fe91dea00672ab63727601e,55,6,1,1,18795,mkarpin,nkarpin,"Fix ironic-compute task ordering

Both openstack-network/server-nova task and ironic/ironic-compute task
declare ::nova::network::neutron class with same parameters,
in case when ironic-compute task is applied before server-nova task,
nova-api service will not be refreshed, because nova_config resources
from ::nova::network::neutron were not updated.

This patch ensures that ironic-compute task will be applied
after openstack network configuration.

Change-Id: Ie13df7d2ceaa204bdd1958b79949487c2dbd24fe
Closes-Bug: #1646833
(cherry picked from commit a5a7f1d6330d0699d7f63da7bbbe176bfeab0ff5)
"
