id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-web~master~I11e36406674c652baab3099a9c883ff484c1fa2e,openstack/fuel-web,master,bug/1521507,I11e36406674c652baab3099a9c883ff484c1fa2e,Fix for not shown ip validation errors,MERGED,2015-12-01 11:31:21.000000000,2015-12-04 13:24:19.000000000,2015-12-04 13:05:07.000000000,19,4,8,251806,cd9cf429850cff851742eadfe9618aeea8ee0464,70,5,7,3,9091,Alexandra Morozova,astepanchuk,"Fix for not shown ip validation errors

Closes-bug: #1521507
Change-Id: I11e36406674c652baab3099a9c883ff484c1fa2e
"
openstack%2Fdesignate~master~I0ee9b2cc099848011743c9fffce7d8e957726bfb,openstack/designate,master,,I0ee9b2cc099848011743c9fffce7d8e957726bfb,Remove deprecated devstack in contrib,MERGED,2015-11-29 17:06:50.000000000,2015-12-04 13:24:06.000000000,2015-12-04 13:24:04.000000000,0,1695,0,251148,49b5d0c4af6a0c397f76df6d831a22b5f9ab22ab,13,4,2,16,395,Endre Karlson,endre-karlson,"Remove deprecated devstack in contrib

Change-Id: I0ee9b2cc099848011743c9fffce7d8e957726bfb
Depends-On: I5f859408069789e1900546b57037e6994721e684
"
openstack%2Ftripleo-heat-templates~master~I14f5ff78b083b34590d30357df94c42ff6a0c2c0,openstack/tripleo-heat-templates,master,cleanup,I14f5ff78b083b34590d30357df94c42ff6a0c2c0,Rename overcloud-without-mergepy to overcloud.,MERGED,2015-11-25 16:21:34.000000000,2015-12-04 13:21:28.000000000,2015-12-04 13:21:26.000000000,1,9,1,249891,3ec35a3f2f9f1e5c3f2cb3e62087b1dd421a178f,24,5,4,3,360,Dan Prince,dan-prince,"Rename overcloud-without-mergepy to overcloud.

Mergepy is gone. We can now rename our primary overcloud
template to be more sensible.

Change-Id: I14f5ff78b083b34590d30357df94c42ff6a0c2c0
"
openstack%2Ffuel-web~master~I2621bed2f63b7732a6e4201c54946203813f726f,openstack/fuel-web,master,new_cherry,I2621bed2f63b7732a6e4201c54946203813f726f,Splitting Neutron L3 parameters,MERGED,2015-12-03 12:06:36.000000000,2015-12-04 13:21:08.000000000,2015-12-04 13:03:45.000000000,38,17,22,252905,1eff91a45cee48d88c3f386f62afe0405538e41f,62,5,6,2,9091,Alexandra Morozova,astepanchuk,"Splitting Neutron L3 parameters

 - created new sections - Floating Network Parameters,
Internal Network Parameters, Guest OS DNS Servers,
Baremetal Network Parameters under Neutron L3 section

Change-Id: I2621bed2f63b7732a6e4201c54946203813f726f
"
openstack%2Fpuppet-magnum~master~Ic3ff963064fcb34f86056d88b6f2dce5e270fedc,openstack/puppet-magnum,master,os_service_default,Ic3ff963064fcb34f86056d88b6f2dce5e270fedc,Switch magnum to $::os_service_default,MERGED,2015-12-02 17:44:38.000000000,2015-12-04 13:20:50.000000000,2015-12-04 13:20:49.000000000,128,233,0,252536,9b7ac7a647487bc0227c57d0cae61afa60bf3281,16,4,3,9,15519,Iury Gregory Melo Ferreira,iurygregory,"Switch magnum to $::os_service_default

Switch to $::os_service_default all params in logging and db.
Changes: logging.pp, db.pp and tests.

Change-Id: Ic3ff963064fcb34f86056d88b6f2dce5e270fedc
"
openstack%2Ffuel-library~master~I48b89e211792606b124ef6e3c6ae0f1ab3aa25b9,openstack/fuel-library,master,bug/1508464,I48b89e211792606b124ef6e3c6ae0f1ab3aa25b9,Set overview_days_range to 1,MERGED,2015-11-27 15:43:30.000000000,2015-12-04 13:18:59.000000000,2015-12-04 13:18:16.000000000,26,21,3,250861,8f5cd3c37a357095f537973e5865be4d9789a8b5,73,20,4,3,14525,Vasyl Saienko,vsaienko,"Set overview_days_range to 1

This setting is limit the amount of data fetched
by default when rendering the Overview panel.
Upstream Change-Id: I5b65583e8f42e8c186a074f61f8bb8e0ac17854f

Change-Id: I48b89e211792606b124ef6e3c6ae0f1ab3aa25b9
Closes-Bug: #1508464
"
openstack%2Fwatcher~master~Ifcefcd70a6d0f5967ab4f638ce077e38ef214f64,openstack/watcher,master,bug/1521559,Ifcefcd70a6d0f5967ab4f638ce077e38ef214f64,Fixed missing attribute in the data model,MERGED,2015-12-01 11:21:55.000000000,2015-12-04 13:12:49.000000000,2015-12-04 13:12:48.000000000,44,19,8,251800,da4c9125f73057fb3aed48b2bd5019379aa71f67,23,5,6,8,16495,Jean-Emile DARTOIS,JeD,"Fixed missing attribute in the data model

Querying compute.node.* with Ceilometer requires some additional
information in the cluster data model in order to build the
resource_id. This patchset add the attribute hostname and change
the query.

Change-Id: Ifcefcd70a6d0f5967ab4f638ce077e38ef214f64
Closes-Bug: #1521559
"
openstack%2Fpython-novaclient~master~I7f33757e6f03f172e5a13ade0aa5e8d3a10dbf01,openstack/python-novaclient,master,microversions,I7f33757e6f03f172e5a13ade0aa5e8d3a10dbf01,[microversions] Increase max version to 2.9,MERGED,2015-11-30 17:45:32.000000000,2015-12-04 13:10:08.000000000,2015-12-04 13:10:07.000000000,31,1,0,251485,0a535e32871bf9579bca3a8afc53c930058c23f3,14,5,3,2,9545,Andrey Kurilin,akurilin,"[microversions] Increase max version to 2.9

2.9 - Add a new locked attribute to the detailed view of servers. locked
will be true if anyone is currently holding a lock on the server, false
otherwise.

This microversion doesn't require any change in novaclient's code.
Just added functional tests and changed version

Change-Id: I7f33757e6f03f172e5a13ade0aa5e8d3a10dbf01
"
openstack%2Foslo.messaging~master~I961cf96108db2f392b13d159f516baac9ff4e989,openstack/oslo.messaging,master,sileht/rabbit-client-failure-mode,I961cf96108db2f392b13d159f516baac9ff4e989,rename kombu_reconnect_timeout option,MERGED,2015-12-02 08:57:56.000000000,2015-12-04 13:10:02.000000000,2015-12-04 13:10:00.000000000,11,16,0,252264,18d1708711191a8cfee479499ac066828355d47f,13,4,3,2,2813,Mehdi Abaakouk,sileht,"rename kombu_reconnect_timeout option

This change renames kombu_reconnect_timeout to missing_consumer_retry_timeout.
And improves its documentation.

Change-Id: I961cf96108db2f392b13d159f516baac9ff4e989
"
openstack%2Foslo.messaging~master~I265d17a2c92b97777a5a97683b95427825872d3a,openstack/oslo.messaging,master,bug/1508523,I265d17a2c92b97777a5a97683b95427825872d3a,Skip Cyrus SASL tests if proton does not support Cyrus SASL,MERGED,2015-12-03 19:31:32.000000000,2015-12-04 13:03:15.000000000,2015-12-04 13:03:14.000000000,6,2,0,253159,822b803fb0d7e260628230c680b4975c1a3e0900,7,3,1,1,8770,Ken Giusti,kgiusti,"Skip Cyrus SASL tests if proton does not support Cyrus SASL

Change-Id: I265d17a2c92b97777a5a97683b95427825872d3a
Closes-Bug: #1508523
"
