id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftempest~master~Ib2a82c5e92fbd7f165477f1906cf117f064fcef5,openstack/tempest,master,find-caller-timeout,Ib2a82c5e92fbd7f165477f1906cf117f064fcef5,Add unit tests for tempest hacking checks,MERGED,2014-05-03 00:02:01.000000000,2014-05-08 08:43:38.000000000,2014-05-08 08:43:37.000000000,69,0,2,91926,e2eee320b78d2928f4b4d4b791791fd20bc6c03e,34,8,4,1,5196,Matthew Treinish,treinish,"Add unit tests for tempest hacking checks

This commit adds unit tests for the remaining untested hacking checks:
 - T102: import_no_clients_in_api
 - T104: scenario_tests_need_service_tags
 - T106: no_vi_headers
 - T107: service_tags_not_in_module_path

Change-Id: Ib2a82c5e92fbd7f165477f1906cf117f064fcef5
"
openstack%2Fceilometer~master~If9b1d638b60b7029c67f45e2e9feda62b9fd042a,openstack/ceilometer,master,,If9b1d638b60b7029c67f45e2e9feda62b9fd042a,"Revert ""oslo.messaging context must be a dict""",MERGED,2014-05-07 22:41:38.000000000,2014-05-08 08:37:38.000000000,2014-05-08 08:37:38.000000000,13,48,0,92720,36269031a7d2f8aed5ec159e715d95fd100fb3ed,8,7,1,5,2284,Eoghan Glynn,eglynn,"Revert ""oslo.messaging context must be a dict""

This reverts commit 5df4cb53ae36ddb2a2495cc7aa9a1f3072133930.

The commit in question appears to have broken the notification agent
as an unintended side-effect. Reverting pending further investigation
as the notification agent is the more crucial component.

Related-to: #1317290
Change-Id: If9b1d638b60b7029c67f45e2e9feda62b9fd042a
"
openstack%2Fswift~master~I0933a2e7b3bc7eb8c5abb0d9522138c3149bb978,openstack/swift,master,bin_clean,I0933a2e7b3bc7eb8c5abb0d9522138c3149bb978,Clean up swift-object-info/swift-get-nodes bin files,ABANDONED,2014-04-10 13:29:27.000000000,2014-05-08 08:28:22.000000000,,723,235,2,86593,2b21546d9cc1028ba82ed7cafeafae408ea5ad63,17,4,3,4,5189,Yuan Zhou,yuan-zhou,"Clean up swift-object-info/swift-get-nodes bin files

Change-Id: I0933a2e7b3bc7eb8c5abb0d9522138c3149bb978
"
openstack%2Fdevstack~master~I1698a8fa558841aeb94476bc8c7f103b21f2a2d3,openstack/devstack,master,bug/1315466,I1698a8fa558841aeb94476bc8c7f103b21f2a2d3,Add driver parameter for PLUMgrid configuration file,MERGED,2014-05-02 18:33:34.000000000,2014-05-08 08:23:08.000000000,2014-05-08 03:24:11.000000000,7,5,0,91856,41a4f27ef7a7d0d202412b92b0da6aad2de6ddcd,40,7,1,1,704,Edgar Magana,emagana,"Add driver parameter for PLUMgrid configuration file

PLUMgrid plugin for Neutron supports to load dynamically a back-end driver.
This parameter has been added in the plugin configuration file.

Change-Id: I1698a8fa558841aeb94476bc8c7f103b21f2a2d3
Closes-bug: #1315466
"
openstack%2Fnova~master~I510ec94517680c9640b3fbb5dea2792a70be20aa,openstack/nova,master,,I510ec94517680c9640b3fbb5dea2792a70be20aa,DO NOT MERGE,ABANDONED,2014-05-07 14:47:59.000000000,2014-05-08 08:05:39.000000000,,1,0,0,92604,1f87a7aa4ec0347f93e2968c444509edb7709e3d,16,6,1,1,6735,Bob Ball,bob-ball,"DO NOT MERGE

Change-Id: I510ec94517680c9640b3fbb5dea2792a70be20aa
"
openstack%2Fnova~master~I0f369a70f755bc7e290edb96656c7c0cb2f3a00a,openstack/nova,master,once_set_field,I0f369a70f755bc7e290edb96656c7c0cb2f3a00a,Use Field in fixed_ip,MERGED,2014-04-17 18:42:02.000000000,2014-05-08 07:50:26.000000000,2014-05-07 18:52:52.000000000,5,1,0,88390,4d3ad0631c18f1f98c9284bf4411321d9a3b093a,81,15,4,2,4573,yunhong-jiang,yunhong-jiang,"Use Field in fixed_ip

In fixed_ip object, we use IPV4AndV6Address, which is a FieldType
instead of Field.

Create a Field for IPV4AndV6Address and use it in the fixed_ip object.

Change-Id: I0f369a70f755bc7e290edb96656c7c0cb2f3a00a
"
openstack%2Ftempest~master~If05f5704d90390362cebf45e2664f2bfbc72268d,openstack/tempest,master,bp/multi-keystone-api-version-tests,If05f5704d90390362cebf45e2664f2bfbc72268d,Enforces the use of Credentials (part2),MERGED,2014-03-21 14:51:08.000000000,2014-05-08 07:45:20.000000000,2014-05-08 07:45:20.000000000,209,350,3,82112,422fbdf0a0a0eb567349fc9429ea303bde47b4e2,136,10,18,26,1921,Andrea Frittoli,andrea-frittoli,"Enforces the use of Credentials (part2)

Multiversion auth part5

Refactor mangers, utils and test base classes to use Credentials instead
of username, password and tenant_name.
Makes changes to tests where needed - some of the tests create their own
managers.

Partially implements: bp multi-keystone-api-version-tests

Change-Id: If05f5704d90390362cebf45e2664f2bfbc72268d
"
openstack%2Fopenstack-manuals~master~I7f56ac03a9601bb4e69002d36efd90b8e548d3a9,openstack/openstack-manuals,master,transifex/translations,I7f56ac03a9601bb4e69002d36efd90b8e548d3a9,Imported Translations from Transifex,MERGED,2014-05-08 06:45:31.000000000,2014-05-08 07:43:29.000000000,2014-05-08 07:43:29.000000000,164159,144117,0,92783,e161b84a19373d206a91b7b7a04c1adc7b8c2023,7,2,1,428,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Transifex

Change-Id: I7f56ac03a9601bb4e69002d36efd90b8e548d3a9
"
openstack%2Fopenstack-doc-tools~master~I33c5309bfa2e1abfa6a35d1cfcdc984775e85f05,openstack/openstack-doc-tools,master,jsoncheck,I33c5309bfa2e1abfa6a35d1cfcdc984775e85f05,Add new script jsoncheck.py,MERGED,2014-05-07 20:00:46.000000000,2014-05-08 07:06:20.000000000,2014-05-08 07:06:20.000000000,125,0,0,92689,3d61e983053fa3efc61b7b8aeca4c3e1e9448e35,12,5,2,3,6547,Andreas Jaeger,jaegerandi,"Add new script jsoncheck.py

Add a new script that can reformat JSON files and check for niceness.
We can use this later as niceness check for openstack-doc-test.

Change-Id: I33c5309bfa2e1abfa6a35d1cfcdc984775e85f05
"
openstack%2Fcinder~master~I77134683712e9706619a7f7fe82caed42ede5887,openstack/cinder,master,master,I77134683712e9706619a7f7fe82caed42ede5887,Fix wrong exception reference,MERGED,2014-05-06 21:32:10.000000000,2014-05-08 07:03:39.000000000,2014-05-08 07:03:39.000000000,1,1,0,92472,115b8447618073d3383bbd612ebd2fc68c8c5d28,19,7,2,1,10725,Sergey Gotliv,sgotliv,"Fix wrong exception reference

iscsi.py should catch cinder.exception.NotFound instead of
cinder.brick.exception.NotFound.

Change-Id: I77134683712e9706619a7f7fe82caed42ede5887
Closes-Bug: #1300136
"
