id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~master~I823a90b28eaaf5474334885a45f22ed28537b24b,openstack/kolla,master,bug/1487799,I823a90b28eaaf5474334885a45f22ed28537b24b,Cinder reads non-Kolla generated config files,MERGED,2015-08-23 00:02:39.000000000,2015-08-24 12:32:34.000000000,2015-08-24 12:32:33.000000000,4,4,0,215969,3327fa4fe230910ef9de60b65c70f333a27a212e,9,3,2,4,2834,Steven Dake,sdake,"Cinder reads non-Kolla generated config files

The RDO packages do something wierd about reading files from
/usr/share/cinder/cinder-dist.conf by default.  These files contain
non-Kolla configured configuration values.  This is obviously not
ideal since RDO policies may be different then Kolla policies.

This should probably be fixed across the source base, but for the
moment it is blocking correct operation of Cinder.

Change-Id: I823a90b28eaaf5474334885a45f22ed28537b24b
Closes-Bug: #1487799
"
openstack%2Fkolla~master~Ie9cdf7600e067678e52938910f0d3c072adcdf8a,openstack/kolla,master,bp/build-script,Ie9cdf7600e067678e52938910f0d3c072adcdf8a,Add retries to build.py,MERGED,2015-08-23 14:06:12.000000000,2015-08-24 12:32:32.000000000,2015-08-24 12:32:25.000000000,19,18,0,216036,4bce5cca0a61ca51c47aa492ec1144ccdd702e28,12,4,2,1,14119,Sam Yaple,SamYaple,"Add retries to build.py

Additionally, fix an if statement to catch multiple layers of parent
images failing so the grandchildren do not attempt to build either.

Change-Id: Ie9cdf7600e067678e52938910f0d3c072adcdf8a
Partially-Implements: blueprint build-script
"
openstack%2Fkolla~master~Ieae2ab3296346767c305d21e8bb8de964160f84a,openstack/kolla,master,bug/1487762,Ieae2ab3296346767c305d21e8bb8de964160f84a,automaton renamed to python-automaton,MERGED,2015-08-22 19:57:47.000000000,2015-08-24 12:31:51.000000000,2015-08-24 12:31:49.000000000,2,2,0,215965,5c5a3faaa055f9074c33872f0fd1562c089eeb73,7,3,1,2,2834,Steven Dake,sdake,"automaton renamed to python-automaton

Cinder is broken by this RDO package rename.  Maintaining docker templates
for basic things like this until the /docker directory is removed.

Change-Id: Ieae2ab3296346767c305d21e8bb8de964160f84a
Closes-Bug: #1487762
"
openstack%2Fpython-muranoclient~master~I0d7ca4f2f9605505ad3504a9c58c7391b242154a,openstack/python-muranoclient,master,bp/migrate-to-yaql-vnext,I0d7ca4f2f9605505ad3504a9c58c7391b242154a,Migrate to YAQL 1.0.0,ABANDONED,2015-07-16 16:26:44.000000000,2015-08-24 12:29:51.000000000,,16,9,2,202684,bce1fbfb1cf0aa104526e4a552a570fe191d2aa2,62,5,15,2,7549,Ekaterina Chernova,efedorova,"Migrate to YAQL 1.0.0

Partially implements blueprint: migrate-to-yaql-vnext

Change-Id: I0d7ca4f2f9605505ad3504a9c58c7391b242154a
"
openstack%2Fkolla~master~I5b91c5fe5e70f048d54db23b8b44d70ebdabebd5,openstack/kolla,master,bp/build-script,I5b91c5fe5e70f048d54db23b8b44d70ebdabebd5,Update TODO in build.py,ABANDONED,2015-08-16 07:21:39.000000000,2015-08-24 12:29:31.000000000,,1,3,5,213489,b88d426a2439bfb72824670241bdcf92cb8a2232,8,4,1,1,2834,Steven Dake,sdake,"Update TODO in build.py

The build.py TODO list was a bit out of date.

Change-Id: I5b91c5fe5e70f048d54db23b8b44d70ebdabebd5
Partially-Implements: blueprint build-script
"
openstack%2Fnova~master~I6173274a03bd8712eb4d63c7a998bb02abdecf4b,openstack/nova,master,bp/no-valid-host-reporting,I6173274a03bd8712eb4d63c7a998bb02abdecf4b,Add logging when filtering returns nothing.,MERGED,2015-06-16 13:03:24.000000000,2015-08-24 12:27:15.000000000,2015-08-24 12:27:11.000000000,116,1,25,192184,0f67836de2986d22e147a9f58786e60b4ff4f4e8,89,20,6,2,1063,Ed Leafe,ed-leafe,"Add logging when filtering returns nothing.

When hosts are filtered for a request, and no host passes all the
filters, operators can only see the last filter run; they have no
visibility into which filter removed which host. This attempts to
improve this situation by tracking the hosts remaining after each
filter is run and the number of hosts removed. If no host is left, to
log that information along with the reservation ID and instance UUID
of the request. Since that can be a lot of information, it will call
LOG.info with just the counts for all but the final filter, which
will contain the last deleted host names; LOG.debug will output the
full record of each filter and the hosts remaining after each step.
This will better enable operators to determine why a particular host
was not selected.

Change-Id: I6173274a03bd8712eb4d63c7a998bb02abdecf4b
Blueprint: no-valid-host-reporting
"
openstack%2Fpython-cinderclient~master~I035fc85aa636b716b16c8a543c843ebf4659a96e,openstack/python-cinderclient,master,bug/1472493_client,I035fc85aa636b716b16c8a543c843ebf4659a96e,Show backup and volume info in backup_restore,MERGED,2015-07-09 03:39:24.000000000,2015-08-24 12:13:42.000000000,2015-08-24 12:13:40.000000000,48,2,13,199846,b426b71d7dba46aaf8de69f537f39eac33c60f5c,57,12,10,3,15961,lisali,lisali,"Show backup and volume info in backup_restore

When no volume is specified in backup_restore command, a new
volume is created with specified name.

If running the same command several times, several volumes
with same name are created, it needs to check logs to find out
which volume is latest.

This update is to show the returned info from api.

Change-Id: I035fc85aa636b716b16c8a543c843ebf4659a96e
Closes-Bug: #1472493
Depends-On: I9f5d8ded993fcf1d351d4c65b6806929693b15d6
"
openstack%2Fmistral-dashboard~master~I51fa196e592ac3f7d9729f73c7ac3058a22bf41a,openstack/mistral-dashboard,master,bp/mistral-dashboard-ut,I51fa196e592ac3f7d9729f73c7ac3058a22bf41a,Add unit tests for tasks,MERGED,2015-08-24 06:06:49.000000000,2015-08-24 12:09:34.000000000,2015-08-24 12:09:34.000000000,33,0,0,216104,dd64c180e07ff3ea482b7c00e448b3cb8d98e35b,11,9,1,1,6610,Zhenguo Niu,niu-zglinux,"Add unit tests for tasks

Partially implements blueprint mistral-dashboard-ut

Change-Id: I51fa196e592ac3f7d9729f73c7ac3058a22bf41a
"
openstack%2Fmistral-extra~master~Id2d1daaf6ce7e09f9bb8bef062ff566d2ca156a1,openstack/mistral-extra,master,examples_yaql_1.0,Id2d1daaf6ce7e09f9bb8bef062ff566d2ca156a1,Adjusting examples to YAQL 1.0,MERGED,2015-08-21 10:38:08.000000000,2015-08-24 12:07:54.000000000,2015-08-24 12:07:53.000000000,4,4,0,215573,2d4eaab3f9918f0d49f4c5cdc73f6c67244342fd,8,4,1,2,7700,Nikolay Mahotkin,nmakhotkin,"Adjusting examples to YAQL 1.0

Change-Id: Id2d1daaf6ce7e09f9bb8bef062ff566d2ca156a1
"
openstack%2Fmurano~master~I4917a877b5d520bf8a9dca35b43ba801d28f8620,openstack/murano,master,bug/1487875,I4917a877b5d520bf8a9dca35b43ba801d28f8620,Set package owner can public self own package,ABANDONED,2015-08-23 14:53:10.000000000,2015-08-24 11:55:03.000000000,,1,1,0,216039,6d4be41de1b17afaf04c6d10d21b6c504e1ff8c1,7,4,1,1,14107,zhurong,zhurong,"Set package owner can public self own package

Now the package owner can not update self own package to public.
And the package owner should can public self package by default.

Change-Id: I4917a877b5d520bf8a9dca35b43ba801d28f8620
Closes-Bug: #1487875
"
