id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-lib~stable%2Frocky~Id29f06b68a95f53ad62bdc597bbb0f12bc4d6a60,openstack/neutron-lib,stable/rocky,bandit-blacklist-stable/rocky,Id29f06b68a95f53ad62bdc597bbb0f12bc4d6a60,Blacklist bandit 1.6.0 due to directory exclusion bug,ABANDONED,2019-06-07 13:10:53.000000000,2019-06-10 11:31:34.000000000,,1,1,0,663937,8d6af0b23769fd057354886a97c2cacedf374548,4,3,1,1,5948,Oleg Bondarev,obondarev,"Blacklist bandit 1.6.0 due to directory exclusion bug

Bandit 1.6.0 introduces a regression[0] with the -x option,
a fix is expected to be included in 1.6.1 soon.

[0] https://github.com/PyCQA/bandit/issues/488
[1] https://github.com/PyCQA/bandit/pull/489

Change-Id: Id29f06b68a95f53ad62bdc597bbb0f12bc4d6a60
(cherry picked from commit b04ea0d03154039803ab7772bd5b83015ccad54e)
"
openstack%2Fneutron-lib~stable%2Fstein~Id29f06b68a95f53ad62bdc597bbb0f12bc4d6a60,openstack/neutron-lib,stable/stein,bandit-blacklist-stable/stein,Id29f06b68a95f53ad62bdc597bbb0f12bc4d6a60,Blacklist bandit 1.6.0 due to directory exclusion bug,ABANDONED,2019-06-07 13:10:20.000000000,2019-06-10 11:31:22.000000000,,1,1,0,663936,14cd74e71b50f5eadbb01e5cee5ff8dd347761b1,7,4,1,1,5948,Oleg Bondarev,obondarev,"Blacklist bandit 1.6.0 due to directory exclusion bug

Bandit 1.6.0 introduces a regression[0] with the -x option,
a fix is expected to be included in 1.6.1 soon.

[0] https://github.com/PyCQA/bandit/issues/488
[1] https://github.com/PyCQA/bandit/pull/489

Change-Id: Id29f06b68a95f53ad62bdc597bbb0f12bc4d6a60
(cherry picked from commit b04ea0d03154039803ab7772bd5b83015ccad54e)
"
openstack%2Fnova~stable%2Frocky~If9e84a0f675e30815f9d3df74f18c11531570bbf,openstack/nova,stable/rocky,,If9e84a0f675e30815f9d3df74f18c11531570bbf,Add the missing ' in routes.py,ABANDONED,2019-05-23 05:49:19.000000000,2019-06-10 11:23:02.000000000,,1,1,0,660885,e3e5346a8ba08d387a17fb631b95dc6f647dbb2e,7,5,1,1,30395,Arthur Dayne,acewit,"Add the missing ' in routes.py

Change-Id: If9e84a0f675e30815f9d3df74f18c11531570bbf
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I46194897640198b6d817faf00be1d565a680ec02,openstack/tripleo-heat-templates,stable/stein,bug/1831887-stable/stein,I46194897640198b6d817faf00be1d565a680ec02,Fix disappearing Puppet logs,MERGED,2019-06-09 16:29:06.000000000,2019-06-10 10:54:23.000000000,2019-06-10 10:54:23.000000000,7,6,0,664162,242efd05cda7b7d8b2802aecc5236dd154c9a835,7,3,1,2,14985,Alex Schultz,mwhahaha,"Fix disappearing Puppet logs

It seems that recently Puppet logs started disappearing. Passing
`--logdest` to `puppet apply` multiple times was probably working
before as described in change
Id5212b3ed27b6299e33e81ecf71ead554f9bdd29, but it seems to work no
longer. In my testing, the output went only into syslog, and if Puppet
failed, we had no Puppet output in the Ansible logs.

The fix is to only log to console (as is the default) and use `logger
-s` to effectively `tee` the output into syslog too. The logger
command also has `-t puppet-user` because that's how Puppet tags its
output when running with `--logdest syslog`.

Change-Id: I46194897640198b6d817faf00be1d565a680ec02
Closes-Bug: #1831887
(cherry picked from commit fda0f4284b5972eb0716675a128e43104f5181c7)
"
openstack%2Fneutron~master~If7a7ac2f88ce5b0e799c1104c936735a6cc860aa,openstack/neutron,master,bug/1829332,If7a7ac2f88ce5b0e799c1104c936735a6cc860aa,Optimize the code that fixes the race condition of DHCP agent.,MERGED,2019-05-16 10:29:34.000000000,2019-06-10 09:43:44.000000000,2019-06-06 07:49:19.000000000,20,51,8,659523,494b65d951dbc03f4cebb3bc14970e54ff6adb5f,45,9,8,5,28329,yangjianfeng,yangjianfeng,"Optimize the code that fixes the race condition of DHCP agent.

https://review.opendev.org/#/c/236983/
https://review.opendev.org/#/c/606383/
The above patchs that resolve the race condition of DHCP agent will
result in neutron-server raise DhcpPortInUse ERROR log. And, the
second patch may result in old dhcp agent create a redundant port.

Closes-Bug: #1829332
Change-Id: If7a7ac2f88ce5b0e799c1104c936735a6cc860aa
"
openstack%2Fpuppet-placement~master~I78727c1f71706d82860c52fa5d64cb200dcb394c,openstack/puppet-placement,master,bug/1829250,I78727c1f71706d82860c52fa5d64cb200dcb394c,Implement generic placement::config::placement_config,MERGED,2019-05-15 14:31:58.000000000,2019-06-10 09:30:57.000000000,2019-06-10 09:30:57.000000000,49,12,9,659302,9ec9616e0730cee1da70797ee02cd97d268ae1b3,30,7,5,3,30133,Piotr Kopec,pkopec,"Implement generic placement::config::placement_config

This change introduce the generic config class functionalities
for which there is no specific implementation.
Similar approach is seen in puppet-nova

Closes-bug: #1829250

Change-Id: I78727c1f71706d82860c52fa5d64cb200dcb394c
"
openstack%2Fpuppet-nova~master~If69d32fb4b718b97efbfbe0d58a37966af957be9,openstack/puppet-nova,master,mem_stats_period,If69d32fb4b718b97efbfbe0d58a37966af957be9,Expose 'mem_stats_period_seconds' config parameter,MERGED,2019-06-06 06:55:01.000000000,2019-06-10 08:44:53.000000000,2019-06-10 08:44:53.000000000,38,20,0,663522,05d7733e2a754fb45b0fb76b784b44339e78745c,23,9,3,3,20733,Rajesh Tailor,rajesht,"Expose 'mem_stats_period_seconds' config parameter

Add support for configuring 'mem_stats_period_seconds'
libvirt config option.

When using the balloon stats in the XML configuration, user gets
latency violation in guests, because balloon stats causes QEMU to
periodically send asynchronous requests to balloon driver in the guest.

Change-Id: If69d32fb4b718b97efbfbe0d58a37966af957be9
"
openstack%2Ftripleo-heat-templates~master~Ieae47b02de4640d3e0916ab35635ab0f8f278c3c,openstack/tripleo-heat-templates,master,,Ieae47b02de4640d3e0916ab35635ab0f8f278c3c,Remove reference to removed OctaviaEventStreamerDriver param,MERGED,2019-06-06 13:57:46.000000000,2019-06-10 08:43:51.000000000,2019-06-10 08:43:51.000000000,0,1,0,663679,a01c8703fc72c7e6c87b5cc1cce332244bbbcd65,9,7,1,1,6681,Brent Eagles,beagles,"Remove reference to removed OctaviaEventStreamerDriver param

The heat param was removed in https://review.opendev.org/#/c/663027/ but
a reference was left behind.

Change-Id: Ieae47b02de4640d3e0916ab35635ab0f8f278c3c
"
openstack%2Freleases~master~I5b09ec4c8690858589b6cf00833954f08e0e9764,openstack/releases,master,,I5b09ec4c8690858589b6cf00833954f08e0e9764,renderspec: release 1.11.1,MERGED,2019-06-06 17:21:55.000000000,2019-06-10 08:40:06.000000000,2019-06-10 08:40:06.000000000,4,0,0,663728,dec58b2dbbb8b0a771fb83b699030442db6957cc,8,4,1,1,13294,Javier Peña,jpena,"renderspec: release 1.11.1

- Fix _pymod2pkg_translate when skip_pyversion is None

Change-Id: I5b09ec4c8690858589b6cf00833954f08e0e9764
"
openstack%2Ftripleo-heat-templates~master~I4ee0110a6c2b9466d81e37e5df27f5f81a6eceb5,openstack/tripleo-heat-templates,master,bug/1831617,I4ee0110a6c2b9466d81e37e5df27f5f81a6eceb5,Force ansible serial to 1 for the Controller,MERGED,2019-05-13 13:29:18.000000000,2019-06-10 08:16:35.000000000,2019-06-08 16:08:30.000000000,80,8,7,658814,a59a188a6b6ef7275d318d95b17d3a692065e16a,42,12,10,46,16515,mbu,matbu,"Force ansible serial to 1 for the Controller

By introducing update_serial variable we parallelize update
execution on non-pacemaker enabled nodes. Custom role data users
need to update their role files. By default we do serial 1 making
sure nothing changes for users who didn't update their role data.

Resolves: rhbz#1652057
Closes-Bug: #1831617

Change-Id: I4ee0110a6c2b9466d81e37e5df27f5f81a6eceb5
"
