id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo.versionedobjects~master~I9a217c16951d52eed2c326aec2ccd11af39240a4,openstack/oslo.versionedobjects,master,openstack/requirements,I9a217c16951d52eed2c326aec2ccd11af39240a4,Updated from global requirements,MERGED,2015-03-03 17:47:08.000000000,2015-03-21 02:35:49.000000000,2015-03-21 02:35:47.000000000,28,19,0,160918,2ccb13a3f1d12a8537863e2f56cd3f63a06de924,23,3,4,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I9a217c16951d52eed2c326aec2ccd11af39240a4
"
openstack%2Foslo.policy~master~Ia416f8945ecc9073fbf303be37c411b6f20bbb92,openstack/oslo.policy,master,openstack/requirements,Ia416f8945ecc9073fbf303be37c411b6f20bbb92,Updated from global requirements,MERGED,2015-03-21 00:17:06.000000000,2015-03-21 02:32:47.000000000,2015-03-21 02:32:46.000000000,5,5,0,166457,b3fe254031b511deb085073f50ae5978d216d78d,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia416f8945ecc9073fbf303be37c411b6f20bbb92
"
openstack%2Foslo.concurrency~master~If0904a934140777cd01cb5d95f0d2c3167262b7c,openstack/oslo.concurrency,master,openstack/requirements,If0904a934140777cd01cb5d95f0d2c3167262b7c,Updated from global requirements,MERGED,2015-03-21 00:16:48.000000000,2015-03-21 02:30:16.000000000,2015-03-21 02:30:15.000000000,6,6,0,166449,9f949fd4e7c1c044566368dbdb1f9c6045aaf783,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If0904a934140777cd01cb5d95f0d2c3167262b7c
"
openstack%2Foslo.log~master~I1f11e4f475f466ecd584be4f1cffd5cb97cbf1ec,openstack/oslo.log,master,openstack/requirements,I1f11e4f475f466ecd584be4f1cffd5cb97cbf1ec,Updated from global requirements,MERGED,2015-03-21 00:16:59.000000000,2015-03-21 02:29:00.000000000,2015-03-21 02:29:00.000000000,7,7,0,166454,68af49e0e4f45786cb7f0ca8fbb52b2d72a7aab5,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I1f11e4f475f466ecd584be4f1cffd5cb97cbf1ec
"
openstack%2Foslo.serialization~master~I96a4579e6c1e48aa54c54479f343384bf4f568e7,openstack/oslo.serialization,master,openstack/requirements,I96a4579e6c1e48aa54c54479f343384bf4f568e7,Updated from global requirements,MERGED,2015-03-21 00:17:10.000000000,2015-03-21 02:26:51.000000000,2015-03-21 02:26:50.000000000,4,4,0,166459,ef8657f2a604d22d91e3497b71170845ee9b35ff,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I96a4579e6c1e48aa54c54479f343384bf4f568e7
"
openstack%2Foslo.config~master~I89c3229b448d1dae5ca0f0e63f82fb9ee2788046,openstack/oslo.config,master,openstack/requirements,I89c3229b448d1dae5ca0f0e63f82fb9ee2788046,Updated from global requirements,MERGED,2015-03-21 00:16:50.000000000,2015-03-21 02:22:33.000000000,2015-03-21 02:22:33.000000000,4,4,0,166450,dee52b496797ae74d566628d977d01901577d221,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I89c3229b448d1dae5ca0f0e63f82fb9ee2788046
"
openstack%2Ftooz~master~I5d171b1ac8b207213224f4e0f3909625de7275db,openstack/tooz,master,,I5d171b1ac8b207213224f4e0f3909625de7275db,Avoid re-using the same timeout for further watcher ops,MERGED,2015-01-30 01:48:08.000000000,2015-03-21 02:11:37.000000000,2015-03-21 02:11:36.000000000,13,1,2,151498,e38a29f67180cb40a0b7915305bec62ed9527229,13,5,1,1,1297,Joshua Harlow,harlowja,"Avoid re-using the same timeout for further watcher ops

Instead of re-using the same timeout that is passed into the
'run_watchers' function we should adjust that timeout after
each fetch so that the expected timeout the user gives to this
function is observed.

Change-Id: I5d171b1ac8b207213224f4e0f3909625de7275db
"
openstack%2Fdebtcollector~master~I86534fa91097b9a5fa99c35d66e868ce77e7a34a,openstack/debtcollector,master,openstack/requirements,I86534fa91097b9a5fa99c35d66e868ce77e7a34a,Updated from global requirements,MERGED,2015-03-21 00:08:07.000000000,2015-03-21 01:59:01.000000000,2015-03-21 01:58:59.000000000,3,3,0,166429,cd3e5d8400b256921bceaace4d8bebe2902d50ff,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I86534fa91097b9a5fa99c35d66e868ce77e7a34a
"
openstack%2Fopenstacksdk~master~Ia8c0017a15224b631bfa8d5f668df7321e2669a8,openstack/openstacksdk,master,openstack/requirements,Ia8c0017a15224b631bfa8d5f668df7321e2669a8,Updated from global requirements,MERGED,2015-03-21 00:19:30.000000000,2015-03-21 01:28:45.000000000,2015-03-21 01:28:45.000000000,4,4,0,166485,f15ffd95d45565d5d9c6b1402257f791cab87b7a,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia8c0017a15224b631bfa8d5f668df7321e2669a8
"
openstack%2Fhorizon~master~If1676a7f78a4d7d9566aef853d58871b60b1a803,openstack/horizon,master,bug/1434661,If1676a7f78a4d7d9566aef853d58871b60b1a803,[Launch Instance Fix] Remove outline from basic search bar,MERGED,2015-03-20 18:44:46.000000000,2015-03-21 01:22:12.000000000,2015-03-21 01:22:09.000000000,2,2,0,166341,9f026fbe49aa1dcdbfcaa68d930cc36152ec1667,8,4,1,2,13785,Kelly Domico,kdomico,"[Launch Instance Fix] Remove outline from basic search bar

A name collision with Magic Search resulted in an outline
around the basic search bar in Launch Instance steps. This
patch renames the class for the basic search bar to
'basic-search-bar'.

Change-Id: If1676a7f78a4d7d9566aef853d58871b60b1a803
Closes-Bug: #1434661
"
openstack%2Fmagnum~master~I5fa3bf8fa2779cd9da77539a91534709fe6cdd75,openstack/magnum,master,fix_devstack,I5fa3bf8fa2779cd9da77539a91534709fe6cdd75,Removing duplicate service definition,MERGED,2015-03-20 22:24:14.000000000,2015-03-21 01:10:03.000000000,2015-03-21 01:09:59.000000000,1,5,0,166402,d8717786f078ba357f3150d67e96d73c66df130c,12,7,2,1,14071,Surojit Pathak,suropatz,"Removing duplicate service definition

Services related to magnum were defined twice.
Removing one such occurrence and positioning
with more appropriate comment.

Closes-bug: #1434747

Change-Id: I5fa3bf8fa2779cd9da77539a91534709fe6cdd75
"
openstack%2Foslo-incubator~master~Iddbcb6d764f3fe4f7a728fc303fa740e663ade53,openstack/oslo-incubator,master,openstack/requirements,Iddbcb6d764f3fe4f7a728fc303fa740e663ade53,Updated from global requirements,MERGED,2015-03-21 00:16:46.000000000,2015-03-21 01:08:33.000000000,2015-03-21 01:08:30.000000000,10,10,0,166448,ceba9d8ccdf75585443a7fe7770db70eec7c428e,6,2,1,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iddbcb6d764f3fe4f7a728fc303fa740e663ade53
"
openstack%2Foslotest~master~Ia49f89b45f8f42d4cd57cde61696de59ab1fb74f,openstack/oslotest,master,openstack/requirements,Ia49f89b45f8f42d4cd57cde61696de59ab1fb74f,Updated from global requirements,MERGED,2015-03-21 00:17:20.000000000,2015-03-21 01:06:54.000000000,2015-03-21 01:06:52.000000000,1,1,0,166462,88ea8c117134d147783ffd0ce4eba1d4168a3dd9,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia49f89b45f8f42d4cd57cde61696de59ab1fb74f
"
openstack%2Fmagnum~master~Ia42f9a793fb94ee66c8a1cb1a72ef3061a4491bb,openstack/magnum,master,bug/1434145,Ia42f9a793fb94ee66c8a1cb1a72ef3061a4491bb,Fix an issue on updating bay's node_count on DB,MERGED,2015-03-20 22:20:59.000000000,2015-03-21 00:55:05.000000000,2015-03-21 00:55:01.000000000,34,1,0,166400,e8c7e27ec590d12f8e85cde47e1a738ddb01ec62,7,3,1,2,11536,hongbin,hongbin,"Fix an issue on updating bay's node_count on DB

When using bay-update to scale the cluster, the node_count attribute of
bay doesn't get updated at DB. This is due to the 'delta' of Bay object
being unexpected removed. This patch is for fixing that by creating a
copy of delta.

Change-Id: Ia42f9a793fb94ee66c8a1cb1a72ef3061a4491bb
Closes-Bug: 1434145
"
openstack%2Fmagnum~master~I8ae18096ab61e19faaf9f83d858f39b1b96d1e1e,openstack/magnum,master,typo/rpc_service.py,I8ae18096ab61e19faaf9f83d858f39b1b96d1e1e,Fix typo in magnum/magnum/common/rpc?service.py,MERGED,2015-03-20 22:35:47.000000000,2015-03-21 00:51:36.000000000,2015-03-21 00:51:35.000000000,1,1,0,166406,1e1d3158d1fa4f469eb6648f7fab1f5fe140c832,8,7,1,1,13997,SHIGEMATSU Mitsuhiro,pshige,"Fix typo in magnum/magnum/common/rpc?service.py

Change-Id: I8ae18096ab61e19faaf9f83d858f39b1b96d1e1e
"
openstack%2Fcinder~master~If49fd9229f08301cedbd63399fe46475e73a83ef,openstack/cinder,master,bug/1433543,If49fd9229f08301cedbd63399fe46475e73a83ef,Add retry to create resource in Datera driver,MERGED,2015-03-18 11:23:24.000000000,2015-03-21 00:45:41.000000000,2015-03-19 21:26:42.000000000,83,20,2,165368,a76eae7ffedc9dda5bf61dc3d713e59844094c2f,63,31,7,2,170,Mike Perez,thingee,"Add retry to create resource in Datera driver

If the volume is still in a creating state, wait, and retry a few times.
Otherwise, raise an exception for the manager to set the volume into an
error state.

Closes-Bug: #1433543
Change-Id: If49fd9229f08301cedbd63399fe46475e73a83ef
"
openstack%2Fswift~feature%2Fec~Ibeeb354bf67ef978aba99ac416aa9d10016b9893,openstack/swift,feature/ec,con_sync_internal_client,Ibeeb354bf67ef978aba99ac416aa9d10016b9893,Bypass paste.deploy's loadcontext to read a config from a string,MERGED,2015-03-10 22:05:51.000000000,2015-03-21 00:38:17.000000000,2015-03-21 00:38:15.000000000,53,4,1,163209,ad5dc190daabc2234487bfb130a91afac7322b94,15,7,2,2,1179,Clay Gerrard,clay-gerrard,"Bypass paste.deploy's loadcontext to read a config from a string

We need a good way to make a default config internal client work on
upgrades without a config on disk.  This would work until we can get
a patch upstream against paste.deploy that will accept a URI
object.

Change-Id: Ibeeb354bf67ef978aba99ac416aa9d10016b9893
"
openstack%2Fmurano-specs~master~Id8e78398368dc6a328b42e7436ad331c9dd0dfcb,openstack/murano-specs,master,bp/-template,Id8e78398368dc6a328b42e7436ad331c9dd0dfcb,Fix typo in murano-specs/specs/kilo/blueprint-template.rst,ABANDONED,2015-03-20 22:35:13.000000000,2015-03-21 00:35:33.000000000,,1,1,0,166405,e8160de1e97258b11309797fa97218ad70c496ca,5,1,2,1,13997,SHIGEMATSU Mitsuhiro,pshige,"Fix typo in murano-specs/specs/kilo/blueprint-template.rst

s/enviroment/environment/

Change-Id: Id8e78398368dc6a328b42e7436ad331c9dd0dfcb
"
openstack%2Fhorizon~master~I1dd601e7746dfdedc7568c1f3ba0036b327da18e,openstack/horizon,master,bug/1427261,I1dd601e7746dfdedc7568c1f3ba0036b327da18e,Improve create instance without volume service,ABANDONED,2015-03-02 15:51:36.000000000,2015-03-21 00:08:36.000000000,,6,0,9,160384,a99810244800a27c274c78eca150bb3e62cefc82,13,6,2,1,8124,cbrandily,cbrandily,"Improve create instance without volume service

Currently an error notification is raised when creating an instance
on an OpenStack deployment without volume service.

This change avoids the error notification as volume service is not
required to boot an instance.

Change-Id: I1dd601e7746dfdedc7568c1f3ba0036b327da18e
Closes-Bug: #1427261
"
openstack%2Frequirements~master~Ib9e3815f5bf5608ca9252fa1bfce099adb5869bc,openstack/requirements,master,fix-oslo-caps,Ib9e3815f5bf5608ca9252fa1bfce099adb5869bc,Fix oslo caps for kilo,MERGED,2015-03-20 20:53:08.000000000,2015-03-21 00:06:51.000000000,2015-03-21 00:06:50.000000000,21,21,0,166377,be120f6f77fa90cdcf7d8c1ddbb4f5e41c6082e4,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"Fix oslo caps for kilo

The ~= syntax isn't working with some of our tools (notably the job that
syncs the changes into projects), so switch back to expressing the range
the long way.

Change-Id: Ib9e3815f5bf5608ca9252fa1bfce099adb5869bc
"
