id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ffuel-library~master~I400e2fcd56915a997fecf1c68e9d0a66acb85512,openstack/fuel-library,master,fix-keystone-firewall,I400e2fcd56915a997fecf1c68e9d0a66acb85512,Fix iptables rules for keystone ports,MERGED,2015-12-10 11:54:32.000000000,2015-12-10 16:28:00.000000000,2015-12-10 16:27:15.000000000,4,4,0,255823,c7c085bbc9678306f7fd397d9c6fb1402d8d375e,20,7,1,2,9387,Aleksandr Didenko,AD,"Fix iptables rules for keystone ports

We should configure ACCEPT rules for all keystone/api networks.

Closes-bug: #1524751
Change-Id: I400e2fcd56915a997fecf1c68e9d0a66acb85512
"
openstack%2Fpython-openstackclient~master~I78ee9e32698ef477c6fc9c9865448b3592f6e9ad,openstack/python-openstackclient,master,trivial,I78ee9e32698ef477c6fc9c9865448b3592f6e9ad,"Trivial: Remove --project-domain doc in ""network create""",ABANDONED,2015-12-10 16:11:48.000000000,2015-12-10 16:27:49.000000000,,1,6,0,255961,2f0ea7692ddf6704b9c5a93925f12bbd59a65dff,4,2,1,1,14937,Tang Chen,tangchen,"Trivial: Remove --project-domain doc in ""network create""

--project-domain option is not implemented for ""network create"" command
because openstack-sdk does not support it currently. So remove the doc
for now, and add it when the option is implemented.

Change-Id: I78ee9e32698ef477c6fc9c9865448b3592f6e9ad
"
openstack%2Ffuel-library~master~I3a41377db2e9fadd37c3e75faa4b0c6750347e1c,openstack/fuel-library,master,bug/1524828,I3a41377db2e9fadd37c3e75faa4b0c6750347e1c,Remove hardcoded path for the iptables,ABANDONED,2015-12-10 13:24:08.000000000,2015-12-10 16:27:47.000000000,,3,3,2,255871,f4d51e602cd91361ff9a97929e30c9e586447337,16,10,1,1,6926,Bogdan Dobrelya,bogdando,"Remove hardcoded path for the iptables

Closes-bug: #1524828

Change-Id: I3a41377db2e9fadd37c3e75faa4b0c6750347e1c
Signed-off-by: Bogdan Dobrelya <bdobrelia@mirantis.com>
"
openstack%2Ffuel-qa~master~Ifcbaab1a278bcbb1bfdca926153798af863a7411,openstack/fuel-qa,master,,Ifcbaab1a278bcbb1bfdca926153798af863a7411,Increase timeout for negative scenario for mm,ABANDONED,2015-12-10 14:14:30.000000000,2015-12-10 16:27:12.000000000,,1,1,0,255893,68ac64b920ba6722bbf45ff4e99ec595071a77ff,7,3,1,1,11587,Veronica Krayneva,vkrayneva,"Increase timeout for negative scenario for mm

Change-Id: Ifcbaab1a278bcbb1bfdca926153798af863a7411
"
openstack%2Fnova~master~Ib0f0ac1b932826a226e794095060f489db9a80c4,openstack/nova,master,bp/check-destination-on-migrations,Ib0f0ac1b932826a226e794095060f489db9a80c4,Factor _rebuild_pick_host out of rebuild_instance,ABANDONED,2015-12-08 17:50:44.000000000,2015-12-10 16:24:22.000000000,,36,32,0,254887,c4df9c1373fcced88d0360fec84683e7b4c04a5b,11,9,1,1,8688,Alexis Lee,lxsli,"Factor _rebuild_pick_host out of rebuild_instance

rebuild_instance is a bit big, pull the pick host logic out for
readability.

Blueprint check-destination-on-migrations

Change-Id: Ib0f0ac1b932826a226e794095060f489db9a80c4
"
openstack%2Ffuel-docs~stable%2F6.1~Ieffa53d542948924183db84d7703692a17dfc9ae,openstack/fuel-docs,stable/6.1,pg_remove_swift,Ieffa53d542948924183db84d7703692a17dfc9ae,[Planning Guide] Remove Swift as object store back end,ABANDONED,2015-12-10 09:00:24.000000000,2015-12-10 16:23:50.000000000,,1,7,0,255748,fa793ca705065670aa1133b5059a8112eadb5800,8,6,2,1,14396,Alexander Adamov,Alexander,"[Planning Guide] Remove Swift as object store back end

Planning Guide 6.1 incorrectly suggest that Mirantis
support Swift for object store backend

Change-Id: Ieffa53d542948924183db84d7703692a17dfc9ae
Closes-Bug: #1524667
"
openstack%2Fneutron-vpnaas~master~I699022b285594edf3c5db10fbdac2f904dc42928,openstack/neutron-vpnaas,master,250406,I699022b285594edf3c5db10fbdac2f904dc42928,Added constraints tox targets,MERGED,2015-11-26 14:23:21.000000000,2015-12-10 16:22:05.000000000,2015-12-10 16:16:08.000000000,110,72,5,250406,ef4476a992c69792f04c8787b2d321250711cafc,56,9,8,3,9656,Ihar Hrachyshka,ihrachys,"Added constraints tox targets

These are eventually going to be used in gate instead of unconstrained
jobs. There is some code duplication in commands definitions, but tox
does not allow to inherit definitions with {posargs} substitution.

Made tox_install.sh use constraints file to install both the project and
neutron dependency, if the first argument is 'constrained'.

Note: To test the docs targets, needed to fix a formatting issue in
multiple-local-subnets.rst document.

Change-Id: I699022b285594edf3c5db10fbdac2f904dc42928
Partial-Bug: #1522503
Depends-On: Icfc50a0a9330dbc2a59f9bb27f09944bdf0e00d1
"
openstack%2Fhorizon~master~Ic8dcbf1395f8756e33970577369113bd6571d97e,openstack/horizon,master,bug/1516603,Ic8dcbf1395f8756e33970577369113bd6571d97e,VPN forms help text could be improved,MERGED,2015-11-23 06:52:43.000000000,2015-12-10 16:20:31.000000000,2015-12-10 16:20:29.000000000,65,15,58,248546,66dcd8438670cb70c066cc9ae807d12a4bc2f0b6,79,15,25,1,17645,Shan Guo,guoshan,"VPN forms help text could be improved

The help text for VPN forms is very sparse.
We should update it with more information from the VPN docs.

Change-Id: Ic8dcbf1395f8756e33970577369113bd6571d97e
Closes-Bug: #1516603
"
openstack%2Fnetworking-midonet~master~I6ab8012b0d5e96e6f8ae1f5a9cc73cc3e69d26f1,openstack/networking-midonet,master,bug/1518204,I6ab8012b0d5e96e6f8ae1f5a9cc73cc3e69d26f1,Add a copyright notice to migration script template,MERGED,2015-11-20 08:10:55.000000000,2015-12-10 16:15:22.000000000,2015-12-10 16:15:21.000000000,14,0,0,247961,a5252aadf269d04d0b48a886f1839c329b68147f,8,6,1,1,6854,YAMAMOTO Takashi,yamamoto,"Add a copyright notice to migration script template

Otherwise hacking complains on generated scripts. (H102)

Closes-Bug: #1518204
Change-Id: I6ab8012b0d5e96e6f8ae1f5a9cc73cc3e69d26f1
"
openstack%2Fnetworking-midonet~master~I9fb83881a355b907eb4235c432e7666617bf9a7a,openstack/networking-midonet,master,bug/1524657,I9fb83881a355b907eb4235c432e7666617bf9a7a,devstack: Update after the recent fwaas change,MERGED,2015-12-10 08:40:08.000000000,2015-12-10 16:15:21.000000000,2015-12-10 16:15:19.000000000,4,1,0,255730,ca80259c18d1dea3164556aa9b2cdee8ab24bd16,13,6,2,1,6854,YAMAMOTO Takashi,yamamoto,"devstack: Update after the recent fwaas change

The recent neutron-fwaas change [1] made the configuration file
auto-generated during a devstack run.  Unfortunately, we override
neutron_fwaas_configure_driver function, in which the file is
generated.  This change applies the relevant devstack change [2]
to our variant of the function.

[1] I31be3295606ba25929e9af9f40a035ff2b615234
[2] Ic8208850a27408c8fbeed80ecdb43345aa7dfaa4

Closes-Bug: #1524657
Change-Id: I9fb83881a355b907eb4235c432e7666617bf9a7a
"
