id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~Ia7ec0e9dfaa8a67226a01531ac82b6391a7f3d81,openstack/keystone,master,fix-role-assignment-docs,Ia7ec0e9dfaa8a67226a01531ac82b6391a7f3d81,Fix role assignment api-ref docs,MERGED,2017-09-11 19:27:37.000000000,2017-12-02 04:38:57.000000000,2017-12-02 04:38:57.000000000,3,3,0,502543,cc63cb9935b19e93432d7f74895af6885a03c47f,11,8,1,1,17860,Samuel de Medeiros Queiroz,samueldmq,"Fix role assignment api-ref docs

The current docs list the available query params wrongly.

[1] https://github.com/openstack/keystone/blob/c025cb3/keystone/assignment/controllers.py#L961-L964

Change-Id: Ia7ec0e9dfaa8a67226a01531ac82b6391a7f3d81
"
openstack%2Fheat-dashboard~master~I1d2b3540fe151c6a06dfc037f86e33241035d003,openstack/heat-dashboard,master,initial-setup/remove-not-needed-locationProvider-config,I1d2b3540fe151c6a06dfc037f86e33241035d003,Remove unnecessary `$locationProvider` settings,MERGED,2017-12-01 13:56:26.000000000,2017-12-02 04:29:01.000000000,2017-12-02 04:29:01.000000000,0,26,0,524610,5220939cc89009be287f9eaf1f062cfe93a619bb,7,3,1,2,19224,Xinni Ge,irisayame,"Remove unnecessary `$locationProvider` settings

$locationProvider is not used in current implementation.
Delete related codes including unittest.

Change-Id: I1d2b3540fe151c6a06dfc037f86e33241035d003
"
openstack%2Fosc-lib~stable%2Focata~I0b91ce60a0c315d0d2f5594f7feb2a56755d8625,openstack/osc-lib,stable/ocata,ocata/backport/524604,I0b91ce60a0c315d0d2f5594f7feb2a56755d8625,Avoid tox_install.sh for constraints support,MERGED,2017-12-01 18:53:04.000000000,2017-12-02 03:31:27.000000000,2017-12-02 03:31:27.000000000,5,34,0,524708,bffa595a5a07ecb6f861e1a1e4939b4f76386a5c,10,2,1,2,6547,Andreas Jaeger,jaegerandi,"Avoid tox_install.sh for constraints support

We do not need tox_install.sh, pip can handle constraints itself
and install the project correctly. Thus update tox.ini and remove
the now obsolete tools/tox_install.sh file.

This follows https://review.openstack.org/#/c/508061 to remove
tools/tox_install.sh.

Change-Id: I0b91ce60a0c315d0d2f5594f7feb2a56755d8625
(cherry picked from commit f1e84b403215b0efa3f2c5d04943a96c237fc609)
"
openstack%2Fnova~master~Ice27c7080fc2df097cb387f7438c0aaf32b4c63d,openstack/nova,master,bug/1724065,Ice27c7080fc2df097cb387f7438c0aaf32b4c63d,[placement] set accept to application/json if accept not set,MERGED,2017-11-07 04:48:46.000000000,2017-12-02 03:15:45.000000000,2017-12-02 03:15:45.000000000,68,4,3,518223,f269023c49dcf24fd42a4933fc7d31f3aaa2e64d,21,14,1,4,11564,Chris Dent,chdent,"[placement] set accept to application/json if accept not set

If an incoming request to placement does not set the accept header
force it to 'application/json'. This not only ensures that error
responses are in JSON but also that errors early in the middleware
stack do not cause a key error (see the #1724065 bug).

This fix is done by checking headers early in the middleware stack
using the requestlog middleware as a convenient place to do the
check. This overloads requestlog's purpose, but avoids adding yet
more middleware (doing so has some small impact per request).

Fixing bug 1724065 fixes a 500. Fixing bug 1674694 changes (for some
requests) the content type of the bodies of 400-499 responses. This
creates a bit of quandry for microversion handling. If a microversion
is considered required here then it's not clear the global fix is
worth doing and the 500 fix should be limited the microversion
middleware. The intent all along has been that responses should
strive to align with the API-WG errors guideline [1], which assumes
application/json.

[1] http://specs.openstack.org/openstack/api-wg/guidelines/errors.html

Change-Id: Ice27c7080fc2df097cb387f7438c0aaf32b4c63d
Closes-Bug: #1724065
Closes-Bug: #1674694
"
openstack%2Fos-refresh-config~master~I01c4e0393c918a6f446c6b1b4c78e2591ea45f28,openstack/os-refresh-config,master,rm-tox_install,I01c4e0393c918a6f446c6b1b4c78e2591ea45f28,Avoid tox_install.sh for constraints support,MERGED,2017-12-01 13:53:45.000000000,2017-12-02 03:12:28.000000000,2017-12-01 21:00:18.000000000,4,36,0,524607,a8c04a723fd1f708666ce892841f97b781d4379b,9,3,1,2,6547,Andreas Jaeger,jaegerandi,"Avoid tox_install.sh for constraints support

We do not need tox_install.sh, pip can handle constraints itself
and install the project correctly. Thus update tox.ini and remove
the now obsolete tools/tox_install.sh file.

This follows https://review.openstack.org/#/c/508061 to remove
tools/tox_install.sh.

Change-Id: I01c4e0393c918a6f446c6b1b4c78e2591ea45f28
"
openstack%2Fneutron~master~I6124738c3324e0cc3f7998e3a541ff7547f2a8a7,openstack/neutron,master,bug/1733987,I6124738c3324e0cc3f7998e3a541ff7547f2a8a7,Fix DNS connectivity issues with DVR+HA routers and DHCP-HA,MERGED,2017-11-22 19:00:26.000000000,2017-12-02 03:10:26.000000000,2017-12-01 23:36:07.000000000,39,10,15,522362,b24013f569024f71197370b10dd23a7647d22c73,48,10,7,4,748,Armando Migliaccio,armando-migliaccio,"Fix DNS connectivity issues with DVR+HA routers and DHCP-HA

Before this change, DVR_SNAT agents would get no routers when
asking for updates due to provisioning of DHCP ports on the
node they are running on. This means that there's no connectivity
between the DHCP port and the network gateway (that may be
hosted on a different node), and therefore things like DNS may
break when a VM attempts resolution when talking to the affected
DHCP port.

This change relaxed a conditional that prevents the right list of
routers to be compiled and returned from the server to the agent.
The agent on the other hand needs to make sure to allocate the
right type of router based on what is being returned from the server.

Closes-bug: #1733987

Change-Id: I6124738c3324e0cc3f7998e3a541ff7547f2a8a7
"
openstack%2Fnetworking-odl~master~Iad84e22d4eb77f182e52af5a89837d46bb6b1a77,openstack/networking-odl,master,l2gw,Iad84e22d4eb77f182e52af5a89837d46bb6b1a77,Correct missleading example of l2gw in readme,MERGED,2017-12-01 07:30:53.000000000,2017-12-02 03:00:34.000000000,2017-12-02 03:00:34.000000000,1,1,0,524501,d3d30e962656b0b168a9c0ae11656e67b10f1934,6,2,1,1,23458,Dong Jun,Dongj,"Correct missleading example of l2gw in readme

l2gw_plugin should be l2gw-plugin, otherwise networking-l2gw will not be
installed properly.

Change-Id: Iad84e22d4eb77f182e52af5a89837d46bb6b1a77
"
openstack%2Fnova~master~Ic5860cbef4d47e847bb5f190526b5a8ea3c33298,openstack/nova,master,bug/1731668,Ic5860cbef4d47e847bb5f190526b5a8ea3c33298,Use oslo_db Session in resource_provider.py,MERGED,2017-11-27 18:54:57.000000000,2017-12-02 02:55:24.000000000,2017-12-02 02:55:24.000000000,142,152,11,523192,31751a7149a3bb4b51087aecdc3b14c061c60d9b,60,19,3,1,7,Jay Pipes,jaypipes,"Use oslo_db Session in resource_provider.py

In a number of places in resource_provider.py, we're checking for
DBDuplicateError after running conn.execute(). And ""conn"" is an
SQLAlchemy Connection object. The issue is that DBDuplicateError is not
an SQLAlchemy exception. Instead, it is an oslo_db-specific exception
that is used to mask differences between DB drivers that variably return
an OperationalError or an IntegrityError when a duplicate key is found
[1].

In practice, what this means is that all calling locations that use the
straight ""conn.execute()"" calling sequence cannot rely on catching
DBDuplicateError (because SQLAlchemy's Connection.execute() method will
never raise it). Instead, all of those calling locations needed to be
updated to use context.session.execute() instead. This allows
DBDuplicateError to be caught properly.

In addition, all the manual construction of transactions in
resource_provider.py that did:

 with conn.begin()

needed to have those manual begin() calls removed. The reason is that
oslo_db's Session object (which is what is injected by the enginefacade
into the nova.context.RequestContext) automatically handles creation,
commit and rollback of transactions based on whether the source
entrypoint is a writer or reader context.

Closes-bug: #1731668
[1]: https://github.com/openstack/oslo.db/blob/stable/pike/oslo_db/sqlalchemy/exc_filters.py#L95-L153

Change-Id: Ic5860cbef4d47e847bb5f190526b5a8ea3c33298
"
openstack%2Fopenstack-ansible-galera_client~master~Ib89dde5cc88182f81d81336f71d9cde89733aa65,openstack/openstack-ansible-galera_client,master,,Ib89dde5cc88182f81d81336f71d9cde89733aa65,Fix SSL handling for galera clusters,MERGED,2017-11-30 04:04:28.000000000,2017-12-02 02:42:48.000000000,2017-12-02 02:42:48.000000000,101,13,0,524059,e5634d99fdc034964c9db99f225feb83b8b05485,16,4,5,6,7353,Kevin Carter,cloudnull,"Fix SSL handling for galera clusters

The SSL handler was making an assumption a user provided SSL key will
always be available. This change forces this role to look for the SSL
CA key on a galera server and set it locally IF a user provided SSL ca
certificate is not provided.

To ensure we're not introducing regressions a cross project repo test
has been added to run installations that are with and without ssl.

Depends-on: I5f6465f0d955cc1b911a4a76482505edb16c69a8
Change-Id: Ib89dde5cc88182f81d81336f71d9cde89733aa65
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
openstack%2Fopenstack-ansible-lxc_hosts~master~I3f14062e66b31225a4f2c12999f65b041907fc9b,openstack/openstack-ansible-lxc_hosts,master,,I3f14062e66b31225a4f2c12999f65b041907fc9b,Set suse mirror to a different official mirror,ABANDONED,2017-12-01 01:11:18.000000000,2017-12-02 02:13:30.000000000,,5,1,0,524435,b7163e84632a42b9177c22accc4a5496ad83c979,9,3,2,1,7353,Kevin Carter,cloudnull,"Set suse mirror to a different official mirror

Recently we've been seeing slowdowns and other issues when connecting
to download.opensuse.org. This patch simply sets our default mirror
to a different option but still managed by the upstream suse team.

Change-Id: I3f14062e66b31225a4f2c12999f65b041907fc9b
Signed-off-by: Kevin Carter <kevin.carter@rackspace.com>
"
