id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-barbicanclient~master~Ica60978fe06a19df69f232614fcca3a7856d7d44,openstack/python-barbicanclient,master,doc-fix,Ica60978fe06a19df69f232614fcca3a7856d7d44,Fix error in doc,MERGED,2016-10-27 02:55:34.000000000,2016-12-08 12:12:43.000000000,2016-12-08 12:12:43.000000000,18,13,5,391008,1576b73507541c996b9c1a8d83279cb2ed5ddd92,14,5,2,2,21797,liujiong,liujiong,"Fix error in doc

Change-Id: Ica60978fe06a19df69f232614fcca3a7856d7d44
"
openstack%2Fpython-novaclient~master~Icd3c5aed776df291141b8c3df4d64aa234e4ed88,openstack/python-novaclient,master,bug/1648007,Icd3c5aed776df291141b8c3df4d64aa234e4ed88,Fix doc generation errors,MERGED,2016-12-07 09:39:00.000000000,2016-12-08 12:02:32.000000000,2016-12-08 12:02:32.000000000,2,2,1,407968,c1c69f6d3ee74ca8e08a8e19bd7e14197e8e3348,8,4,1,2,7634,Takashi Natsume,natsumet,"Fix doc generation errors

The following files have been removed in
I09a6501603667350f49b1b1fa130353a6d5272a2.

* novaclient/v2/volume_types.py
* novaclient/v2/volume_snapshots.py

But doc/source/conf.py has not been fixed.
So fix it.
And return parameter format in novaclient/v2/hosts.py
is fixed.

Change-Id: Icd3c5aed776df291141b8c3df4d64aa234e4ed88
Closes-Bug: #1648007
"
openstack%2Fzaqar-specs~master~I85cb18fe0bfe394aefbd37eda477334c7f5f3dc3,openstack/zaqar-specs,master,project-badges,I85cb18fe0bfe394aefbd37eda477334c7f5f3dc3,Show team and repo badges on README,MERGED,2016-11-25 15:37:16.000000000,2016-12-08 12:00:24.000000000,2016-12-08 12:00:24.000000000,9,0,0,402848,2a9e36eba94962e610c840e175bce0ab2153ffd0,9,5,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/8a0b36c22a945eb213ce1a739b62f0ed

Change-Id: I85cb18fe0bfe394aefbd37eda477334c7f5f3dc3
"
openstack%2Fzaqar-specs~master~Idd2122398b025ff8218f56b7f32eccafcef34c06,openstack/zaqar-specs,master,use-topics,Idd2122398b025ff8218f56b7f32eccafcef34c06,Deprecate queues in favor of topics,ABANDONED,2014-11-12 17:39:21.000000000,2016-12-08 11:58:04.000000000,,148,0,32,134015,96e02cb476e26cbac0fdd242e017f2355c1959ea,25,6,4,1,6159,Flavio Percoco Premoli,flaper87,"Deprecate queues in favor of topics

Change-Id: Idd2122398b025ff8218f56b7f32eccafcef34c06
"
openstack%2Freleases~master~I4bf53a9269de4560d668f29c2a43eba2a2b66c28,openstack/releases,master,networking-odl-newton,I4bf53a9269de4560d668f29c2a43eba2a2b66c28,networking-odl: Release networking-odl newton/3.2.0,MERGED,2016-12-07 22:38:18.000000000,2016-12-08 11:53:22.000000000,2016-12-08 11:53:22.000000000,4,0,2,408335,652154333b33b502db6d90f34f159596b6284169,11,4,2,1,333,Isaku Yamahata,yamahata,"networking-odl: Release networking-odl newton/3.2.0

It includes minor fixes to adjust branch reference and versions in
requirements.

Change-Id: I4bf53a9269de4560d668f29c2a43eba2a2b66c28
"
openstack%2Fcastellan~master~I65655c13deb00e036457dbd68666bcdc598be2b9,openstack/castellan,master,,I65655c13deb00e036457dbd68666bcdc598be2b9,Remove tempest plugin from Castellan,MERGED,2016-12-02 14:13:41.000000000,2016-12-08 11:49:04.000000000,2016-12-08 11:49:04.000000000,0,43,0,406132,6425562888cdc7f5f266eb3ddc5360b102a80cc1,8,4,1,8,15524,dane-fichter,dane-fichter,"Remove tempest plugin from Castellan

In response to the discussion surrounding the
new barbican-tempest-plugin project, we will
contribute our security tempest scenarios there,
not in castellan.

Change-Id: I65655c13deb00e036457dbd68666bcdc598be2b9
"
openstack%2Freleases~master~I3fd2f5270a993d469570e25704531a2f9146fe1b,openstack/releases,master,,I3fd2f5270a993d469570e25704531a2f9146fe1b,Release python-tripleoclient 5.6.0,MERGED,2016-12-05 14:42:01.000000000,2016-12-08 11:48:45.000000000,2016-12-08 11:48:45.000000000,4,0,0,406998,c765dd355b3f70b92db7bf53f33c9bff45e7cc6c,15,5,4,1,6133,yolanda.robla,yolanda.robla,"Release python-tripleoclient 5.6.0

A new feature has been added, to support whole disk
images. So cutting a new release to be able to consume that.

Change-Id: I3fd2f5270a993d469570e25704531a2f9146fe1b
"
openstack%2Fopenstack-manuals~master~Ia6b6225d1f826f91fe25bd3b12ae701d2440d028,openstack/openstack-manuals,master,bug/1643569,Ia6b6225d1f826f91fe25bd3b12ae701d2440d028,Add min-disk and min-ram filters to list flavors,ABANDONED,2016-12-08 03:50:59.000000000,2016-12-08 11:46:30.000000000,,23,8,4,408402,7eb06d45fc275ac96a6f2b9801fc0d6195b58465,12,6,2,1,21479,int32bit,int32bit,"Add min-disk and min-ram filters to list flavors

The Nova API allows user filter flavors by minDisk and minRam.

In addition, we shouldn't refer to openstackclient in nova
cli reference, we have special reference for openstackclient.

Depends-On: I3849cc2d73057170dc224fa86b724f5141ca9a23

Change-Id: Ia6b6225d1f826f91fe25bd3b12ae701d2440d028
Closes-Bug: #1647867
"
openstack%2Fopenstack-ansible~master~I4873aeaa2e0010581532559a0e7ed17b272d2497,openstack/openstack-ansible,master,bug/1644349,I4873aeaa2e0010581532559a0e7ed17b272d2497,DOC - Adding releasenote for Trusty removal,MERGED,2016-12-02 21:54:51.000000000,2016-12-08 11:44:23.000000000,2016-12-08 11:44:23.000000000,7,0,3,406373,2e1c6a4dceeb6b56abd6dadff0e2f35757819399,26,7,5,1,15993,Amy Marrich,amarrich,"DOC - Adding releasenote for Trusty removal

Releasenote added for the removal of Trusty from Ocata.

Change-Id: I4873aeaa2e0010581532559a0e7ed17b272d2497
Closes-Bug: #1644349
"
openstack%2Fproject-config~master~Ief8553c8deb90a89e4d1d2dc5f7d8c3015af223d,openstack/project-config,master,osa_cookiecutter,Ief8553c8deb90a89e4d1d2dc5f7d8c3015af223d,Add cookiecutter_repo to OpenStack-Ansible,ABANDONED,2016-11-28 14:21:39.000000000,2016-12-08 11:39:25.000000000,,28,0,2,403728,36903a6bc8eff7fc638c6dc4c829b117b1c0486a,8,3,2,4,2799,Andy McCrae,andrew-mccrae,"Add cookiecutter_repo to OpenStack-Ansible

This patch adds a new preseeded git repository to OpenStack-Ansible
for a cookiecutter repository that can be used when implementing
new OpenStack-Ansible roles or repositories.

The role consists of a base set of tests/doc/task and general
infrastructure files.

Change-Id: Ief8553c8deb90a89e4d1d2dc5f7d8c3015af223d
"
