id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-cinderclient~master~Ibfcccedee5baf43f5b5c517d37e3f046c8743078,openstack/python-cinderclient,master,bug/1608166,Ibfcccedee5baf43f5b5c517d37e3f046c8743078,print endpoints using new keystoneauth catalog object,MERGED,2016-07-31 04:06:17.000000000,2016-08-01 16:16:51.000000000,2016-08-01 16:16:51.000000000,2,2,0,349221,f66b0d57d123941c46a6c27721a513927a7c6490,8,3,1,2,6482,Steve Martinelli,stevemar,"print endpoints using new keystoneauth catalog object

cinderclient was assuming an identity v2 styled service catalog
would always be returned (when using `cinder endpoints`).

keystoneclient would return either a v2 or v3 styled catalog,
whereas keystoneauth abstracts out the differences and handles
them internally. the result is that there is no need to look
for specific ['serviceCatalog'] or ['catalog'] keys in the
dictionary returned from keystoneauth.

it should be noted that perhaps cinderclient should deprecate
the ability to list endpoints since that is mostly an identity
and admin level operation, and likely an artifact from early
openstack days, it should now be handled by openstackclient.
further, it's not clear whether the command is meant to list all
endpoints or just the endpoints in the user's token (which it does
now).

Change-Id: Ibfcccedee5baf43f5b5c517d37e3f046c8743078
Closes-Bug: 1608166
"
openstack%2Fpython-glanceclient~master~I2b5250ffa42bcbd343a1bf78b876c5f0615e966d,openstack/python-glanceclient,master,remove_discover,I2b5250ffa42bcbd343a1bf78b876c5f0615e966d,Remove discover from test-requirements,MERGED,2016-07-22 03:57:24.000000000,2016-08-01 16:16:10.000000000,2016-08-01 16:16:10.000000000,0,1,0,345761,436023c08cfabc02496b4dcf98861902ae2050b0,11,5,1,1,11105,Swapnil Kulkarni,coolsvap,"Remove discover from test-requirements

It's only needed for python < 2.7 which is not supported

Change-Id: I2b5250ffa42bcbd343a1bf78b876c5f0615e966d
"
openstack%2Foslo.db~stable%2Fliberty~I2e9c2a71d8231e0dfbefc6293ad319e1e459beec,openstack/oslo.db,stable/liberty,bug/1535375,I2e9c2a71d8231e0dfbefc6293ad319e1e459beec,Increase the default max_overflow value,ABANDONED,2016-08-01 13:44:01.000000000,2016-08-01 16:13:12.000000000,,26,0,0,349511,b99b6984c8658915b50d9ef678baf8ec2bd7fd3e,5,4,1,2,20778,Damien Ciabrini,dciabrin,"Increase the default max_overflow value

It turned out that distribution of WSGI requests between forks is not
even when eventlet is used, which can cause pool timeout issues under
load, while there are idle workers with open DB connections, which
should have served these HTTP requests.

The default max_overflow value should be increased to allow DB oriented
services (mostly APIs) handle spikes in number of concurrent requests
trying to use a DB.

At the same time, the default number of greenlets is decreased:

 I65b40b9906b75146a0085bbe168f1e6bcae82f21

which effectively causes a particular worker to stop accepting new
requests it has no resources (DB connections) to handle and allow
other forks accept()'ing on the same FD to proceed.

Testing was performed using this script:

  https://gist.github.com/zzzeek/c69138fd0d0b3e553a1f

With 100 greenthreads in the pool, 50 DB connections allowed overflow
no pool timeout issues were seen with up to 500 concurrent requests
done by ab, while current default values (1000/10) could not handle
even 100 concurrent requests.

See this ML thread for details:

  http://lists.openstack.org/pipermail/openstack-dev/2015-December/082717.html

DocImpact

This change potentially increases the number of connections open to the
RDBMS server. If you start seeing ""too many connections"" errors, please
check these settings and adjust them appropriately:

https://dev.mysql.com/doc/refman/5.5/en/server-system-variables.html#sysvar_max_connections
http://www.postgresql.org/docs/current/static/runtime-config-connection.html#GUC-MAX-CONNECTIONS

Closes-Bug: #1535375

Change-Id: I2e9c2a71d8231e0dfbefc6293ad319e1e459beec
(cherry picked from commit db5ecf69c8a13f96fbb00250a5fd3df312082b23)
"
openstack%2Fopenstack-ansible-lxc_container_create~master~I473bcccde315ef66f45e912ad33ed665bed3b07c,openstack/openstack-ansible-lxc_container_create,master,container-create-optimise,I473bcccde315ef66f45e912ad33ed665bed3b07c,Implement configurable start delay for containers,MERGED,2016-07-29 18:17:02.000000000,2016-08-01 16:12:55.000000000,2016-08-01 16:12:55.000000000,10,1,0,349003,019f156ab3d5f9cf54da4d342ce411991fcf0b61,7,4,1,3,6816,Jesse Pretorius,jesse-pretorius,"Implement configurable start delay for containers

With the move of the container creation process from each service
playbook into the lxc-container-create playbook/role, it would be
appropriate to ensure that the delay implemented in the service
plays is implemented in the role.

This patch does so.

Change-Id: I473bcccde315ef66f45e912ad33ed665bed3b07c
"
openstack%2Foslo.service~stable%2Fliberty~I65b40b9906b75146a0085bbe168f1e6bcae82f21,openstack/oslo.service,stable/liberty,bug/1535375,I65b40b9906b75146a0085bbe168f1e6bcae82f21,wsgi: decrease the default number of greenthreads in pool,ABANDONED,2016-08-01 13:39:09.000000000,2016-08-01 16:10:39.000000000,,1,1,0,349509,799a9c6dc618dca177dfc924b669a57f9eb044e7,10,4,1,1,20778,Damien Ciabrini,dciabrin,"wsgi: decrease the default number of greenthreads in pool

It turned out that distribution of WSGI requests between forks is not
even when eventlet is used, which can cause pool timeout issues under
load, while there are idle workers with open DB connections, which
should have served these HTTP requests.

The default number of greenthreads in pool should be decreased to allow
DB oriented services (mostly APIs) distribute load more evenly between
workers: one worker will stop accepting new requests, when there are no
more available greenthreads in the wsgi pool, accept() will block, but
there are other forks accept()'ing on the same FD to handle connections
from the queue in kernel.

Related change to oslo.db:

  I2e9c2a71d8231e0dfbefc6293ad319e1e459beec

Testing was performed using this script:

  https://gist.github.com/zzzeek/c69138fd0d0b3e553a1f

With 100 greenthreads in the pool, 50 DB connections allowed overflow
no pool timeout issues were seen with up to 500 concurrent requests
done by ab, while current default values (1000/10) could not handle
even 100 concurrent requests.

See this ML thread for details:

  http://lists.openstack.org/pipermail/openstack-dev/2015-December/082717.html

Closes-Bug: #1535375

Change-Id: I65b40b9906b75146a0085bbe168f1e6bcae82f21
(cherry picked from commit 321c185f3d977be153199a126720f6c3c00b0fdf)
"
openstack%2Fproject-config~master~I86fbaccbde1de58a795f030a3c7350fc5d7b869c,openstack/project-config,master,rm-coverage,I86fbaccbde1de58a795f030a3c7350fc5d7b869c,Remove broken coverage jobs,MERGED,2016-07-31 07:56:57.000000000,2016-08-01 16:09:17.000000000,2016-08-01 16:09:17.000000000,0,33,0,349242,6405eec7b680e53cec4750f3dd36cc0932c74f89,7,3,1,2,6547,Andreas Jaeger,jaegerandi,"Remove broken coverage jobs

Several projects [1] have broken coverage jobs, do not run coverage for
them.

This removes coverage jobs for:
* cloudkitty-dashboard
* murano-agent
* nova-docker
* os-net-config
* poppy
* sahara-dashboard
* solum-dashboard
* trove-dashboard
* turbo-hipster

[1]
http://lists.openstack.org/pipermail/openstack-dev/2016-July/099491.html

Change-Id: I86fbaccbde1de58a795f030a3c7350fc5d7b869c
"
openstack%2Fproject-config~master~Ie69c371d6bf92582236eda92d5c99f94a9bbc123,openstack/project-config,master,grafana-neutron,Ie69c371d6bf92582236eda92d5c99f94a9bbc123,grafana: Follow xenial renames,MERGED,2016-07-29 13:46:57.000000000,2016-08-01 16:09:08.000000000,2016-08-01 16:09:08.000000000,31,31,4,348890,e698d683c71f7825c8980f86c64ce6f87996121d,15,3,4,10,6547,Andreas Jaeger,jaegerandi,"grafana: Follow xenial renames

Rename the jobs for xenial changes.

Change-Id: Ie69c371d6bf92582236eda92d5c99f94a9bbc123
"
openstack%2Fproject-config~master~I78768eec21cba44b47b1cc3eb11bb1587ba60658,openstack/project-config,master,,I78768eec21cba44b47b1cc3eb11bb1587ba60658,Make pika jobs voting,MERGED,2016-08-01 11:53:44.000000000,2016-08-01 16:08:56.000000000,2016-08-01 16:08:56.000000000,3,3,0,349468,eb13e492a3c692b1b29544e4274af7d5a1d1cbf9,10,6,1,1,13290,Oleksii Zamiatin,ozamiatin,"Make pika jobs voting

By oslo.messaging policy we need to have voting jobs for
existing drivers.

Change-Id: I78768eec21cba44b47b1cc3eb11bb1587ba60658
Depends-On: I05f2cbd914857da7a75ca068e99614156797d1ed
"
openstack%2Fneutron-lib~master~I740288f376d52eeaff7e28477c9b96dda997bce9,openstack/neutron-lib,master,bug/1604471,I740288f376d52eeaff7e28477c9b96dda997bce9,Fix api-ref response code formatting,MERGED,2016-07-20 20:06:49.000000000,2016-08-01 15:59:28.000000000,2016-08-01 15:59:28.000000000,319,202,0,345024,980068fb05da7385c8e5f4096a48a89d0dfd64ba,9,5,1,24,5367,boden,boden,"Fix api-ref response code formatting

Normalizes api-ref response code formatting so that
normal and error response codes are on their own line
and have a space before any lists of codes.

Change-Id: I740288f376d52eeaff7e28477c9b96dda997bce9
Closes-Bug: #1604471
"
openstack%2Fsyntribos~master~I6d55d18406e655e19633334ff4cfd0b96beef84f,openstack/syntribos,master,parser_tests,I6d55d18406e655e19633334ff4cfd0b96beef84f,"Improving parser, adding unit tests",MERGED,2016-07-27 20:41:07.000000000,2016-08-01 15:58:04.000000000,2016-08-01 15:58:04.000000000,141,3,4,348031,1ab14c473a48f06e07b04fd28bc6d427f86b0521,13,5,3,2,15515,Charles Neill,cneill,"Improving parser, adding unit tests

- Make the parser more robust by validating data more thoroughly
- Add unit tests to exercise parser functionality

Change-Id: I6d55d18406e655e19633334ff4cfd0b96beef84f
"
