id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I7e98c85d924d3acefd62164156890ce30490fa75,openstack/tripleo-heat-templates,master,libvirt-log_outputs,I7e98c85d924d3acefd62164156890ce30490fa75,"Revert ""Fix missing syslog name in libvirt log setting""",ABANDONED,2019-08-27 23:53:50.000000000,2019-08-27 23:56:50.000000000,,1,1,0,678969,3cccf5ec99e7888af9c3ca2c7e14135a2b6a5c59,2,0,1,1,9816,Takashi Kajinami,kajinamit,"Revert ""Fix missing syslog name in libvirt log setting""

This reverts commit 387f9d984fdfcbd85eeb23cc0072ad0fae51bf95.

Change-Id: I7e98c85d924d3acefd62164156890ce30490fa75
"
openstack%2Ftripleo-heat-templates~master~Ibbbb50f46ba2d2cc902daf89af06eab634d045ae,openstack/tripleo-heat-templates,master,libvirt-log_outputs,Ibbbb50f46ba2d2cc902daf89af06eab634d045ae,"Revert ""Record libvirt log using rsyslog running on host""",ABANDONED,2019-08-27 23:53:50.000000000,2019-08-27 23:56:44.000000000,,0,1,0,678970,b7f3ae91c21b41332b41469f11541a5c27e3ebe8,2,0,1,1,9816,Takashi Kajinami,kajinamit,"Revert ""Record libvirt log using rsyslog running on host""

This reverts commit 06c5ab5b3f486eb0f2e507b8cc8cc07cdefacd88.

Change-Id: Ibbbb50f46ba2d2cc902daf89af06eab634d045ae
"
openstack%2Foctavia~master~I6fd12be06bc848b3e29828c091f61229703e3a57,openstack/octavia,master,,I6fd12be06bc848b3e29828c091f61229703e3a57,Force DIB Python version for py2 in diskimage-create,MERGED,2019-07-31 12:41:59.000000000,2019-08-27 23:51:33.000000000,2019-08-27 23:49:22.000000000,4,0,0,673805,2504c10916227f38b4213fdca7be1e5529eb2b26,10,4,1,1,29244,Gregory Thiemonge,gthiemonge,"Force DIB Python version for py2 in diskimage-create

DIB automatically picks a Python version based on the distro and
version. For Ubuntu Bionic, that default is Python 3 which means the
amphora-agent does not run on Python 2 when it was expected to on -py2
jobs [1].

[1] http://logs.openstack.org/10/661310/8/check/ \
    octavia-v2-dsvm-py2-scenario/664a91b/controller/logs/dib-build/ \
    amphora-x64-haproxy.qcow2_log.txt.gz#_2019-07-27_15_51_58_393

Change-Id: I6fd12be06bc848b3e29828c091f61229703e3a57
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I85b09ddeb61b2f3563f81eb423e8f05b18fe984a,openstack/tripleo-heat-templates,stable/stein,bug/1840140,I85b09ddeb61b2f3563f81eb423e8f05b18fe984a,Adds LibvirtLogFilters to define a libvirtd filter,MERGED,2019-08-27 07:54:44.000000000,2019-08-27 23:48:52.000000000,2019-08-27 23:48:52.000000000,15,0,0,678743,78d16ded1e06b872b1ebda1c0f67ceebf53b665a,7,4,1,2,20733,Rajesh Tailor,rajesht,"Adds LibvirtLogFilters to define a libvirtd filter

LibvirtLogFilters to select a different logging level for a given
category log outputs, as specified in https://libvirt.org/logging.html .
Default:

'1:libvirt 1:qemu 1:conf 1:security 3:event 3:json 3:file 3:object 1:util'

Conflicts:
      deployment/nova/nova-libvirt-container-puppet.yaml

Depends-On: Ic48afe856ae60654d6cebf627b12509881933c59
Change-Id: I85b09ddeb61b2f3563f81eb423e8f05b18fe984a
Closes-Bug: 1840140
(cherry picked from commit 71516f2816aa9705bbe74533957557269094fd32)
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~I7aec1b80e0f598fc86720d669151958ca7b2e01d,openstack/tripleo-heat-templates,stable/rocky,,I7aec1b80e0f598fc86720d669151958ca7b2e01d,Move cephfs and cephfs_*_pool ceph-ansible parameters in -base,MERGED,2019-08-27 09:01:04.000000000,2019-08-27 23:48:49.000000000,2019-08-27 23:48:49.000000000,22,22,0,678756,3b61e285bec4490bbb3c9768ce19f32aae570fae,8,4,1,2,6796,Giulio Fidente,gfidente,"Move cephfs and cephfs_*_pool ceph-ansible parameters in -base

We have to move these into the -base service so they are dumped in
""all"" ansible group vars and correctly consumed by nfs role
when not colocated with mds.

Closes-Bug: 1840651
Change-Id: I7aec1b80e0f598fc86720d669151958ca7b2e01d
(cherry picked from commit 04b1378ea1217db32aad4f03ad360da4c4df24dd)
(cherry picked from commit 90e36a106a4adc69805b25ec68a9d5a76377c209)
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I2feba6c22cdf07ea6af406c5edd27f62ff285d87,openstack/tripleo-heat-templates,stable/stein,leapp-stable/stein,I2feba6c22cdf07ea6af406c5edd27f62ff285d87,Fix MariaDB staged upgrade,MERGED,2019-08-27 13:43:00.000000000,2019-08-27 23:48:47.000000000,2019-08-27 23:48:47.000000000,9,1,0,678843,f5ffc4d4c76ded2e4f637d5f577c32b383f319b3,7,3,1,2,8042,Jiří Stránský,jistr,"Fix MariaDB staged upgrade

This patch fixes 2 issues on MariaDB staged upgrade:

* After we landed service stopping on the data transfer step, the
  actual MariaDB staged upgrade moved from step 1 to step 2 of
  external_upgrade_tasks, but we only ran steps 0 and 1 during the
  upgrade. Increase the number of steps to run step 2 as well.

* The mysql_upgrade container was being re-run on each upgrade-scaleup
  even on nodes where it already ran before and MariaDB was already
  running there, conflicting with the upgrade container. We fix this
  by only running the MariaDB upgrade if there's no MariaDB running
  yet on the particular node.

Change-Id: I2feba6c22cdf07ea6af406c5edd27f62ff285d87
Co-Authored-By: Damien Ciabrini <dciabrin@redhat.com>
Closes-Bug: #1841415
(cherry picked from commit 22f26d7a94db952d679e143c162b6e45b8e8b3d3)
"
openstack%2Fadjutant~master~I82f56ef5ea800899b2a8db795b6cf2b21d03ac7a,openstack/adjutant,master,,I82f56ef5ea800899b2a8db795b6cf2b21d03ac7a,Update docs building,MERGED,2019-08-11 08:39:19.000000000,2019-08-27 23:43:31.000000000,2019-08-27 23:39:18.000000000,151,137,0,675765,f81cf9a905f00e476851cbe8d81c5f81ac47a165,12,2,4,22,6547,Andreas Jaeger,jaegerandi,"Update docs building

Follow PTI [1] for doc building:
* Create doc/requirements.txt file with all docs requirements.
* Switch to openstackdocstheme and update conf.py for this.
* Move doc8 to pep8 section since it's a linter.

Additionally:
* Fix all build errors with doc building.
* Update requirements list with license info.
* Use hacking instead of flake directly.
* Remove unused _static files, those are not needed.
* Update git URLs, fix contributor guide URL
* Move README.md to RST, everything else in this repo is RST
* Publish documents to docs.o.o - note that
  https://adjutant.readthedocs.io/en/latest/ was last updated  in March
  2018

This adds jobs for building of release notes - only building since
there's no content yet - and publishing of documentation.

Publishing of api-ref can be done via:
 https://review.opendev.org/675766

[1] https://governance.openstack.org/tc/reference/project-testing-interface.html#documentation

Change-Id: I82f56ef5ea800899b2a8db795b6cf2b21d03ac7a
"
openstack%2Fplacement~master~Ic36d453adf92b1f475960eb1b2796919d635da10,openstack/placement,master,refactor-usages,Ic36d453adf92b1f475960eb1b2796919d635da10,Get usages in _build_provider_summaries(),MERGED,2019-08-19 07:05:01.000000000,2019-08-27 23:36:03.000000000,2019-08-27 23:31:33.000000000,32,65,6,677120,25732260b54e5b4f14115abc475bfd1e4e0b1eb2,21,4,4,2,25625,Tetsuro Nakamura,tetsuro0907,"Get usages in _build_provider_summaries()

For performance optimization purpose, we explored which provider is
already processed both in extend_usages_by_provider_tree() and in
_build_provider_summaries(), and we iterated all usage information
in _build_provider_summaries(), which could cost even when only one
request group has been given.

This patch refactors it and move get_usages_by_provider_trees()
into _build_provider_summaries() to combine the exploration parts
into one.

Change-Id: Ic36d453adf92b1f475960eb1b2796919d635da10
"
openstack%2Fadjutant~master~I1177eeaa62abb3ea4e7bc2fb18ab8f82834e3077,openstack/adjutant,master,python3-train,I1177eeaa62abb3ea4e7bc2fb18ab8f82834e3077,Add Python 3 Train unit tests,MERGED,2019-06-21 21:10:16.000000000,2019-08-27 23:34:53.000000000,2019-08-27 23:34:53.000000000,3,1,4,666922,085f0589ab834a7ddec91af3f44f13966c55ce21,24,11,2,2,11805,Corey Bryant,coreycb,"Add Python 3 Train unit tests

This is a mechanically generated patch to ensure unit testing is in place
for all of the Tested Runtimes for Train.

See the Train python3-updates goal document for details:
https://governance.openstack.org/tc/goals/train/python3-updates.html

Change-Id: I1177eeaa62abb3ea4e7bc2fb18ab8f82834e3077
Story: #2005924
Task: #34197
"
openstack%2Ftempest~master~I37ac55fac80c6c237d17dad0192250774bd95d4b,openstack/tempest,master,bp/volume-response-schema-validation,I37ac55fac80c6c237d17dad0192250774bd95d4b,Add response schema validation for volume capabilities,MERGED,2018-09-27 03:13:43.000000000,2019-08-27 23:33:45.000000000,2019-08-27 23:31:26.000000000,59,18,12,605574,d4f40a418ebec5e996c026d8ffa8de4c2aa67a06,34,7,2,3,20190,zhufl,zhufl,"Add response schema validation for volume capabilities

This is to add response schema validation for volume
capabilities, also to remove the fields check in testcases.

Change-Id: I37ac55fac80c6c237d17dad0192250774bd95d4b
partially-implements: blueprint volume-response-schema-validation
"
