id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-ovn~stable%2Ftrain~I2517f83d0de3dc8c4a7a153756f45974934df6bd,openstack/networking-ovn,stable/train,,I2517f83d0de3dc8c4a7a153756f45974934df6bd,"Revert ""Make networking-ovn-octavia-v2-dsvm-scenario non-voting""",ABANDONED,2021-06-16 18:41:35.000000000,2022-11-07 18:14:02.000000000,,3,4,0,796660,91db72b523d92b9545b225d25c752cc02f7f6c2e,23,5,3,1,1131,Brian Haley,brian-haley,"Revert ""Make networking-ovn-octavia-v2-dsvm-scenario non-voting""

This reverts commit 3cb95f094f0706795d1b68ff836ab357594309e0.

Reason for revert: Tempest patches have merged that should make job pass now.

Change-Id: I2517f83d0de3dc8c4a7a153756f45974934df6bd
"
openstack%2Fpython-openstackclient~master~Id31139b99d45c37c98aa5e0689eb9bbb78e23c8f,openstack/python-openstackclient,master,osc-plugin-optimize,Id31139b99d45c37c98aa5e0689eb9bbb78e23c8f,Register base commands as builtins,NEW,2020-06-13 15:41:47.000000000,2022-11-07 17:51:13.000000000,,881,848,441,735434,d3889e3abd51abdb237e1a54c0a76faeac893832,11,2,5,4,2,Monty Taylor,mordred,"Register base commands as builtins

Add 'help commands' as an alias for command list. --help
is no longer going to show all of the plugin commands.

Depends-On: https://review.opendev.org/735465
Change-Id: Id31139b99d45c37c98aa5e0689eb9bbb78e23c8f
"
openstack%2Fkayobe~master~Iadb540f42036a4a63cdd5b695b82f1504b3a4a28,openstack/kayobe,master,,Iadb540f42036a4a63cdd5b695b82f1504b3a4a28,Support configuration of swap,NEW,2022-07-27 08:41:03.000000000,2022-11-07 17:49:19.000000000,,258,0,8,851195,53c88a09ea3c341ca4e7884525046b10874b4f4a,21,3,7,24,14826,Mark Goddard,mgoddard,"Support configuration of swap

Supports creating and using swap files, or using pre-existing swap
devices.

Story: 2004958
Task: 29390

Change-Id: Iadb540f42036a4a63cdd5b695b82f1504b3a4a28
"
openstack%2Fpyeclib~master~Ic34b671dfb2b5bfa7e3a21813cd49d7b720cc94a,openstack/pyeclib,master,,Ic34b671dfb2b5bfa7e3a21813cd49d7b720cc94a,Drop support for old liberasurecode,NEW,2022-04-27 22:16:22.000000000,2022-11-07 17:44:14.000000000,,16,39,6,839643,4361cd57a174a3c563ef48a0eb687d29f69d3f31,14,2,4,3,15343,Tim Burke,tburke,"Drop support for old liberasurecode

Five years seems like more than enough warning, and the data corruption
bug is pretty bad.

Note that you can still *build bdists* with old libec, and you won't be
able to tell that things are broken until run time. Even if we could
reliably block that, though, you could still do some pathological things
like build with new libec, then install with old libec, so...

This also gives us an opportunity to clean up a DeprecationWarning:

   The distutils package is deprecated and slated for removal in
   Python 3.12. Use setuptools or check PEP 632 for potential
   alternatives

Change-Id: Ic34b671dfb2b5bfa7e3a21813cd49d7b720cc94a
Closes-Bug: #1639691
"
openstack%2Fnova~stable%2Fwallaby~I48dbe0aae8a3943fdde69cda1bd663d70ea0eb19,openstack/nova,stable/wallaby,bug/1628606,I48dbe0aae8a3943fdde69cda1bd663d70ea0eb19,Adds a repoducer for post live migration fail,NEW,2022-11-07 16:57:01.000000000,2022-11-07 17:39:17.000000000,,63,1,0,863900,ed1ea71489b60c0f95d76ab05f554cd046c60bac,3,1,1,2,34860,Amit Uniyal,auniyal,"Adds a repoducer for post live migration fail

Adds a regression test or repoducer for post live migration
fail at destination, the possible casue can be fail to get
instance network info or  block device info

changes:
adds return server from _live_migrate in _integrated_helpers

Related-Bug: #1628606
Change-Id: I48dbe0aae8a3943fdde69cda1bd663d70ea0eb19
(cherry picked from commit a20baeca1f5ebb0dfe9607335a6986e9ed0e1725)
(cherry picked from commit 74a618a8118642c9fd32c4e0d502d12ac826affe)
(cherry picked from commit 71e5a1dbcc22aeaa798d3d06ce392cf73364b8db)
(cherry picked from commit 5efcc3f695e02d61cb8b881e009308c2fef3aa58)
"
openstack%2Fcharm-vault~master~Ie01dd7ec0e9134689518b37b5d70c8dd5a556241,openstack/charm-vault,master,bug/1947265,Ie01dd7ec0e9134689518b37b5d70c8dd5a556241,Add `force` flag to get-csr,NEW,2022-02-14 17:31:23.000000000,2022-11-07 17:20:14.000000000,,127,9,14,829118,0c6ce78ad4485832f52624a15ebf0b03b34f75e2,31,5,5,5,12549,gnuoy,gnuoy,"Add `force` flag to get-csr

As bug/1947265 notes running the get-csr actions can result in the
CA being wiped from the leader DB. This change attempts to make
it more clear to the user that this action be destructive.

* Deprecate the `get-csr` action and replace it with
  `regenerate-intermediate-ca`. They are functionally equivalent but
  the new name makes it clearer that the CA may be destroyed.

* Adds `force` option to the action. The force action must be used
  if a CA already exists.

* The functional test of rerunning the `regenerate-intermediate-ca`
  action is now included in the vault tests so no need to run the
  tests twice now.

Func-Test-PR: https://github.com/openstack-charmers/zaza-openstack-tests/pull/974
Change-Id: Ie01dd7ec0e9134689518b37b5d70c8dd5a556241
Closes-Bug: #1947265
"
openstack%2Fnova~stable%2Fvictoria~I48dbe0aae8a3943fdde69cda1bd663d70ea0eb19,openstack/nova,stable/victoria,bug/1628606,I48dbe0aae8a3943fdde69cda1bd663d70ea0eb19,Adds a repoducer for post live migration fail,NEW,2022-11-07 17:01:14.000000000,2022-11-07 17:18:34.000000000,,63,1,0,863902,6dda4f7ca3f25a11cd0178352ad24fe2e8b74785,2,1,1,2,34860,Amit Uniyal,auniyal,"Adds a repoducer for post live migration fail

Adds a regression test or repoducer for post live migration
fail at destination, the possible casue can be fail to get
instance network info or  block device info

changes:
adds return server from _live_migrate in _integrated_helpers

Related-Bug: #1628606
Change-Id: I48dbe0aae8a3943fdde69cda1bd663d70ea0eb19
(cherry picked from commit a20baeca1f5ebb0dfe9607335a6986e9ed0e1725)
(cherry picked from commit 74a618a8118642c9fd32c4e0d502d12ac826affe)
(cherry picked from commit 71e5a1dbcc22aeaa798d3d06ce392cf73364b8db)
(cherry picked from commit 5efcc3f695e02d61cb8b881e009308c2fef3aa58)
(cherry picked from commit ed1ea71489b60c0f95d76ab05f554cd046c60bac)
"
openstack%2Frequirements~master~I6ec5a3e7a3626d1fcfdc9f2034c765e617e2057f,openstack/requirements,master,constraints-edited,I6ec5a3e7a3626d1fcfdc9f2034c765e617e2057f,Updated from generate-constraints,MERGED,2022-09-03 08:18:17.000000000,2022-11-07 17:06:34.000000000,2022-11-07 17:05:31.000000000,71,72,10,855711,f4f272786ddb77ddce64ac4f8bb2f8f7f6fb5ea0,65,4,13,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Amended to exclude the current blockers from [0], dropped pins specific
to python3.8.

[0] https://etherpad.opendev.org/p/requirements-blockers

Depends-On: https://review.opendev.org/c/openstack/ironic/+/863029
Change-Id: I6ec5a3e7a3626d1fcfdc9f2034c765e617e2057f
"
openstack%2Frequirements~master~If16d88a54d7b86f4afb7ad24df00f5f12ba69cd2,openstack/requirements,master,,If16d88a54d7b86f4afb7ad24df00f5f12ba69cd2,[CVE-2022-42969] Reduce usage of package py,ABANDONED,2022-10-31 15:49:53.000000000,2022-11-07 16:51:09.000000000,,3,1,4,863083,7790b3478a660b811bde8c346c44b2f57cd32069,23,2,10,2,32927,mitya-eremeev-2,mitya-eremeev-2,"[CVE-2022-42969] Reduce usage of package py

Some weird CVE was found in package py.
Maintainers support py in maintenance mode.
So it's better do not use it.
Pytest does not use py since 7.2.0.
So we upgrade pytest.
Horizon uses py and requires that
py is set in requirements.

Story: 2010389
Change-Id: If16d88a54d7b86f4afb7ad24df00f5f12ba69cd2
"
openstack%2Fneutron~master~Ib4a7183867e1b21810b6915a475a234278bf884c,openstack/neutron,master,,Ib4a7183867e1b21810b6915a475a234278bf884c,Discard port with ofport -1 in _get_ofport_moves,NEW,2022-10-07 09:14:47.000000000,2022-11-07 16:44:36.000000000,,5,0,8,860649,0dae74097d385cd755ea9e7f1966ecb8ddd8e84c,17,19,2,1,11583,Arnaud Morin,arnaudmorin,"Discard port with ofport -1 in _get_ofport_moves

When libvirt (nova) detach a port on OVS bridge, two events are sent:
* one event with 2 actions ""old"" and ""new"": a change on ofport (from a regular
  value to -1)
* a second event with action ""delete""

If, for some reason, the second event is delayed, the rpc_loop iteration
will consider this port as ""updated"" instead of ""deleted"".
But, because ofport == -1, the port update will be discarded, and
finally removed from port_info[""current""].

As a result, on next iteration, the deletion wont be performed.

Most of the time, we endup with some leftovers (like openflow rules,
etc.)

The purpose of this patch is very simple, when looping over ports in
_get_ofport_moves, we will discards the ports that have ofport == -1, so
the port will not be considered as updated and next iteration will be
able to delete it correctly.

Closes-Bug: #1992109

Change-Id: Ib4a7183867e1b21810b6915a475a234278bf884c
Signed-off-by: Arnaud Morin <arnaud.morin@ovhcloud.com>
"
