id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmanila~master~I3aee5ed1f96f972f7d40fbd981393559587c1a23,openstack/manila,master,bp/dynamic-storage-pools,I3aee5ed1f96f972f7d40fbd981393559587c1a23,Pool-aware Scheduler Support,MERGED,2015-01-13 19:41:57.000000000,2015-02-05 01:37:55.000000000,2015-02-05 01:37:54.000000000,1130,103,194,146964,0253ed11d80a29987c0b9c0d74f91ca5dbf31a0c,78,8,11,27,11878,Rushil Chugh,rushil,"Pool-aware Scheduler Support

This change introduces pool-aware scheduler to address the need for
supporting multiple pools from one storage controller.
Derived from the Cinder Implementation of Pool-aware Scheduler -
https://review.openstack.org/#/c/98715/ and
https://review.openstack.org/#/c/119938

Implements blueprint: dynamic-storage-pools

Change-Id: I3aee5ed1f96f972f7d40fbd981393559587c1a23
"
openstack%2Fmonasca-persister~master~I419320b04ae867886ccfcee7553846864e7e8781,openstack/monasca-persister,master,,I419320b04ae867886ccfcee7553846864e7e8781,Make it so the shaded jar has a deterministic name,MERGED,2015-02-04 19:43:21.000000000,2015-02-05 00:35:15.000000000,2015-02-05 00:35:15.000000000,13,7,0,153026,379f0b8e602da002f4f01f02fa2f777635990adf,6,2,1,2,11809,Craig Bryant,craig-bryant,"Make it so the shaded jar has a deterministic name

Use version 1.0.0 instead of 1.0 to be more consistent with other
packages

Fix the exclude filter for the 1.2 version of the shade plugin so
the jar can be used

Change-Id: I419320b04ae867886ccfcee7553846864e7e8781
"
openstack%2Fheat~master~I8a34967e76c82d2c7755b0c0fe83038071e1b0f7,openstack/heat,master,fix-srvcontraint-test,I8a34967e76c82d2c7755b0c0fe83038071e1b0f7,Fix tests for ServerContraint,MERGED,2015-01-30 16:14:37.000000000,2015-02-05 00:34:24.000000000,2015-02-05 00:34:23.000000000,1,1,0,151685,cbfc8382ef77332417134c26c4d84bb6f374524a,16,8,3,1,9542,Pavlo Shchelokovskyy,pshchelo,"Fix tests for ServerContraint

The test case for ServerConstraint was using the wrong parent class,
since it was not using anything from its setUp.
This small improvement avoids creating unnecessary mocks and stubs
by using the HeatTestCase as parent directly.

Change-Id: I8a34967e76c82d2c7755b0c0fe83038071e1b0f7"
openstack%2Fheat-cfnclient~master~I71aef6da9f9ce3fa83e30039a69f4d1f9cd81ed5,openstack/heat-cfnclient,master,infra-manual,I71aef6da9f9ce3fa83e30039a69f4d1f9cd81ed5,Workflow documentation is now in infra-manual,MERGED,2014-12-05 03:53:24.000000000,2015-02-05 00:34:10.000000000,2015-02-05 00:34:09.000000000,3,4,0,139410,f4361c59d1d2b3a51510d7245f6b866385b6e81e,8,3,1,1,5263,Jeremy Stanley,fungi,"Workflow documentation is now in infra-manual

Replace URLs for workflow documentation to appropriate parts of the
OpenStack Project Infrastructure Manual.

Change-Id: I71aef6da9f9ce3fa83e30039a69f4d1f9cd81ed5
"
openstack%2Fpython-novaclient~master~Ib6798f4dfe177586302141f522dc593560ce6a5b,openstack/python-novaclient,master,versioning,Ib6798f4dfe177586302141f522dc593560ce6a5b,Rename v1_1 to v2,MERGED,2015-01-21 17:33:52.000000000,2015-02-05 00:17:22.000000000,2015-02-05 00:17:20.000000000,218,156,2,149006,0a60aae852d2688861d0b4ba097a1a00529f0611,39,5,13,107,9545,Andrey Kurilin,akurilin,"Rename v1_1 to v2

Module novaclient.v1_1 is used as implementation of V1.1, V2 and V3.
Since future development(microversioning) will be done across V2,
implementation should be done in appropriate module(to prevent misleading).

Despite the fact that implementation for all versions are equal, discover
method for contrib path worked only for v1.1. This patch fixes this bug and
modifies shell tests to check all versions.

Change-Id: Ib6798f4dfe177586302141f522dc593560ce6a5b
"
openstack%2Fironic~master~Idc4504fdf5b08095f52d21ad938496c88daab742,openstack/ironic,master,doc-parallel,Idc4504fdf5b08095f52d21ad938496c88daab742,update docstring for driver_periodic_task's parallel param,MERGED,2015-02-04 15:42:43.000000000,2015-02-05 00:14:48.000000000,2015-02-05 00:14:47.000000000,7,1,2,152956,920687733fb79d6de930a62491ec274cb96383fb,14,5,2,1,6618,Ruby Loo,rloo,"update docstring for driver_periodic_task's parallel param

This updates the docstring for the parallel parameter to make it more
obvious what a value of False means; that it will cause the conductor's
other periodic tasks to be blocked.

Change-Id: Idc4504fdf5b08095f52d21ad938496c88daab742
"
openstack%2Fironic~master~I3b58fbe5c0adfd7f659d6c098533804bbf00d778,openstack/ironic,master,,I3b58fbe5c0adfd7f659d6c098533804bbf00d778,Documentation: Describe the 'spacing' argument,MERGED,2015-02-04 21:25:19.000000000,2015-02-05 00:14:40.000000000,2015-02-05 00:14:37.000000000,2,1,0,153056,150309f10a95287fcd266b05c47190979d3389e9,14,6,2,1,14760,John L. Villalovos,jlvillal,"Documentation: Describe the 'spacing' argument

Explain that the 'spacing' argument takes number of seconds.  So
'spacing=5' means to run every 5 seconds.

Change-Id: I3b58fbe5c0adfd7f659d6c098533804bbf00d778
Signed-off-by: John L. Villalovos <john.l.villalovos@intel.com>
"
openstack%2Fheat~master~I9848b3b322e0baa0e9a2b1661d40cb1411c2bea8,openstack/heat,master,bp/decouple-nested,I9848b3b322e0baa0e9a2b1661d40cb1411c2bea8,Remove autoscaling test that is now a functional test,MERGED,2015-02-04 04:30:02.000000000,2015-02-05 00:14:29.000000000,2015-02-05 00:14:27.000000000,0,24,0,152771,974724fdd77c491944127fd2bf1a5f677414afb7,11,3,2,1,4715,Angus Salkeld,asalkeld,"Remove autoscaling test that is now a functional test

This is now logically here:
https://github.com/openstack/heat/blob/master/heat_integrationtests/functional/test_autoscaling.py#L187-L215

part of blueprint decouple-nested

Change-Id: I9848b3b322e0baa0e9a2b1661d40cb1411c2bea8
"
openstack%2Fheat~master~Icf516ae685cb47e031f14dd3e283ed08362057f6,openstack/heat,master,bp/decouple-nested,Icf516ae685cb47e031f14dd3e283ed08362057f6,Don't create the loadbalancer in the unit tests,MERGED,2015-02-04 00:30:49.000000000,2015-02-05 00:14:18.000000000,2015-02-05 00:14:17.000000000,32,62,0,152744,237c68dfff6615ac112d6c1b5297ce87c183e572,15,3,3,1,4715,Angus Salkeld,asalkeld,"Don't create the loadbalancer in the unit tests

This is just testing handle_update, we don't need to create the whole
loadbalancer for this. Also the template is validated now in stack_resource
so this is not needed.

part of blueprint decouple-nested

Change-Id: Icf516ae685cb47e031f14dd3e283ed08362057f6
"
openstack%2Fheat~master~I226e6564a2fefdd17884f453275229136490756b,openstack/heat,master,bp/decouple-nested,I226e6564a2fefdd17884f453275229136490756b,Remove duplicate loadbalancer nokey test,MERGED,2015-02-04 00:30:49.000000000,2015-02-05 00:14:09.000000000,2015-02-05 00:14:05.000000000,0,44,0,152743,6d6449fa8a3c1f05e73bd2e11c79e61ed7f31199,14,4,2,1,4715,Angus Salkeld,asalkeld,"Remove duplicate loadbalancer nokey test

This is already tested within the same file and without creating
a stack.

Part of decouple-nested

Change-Id: I226e6564a2fefdd17884f453275229136490756b
"
openstack%2Fheat~master~I88e2c5491b6c8a1b4ae39bb6196f66f4dedd6e94,openstack/heat,master,bp/decouple-nested,I88e2c5491b6c8a1b4ae39bb6196f66f4dedd6e94,Apply instance group fix to AS functional test,MERGED,2015-02-04 06:58:56.000000000,2015-02-05 00:13:01.000000000,2015-02-05 00:12:59.000000000,13,1,0,152807,e710c2830d48af16130e6a4fd033f10fa2e624b7,8,3,1,1,4715,Angus Salkeld,asalkeld,"Apply instance group fix to AS functional test

This was fixed in instance group, and this was missed.

Change-Id: I88e2c5491b6c8a1b4ae39bb6196f66f4dedd6e94
"
openstack%2Fdevstack~master~I7018a57e7db3690d72fd7c7d5090e6e61cf73e18,openstack/devstack,master,events,I7018a57e7db3690d72fd7c7d5090e6e61cf73e18,add event pipeline yaml,MERGED,2015-02-03 14:24:53.000000000,2015-02-05 00:12:51.000000000,2015-02-05 00:12:49.000000000,1,0,0,152525,99f5bcc35338aecc0ba1478369970baf1f5013e2,8,4,1,1,6537,gordon chung,chungg,"add event pipeline yaml

Ceilometer as added support for an event pipeline to enable
transformations and publishing of events. this patch adds the new
event_pipeline.yaml file

Change-Id: I7018a57e7db3690d72fd7c7d5090e6e61cf73e18
"
openstack%2Ftrove~master~I31fca6d8006531f9d61480ea70aa69f8047a36dc,openstack/trove,master,update-contributing,I31fca6d8006531f9d61480ea70aa69f8047a36dc,Update CONTRIBUTING.RST file,MERGED,2015-02-04 19:10:50.000000000,2015-02-05 00:12:21.000000000,2015-02-05 00:12:20.000000000,1,3,0,153018,a67e8df9914931cde6fdbdf61a5f29f792611f21,16,14,1,1,14955,Abitha Palaniappan,Abitha,"Update CONTRIBUTING.RST file

I'm updating to reflect the discussion at the mid-cycle.

Change-Id: I31fca6d8006531f9d61480ea70aa69f8047a36dc
"
