id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Id91e7dcc33f91885619623b7aab1ce23ad51654b,openstack/nova,master,dev-process-schedule,Id91e7dcc33f91885619623b7aab1ce23ad51654b,docs: update refs to mitaka release schedule,MERGED,2016-01-04 20:01:04.000000000,2016-01-06 02:55:50.000000000,2016-01-05 10:13:15.000000000,2,2,0,263406,b4405d71e888c0628fe91e8c6b3da362f199b0f7,12,7,1,2,6873,Matt Riedemann,mriedem,"docs: update refs to mitaka release schedule

This just updates the links from the liberty release schedule
to the mitaka release schedule.

Change-Id: Id91e7dcc33f91885619623b7aab1ce23ad51654b
"
openstack%2Fneutron~master~I10355057f1c539cc8dd688fe7874055ae8d8c795,openstack/neutron,master,bug/1518921,I10355057f1c539cc8dd688fe7874055ae8d8c795,SIGHUP missed by child daemon process,ABANDONED,2015-12-15 15:23:22.000000000,2016-01-06 02:51:57.000000000,,58,15,10,257947,bf60ac342a188011a4980d7bff2514048ade77a3,268,18,8,3,18289,Sreekumar S,sreesiv,"SIGHUP missed by child daemon process

This issue might be due to the service process missing the
SIGHUP. This is reproducible locally when we set 'max pending
signals' of the shell using ulimit to a low value, like 10.
`ulimit -i 10`
and running test_restart_l3_agent_on_sighup 30 times or so.

This patch will test the runs and check the success rate for
'test_restart_l3_agent_on_sighup' on the server which fails
intermittently. This issue will happen when there is heavy
load on the server due to which
1) pending signals threshold may be hit
2) neutron-l3-agent service takes a long while to start

This patch introduces a fix to check start of the server by
using a simple temp file based sync. This will remove the
static delay, and the timeout is kept to 60 sec max for the
l3 service to start. The call to 'ulimit -i unlimited' is
removed. I've verified the runs locally by setting it to
unlimited for the shell and concurrent runs of
test_restart_l3_agent_on_sighup.

If the test passes consistently, then the ulimit of
'max pending signals' of the server has to be set to
'unlimited' permanently in the configuration, and the patch
can be reviewed as it now removes all static delays.
The tests may still fail under very heavy load, this
will test whether the rate of failures is reduced.

Change-Id: I10355057f1c539cc8dd688fe7874055ae8d8c795
Closes-Bug: #1518921
"
openstack%2Fironic-python-agent~stable%2Fliberty~Id6bfe132dcc8fc3efbe0d96820eebf7d174b2736,openstack/ironic-python-agent,stable/liberty,add-reno,Id6bfe132dcc8fc3efbe0d96820eebf7d174b2736,Add reno for release notes management,MERGED,2016-01-04 13:32:23.000000000,2016-01-06 02:39:49.000000000,2016-01-06 02:39:49.000000000,311,0,0,263256,20ded56e7b57a7b2498c53c94e318c6865a95a2d,17,4,1,11,10343,Jim Rollenhagen,jimrollenhagen,"Add reno for release notes management

(cherry picked from commit e8488c253499e77a00f7363abaf4a7ca68e41f8e)

Add mitaka reno page

As Dmitry pointed out here: https://review.openstack.org/#/c/258727/
we need a page without a branch specified.

(cherry picked from commit ffcdcd4019c3df9d0a62034e1973a01be09ae1c2)

Squashed, because there's no reason for this to be two commits.

Change-Id: Id6bfe132dcc8fc3efbe0d96820eebf7d174b2736
"
openstack%2Fopenstacksdk~master~I8b3a1618b09f3570f3b69d8c228bed56d4d1c151,openstack/openstacksdk,master,bug/1466183,I8b3a1618b09f3570f3b69d8c228bed56d4d1c151,Add image user guide,MERGED,2015-12-16 20:58:57.000000000,2016-01-06 02:38:31.000000000,2016-01-06 02:38:31.000000000,169,1,8,258652,003ff67dc86e5401622d4b5c98de95020c4f519e,13,5,2,7,8410,Richard Theis,rtheis,"Add image user guide

Add an image user guide to replace the current placeholder. Also,
add image examples and related tests to go along with the guide.
Much of the content for the guide was pulled from [1].

[1] http://docs.openstack.org/image-guide/

Change-Id: I8b3a1618b09f3570f3b69d8c228bed56d4d1c151
Closes-Bug: #1466183
"
openstack%2Ftrove~master~I54ab0d91d0c6db2a24bbb180161ce84844d8c701,openstack/trove,master,an,I54ab0d91d0c6db2a24bbb180161ce84844d8c701,"Fix grammatical mistake, Changed character from ""an"" to ""a""",ABANDONED,2016-01-05 08:27:35.000000000,2016-01-06 02:22:55.000000000,,3,3,3,263628,d0a5aeeb492d56006547800a4057237f0226ff4d,9,7,1,3,14101,yapeng Yang,yapeng,"Fix grammatical mistake, Changed character from ""an"" to ""a""

Change-Id: I54ab0d91d0c6db2a24bbb180161ce84844d8c701
"
openstack%2Fpython-zaqarclient~stable%2Fliberty~Iae0b1b9539e1933a658a1a0645bc75670ee321bd,openstack/python-zaqarclient,stable/liberty,openstack/requirements,Iae0b1b9539e1933a658a1a0645bc75670ee321bd,Updated from global requirements,MERGED,2015-12-16 08:21:01.000000000,2016-01-06 02:18:37.000000000,2016-01-06 02:18:37.000000000,1,1,0,258339,6ea734a70675859a1f1e661f12d18c1bf780d235,9,5,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iae0b1b9539e1933a658a1a0645bc75670ee321bd
"
openstack%2Fnova~master~I7cd17cbcf037a9fb6c5389b1005c0c2501fe22f2,openstack/nova,master,filter_order,I7cd17cbcf037a9fb6c5389b1005c0c2501fe22f2,doc: add how to arrange order of scheduler filters,MERGED,2015-05-05 13:50:13.000000000,2016-01-06 02:03:49.000000000,2016-01-05 20:04:48.000000000,10,0,45,180155,55e5a9d3eb89d5c05c246bccd79f5deceeb3c605,263,29,24,1,9796,ChangBo Guo,gcb,"doc: add how to arrange order of scheduler filters

The config option scheduler_default_filters affects scheduling
performance, This commit explains what we should consider to
get better scheduling performance.

Change-Id: I7cd17cbcf037a9fb6c5389b1005c0c2501fe22f2
"
openstack%2Fcinder~master~I27dff9550c097385f478b3b5b87928a62d34303b,openstack/cinder,master,bp/cinder-objects,I27dff9550c097385f478b3b5b87928a62d34303b,Wrap a code path for versionedobjects,ABANDONED,2016-01-05 06:05:05.000000000,2016-01-06 01:47:43.000000000,,62,36,1,263570,602423eb2fd1f9e31fb232ac35c2070799dd9c4a,28,26,1,4,14274,XinXiaohui,XinXiaohui,"Wrap a code path for versionedobjects

As many contributors are working on
versionedobjects, there are same code
path in many places. This patch wraps
the same code path into a method in
cinder/utils.py.

Co-Authored-By: Thang Pham <thang.g.pham@gmail.com>

Partial-Implements: blueprint cinder-objects
Change-Id: I27dff9550c097385f478b3b5b87928a62d34303b
"
openstack%2Foctavia~master~Ifa5256175a9d5ba2ca07a8a7846cb98e5f1b9898,openstack/octavia,master,,Ifa5256175a9d5ba2ca07a8a7846cb98e5f1b9898,Use keystoneauth to prevent logging sensitive data,MERGED,2015-12-16 00:44:45.000000000,2016-01-06 01:44:08.000000000,2016-01-06 01:39:29.000000000,4,4,0,258208,f340cdceda03dddbf6d8fc3d969ffc524304d51d,23,6,2,2,10273,Adam Harwell,rm_you,"Use keystoneauth to prevent logging sensitive data

Change-Id: Ifa5256175a9d5ba2ca07a8a7846cb98e5f1b9898
"
openstack%2Fkolla~master~I4f2da78c57c8d919beba84a10357312bfc66e88c,openstack/kolla,master,bug/1531152,I4f2da78c57c8d919beba84a10357312bfc66e88c,Do not truncate the error messages,MERGED,2016-01-05 12:57:51.000000000,2016-01-06 01:33:48.000000000,2016-01-06 01:33:48.000000000,1,1,4,263716,d56c8042d8d58e96c1e2802432e3b02699a126a2,14,6,3,1,18723,Allen Gao,allen,"Do not truncate the error messages

Do not truncate the error messages of build failure images.

TrivialFix
Change-Id: I4f2da78c57c8d919beba84a10357312bfc66e88c
Closes-Bug: #1531152
"
