id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~stable%2Ficehouse~I951951ce24388cc1c7a9e472daf58a1e12124aba,openstack/requirements,stable/icehouse,,I951951ce24388cc1c7a9e472daf58a1e12124aba,Really ensure that sphinx <1.2 is installed,MERGED,2014-07-22 09:46:59.000000000,2014-07-23 14:36:39.000000000,2014-07-22 16:36:41.000000000,1,1,0,108624,d79fb647a9800214caaa8679cf4030aa500c9f7a,13,5,2,1,2813,Mehdi Abaakouk,sileht,"Really ensure that sphinx <1.2 is installed

Because sphinx have release on pypi version suffixed by a letter for beta
purpose, ie: 1.2b3, even <1.2 is in requirement.txt 1.2b3 is installed.

This changes force the upper version to 1.1.999, to not install beta version
of sphinx 1.2.

Change-Id: I951951ce24388cc1c7a9e472daf58a1e12124aba
Closes-bug: #1346827
"
openstack%2Fgnocchi~master~I8ae7a27298636ca9e0504a316c48d8f2c930565f,openstack/gnocchi,master,jd/new-aggreg,I8ae7a27298636ca9e0504a316c48d8f2c930565f,swift: remove compression,MERGED,2014-07-07 14:16:17.000000000,2014-07-23 14:32:58.000000000,2014-07-23 14:32:58.000000000,4,24,0,105186,6e083d3e66086b1e77a6dbe8147bf60bf2d9d5bc,40,3,13,2,1669,Julien Danjou,jdanjou,"swift: remove compression

This was necessary back when using the first driver version using
Whisper instead of Carbonara, but this is not needed anymore and will
reduce latency.

Change-Id: I8ae7a27298636ca9e0504a316c48d8f2c930565f
"
openstack%2Frequirements~master~I2bbee6db56e166387d34a4655996a85db9b64ad3,openstack/requirements,master,,I2bbee6db56e166387d34a4655996a85db9b64ad3,Explicitly states the keystonemiddleware version,MERGED,2014-07-16 18:45:03.000000000,2014-07-23 14:18:53.000000000,2014-07-23 14:18:52.000000000,1,1,0,107467,df1a6aa7c6fff171ed1ffe25b58273900c18d98d,12,5,1,1,2537,Nikhil Komawar,nikhil-komawar,"Explicitly states the keystonemiddleware version

Currently, there is no version listed. However, there exists a page for
version 0 of the library in pypi.

https://pypi.python.org/pypi/keystonemiddleware/0

This change states the version of the library to ""greater than equal""
1.0.0 which is the first real version of the same.

Change-Id: I2bbee6db56e166387d34a4655996a85db9b64ad3
"
openstack%2Ffuel-web~master~I1baed0598ae730f5a2a14b8dc9cd331aea37d34c,openstack/fuel-web,master,,I1baed0598ae730f5a2a14b8dc9cd331aea37d34c,Set top version for python-keystoneclient,MERGED,2014-07-23 10:28:04.000000000,2014-07-23 14:13:48.000000000,2014-07-23 14:13:48.000000000,2,2,0,108947,9612a2d29b116324b387b231f456292fc1df5040,26,5,2,2,8907,Dmitry Shulyak,dshulyak,"Set top version for python-keystoneclient

Required to ensure that no system level dependencies will be
added to keystoneclient, which can break our ci

Related-Bug: #1347583
Change-Id: I1baed0598ae730f5a2a14b8dc9cd331aea37d34c
"
openstack%2Fgnocchi~master~I346ba5b316049ba622c8f6e633cf9aaea1c0519c,openstack/gnocchi,master,jd/new-aggreg,I346ba5b316049ba622c8f6e633cf9aaea1c0519c,carbonara: change time serie aggregation implementation,MERGED,2014-07-07 14:16:17.000000000,2014-07-23 14:11:21.000000000,2014-07-23 14:11:21.000000000,518,208,11,105185,57d730fd7e206f88c98b617e1d78a16eb1478b64,54,7,12,5,1669,Julien Danjou,jdanjou,"carbonara: change time serie aggregation implementation

Following recent discussions, this uses a new scheme to implement the
timeserie aggregation in Carbonara.
We use a infinite-precision timeserie in TimeSerieArchive that is used
to compute the aggregation of all the archived timeseries.

Change-Id: I346ba5b316049ba622c8f6e633cf9aaea1c0519c
"
openstack%2Fdiskimage-builder~master~Ic6baa3366b6d148829e0b6f9c6d2e411fdde4072,openstack/diskimage-builder,master,cirros,Ic6baa3366b6d148829e0b6f9c6d2e411fdde4072,Initial cirros element,ABANDONED,2014-05-21 16:22:30.000000000,2014-07-23 14:04:43.000000000,,65,0,6,94664,5e716c006d941b1607b5953312bf30864130d7a2,26,4,2,4,1726,Ghe Rivero,ghe.rivero,"Initial cirros element

Creates a cirros image ready to be booted in openstack.
It can receive a specific cirros version via DIB_CIRRROS_RELEASE
environment variable, accepting also the value 'latest' for newest
release.

Change-Id: Ic6baa3366b6d148829e0b6f9c6d2e411fdde4072
"
openstack%2Fceilometer~master~Ibec7ef8ca763e577235077a086f002f9683d5296,openstack/ceilometer,master,swift-ceilometer-logging,Ibec7ef8ca763e577235077a086f002f9683d5296,Hardcode the logging level in swift_middleware,ABANDONED,2014-03-24 15:31:55.000000000,2014-07-23 14:00:33.000000000,,6,1,0,82526,cbc397e0458f42fee4e7a29c547332b974f0c825,15,5,1,1,7478,Nadya Shakhat,nprivalova,"Hardcode the logging level in swift_middleware

Now Swift writes it's proxy-server-logs into syslog as well as swift-proxy.log.
This behaviour is to be changed after adding oslo.logging into Swift.
From the other hand, we use pipeline.setup_pipeline inside Swift. And all swift-logging configs
become applied to Ceilometer's pipeline. As a result (in case of DEBUG is on) we see too many
Ceilometr-related messages in syslog.

This fix partially closes the bug below.

Closes bug 1294789

Change-Id: Ibec7ef8ca763e577235077a086f002f9683d5296
"
openstack%2Fceilometer~master~I204e6baca66c441d0778f6d76354b5fa3ce440c3,openstack/ceilometer,master,bp/lbaas-ceilometer-integration,I204e6baca66c441d0778f6d76354b5fa3ce440c3,LBaaS ceilometer integration adding pool meter,ABANDONED,2014-06-03 15:39:27.000000000,2014-07-23 13:57:15.000000000,,67,0,0,97541,37610c4e04517787607f179043d1377fb6260492,12,3,1,2,9412,Andres Buraschi,aburaschi,"LBaaS ceilometer integration adding pool meter

This is a WIP of the integration between LBaaS and Ceilometer.
First meter added, detecting pool existence.

Change-Id: I204e6baca66c441d0778f6d76354b5fa3ce440c3
Implements: blueprint lbaas-ceilometer-integration
Co-Authored-By: Alejandro Paredes <alejandro.e.paredes@intel.com>
"
openstack%2Ftripleo-incubator~master~I533336d193ee7bc46a7be79ff689f447aaf5770a,openstack/tripleo-incubator,master,bp/targeted-node-deployment,I533336d193ee7bc46a7be79ff689f447aaf5770a,Allow capabilities to be set on ironic nodes,ABANDONED,2014-07-16 10:32:22.000000000,2014-07-23 13:51:49.000000000,,18,2,5,107308,2e701aa108f169d875cd261b87e659502ad61f42,37,6,6,1,9420,Matthew Gilliard,gilliard,"Allow capabilities to be set on ironic nodes

Since Ide39f4a2796b169025bf0083e021166ae35f30f8, Ironic has been able to
pass nodes' capabilities to the nova scheduler to allow for more
flexible and precise scheduling of instances.  This patch allows devtest
to pass capabilities from nodes.json (if they are present) to the
'ironic node-update' command which is already used to set nodes'
cpu_arch, memory and disk.

Part of bp targeted-node-deployment

Change-Id: I533336d193ee7bc46a7be79ff689f447aaf5770a
"
openstack%2Fironic~master~I5994e990deb26841633ca26de1a5fb63b743271a,openstack/ironic,master,bug/1261915,I5994e990deb26841633ca26de1a5fb63b743271a,Add drivers.base.BaseDriver.get_properties(),MERGED,2014-07-15 15:45:45.000000000,2014-07-23 13:31:40.000000000,2014-07-23 13:31:38.000000000,294,32,17,107092,c75a070520b02deafe61343157d3a4219374f6d3,71,10,8,18,6618,Ruby Loo,rloo,"Add drivers.base.BaseDriver.get_properties()

Adds ironic.drivers.base.BaseDriver.get_properties() which returns a
dictionary of <property>:<description> entries.

The driver interfaces (DeployInterface, PowerInterface, ...) have a
new get_properties() method that returns a dictionary of
<property>:<description>.

These changes are needed in order to provide an API to get driver_info
properties.

Change-Id: I5994e990deb26841633ca26de1a5fb63b743271a
Blueprint: get-required-driver-info
Partial-Bug: #1261915
"
