id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdeb-python-jsonpath-rw~master~I530db655bbea38a7f3c0c372729e93fee736290a,openstack/deb-python-jsonpath-rw,master,project-badges,I530db655bbea38a7f3c0c372729e93fee736290a,Show team and repo badges on README,ABANDONED,2016-11-25 18:23:36.000000000,2016-11-28 12:50:08.000000000,,9,0,0,403239,d4b068ba1def18b8198a33cd279cb103f4e39e41,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/e83af723d64825e37ddefe03070f9927

Change-Id: I530db655bbea38a7f3c0c372729e93fee736290a
"
openstack%2Fdeb-python-openstackclient~master~I36e03bf10e5009b60ed0034d00577956663464e4,openstack/deb-python-openstackclient,master,project-badges,I36e03bf10e5009b60ed0034d00577956663464e4,Show team and repo badges on README,ABANDONED,2016-11-25 18:24:21.000000000,2016-11-28 12:49:56.000000000,,9,0,0,403241,6f29c9c1f514e65c5b714f11138efc4c65ec37d6,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/4ad52e95adc33e1cbe71223603b60fe0

Change-Id: I36e03bf10e5009b60ed0034d00577956663464e4
"
openstack%2Fdeb-python-django-appconf~master~Ic74d65542c70566d7e976262b2bf5287793454a6,openstack/deb-python-django-appconf,master,project-badges,Ic74d65542c70566d7e976262b2bf5287793454a6,Show team and repo badges on README,ABANDONED,2016-11-25 18:25:08.000000000,2016-11-28 12:49:45.000000000,,9,0,0,403242,9c8a4e141aa4d4a1679be6c1c76987ed2381584c,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/045a9d85a0108f16b6cbbd0fd4db9227

Change-Id: Ic74d65542c70566d7e976262b2bf5287793454a6
"
openstack%2Fdeb-liberasurecode~master~I34e14a0573d88ee7e7f2eef6e3184d9e82ce90cc,openstack/deb-liberasurecode,master,project-badges,I34e14a0573d88ee7e7f2eef6e3184d9e82ce90cc,Show team and repo badges on README,ABANDONED,2016-11-25 18:27:23.000000000,2016-11-28 12:49:33.000000000,,7,0,0,403245,0fbaafed0cb9736094c24c150093e1c4be40847b,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/e992158e5d19538b452e40fdb21e05be

Change-Id: I34e14a0573d88ee7e7f2eef6e3184d9e82ce90cc
"
openstack%2Fdeb-python-os-win~master~I34fc8646b9175af886ec42625b791398537de3fa,openstack/deb-python-os-win,master,project-badges,I34fc8646b9175af886ec42625b791398537de3fa,Show team and repo badges on README,ABANDONED,2016-11-25 18:25:52.000000000,2016-11-28 12:49:21.000000000,,9,0,0,403243,54a1302658a8b9e585dd50a4e5cfe0fc3579dba2,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/a39bacd14b864ee1503f7aeefe62d8fe

Change-Id: I34fc8646b9175af886ec42625b791398537de3fa
"
openstack%2Fdeb-python-oauth2client~master~I9fa82bcf187612f95ecac8d6670ad2ececd03c4a,openstack/deb-python-oauth2client,master,project-badges,I9fa82bcf187612f95ecac8d6670ad2ececd03c4a,Show team and repo badges on README,ABANDONED,2016-11-25 18:28:11.000000000,2016-11-28 12:49:10.000000000,,7,0,0,403246,d011cfb8a1da604e1efa630ef839ff54b670ec62,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/420ffee35ddd4eacd9ced66ca2c2ca10

Change-Id: I9fa82bcf187612f95ecac8d6670ad2ececd03c4a
"
openstack%2Fdeb-python-json-pointer~master~I82b0ee1735a56e1f98ab9af831659447edd70f52,openstack/deb-python-json-pointer,master,project-badges,I82b0ee1735a56e1f98ab9af831659447edd70f52,Show team and repo badges on README,ABANDONED,2016-11-25 18:28:56.000000000,2016-11-28 12:48:51.000000000,,7,0,0,403247,4d02d91aefeed417828a62fcb6349e60cde5af8f,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/9fddb8e7cf472429ffc02e8a41cc1647

Change-Id: I82b0ee1735a56e1f98ab9af831659447edd70f52
"
openstack%2Fdeb-python-osprofiler~master~Ia1381ecab34da7d1c03f64abe536e7a695f00596,openstack/deb-python-osprofiler,master,project-badges,Ia1381ecab34da7d1c03f64abe536e7a695f00596,Show team and repo badges on README,ABANDONED,2016-11-25 17:12:56.000000000,2016-11-28 12:48:40.000000000,,9,0,0,403127,645826c2b6ea09981c08eba4aeff22add5ef0bbe,6,3,1,1,6159,Flavio Percoco Premoli,flaper87,"Show team and repo badges on README

This patch adds the team's and repository's badges to the README file.
The motivation behind this is to communicate the project status and
features at first glance.

For more information about this effort, please read this email thread:

http://lists.openstack.org/pipermail/openstack-dev/2016-October/105562.html

To see an example of how this would look like check:

https://gist.github.com/0333f0853e42a9804a3593ab2c999c09

Change-Id: Ia1381ecab34da7d1c03f64abe536e7a695f00596
"
openstack%2Fpython-troveclient~master~I6a406aeec6f49872985ecec05745dde1e4cf05b3,openstack/python-troveclient,master,bug/1268602,I6a406aeec6f49872985ecec05745dde1e4cf05b3,Delete unnessary #noqa,ABANDONED,2016-08-17 07:49:22.000000000,2016-11-28 12:38:59.000000000,,1,33,1,356293,b14b28ba0ecbffab935833eaf78ccb52d2e70c0c,49,4,12,2,22694,jian.song,jiansong,"Delete unnessary #noqa

A lot of # noqa are present in import statements, these noqa's and
import statement both are unneeded.

Need to remove this not-needed imports.

Closes-Bug #1268602

Change-Id: I6a406aeec6f49872985ecec05745dde1e4cf05b3
"
openstack%2Ftrove~master~I6229fcedfcc995d23be7b944528cdda3c77460e2,openstack/trove,master,client,I6229fcedfcc995d23be7b944528cdda3c77460e2,Laws of an import issue,ABANDONED,2016-11-28 03:01:06.000000000,2016-11-28 12:38:47.000000000,,1,1,0,403486,58b98231834e4d4d87864f47278256d053ae4af2,11,3,1,1,22694,jian.song,jiansong,"Laws of an import issue

I see the import error in the troveclient's gate-trove-functional-
dsvm-mysql-ubuntu-trusty[1], and I suggested to change it
from troveclient.compat.client import Dbaas.
Such a change can help us out of # noqa.
[1]:http://logs.openstack.org/93/356293/12/check/gate-trove-functional-dsvm-mysql-ubuntu-trusty/25c4070/console.html.gz

Change-Id: I6229fcedfcc995d23be7b944528cdda3c77460e2
"
