id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~I7e5ee39a83d33e5df6ba252b02ace4b23b794df8,openstack/nova,master,transifex/translations,I7e5ee39a83d33e5df6ba252b02ace4b23b794df8,Imported Translations from Transifex,MERGED,2012-12-22 00:02:47.000000000,2012-12-22 04:16:18.000000000,2012-12-22 04:16:16.000000000,75,67,0,18571,c7becb1e1b97bfca1f7296ddf8d1ce2b06b6d7ab,6,3,1,1,3,Jenkins,jenkins,"Imported Translations from Transifex

Change-Id: I7e5ee39a83d33e5df6ba252b02ace4b23b794df8
"
openstack%2Fnova~master~I6743aea8cc96570a4a24e4a34d7b0b7f904c485d,openstack/nova,master,bug/1092640,I6743aea8cc96570a4a24e4a34d7b0b7f904c485d,fixing the typo of the error message from nbd,MERGED,2012-12-20 18:20:04.000000000,2012-12-22 04:15:55.000000000,2012-12-22 04:15:53.000000000,1,1,0,18498,d84ab04c0e11789bce2493e221b6539b4d2402a4,9,6,1,1,1175,Craig Vyvial,,"fixing the typo of the error message from nbd

bug 1092640

Change-Id: I6743aea8cc96570a4a24e4a34d7b0b7f904c485d
"
openstack%2Fnova~master~If6ddbe552b8f562cf6e8649eab96a375c4875487,openstack/nova,master,bp/db-session-cleanup,If6ddbe552b8f562cf6e8649eab96a375c4875487,Database reservations methods performance optimization,MERGED,2012-12-21 18:51:49.000000000,2012-12-22 01:17:33.000000000,2012-12-22 01:17:31.000000000,30,48,4,18555,2c1653a16302a92f385940c1c3bf0562c3976d70,14,6,2,1,6172,Boris Pavlovic,boris-42,"Database reservations methods performance optimization

In reservation_commit():
Was:
*) 1 request to get all (N) reservations,
*) 1 requrest to get all (M) usages,
*) N query to update all reservations
*) M query to update all usages
Now there is only 1 db request to soft delete N reservations.
result: 1 + 1 + N + M -> 1 + 1 + 1 + M
remove usages save loop, because it will be automaticly make sqlalchemy
session in transaction.__exit__() hook.

In reservation_rollback():
Same as in reservation_commit()

In quota_destroy_all_by_project():
Was:
*) 1 request to get all (N) Quotas
*) N request to soft delete all Quotas
*) 1 request to get all (M) QuotaUsage
*) M request to soft delete all QuotaUsages
*) 1 request to get all (K) Reservations
*) K request to soft delete Reservations
Now there are only 3 requests.
result: 3 + N + K -> 3

In reservation_expire():
Was:
*) 1 request to get all (N) reservations
*) N request to get each usage for reservation
*) N request to update each usage
*) N request to soft delete each reservations
Now:
*) 1 request to get all (N) reservations with usages
*) N request to save each reservation
*) 1 request to soft delete N reservations
result: 1 + N + N + N -> 2 + N

blueprint db-session-cleanup

Change-Id: If6ddbe552b8f562cf6e8649eab96a375c4875487
"
openstack%2Fnova~master~I23a85c48474126743c5d02f642baf6047358aae8,openstack/nova,master,bp/db-session-cleanup,I23a85c48474126743c5d02f642baf6047358aae8,Using query.soft_delete() method insead of soft deleting by hand,MERGED,2012-12-19 22:51:26.000000000,2012-12-22 01:06:47.000000000,2012-12-22 01:06:45.000000000,51,106,0,18440,6d38a6145e4ded084d72714549d7f9b613c6936c,18,7,4,1,6172,Boris Pavlovic,boris-42,"Using query.soft_delete() method insead of soft deleting by hand

Change all occurences of:
	query.update({
		deleted:True,
		'deleted_at': timeutils.utcnow(),
                'updated_at': literal_column('updated_at')})
to:
	query.soft_delete()

Make instance_type_access_remove() with 2 db requests instead of 3

Make agent_build_destroy() with 1 db request instead of 2

Fix bug in aggregate_delete() added missing transaction
make it with 2 db requests instead of 3

Make aggregate_metadata_delete() with 1 db request instead of 2

Make aggregate_host_delete() with 1 db request instead of 2

blueprint db-session-cleanup

Change-Id: I23a85c48474126743c5d02f642baf6047358aae8
"
openstack%2Fnova~master~I6059982b83648133b6d8becf94ad8980b056c6ff,openstack/nova,master,bp/db-session-cleanup,I6059982b83648133b6d8becf94ad8980b056c6ff,Create and use subclass of sqlalchemy Query with soft_delete() method,MERGED,2012-12-19 22:51:26.000000000,2012-12-22 01:06:20.000000000,2012-12-22 01:06:18.000000000,74,1,12,18439,eda851676d14956c03616e5b2cb856acdc8edbef,27,8,4,1,6172,Boris Pavlovic,boris-42,"Create and use subclass of sqlalchemy Query with soft_delete() method

Create subclass of sqlalchemy.orm.query.Query that has soft_delete() method

Change get_maker() method to create Session with our Query class

The main idea of soft_delete() method is to get good performance with clean
syntax: Let we have already `query` instance.

Clean syntax example:
If we want to make soft delete for each entry that correspond to query:
we should write:
        query.soft_delete()
instead of:
        query.update({
                deleted:True,
                'deleted_at': timeutils.utcnow(),
                'updated_at': literal_column('updated_at')})

Performance examples:
If we make:
        query.soft_delete()
we will make only one request to soft delete corresponding entries.
But if we make:
        for model_ref in query.all():
                model_ref.delete(session=session)
it will produce >= N + 1 queries.

In almost all situation it is better to use query.soft_delete() than
model.delete() method, because in second approach we should make
2 request (get model_ref and then soft delete it).

In future patch model.delete() will be at least renamed to model.soft_delete().
Probably it should be removed at all, to avoid situation in code with N+1
requests for soft deletion.

blueprint db-session-cleanup

Change-Id: I6059982b83648133b6d8becf94ad8980b056c6ff
"
openstack%2Fceilometer~master~Ifaf0ad3918460bc2107e1563f0539695467a1856,openstack/ceilometer,master,bug/1092227,Ifaf0ad3918460bc2107e1563f0539695467a1856,Move back api-v1 to the main api,MERGED,2012-12-20 13:56:05.000000000,2012-12-22 00:42:52.000000000,2012-12-22 00:42:51.000000000,81,80,0,18477,29f5edad8ee6a1949839e946ab60861c141702e5,8,5,1,6,1669,Julien Danjou,jdanjou,"Move back api-v1 to the main api

API v2 is not finished and should only be optionnal. Move the binary as
api-v2 and remove the dep on pecan, only use it for tests.

This also fixes bug #1092227.

Change-Id: Ifaf0ad3918460bc2107e1563f0539695467a1856
Signed-off-by: Julien Danjou <julien@danjou.info>
"
openstack%2Fswift~master~I64404318364608e62a1d80f6a0550271eb4cd03a,openstack/swift,master,truncate,I64404318364608e62a1d80f6a0550271eb4cd03a,saio truncate instead of dd (for reals),MERGED,2012-12-21 04:13:28.000000000,2012-12-21 22:16:43.000000000,2012-12-21 22:16:43.000000000,2,2,0,18524,c37954d9355b6a2e3c1ccb7ab06f0fcdd3fd1076,8,5,1,1,2828,Michael Barton,redbo,"saio truncate instead of dd (for reals)

Changing that complex dd to a functionally equivalent truncate that's easier
to read and modify.

DocImpact

Change-Id: I64404318364608e62a1d80f6a0550271eb4cd03a
"
openstack%2Fswift~master~If2bd1d4a850936b2e575a96073c116a8b9522602,openstack/swift,master,fixfix,If2bd1d4a850936b2e575a96073c116a8b9522602,Fix for subtle bug from 5c8f9c52e3f2944f01cea621326532e058a225f7,MERGED,2012-12-21 19:43:55.000000000,2012-12-21 22:16:11.000000000,2012-12-21 22:16:11.000000000,23,4,0,18561,5f19ccf28fefb64d1f4c3e9d6ed77c1ffcae2847,8,4,1,2,1216,gholt,gholt,"Fix for subtle bug from 5c8f9c52e3f2944f01cea621326532e058a225f7

Change-Id: If2bd1d4a850936b2e575a96073c116a8b9522602
"
openstack%2Ftempest~master~I9411e3fd25ade2a09f2469306273cbaedf5ce910,openstack/tempest,master,master,I9411e3fd25ade2a09f2469306273cbaedf5ce910,Fix sample conf for compatability with devstack.,MERGED,2012-12-19 08:41:33.000000000,2012-12-21 22:15:47.000000000,2012-12-21 22:15:47.000000000,2,2,0,18369,22ec5d9d38c9632d0440dc284c728936dc406bea,12,11,1,1,2035,Maru Newby,maru,"Fix sample conf for compatability with devstack.

Change-Id: I9411e3fd25ade2a09f2469306273cbaedf5ce910
"
openstack%2Fnova~master~I7c0d306921f554ac2d06b5bdb1f9017ab7f9c643,openstack/nova,master,libvirt-virtio-default,I7c0d306921f554ac2d06b5bdb1f9017ab7f9c643,Make libvirt driver default to virtio for KVM/QEMU NICs,MERGED,2012-12-17 15:37:08.000000000,2012-12-21 19:50:29.000000000,2012-12-21 19:01:30.000000000,84,3,1,18233,40f3724bec5cc9883af7597af6c33c480b7d3c97,22,6,4,2,1779,Daniel Berrange,berrange,"Make libvirt driver default to virtio for KVM/QEMU NICs

Currently users of KVM/QEMU must set libvirt_use_virtio_for_bridges
to true to get a virtio based NIC, instead of the awful rtl8139
that QEMU defaults to.

Switch libvirt_use_virtio_for_bridges to default to enabled, but
ensure it only takes effect if libvirt_type is 'kvm' or 'qemu'.

Although it is possible that some guest OS do not support virtio
drivers, currently Nova hardcodes use of 'virtio' for disks, so
this change doesn't make the current guest OS support situation
worse.

Obviously in the future, both NIC & disk models will have to be
made fully configurable

Change-Id: I7c0d306921f554ac2d06b5bdb1f9017ab7f9c643
Signed-off-by: Daniel P. Berrange <berrange@redhat.com>
"
