id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fskyline-console~master~If15b10290bc7c34c7e51ec6d7ef2c47fcfdee6c5,openstack/skyline-console,master,fix-zun-add-quota,If15b10290bc7c34c7e51ec6d7ef2c47fcfdee6c5,fix: fix the add value of quota in zun containers,MERGED,2022-08-01 07:05:31.000000000,2022-09-14 06:48:48.000000000,2022-08-02 03:32:13.000000000,12,3,0,851698,6110deace494772bb8ddd62a7e130b53a667f494,21,14,3,1,33689,xusongfu,xusongfu,"fix: fix the add value of quota in zun containers

Set the add value to 0 if the input value is greater than the left value

Change-Id: If15b10290bc7c34c7e51ec6d7ef2c47fcfdee6c5
"
openstack%2Fskyline-console~master~I87cd2dbdc7c3213accd6f6944a3cd84683fcbba7,openstack/skyline-console,master,,I87cd2dbdc7c3213accd6f6944a3cd84683fcbba7,fix: fix the heat tab in the system info,MERGED,2022-07-25 02:39:42.000000000,2022-09-14 06:48:37.000000000,2022-07-25 07:45:01.000000000,12,6,0,850823,c9a1999f5fa74cf0369f70756e9930c9f6d7af24,18,14,1,1,30434,Jingwei.Zhang,jwzhang,"fix: fix the heat tab in the system info

When the heat service is diabled, hide the heat tab in the system info

Change-Id: I87cd2dbdc7c3213accd6f6944a3cd84683fcbba7
"
openstack%2Fskyline-console~master~Id5679e159d3038504433b11b577f82f3ddbe9ba0,openstack/skyline-console,master,feat-branch,Id5679e159d3038504433b11b577f82f3ddbe9ba0,fix: fix the detail info of zun container,MERGED,2022-07-19 07:32:08.000000000,2022-09-14 06:48:35.000000000,2022-07-19 15:00:39.000000000,28,44,0,850288,a83ee3295264c36763181ee3a9fafbdce94dceaf,17,13,2,3,33689,xusongfu,xusongfu,"fix: fix the detail info of zun container

1. Fix the status detail with i18n
2. Fix command and labels
3. Simplify the definition of some data

Change-Id: Id5679e159d3038504433b11b577f82f3ddbe9ba0
"
openstack%2Fskyline-console~master~I7f9cea6cbfc276205c75e2ab8708124c49106ffc,openstack/skyline-console,master,,I7f9cea6cbfc276205c75e2ab8708124c49106ffc,feat: add protocal in the port forwarding display in the floating ip list,MERGED,2022-07-25 02:10:35.000000000,2022-09-14 06:48:29.000000000,2022-07-25 07:45:00.000000000,9,5,0,850820,bb133015a302beee31d75d7c856c0c038bedc21b,18,14,1,1,30434,Jingwei.Zhang,jwzhang,"feat: add protocal in the port forwarding display in the floating ip list

1. Add protocal when show the port forwarding info in the floating ip list
2. Add protocal to the port forwarding info when download the floating ip list

Change-Id: I7f9cea6cbfc276205c75e2ab8708124c49106ffc
"
openstack%2Fskyline-console~master~I5ca81146a7392b797f9f27d95c5d9cbf715d5e3d,openstack/skyline-console,master,,I5ca81146a7392b797f9f27d95c5d9cbf715d5e3d,feat: update Popover component,MERGED,2022-07-13 06:12:16.000000000,2022-09-14 06:48:27.000000000,2022-07-13 10:18:34.000000000,40,20,0,849613,58026cf9bda1046e58fe7bea39e184191a5e846a,11,7,1,3,30434,Jingwei.Zhang,jwzhang,"feat: update Popover component

1. Update Popover component: support custom icon, title; support another data fetch func for only one request; suport pagination setting in table
2. Update PopoverSubnets components to support title
3. Update network-select-table component subnet display: update subnet's
count to title, when hover it, the popover will show

Change-Id: I5ca81146a7392b797f9f27d95c5d9cbf715d5e3d
"
openstack%2Fskyline-console~master~Id37115d9efac341413b401d12049cf0d621e0385,openstack/skyline-console,master,,Id37115d9efac341413b401d12049cf0d621e0385,fix: fix the plural form of the menu words && tab title words,MERGED,2022-08-01 05:06:12.000000000,2022-09-14 06:44:54.000000000,2022-08-02 04:45:33.000000000,364,321,0,851692,3f9ca389b85a6448ca3814f846c844aa5dcec4aa,20,15,1,86,30434,Jingwei.Zhang,jwzhang,"fix: fix the plural form of the menu words && tab title words

1. Fix the plural form of the menu words
2. Fix the plural form of the tab title
3. Fix the related e2e case

Change-Id: Id37115d9efac341413b401d12049cf0d621e0385
"
openstack%2Fskyline-console~master~I3fbe27ca79af3fae93f85782e2edf3dffa64d612,openstack/skyline-console,master,fix-trove-index,I3fbe27ca79af3fae93f85782e2edf3dffa64d612,fix: fix getColumns and searchFilters in trove instance,MERGED,2022-07-29 08:02:45.000000000,2022-09-14 06:44:43.000000000,2022-07-29 11:12:25.000000000,60,48,0,851489,8145865d8f7c5c49f707012d47edf4524b3ff874,13,15,1,1,33689,xusongfu,xusongfu,"fix: fix getColumns and searchFilters in trove instance

fix it to get better extensions

Change-Id: I3fbe27ca79af3fae93f85782e2edf3dffa64d612
"
openstack%2Fskyline-console~master~I0f9b672fdf403c09827d70d9dfd4670436eb5a66,openstack/skyline-console,master,fix-trove-name,I0f9b672fdf403c09827d70d9dfd4670436eb5a66,fix: update some database names,MERGED,2022-07-28 09:50:46.000000000,2022-09-14 06:44:33.000000000,2022-07-29 03:45:08.000000000,34,26,0,851364,dc71a4a56a9f7f94fd87809e26b70eec94c57a4d,19,14,2,9,33689,xusongfu,xusongfu,"fix: update some database names

1. Update 'backup' to 'database backup'
2. Update 'instance name' to 'database instance name'
3. Update 'flavor' to 'database flavor'

Change-Id: I0f9b672fdf403c09827d70d9dfd4670436eb5a66
"
openstack%2Fskyline-console~master~I74dee2e2da7cbaac4ba7607c83848b28cfb81cde,openstack/skyline-console,master,,I74dee2e2da7cbaac4ba7607c83848b28cfb81cde,fix: update volume snaphost/backup display,MERGED,2022-07-28 07:51:24.000000000,2022-09-14 06:44:13.000000000,2022-07-28 11:12:58.000000000,102,76,0,851352,fb83a57550a9d3187c32e9bf993c583aad7d5442,15,11,1,24,30434,Jingwei.Zhang,jwzhang,"fix: update volume snaphost/backup display

1. Update 'snaphost' to 'volume snaphost', 'backup' to 'volume backup'
2. Update e2e case

Change-Id: I74dee2e2da7cbaac4ba7607c83848b28cfb81cde
"
openstack%2Fskyline-console~master~Ia6d0e232ade38e7f4123a11e7cb4c677a53c961f,openstack/skyline-console,master,manila,Ia6d0e232ade38e7f4123a11e7cb4c677a53c961f,test: add share type e2e case,MERGED,2022-07-26 02:36:10.000000000,2022-09-14 06:44:01.000000000,2022-07-26 07:16:15.000000000,142,0,0,850966,14381f0e59de4146b0aee7fd2b134d2e2bae7dbd,17,13,1,6,30434,Jingwei.Zhang,jwzhang,"test: add share type e2e case

1. Add share type e2e case
2. Update e2e test config for manila codes: only run the other e2e zuul task when the manila related codes change

Change-Id: Ia6d0e232ade38e7f4123a11e7cb4c677a53c961f
"
