id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_magnum~master~Ibd3217424eda4cbc1cb25553065a0dde0d472b88,openstack/openstack-ansible-os_magnum,master,fix,Ibd3217424eda4cbc1cb25553065a0dde0d472b88,Fix a typo,MERGED,2019-11-05 08:48:15.000000000,2019-11-11 13:54:37.000000000,2019-11-11 13:53:17.000000000,1,1,0,692960,9a9e77a50407acf247b0a6850921350f147fb6e4,8,3,1,1,23317,ShangXiao,ShangXiao,"Fix a typo

Change-Id: Ibd3217424eda4cbc1cb25553065a0dde0d472b88
"
openstack%2Fsearchlight-specs~master~I474ae8075b1051b578a0f21f592f58d0790501a3,openstack/searchlight-specs,master,,I474ae8075b1051b578a0f21f592f58d0790501a3,Sync Sphinx requirement,ABANDONED,2019-06-09 15:50:04.000000000,2019-11-11 13:52:11.000000000,,6,5,0,664160,107974b256c68424a37a804658d3e8820762aae4,8,4,2,4,30356,gugug,gujin,"Sync Sphinx requirement

1. Sync sphinx dependency with global requirements. It caps python 2 since
sphinx 2.0 no longer supports Python 2.7.
2. Update some URLs to latest

Change-Id: I474ae8075b1051b578a0f21f592f58d0790501a3
"
openstack%2Ftripleo-quickstart-extras~master~Ibd49b6a0026626200ab6d9c788cbb1c62ef3df94,openstack/tripleo-quickstart-extras,master,,Ibd49b6a0026626200ab6d9c788cbb1c62ef3df94,Sync Sphinx requirement,ABANDONED,2019-06-04 03:04:31.000000000,2019-11-11 13:51:29.000000000,,2,1,1,662919,9b766b639f1330213401cafca55a0d82b24c5c47,12,9,2,1,30356,gugug,gujin,"Sync Sphinx requirement

Sync sphinx dependency with global requirements. It caps python 2 since
sphinx 2.0 no longer supports Python 2.7.

Change-Id: Ibd49b6a0026626200ab6d9c788cbb1c62ef3df94
Closes-Bug: #1831512
"
openstack%2Fsahara-specs~master~I677168980f7fbabbf388d377eb20ce8b01a3b4b1,openstack/sahara-specs,master,,I677168980f7fbabbf388d377eb20ce8b01a3b4b1,Remove seamingly unused cmd2 dependency,MERGED,2019-10-29 10:51:06.000000000,2019-11-11 13:35:16.000000000,2019-11-11 13:34:14.000000000,0,1,0,691839,b41a9883fbb7cf409d0d03ef348391dd3d204e52,13,3,2,1,6593,Dirk Mueller,dmllr,"Remove seamingly unused cmd2 dependency

cmd2 was brought in as a dependency here:

https://review.opendev.org/#/c/570972/

As long as we used python 2, we needed to cap cmd2.
However, some time ago we switched to Python3 as part
of https://review.opendev.org/#/c/581193/ so the cap
is no longer needed.

Change-Id: I677168980f7fbabbf388d377eb20ce8b01a3b4b1
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I1d24dce0ff9c88380e8769593d619a9e4e944e40,openstack/tripleo-heat-templates,stable/stein,,I1d24dce0ff9c88380e8769593d619a9e4e944e40,Define ovn_dbs_image fact for upgrades.,MERGED,2019-11-08 07:07:11.000000000,2019-11-11 13:11:16.000000000,2019-11-09 00:48:14.000000000,2,1,1,693490,ad729328dbba653dd42a11b5f8012c5d1e5e1c08,14,5,2,1,3153,Emilien Macchi,emilienm,"Define ovn_dbs_image fact for upgrades.

The ovn upgrade_tasks make use of a block which belongs
to the update_tasks. In that block, the ovs_dbs_image
variable is being referenced. However, the fact is set
in a step before the block invoked.

This patch sets ovn_dbs_image fact in step0 for upgrade
tasks and fixes a small typo with the bundle.

Change-Id: I1d24dce0ff9c88380e8769593d619a9e4e944e40
Closes-Bug: #1851669
(cherry picked from commit 460d4771a6be1b7aebc8c86263149e2835cad654)
"
openstack%2Fnetworking-calico~master~If8bde036b750a3610d68024fe88482fdf1303d04,openstack/networking-calico,master,log-extra-detail,If8bde036b750a3610d68024fe88482fdf1303d04,Log more detail for Etcd3Exceptions,MERGED,2019-11-08 15:21:16.000000000,2019-11-11 12:49:31.000000000,2019-11-11 12:49:31.000000000,186,8,2,693550,a742d23666324081bb6937f2aa354f3a53634c80,24,3,5,9,13734,Neil Jerram,neiljerram,"Log more detail for Etcd3Exceptions

As of https://github.com/dims/etcd3-gateway/pull/31 and
https://github.com/dims/etcd3-gateway/pull/32, etcd3-gateway's
Etcd3Exception can report additional information, in its detail_text
field, when an HTTP request from Calico to the grpc gateway gets a
failure response.

This change updates the networking-calico code to include that
detail_text content in logging.

Change-Id: If8bde036b750a3610d68024fe88482fdf1303d04
"
openstack%2Fopenstack-manuals~master~Iff66f21c7e12562eaec6b71b5966245c1b1e8c9c,openstack/openstack-manuals,master,train-release,Iff66f21c7e12562eaec6b71b5966245c1b1e8c9c,Add Train install guide links,MERGED,2019-11-08 08:02:57.000000000,2019-11-11 12:47:05.000000000,2019-11-11 12:19:59.000000000,25,0,2,693496,f16e54c5d872f2dd22b92f24f3728bb5f70b580b,12,4,2,1,19779,Chason Chan,chenxing,"Add Train install guide links

Change-Id: Iff66f21c7e12562eaec6b71b5966245c1b1e8c9c
"
openstack%2Fkolla~stable%2Frocky~I8fd93fa77ba9fc63910360300b8783a34bd4e6d5,openstack/kolla,stable/rocky,bug/1851169-stable/rocky,I8fd93fa77ba9fc63910360300b8783a34bd4e6d5,swift-rsyncd: don't recursively chown /srv/node at startup,MERGED,2019-11-11 09:38:17.000000000,2019-11-11 12:42:29.000000000,2019-11-11 12:42:29.000000000,3,3,0,693668,daafc9380b326cb04ced3033dd8686673df3dc0d,7,3,1,2,14826,Mark Goddard,mgoddard,"swift-rsyncd: don't recursively chown /srv/node at startup

Instead of doing a recursive chown on /srv/node, chown only /srv/node
and any immediate subdirectory under /srv/node.

Change-Id: I8fd93fa77ba9fc63910360300b8783a34bd4e6d5
Closes-Bug: #1851169
(cherry picked from commit 2d122afaf9817cadc668b308c4f736e47c09a55f)
"
openstack%2Fneutron~master~I18ff3b434cf62267ef26f90f00096ab812d0b4b4,openstack/neutron,master,bug/1849976,I18ff3b434cf62267ef26f90f00096ab812d0b4b4,"Revert ""Add binding_index to NetworkDhcpAgentBinding""",ABANDONED,2019-10-28 16:21:19.000000000,2019-11-11 12:30:16.000000000,,70,292,7,691710,4da4434d52a05e63fb8bbc043171149068ffe603,78,38,4,12,1131,Brian Haley,brian-haley,"Revert ""Add binding_index to NetworkDhcpAgentBinding""

This reverts commit 69b3762dda47272513e02340e7942d5a39f825c5.

Conflicts:
        neutron/db/migration/alembic_migrations/versions/EXPAND_HEAD
        neutron/tests/unit/objects/test_objects.py

Closes-bug: #1849976
Change-Id: I18ff3b434cf62267ef26f90f00096ab812d0b4b4
"
openstack%2Fsearchlight~master~Id5a2d06a4c006f042a33fd68fb1b77be7513ee04,openstack/searchlight,master,,Id5a2d06a4c006f042a33fd68fb1b77be7513ee04,Remove image_urls of CirrOS in local.conf.example,MERGED,2019-11-11 11:04:48.000000000,2019-11-11 12:21:04.000000000,2019-11-11 12:19:56.000000000,0,3,0,693679,7361075238ecb8ee60d250c5228d8af74a821695,7,2,1,1,23279,Seongsoo Cho,seongsoo.cho,"Remove image_urls of CirrOS in local.conf.example

CirrOS is default image in latest devstack.
So, The error occurs during run stack.sh like below.

[ERROR] /opt/stack/devstack/stackrc:780
http://download.cirros-cloud.net/0.4.0/cirros-0.4.0-x86_64-disk.img is
duplicate, please remove it from IMAGE_URLS.

Change-Id: Id5a2d06a4c006f042a33fd68fb1b77be7513ee04
"
openstack%2Fkayobe~master~I0d3c7865eab71e0020bdb4646550d8ae27e31458,openstack/kayobe,master,chrony-fix,I0d3c7865eab71e0020bdb4646550d8ae27e31458,Only stop chrony on nodes in kolla inventory,MERGED,2019-11-08 13:53:54.000000000,2019-11-11 12:18:31.000000000,2019-11-11 11:14:42.000000000,12,1,0,693539,114b92905ad6842c9d26f0976307cdb63e6174f6,10,3,1,1,28048,Will Szumski,jovial,"Only stop chrony on nodes in kolla inventory

If docker is not installed this task will currently fail.

Change-Id: I0d3c7865eab71e0020bdb4646550d8ae27e31458
Story: 2006247
Task: 37391
"
openstack%2Fneutron~master~I68ac816b08acabbba5fcaa24d3f53b50712061bb,openstack/neutron,master,bug/1807157,I68ac816b08acabbba5fcaa24d3f53b50712061bb,Send notifications about DVR routers to L3 agents,NEW,2019-06-22 20:39:35.000000000,2019-11-11 11:51:39.000000000,,4,12,5,666965,9a75b66943768ffc8fd609b5a0169bb0e5069203,33,12,6,1,28655,Alexandru Sorodoc,bno1,"Send notifications about DVR routers to L3 agents

The get_l3_agents_hosting_routers function doesn't return l3 agents for
DVR routers. get_hosts_to_notify properly returns hosts for both DVR and
non-DVR routers.

Partial-Bug: #1807157
Change-Id: I68ac816b08acabbba5fcaa24d3f53b50712061bb
"
openstack%2Fneutron~master~I700f19753436c90337ff941550a990e7c5da2685,openstack/neutron,master,bug/1807157,I700f19753436c90337ff941550a990e7c5da2685,Count traffic on the SNAT namespace,NEW,2019-06-22 21:32:26.000000000,2019-11-11 11:37:41.000000000,,82,5,5,666969,a96c66073d16f3975e1a032cfb394ca8fbccb48a,38,9,3,2,28655,Alexandru Sorodoc,bno1,"Count traffic on the SNAT namespace

Traffic on the SNAT namespace should be counted and summed with the
counters on the main namespace.

Change-Id: I700f19753436c90337ff941550a990e7c5da2685
Partial-Bug: #1807157
"
