id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fvitrage-specs~master~I5ac2e334b7357b2ae16b72e39abaf618a9715054,openstack/vitrage-specs,master,rst_typo_2,I5ac2e334b7357b2ae16b72e39abaf618a9715054,fix rst typo and spelling mistakes,MERGED,2015-11-10 09:02:32.000000000,2015-11-10 09:39:26.000000000,2015-11-10 09:39:25.000000000,7,7,0,243468,13946f21b485cf0edba0f8552c89c75a8c991428,7,3,1,1,19134,Eyal,eyalb,"fix rst typo and spelling mistakes

Change-Id: I5ac2e334b7357b2ae16b72e39abaf618a9715054
"
openstack%2Fdiskimage-builder~master~I9e0fa9d3e4864e54c6fe23f8b6e781e8d5d24bda,openstack/diskimage-builder,master,f22-minimal,I9e0fa9d3e4864e54c6fe23f8b6e781e8d5d24bda,Remove unused RELEASE_RPMS variable,MERGED,2015-10-14 20:29:16.000000000,2015-11-10 09:38:06.000000000,2015-11-10 09:38:05.000000000,0,2,0,234971,8ee21cb9fd1955925d8ec2f7eafd341bea7d3c13,25,7,2,1,7118,Ian Wienand,iwienand,"Remove unused RELEASE_RPMS variable

It was noticed during reviews of
Ic7aa8cbe13e4347b447e84bb9c12483a4e125228 these are unused

Change-Id: I9e0fa9d3e4864e54c6fe23f8b6e781e8d5d24bda
"
openstack%2Fstorlets~master~I449fb9f0b19878d8fdcf53616a7b6aca6a48fbd7,openstack/storlets,master,,I449fb9f0b19878d8fdcf53616a7b6aca6a48fbd7,renamed section in README.md to Quick Installation Guide,MERGED,2015-11-10 08:56:07.000000000,2015-11-10 09:34:44.000000000,2015-11-10 09:34:43.000000000,2,4,0,243463,8ee68b534cf410cd0a839c13df02e1edf31fe2c8,6,2,1,1,8330,Doron Chen,cdoron,"renamed section in README.md to Quick Installation Guide

Change-Id: I449fb9f0b19878d8fdcf53616a7b6aca6a48fbd7
"
openstack%2Fnetworking-hyperv~master~Ieb6f46165158c616ad0fe5fcbfcdd2127a570967,openstack/networking-hyperv,master,,Ieb6f46165158c616ad0fe5fcbfcdd2127a570967,WIP: adds security_group_updated method,ABANDONED,2015-10-13 20:36:35.000000000,2015-11-10 09:32:40.000000000,,4,0,0,234427,e9e963bf0c1a2b47d7b27eeba1b7f917477ffaeb,7,2,2,1,8213,Claudiu Belu,claudiub,"WIP: adds security_group_updated method

Change-Id: Ieb6f46165158c616ad0fe5fcbfcdd2127a570967
"
openstack%2Fsahara-dashboard~master~I83cb932c35987ea80ac9233bd355355398b9164b,openstack/sahara-dashboard,master,(HEAD,I83cb932c35987ea80ac9233bd355355398b9164b,Removing all code from previous dashboard incarnation,MERGED,2015-10-30 01:49:37.000000000,2015-11-10 09:29:59.000000000,2015-11-10 09:29:59.000000000,846,1891,0,240369,01d6e5363018b151e680562e9f75ce5a768d255d,19,8,4,39,8090,Chad Roberts,croberts,"Removing all code from previous dashboard incarnation

Clearing out all of the old code from the Sahara
dashboard repo in preparation for bringing the new
code back into the repo for the Mitaka release.

Change-Id: I83cb932c35987ea80ac9233bd355355398b9164b
"
openstack%2Fpython-muranoclient~master~Iafc2e467937ff70d085766d3ca9c7d7b5dcd8934,openstack/python-muranoclient,master,bp/cli-tests-coverage-improvement,Iafc2e467937ff70d085766d3ca9c7d7b5dcd8934,Rename folder with CLI tests,MERGED,2015-10-30 09:24:45.000000000,2015-11-10 09:26:59.000000000,2015-11-10 09:26:58.000000000,2,2,0,240486,980fd446fd7201e6a499302dfb886be5eed1092e,25,7,3,5,8592,Anastasia Kuznetsova,nastya-kuz,"Rename folder with CLI tests

Since there were added tests which check object creation,
environment deployment, folder name 'simple_read_only' became
incorrect.

Partially implements: blueprint cli-tests-coverage-improvement

Change-Id: Iafc2e467937ff70d085766d3ca9c7d7b5dcd8934
"
openstack%2Fnova-specs~master~I55a702557bbc827f01d45870f80de88fe07a9148,openstack/nova-specs,master,bp/s,I55a702557bbc827f01d45870f80de88fe07a9148,Adds os-win dependency spec,MERGED,2015-09-25 12:55:03.000000000,2015-11-10 09:24:40.000000000,2015-11-10 09:24:36.000000000,177,0,46,227827,9dac81484080a1e733a7709b2054e188207f1bf9,43,11,7,1,8213,Claudiu Belu,claudiub,"Adds os-win dependency spec

https://blueprints.launchpad.net/nova/+spec/add-os-win-library

Hyper-V is involved in many of OpenStack components (nova, neutron,
cinder, ceilometer, etc.) and will be involved with other components
in the future.

A common library can be created in order to reduce the code duplication
between all these components (utils classes, which interacts directly
with Hyper-V through WMI), making it easier to maintain, review and
propose new changes to current and future components.

Change-Id: I55a702557bbc827f01d45870f80de88fe07a9148
Implements: blueprint add-os-win-library
"
openstack%2Fproject-config~master~I0a3a28b486613c02024293e6304423849b489c89,openstack/project-config,master,doc8-sahara,I0a3a28b486613c02024293e6304423849b489c89,Add doc8 job for sahara,ABANDONED,2015-11-09 20:10:20.000000000,2015-11-10 09:24:31.000000000,,6,0,0,243290,1ccb3feb4420575cdcb3d6bee6eb8c85e902a4b5,4,2,1,2,7710,Sergey Reshetnyak,sreshetniak,"Add doc8 job for sahara

Change-Id: I0a3a28b486613c02024293e6304423849b489c89
"
openstack%2Fmurano~master~I3e823b5b57a1520976b53a4d2c2aa5aac1fab7ad,openstack/murano,master,1498097,I3e823b5b57a1520976b53a4d2c2aa5aac1fab7ad,Raise exceptions from oslo_db in db module,ABANDONED,2015-11-09 14:57:00.000000000,2015-11-10 09:16:04.000000000,,19,22,2,243149,7eda17a2afceb5514fb2c9b84fcd142990a2751a,8,10,1,2,7535,Nikolay Starodubtsev,Kezar,"Raise exceptions from oslo_db in db module

We have a pretty old 'TODO' from ruhe in our db module which requires to
replace webob exceptions with exceptions from oslo_db.

Change-Id: I3e823b5b57a1520976b53a4d2c2aa5aac1fab7ad
"
openstack%2Fmurano-apps~master~I230e9705cb850e9fb3772a67284561907d4be615,openstack/murano-apps,master,bp/update-k8-to-v1-dib-elements,I230e9705cb850e9fb3772a67284561907d4be615,Updated Docker and k8s DIB elements,MERGED,2015-10-05 06:57:25.000000000,2015-11-10 09:02:03.000000000,2015-10-07 13:10:55.000000000,8,64,2,230894,7dabbd6e58097e9aa445ee563a22eda736575b1e,17,5,4,3,7226,Stan Lagun,istalker2,"Updated Docker and k8s DIB elements

* Kubernetes element was updated to base on v1.0.6
* Docker now has its own repo and has different package name.
  Also it is now installed via downloadable script.
  TODO: Need somehow to fix docker version to 1.8.2

Change-Id: I230e9705cb850e9fb3772a67284561907d4be615
Implements: blueprint update-k8-to-v1-dib-elements
Co-Authored-By: Alexey Deryugin <aderyugin@mirantis.com>
"
openstack%2Fmagnum~master~I1f8831cb352b3d71f4552db6777941bf4d25e68a,openstack/magnum,master,bug/1514687,I1f8831cb352b3d71f4552db6777941bf4d25e68a,Update usage of glance client,MERGED,2015-11-10 04:50:06.000000000,2015-11-10 09:00:55.000000000,2015-11-10 09:00:53.000000000,8,8,0,243412,90b5c9979648603ac21e064455c136e7c4305128,14,6,2,3,12385,Motohiro/Yuanying Otsuka,yuanying,"Update usage of glance client

Latest glance client doesn't have some parameters,
so we should update dev document.

Change-Id: I1f8831cb352b3d71f4552db6777941bf4d25e68a
Closes-Bug: #1514687
"
openstack%2Fcongress~master~Id903af41b522e56aec6bb0b885ad57244499c42f,openstack/congress,master,bug/1323975,Id903af41b522e56aec6bb0b885ad57244499c42f,remove default=None for config options,MERGED,2015-11-08 03:23:35.000000000,2015-11-10 08:47:04.000000000,2015-11-10 08:47:03.000000000,3,3,0,242794,da491798bb8cf5f526c43476e6f1b1487fb4c084,11,4,1,1,16986,Shuquan Huang,shuquan,"remove default=None for config options

In the cfg module default=None is set as the default value.

Change-Id: Id903af41b522e56aec6bb0b885ad57244499c42f
Closes-bug: #1323975
"
openstack%2Fcongress~master~I5a0d1cd39445b5dcbfa1448fd35558b913a71a6b,openstack/congress,master,fix-reactive-doc,I5a0d1cd39445b5dcbfa1448fd35558b913a71a6b,Add reactive enforcement example in doc,MERGED,2015-10-28 02:32:54.000000000,2015-11-10 08:47:03.000000000,2015-11-10 08:47:00.000000000,6,4,4,239794,84cfbdcb55af02a7e58483a32328866592e0444f,12,4,2,1,8276,kiwik,kiwik,"Add reactive enforcement example in doc

In RST document congress/doc/source/enforcement.rst.

Add reactive enforcement example that can be executed
in console directly in 'Manual Reactive Enforcement'
section, and fix minor format issue.

Change-Id: I5a0d1cd39445b5dcbfa1448fd35558b913a71a6b
"
openstack%2Fcongress~master~Ie5ce1aa5a274678538c06cc0c4f9c6ba6063f344,openstack/congress,master,bug/1510527,Ie5ce1aa5a274678538c06cc0c4f9c6ba6063f344,The output don't match with example commands in enforcement.rst,MERGED,2015-10-27 13:15:15.000000000,2015-11-10 08:46:44.000000000,2015-11-10 08:46:43.000000000,14,14,2,239662,2a0453ceb87e52a19e6fb55cb71f000388e934c3,18,9,2,1,8276,kiwik,kiwik,"The output don't match with example commands in enforcement.rst

In RST document congress/doc/source/enforcement.rst.

The example create base data rules in 'alice' policy,
but create regular rules in 'classification' policy,
that cause the output of following commands don't
match with the example. Modify 'classification' to 'alice'
so that making the example more easy to understand.

Change-Id: Ie5ce1aa5a274678538c06cc0c4f9c6ba6063f344
Closes-Bug: #1510527
"
openstack%2Fvitrage-specs~master~Ia0cc4c36713c4bec419989b8bdb4961b47be61b0,openstack/vitrage-specs,master,,Ia0cc4c36713c4bec419989b8bdb4961b47be61b0,first version of vitrage synchronizer spec,MERGED,2015-11-09 18:05:54.000000000,2015-11-10 08:45:04.000000000,2015-11-10 08:45:04.000000000,260,0,0,243244,5c4b45393c623ecca1a87b2e3fbe61089223fc16,7,3,1,1,19195,nadav yakar,nadavyakar,"first version of vitrage synchronizer spec

Change-Id: Ia0cc4c36713c4bec419989b8bdb4961b47be61b0
"
openstack%2Fvitrage-specs~master~I55f8c8ce2611a6bf00847c4d4da158c643999355,openstack/vitrage-specs,master,rst_typo,I55f8c8ce2611a6bf00847c4d4da158c643999355,fix rst typo,MERGED,2015-11-10 08:36:05.000000000,2015-11-10 08:42:12.000000000,2015-11-10 08:42:12.000000000,2,2,0,243454,920ba797538411fccfdcb774d67aeaa6afbd706a,8,3,1,1,19134,Eyal,eyalb,"fix rst typo

Change-Id: I55f8c8ce2611a6bf00847c4d4da158c643999355
"
openstack%2Fneutron-specs~master~I85d46ce1d4bd6c69af60444f0e0e78917988c0fa,openstack/neutron-specs,master,bp/subnet-allocation,I85d46ce1d4bd6c69af60444f0e0e78917988c0fa,Add support for subnet allocation,MERGED,2014-11-19 23:03:21.000000000,2015-11-10 08:40:53.000000000,2014-12-13 01:05:10.000000000,457,0,192,135771,96ecfe67483104bd425a638fc6086f6408949053,88,20,15,1,7448,Carl Baldwin,carl-baldwin,"Add support for subnet allocation

APIImpact
DocImpact

Change-Id: I85d46ce1d4bd6c69af60444f0e0e78917988c0fa
"
openstack%2Fpython-muranoclient~master~I60391c61ec845091672f2bb93484b97ea6cdd9b2,openstack/python-muranoclient,master,bp/template-create-environment,I60391c61ec845091672f2bb93484b97ea6cdd9b2,After create a new environment you need to create the environment from template. You need a operation for this action. This is the new operation.,ABANDONED,2015-11-10 08:32:19.000000000,2015-11-10 08:40:18.000000000,,26,0,0,243450,9c574a0cf3c5414bad1d3c9c88b20bfa989722b8,3,1,1,3,9327,Jesus Perez,jesuspg,"After create a new environment you need to create the environment from template. You need a operation for this action. This is the new operation.

implements blueprint: template-create-environment

Change-Id: I60391c61ec845091672f2bb93484b97ea6cdd9b2
"
openstack%2Fpython-muranoclient~master~I3c8db64f0cf5dbe5bbd27cddd4dcb1ce8aba834d,openstack/python-muranoclient,master,bp/template-create-environment,I3c8db64f0cf5dbe5bbd27cddd4dcb1ce8aba834d,After create a new environment you need to create the environment from template. You need a operation for this action. This is the new operation.,ABANDONED,2015-11-10 08:35:16.000000000,2015-11-10 08:39:57.000000000,,26,0,0,243453,6522276de8b86a840964c6f97c3ae1ddddecd87b,3,1,1,3,9327,Jesus Perez,jesuspg,"After create a new environment you need to create the environment from template. You need a operation for this action. This is the new operation.

implements blueprint: template-create-environment

Change-Id: I3c8db64f0cf5dbe5bbd27cddd4dcb1ce8aba834d
"
openstack%2Fproject-config~master~I20bcd8d3a72ff8b59e0b424bd9cbc96e3b82c007,openstack/project-config,master,stadium-acls,I20bcd8d3a72ff8b59e0b424bd9cbc96e3b82c007,Correct ACLs for Neutron sub-projects,MERGED,2015-11-05 19:23:35.000000000,2015-11-10 08:29:38.000000000,2015-11-10 08:29:36.000000000,24,4,8,242196,b77df46709b89b11bcb76eac940b9a29d0f13cdd,19,7,4,2,105,Kyle Mestery,mestery,"Correct ACLs for Neutron sub-projects

Hyper-V and PowerVM both had incorrect ACLs for a few things, this patch
fixes those.

Change-Id: I20bcd8d3a72ff8b59e0b424bd9cbc96e3b82c007
Signed-off-by: Kyle Mestery <mestery@mestery.com>
"
