id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Ic2ca8aa42ce67a95bcdae946289179f98e6103e8,openstack/nova,master,get_instance_disk_info,Ic2ca8aa42ce67a95bcdae946289179f98e6103e8,libvirt: Remove duplicated logic in check_can_live_migrate_source,ABANDONED,2016-06-29 14:57:28.000000000,2016-08-12 17:45:00.000000000,,16,43,4,335542,12149fd830af1815548bb39daee2132fd1a42011,28,14,2,2,10224,Feodor Tersin,ftersin,"libvirt: Remove duplicated logic in check_can_live_migrate_source

check_can_live_migrate_source has implicitly duplicated checks for an
instance booted from volume with no local disks.

The first check is performed by _is_shared_block_storage method, the
second one is performed inside check_can_live_migrate_source.

The second check was added in https://review.openstack.org/#/c/195885
There were no sufficient details why that change helps in both commit
message and related bug. Also that change does not set
dest_check_data.is_shared_block_storage flag, which looks inconsistent.

Related-Bug: 1469006
Change-Id: Ic2ca8aa42ce67a95bcdae946289179f98e6103e8
"
openstack%2Fneutron~master~I5aa099c2264636336ab0b76c0826b506e2dc44b6,openstack/neutron,master,bug/1540844,I5aa099c2264636336ab0b76c0826b506e2dc44b6,Ensure ML2's create/update_port methods not in transaction,MERGED,2016-02-02 10:40:25.000000000,2016-08-12 17:41:14.000000000,2016-08-10 13:04:45.000000000,21,3,25,275110,b25f6448d530b51eea4a36b3d087515e8495f53f,153,25,13,5,7787,Kevin Benton,blak111,"Ensure ML2's create/update_port methods not in transaction

This adds a check to the ML2 create and update port methods which
are called by other services to manipulate ports. This check prevents
them from passing in a context that is already part of an ongoing DB
session because we do not want DB rollbacks to be allowed after the
ML2 plugin calls postcommit methods on drivers.

This also adds a temporary hack to set an attribute on the context
to skip this check to accomadate two L3 code-paths and a subnet
code-path that have port manipulations entangled in transactions.
This attribute will ultimately be removed once these paths are
refactored.

Closes-Bug: #1540844
Change-Id: I5aa099c2264636336ab0b76c0826b506e2dc44b6
"
openstack%2Fpuppet-keystone~stable%2Fmitaka~I768c5130a6fc23ec0a0bc7686f76cc859b4c8022,openstack/puppet-keystone,stable/mitaka,bug/1563261,I768c5130a6fc23ec0a0bc7686f76cc859b4c8022,domain backend drivers set in domain config,MERGED,2016-08-10 17:24:53.000000000,2016-08-12 17:28:02.000000000,2016-08-12 17:28:02.000000000,6,7,0,353657,1a4091bfde946a5a8274b9f950e68f541ecf9bcf,24,7,2,2,8318,Matthew J Black,mjblack,"domain backend drivers set in domain config

When using the ldap_backend define, it will set the global
keystone configuration to use that driver too. This causes
an issue where default domain might be sql for openstack
service accounts and ldap for user accounts. The class
keystone::ldap handles setting the drivers in the global
keystone config file.

Change-Id: I768c5130a6fc23ec0a0bc7686f76cc859b4c8022
Closes-Bug: 1563261
(cherry picked from commit 8594336d74c6326e93d789116a5525b9d75c4a0e)
"
openstack%2Ffuel-ui~master~Id91fa3f4dfd78c0adf2d38a5d0434f48ed809df4,openstack/fuel-ui,master,bp/ui-deployment-history,Id91fa3f4dfd78c0adf2d38a5d0434f48ed809df4,Memoize calls to moment.js,MERGED,2016-08-12 13:58:21.000000000,2016-08-12 17:19:26.000000000,2016-08-12 17:14:04.000000000,6,4,0,354738,4a0cc64cfd5b4f1d426bdf0c6f95e2a972fa188f,22,4,1,1,8735,Vitaly Kramskikh,vkramskikh,"Memoize calls to moment.js

This will allow to speed up timeline rendering

Implements blueprint ui-deployment-history

Change-Id: Id91fa3f4dfd78c0adf2d38a5d0434f48ed809df4
"
openstack%2Fcinder~master~I9dd4123064459de3096ef4166fd67262a10346b1,openstack/cinder,master,zanata/translations,I9dd4123064459de3096ef4166fd67262a10346b1,Imported Translations from Zanata,MERGED,2016-08-06 06:21:35.000000000,2016-08-12 17:19:09.000000000,2016-08-06 15:26:20.000000000,95,870,0,351995,8931f0c1d2818b829821d06b97ec8853e24b1fc0,33,18,1,22,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I9dd4123064459de3096ef4166fd67262a10346b1
"
openstack%2Fkeystonemiddleware~master~I3a80f56a7ebf068124d6972aa4085b6b8b1da464,openstack/keystonemiddleware,master,openstack/requirements,I3a80f56a7ebf068124d6972aa4085b6b8b1da464,Updated from global requirements,MERGED,2016-08-11 18:11:43.000000000,2016-08-12 16:59:07.000000000,2016-08-12 16:59:07.000000000,2,2,0,354301,1686c4f5a41e7a9f0b15acfaa2dfb5244c3f04b7,10,2,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3a80f56a7ebf068124d6972aa4085b6b8b1da464
"
openstack%2Fpuppet-neutron~master~I4857736bcf9af448ee15bdcefa0d57ee6f2c8ed6,openstack/puppet-neutron,master,bp/tripleo-sriov,I4857736bcf9af448ee15bdcefa0d57ee6f2c8ed6,Add ml2_conf_sriov.ini  to neutron server daemon,MERGED,2016-06-24 12:22:05.000000000,2016-08-12 16:58:15.000000000,2016-08-12 16:58:15.000000000,67,0,42,333882,6b00f0eb1961a13d9670c511f73b1001da466e0a,128,13,19,2,10034,Sanjay Upadhyay,saneax,"Add ml2_conf_sriov.ini  to neutron server daemon

Referring http://goo.gl/GAJ1d4 the ml2_conf_sriov.ini resides in
/etc/neutron/plugins/ml2. For Neutron-server to pick it up, we
need to pass it as --config value. However, there is a easier way
of creating a symlink at /etc/neutron/conf.d/neutron-server/

Change-Id: I4857736bcf9af448ee15bdcefa0d57ee6f2c8ed6
implements: blueprint tripleo-sriov
"
openstack%2Fpuppet-mistral~master~I5c3474ebbe0a0296ee24ee66c4d29845ff951cd4,openstack/puppet-mistral,master,,I5c3474ebbe0a0296ee24ee66c4d29845ff951cd4,Add api_workers to puppet-mistral,MERGED,2016-08-11 08:59:37.000000000,2016-08-12 16:58:09.000000000,2016-08-12 16:58:09.000000000,29,18,4,353912,ccc911a29bd68417e4b896dcf00d50ffbe034d8f,25,7,3,2,20775,Carlos Camacho,ccamacho,"Add api_workers to puppet-mistral

Currently composable mistral is suffering OOM issues
This param will be used in composable mistral and CI
hopefully reducing OOM issues.

Number of workers for Mistral API service
default is equal to the number of CPUs available if that can
be determined, else a default worker count of 1 is returned.

Also sorted alphabetically this api manifest parameters

Change-Id: I5c3474ebbe0a0296ee24ee66c4d29845ff951cd4
"
openstack%2Fopenstack-health~master~I48659140314a2d8737611dd0a86097f10c1f3ac8,openstack/openstack-health,master,bug/1573630,I48659140314a2d8737611dd0a86097f10c1f3ac8,Fix RSS feed unavailable when no failure,MERGED,2016-05-31 08:56:56.000000000,2016-08-12 16:56:38.000000000,2016-08-12 16:56:38.000000000,37,4,0,323233,8d9eb1da5dc333d7a93d68857aa72dbdf120ac98,17,4,4,3,5689,Masayuki Igawa,igawa,"Fix RSS feed unavailable when no failure

This commit fixes RSS feed unavailable error to return zero length entry
list when there is specified run_metadata_key and value with no failure.

Closes-Bug: #1573630
Change-Id: I48659140314a2d8737611dd0a86097f10c1f3ac8
"
openstack%2Ftripleo-heat-templates~master~I32732dc2ed7a7b3187e8727592cb4add0c6b9cf6,openstack/tripleo-heat-templates,master,bug/1611800,I32732dc2ed7a7b3187e8727592cb4add0c6b9cf6,Add parameter for enabling purging configuration files,MERGED,2016-08-10 14:46:51.000000000,2016-08-12 16:50:48.000000000,2016-08-12 16:50:48.000000000,14,0,0,353543,f7f514cf67274b40f0f079d5349d7e9fda9d1790,12,4,1,2,6681,Brent Eagles,beagles,"Add parameter for enabling purging configuration files

This patch adds a parameter, EnableConfigPurge, to the base nova and
neutron service files. The value is passed to their respective puppet
modules to control whether resources not managed by puppet are purged
from the config files. The default value is set to true.

Change-Id: I32732dc2ed7a7b3187e8727592cb4add0c6b9cf6
Closes-Bug:  #1611800
"
