id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-cinder~master~I36723f39a8c00a23dbf13dbd81679a0e3ab6ed69,openstack/puppet-cinder,master,ocata-rc1,I36723f39a8c00a23dbf13dbd81679a0e3ab6ed69,Prepare ocata-rc1 release,MERGED,2017-02-03 23:22:49.000000000,2017-02-06 12:26:41.000000000,2017-02-06 12:26:41.000000000,6,6,0,429079,a522e63c40b2e3c0506c704aa1575a762841db68,8,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: I36723f39a8c00a23dbf13dbd81679a0e3ab6ed69
"
openstack%2Fpuppet-tacker~master~I29a91f429b908032b8a9354def5a91df6215cb79,openstack/puppet-tacker,master,ocata-rc1,I29a91f429b908032b8a9354def5a91df6215cb79,Prepare ocata-rc1 release,MERGED,2017-02-03 23:24:24.000000000,2017-02-06 12:26:36.000000000,2017-02-06 12:26:36.000000000,37,12,0,429103,cbb5c6ed93d6b6fc01e29d54809a9c79822490ba,7,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: I29a91f429b908032b8a9354def5a91df6215cb79
"
openstack%2Fbarbican-tempest-plugin~master~I813648476a3a7b0b0e416a524d4629dffe36c92e,openstack/barbican-tempest-plugin,master,bp/tempest-plugin,I813648476a3a7b0b0e416a524d4629dffe36c92e,Add an OrderClient and order API tests,MERGED,2017-01-20 16:05:08.000000000,2017-02-06 12:26:31.000000000,2017-02-06 12:26:31.000000000,238,20,8,423346,f4166be204055e01c647dafebfa1037174dccc84,33,7,4,5,7764,Peter Hamilton,Peter,"Add an OrderClient and order API tests

This change adds an OrderClient for testing the Barbican order API.
It adds an order test suite and integrates the OrderClient with the
plugin testing infrastructure.

Change-Id: I813648476a3a7b0b0e416a524d4629dffe36c92e
Depends-On: I844d1a97ffb82aa67a4ef3b89bd82c90aa221cbb
Implements: bp tempest-plugin
"
openstack%2Fpuppet-neutron~master~Ib3755094c6d3745651e8458b1a7770b584449447,openstack/puppet-neutron,master,ocata-rc1,Ib3755094c6d3745651e8458b1a7770b584449447,Prepare ocata-rc1 release,MERGED,2017-02-03 23:23:44.000000000,2017-02-06 12:26:24.000000000,2017-02-06 12:26:24.000000000,8,8,0,429092,fe87852692ac81b3b05397b840b4a8e3ee347ccd,8,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: Ib3755094c6d3745651e8458b1a7770b584449447
"
openstack%2Fpuppet-ironic~master~Ifc1819ad50ce4dd9ac3d3de69894c17351f125f3,openstack/puppet-ironic,master,ocata-rc1,Ifc1819ad50ce4dd9ac3d3de69894c17351f125f3,Prepare ocata-rc1 release,MERGED,2017-02-03 23:23:17.000000000,2017-02-06 12:26:18.000000000,2017-02-06 12:26:18.000000000,6,6,0,429086,2597485d24335f0e81939d10c778554af54224f3,8,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: Ifc1819ad50ce4dd9ac3d3de69894c17351f125f3
"
openstack%2Fpuppet-zaqar~master~Ifd7c185c0126e4320599075e9855827e62c5f712,openstack/puppet-zaqar,master,ocata-rc1,Ifd7c185c0126e4320599075e9855827e62c5f712,Prepare ocata-rc1 release,MERGED,2017-02-03 23:24:43.000000000,2017-02-06 12:26:12.000000000,2017-02-06 12:26:12.000000000,6,6,0,429108,371d810300cc1c839752b71789812502e6bebb07,7,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: Ifd7c185c0126e4320599075e9855827e62c5f712
"
openstack%2Fpuppet-watcher~master~Ibcd450ebd751249bd0228e30554a26beb2b49c5a,openstack/puppet-watcher,master,ocata-rc1,Ibcd450ebd751249bd0228e30554a26beb2b49c5a,Prepare ocata-rc1 release,MERGED,2017-02-03 23:24:39.000000000,2017-02-06 12:26:06.000000000,2017-02-06 12:26:06.000000000,5,5,0,429107,05dab8a5066d63f1e79901744371613f1f95467a,7,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: Ibcd450ebd751249bd0228e30554a26beb2b49c5a
"
openstack%2Fpuppet-trove~master~I2a1cc24ef43f2ea5f923f753bb59ddd4c5736ece,openstack/puppet-trove,master,ocata-rc1,I2a1cc24ef43f2ea5f923f753bb59ddd4c5736ece,Prepare ocata-rc1 release,MERGED,2017-02-03 23:24:32.000000000,2017-02-06 12:26:00.000000000,2017-02-06 12:26:00.000000000,6,6,0,429105,9a9fca039803aad78a0915944ad1905d4bb0d704,7,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: I2a1cc24ef43f2ea5f923f753bb59ddd4c5736ece
"
openstack%2Fpuppet-vswitch~master~Ie5dcdaba509b401ac9b0e23a7ec49fce55075fb9,openstack/puppet-vswitch,master,ocata-rc1,Ie5dcdaba509b401ac9b0e23a7ec49fce55075fb9,Prepare ocata-rc1 release,MERGED,2017-02-03 23:24:36.000000000,2017-02-06 12:25:55.000000000,2017-02-06 12:25:55.000000000,3,3,0,429106,e08a995069106b4e66e7d08623730f186d8a4f6c,7,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: Ie5dcdaba509b401ac9b0e23a7ec49fce55075fb9
"
openstack%2Fpuppet-tempest~master~I7ca4147845c81e7c25f3585eb0b69bc70390a920,openstack/puppet-tempest,master,ocata-rc1,I7ca4147845c81e7c25f3585eb0b69bc70390a920,Prepare ocata-rc1 release,MERGED,2017-02-03 23:24:28.000000000,2017-02-06 12:25:49.000000000,2017-02-06 12:25:49.000000000,5,5,0,429104,b8cda98a2e720eea2923fe2659763e80f2a0cd94,7,3,1,2,14985,Alex Schultz,mwhahaha,"Prepare ocata-rc1 release

Bump metadata.json and reno configs for ocata-rc1 release

Change-Id: I7ca4147845c81e7c25f3585eb0b69bc70390a920
"
