id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frequirements~master~Iaae864f315cd0361a0425b2ec6d2d6dba520691e,openstack/requirements,master,,Iaae864f315cd0361a0425b2ec6d2d6dba520691e,Apply sahara-scenario -> sahara-tests rename,ABANDONED,2016-02-12 20:53:30.000000000,2016-02-12 20:55:02.000000000,,1,1,0,279784,c301f934bba54a8e4d1aab2a87b3353dcdc4c73a,2,0,1,1,6786,Sergey Lukjanov,slukjanov,"Apply sahara-scenario -> sahara-tests rename

Change-Id: Iaae864f315cd0361a0425b2ec6d2d6dba520691e
"
openstack%2Fnova~master~I465ac35914186be0b645a6694b7d49d5dc396ba6,openstack/nova,master,bp/neutron-hostname-dns,I465ac35914186be0b645a6694b7d49d5dc396ba6,Use instance hostname for Neutron DNS,MERGED,2016-01-23 00:26:41.000000000,2016-02-12 20:51:22.000000000,2016-02-12 14:23:24.000000000,73,6,31,271578,30ba0c5eb19a9c9628957ac8e617ae78c0c1fa84,119,19,6,4,4694,Miguel Lavalle,minsel,"Use instance hostname for Neutron DNS

When booting an instance, its hostname is used to set the value of the
'dns_name' attribute of the ports attached to the instance. 'dns_name' is used
for the port's name in the Neutron's internal DNS service. It can also be
published to an external DNS service, like Designate, if integration with such
a service is enabled in Neutron.

Change-Id: I465ac35914186be0b645a6694b7d49d5dc396ba6
Implements: blueprint neutron-hostname-dns
"
openstack%2Fhorizon~master~Ibb71e95087825f7bbab86ba5cadbf00fc44d52de,openstack/horizon,master,bug/1543251,Ibb71e95087825f7bbab86ba5cadbf00fc44d52de,"Fixed missing ',' in docstring of Column table.",MERGED,2016-02-11 19:26:29.000000000,2016-02-12 20:51:16.000000000,2016-02-12 20:51:16.000000000,2,2,3,279239,3802147d70e0729be68449eff5b3c1c184ae8fef,18,8,3,1,17752,Alok Kumar,rajalokan,"Fixed missing ',' in docstring of Column table.

There was a missing comma in the docstring for table Column's
status_choices field and in helpText of field cell_attributes_getter.

http://docs.openstack.org/developer/horizon/ref/tables.html#horizon.tables.Column.status_choices

Added simple comma at both the places.

Closes-Bug: #1543251

Change-Id: Ibb71e95087825f7bbab86ba5cadbf00fc44d52de
"
openstack%2Fswift-bench~master~I2fa98e3cd706ab9dbc022288a8540f063ea9498c,openstack/swift-bench,master,,I2fa98e3cd706ab9dbc022288a8540f063ea9498c,version bump to open 1.2.1 dev work,MERGED,2016-02-12 20:23:53.000000000,2016-02-12 20:50:40.000000000,2016-02-12 20:50:40.000000000,1,1,0,279773,7b083851bbba4fc58d17221b2ec3d27900dfcd9f,6,2,1,1,330,John Dickinson,notmyname,"version bump to open 1.2.1 dev work

Change-Id: I2fa98e3cd706ab9dbc022288a8540f063ea9498c
"
openstack%2Fmanila~master~I4e920a5a451bc690f5d2ad117d21df6697bf0c7f,openstack/manila,master,bp/lxc-driver,I4e920a5a451bc690f5d2ad117d21df6697bf0c7f,[WIP] Support devstack install without nova #2,ABANDONED,2016-02-12 16:44:42.000000000,2016-02-12 20:49:12.000000000,,13,9,0,279662,30bc7cd56b5f68c89218d69b523de554aa6ce3e3,8,3,3,1,2417,Ben Swartzlander,bswartz,"[WIP] Support devstack install without nova #2

Another version of https://review.openstack.org/#/c/278189/

This is supposed to also for for the LXD driver and
no Nova.

Change-Id: I4e920a5a451bc690f5d2ad117d21df6697bf0c7f
"
openstack%2Ftempest-lib~master~I3d970acd9b5c61ee3436689f940a5e92b10ae299,openstack/tempest-lib,master,bug/1542655,I3d970acd9b5c61ee3436689f940a5e92b10ae299,Fix project domain problem in v3 token client,MERGED,2016-02-06 15:01:34.000000000,2016-02-12 20:48:25.000000000,2016-02-12 20:48:24.000000000,42,4,0,277088,6ddbb9e70dccf0e661a2ba43aa311639f9c9827c,11,3,2,2,8001,John Warren,jswarren,"Fix project domain problem in v3 token client

The project domain (name or ID) is omitted in auth requests
when the project ID is specified. This change fixes the issue.

Change-Id: I3d970acd9b5c61ee3436689f940a5e92b10ae299
Closes-Bug: #1542655
"
openstack%2Fpuppet-tempest~master~I89bcadc8fb405c214b21b30624117aeae2b8752c,openstack/puppet-tempest,master,puppet-zaqar,I89bcadc8fb405c214b21b30624117aeae2b8752c,Allow to test zaqar,MERGED,2016-02-12 16:12:17.000000000,2016-02-12 20:44:39.000000000,2016-02-12 20:44:39.000000000,5,0,0,279632,af6ea67d88342c2626bb3ea3b25c23d69674339d,7,3,1,2,3153,Emilien Macchi,emilienm,"Allow to test zaqar

Just add a parameter to enable/disable zaqar testing.

Change-Id: I89bcadc8fb405c214b21b30624117aeae2b8752c
"
openstack%2Fswift-bench~master~Ief12fe5673369e9445f3f8538a875d8627dd5d0a,openstack/swift-bench,master,,Ief12fe5673369e9445f3f8538a875d8627dd5d0a,version bump for 1.2 release,MERGED,2016-02-12 20:23:53.000000000,2016-02-12 20:43:53.000000000,2016-02-12 20:43:53.000000000,5,1,0,279772,24d87611906071fe3fe0914c64bb0fc7e468ce0e,6,2,1,2,330,John Dickinson,notmyname,"version bump for 1.2 release

Change-Id: Ief12fe5673369e9445f3f8538a875d8627dd5d0a
"
openstack%2Fswift-bench~master~I96a83be91730ec8ac55502dd738b75a3a2626430,openstack/swift-bench,master,,I96a83be91730ec8ac55502dd738b75a3a2626430,added metadata section to setup.cfg,MERGED,2016-02-12 20:23:53.000000000,2016-02-12 20:43:18.000000000,2016-02-12 20:43:18.000000000,3,0,0,279771,f2354794fc818875e73227926e4c9d22ceb3b151,6,2,1,1,330,John Dickinson,notmyname,"added metadata section to setup.cfg

This is necessary for release tooling.

Change-Id: I96a83be91730ec8ac55502dd738b75a3a2626430
"
openstack%2Fnetworking-ovn~master~I9b456cf6dd894e81f7db238e377f1ffbeed81e05,openstack/networking-ovn,master,,I9b456cf6dd894e81f7db238e377f1ffbeed81e05,doc: Document HOST_IP setting requirement.,MERGED,2016-02-12 18:54:03.000000000,2016-02-12 20:42:19.000000000,2016-02-12 20:42:19.000000000,4,2,0,279723,ee6074596ddba410f86173547025ee59dd81a6bf,7,3,1,2,1561,Russell Bryant,russellb,"doc: Document HOST_IP setting requirement.

computenode-local.conf.sample requires both SERVICE_HOST and HOST_IP to
be set.  The docs in a couple of places only mentioned SERVICE_HOST as
they were written before HOST_IP was added to the sample configuration.

Change-Id: I9b456cf6dd894e81f7db238e377f1ffbeed81e05
Signed-off-by: Russell Bryant <rbryant@redhat.com>
"
