id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-ec2api~master~I686b1f27b9929795d5d4c0de5c4740e6d15a0b6f,openstack/puppet-ec2api,master,drop-fedora,I686b1f27b9929795d5d4c0de5c4740e6d15a0b6f,Drop Fedora support,MERGED,2021-06-12 03:49:24.000000000,2021-06-28 09:06:33.000000000,2021-06-28 09:04:29.000000000,4,6,0,796098,398a77598a223a523ae2d8d2e4df3046c9c65f95,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I686b1f27b9929795d5d4c0de5c4740e6d15a0b6f
"
openstack%2Fpuppet-designate~master~I1f890f7bad072dd14cfa938a2fb78451f855f024,openstack/puppet-designate,master,drop-fedora,I1f890f7bad072dd14cfa938a2fb78451f855f024,Drop Fedora support,MERGED,2021-06-12 03:51:32.000000000,2021-06-28 09:06:23.000000000,2021-06-28 09:04:45.000000000,4,6,0,796099,578ec7d6fc38c18fdd19fc9cf217ccd1d44e83bc,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I1f890f7bad072dd14cfa938a2fb78451f855f024
"
openstack%2Fpuppet-horizon~master~I2f683609898995962efe68f9b7467f07862761e4,openstack/puppet-horizon,master,drop-fedora,I2f683609898995962efe68f9b7467f07862761e4,Drop Fedora support,MERGED,2021-06-12 14:31:13.000000000,2021-06-28 09:04:23.000000000,2021-06-28 09:03:00.000000000,4,0,0,796118,6a606c65e4db6c1ab7f22a144efb7f2995f06722,8,3,1,1,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I2f683609898995962efe68f9b7467f07862761e4
"
openstack%2Fpuppet-qdr~master~Id0f6bf8e1e1f622c957477a8895ac99584176f33,openstack/puppet-qdr,master,drop-fedora,Id0f6bf8e1e1f622c957477a8895ac99584176f33,Drop Fedora support,MERGED,2021-06-12 15:02:07.000000000,2021-06-28 09:03:16.000000000,2021-06-28 09:01:55.000000000,9,13,0,796139,94a6b90a6dc72ea9053130ebe7e18eeb331194d6,10,3,2,3,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: Id0f6bf8e1e1f622c957477a8895ac99584176f33
"
openstack%2Fpuppet-mistral~master~I1cbf166670fad2689f85a0987b60c52cfef2aa1f,openstack/puppet-mistral,master,drop-fedora,I1cbf166670fad2689f85a0987b60c52cfef2aa1f,Drop Fedora support,MERGED,2021-06-12 14:37:10.000000000,2021-06-28 09:02:47.000000000,2021-06-28 09:01:20.000000000,4,6,0,796124,8d0e5fba2e331d1bfa6cfbf5a6c81c1fef435e08,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I1cbf166670fad2689f85a0987b60c52cfef2aa1f
"
openstack%2Fpuppet-freezer~master~I1336c9c91dfd8ef24be84331aa73a2924df0181f,openstack/puppet-freezer,master,drop-fedora,I1336c9c91dfd8ef24be84331aa73a2924df0181f,Drop Fedora support,MERGED,2021-06-12 14:59:22.000000000,2021-06-28 09:02:11.000000000,2021-06-28 09:00:38.000000000,4,0,0,796138,47f015ac986e422f6c6a067783fcf957c1437f54,8,3,1,1,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I1336c9c91dfd8ef24be84331aa73a2924df0181f
"
openstack%2Fpuppet-placement~master~Ia739ccfd456edee60010614b4e9433088a90e1af,openstack/puppet-placement,master,drop-fedora,Ia739ccfd456edee60010614b4e9433088a90e1af,Drop Fedora support,MERGED,2021-06-12 15:10:53.000000000,2021-06-28 09:02:00.000000000,2021-06-28 08:59:54.000000000,4,6,0,796144,6994e30d7edbe547f1cbffcdd3ac5bb8019b7680,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: Ia739ccfd456edee60010614b4e9433088a90e1af
"
openstack%2Fpuppet-keystone~master~Ic4a3606eb44b32f566fc21fc8dfde0732ad9c12f,openstack/puppet-keystone,master,drop-fedora,Ic4a3606eb44b32f566fc21fc8dfde0732ad9c12f,Drop Fedora support,MERGED,2021-06-12 14:34:22.000000000,2021-06-28 09:01:47.000000000,2021-06-28 08:59:38.000000000,4,6,0,796121,e914abd4f1e6586e1f345068d8f77592bb3dd1ae,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: Ic4a3606eb44b32f566fc21fc8dfde0732ad9c12f
"
openstack%2Fpuppet-swift~master~I4859f41e090671450197cb21d8ef5d3f7046f4dc,openstack/puppet-swift,master,drop-fedora,I4859f41e090671450197cb21d8ef5d3f7046f4dc,Drop Fedora support,MERGED,2021-06-12 14:40:12.000000000,2021-06-28 09:01:37.000000000,2021-06-28 08:59:47.000000000,4,6,0,796127,6836151ac045650ecf1d379e1accdb3e49653c5e,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I4859f41e090671450197cb21d8ef5d3f7046f4dc
"
openstack%2Fpuppet-tempest~master~Id38c7059f99eef60f904da5cfc6abf4cbcba0056,openstack/puppet-tempest,master,drop-fedora,Id38c7059f99eef60f904da5cfc6abf4cbcba0056,Drop Fedora support,MERGED,2021-06-12 14:40:59.000000000,2021-06-28 09:00:11.000000000,2021-06-28 08:57:52.000000000,4,6,0,796128,277822974cd58ee30888a348df5fd16e0e0696bf,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: Id38c7059f99eef60f904da5cfc6abf4cbcba0056
"
openstack%2Fpuppet-sahara~master~Icf29bfc2457683c31b8b7be7f46fbc6a9ca3e8f7,openstack/puppet-sahara,master,drop-fedora,Icf29bfc2457683c31b8b7be7f46fbc6a9ca3e8f7,Drop Fedora support,MERGED,2021-06-12 14:39:36.000000000,2021-06-28 09:00:08.000000000,2021-06-28 08:58:20.000000000,4,6,0,796126,4589c76a29f4dbde5099cfda8136929b1f1c3316,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: Icf29bfc2457683c31b8b7be7f46fbc6a9ca3e8f7
"
openstack%2Fpuppet-tacker~master~I3c114e27716851446e2ee884fcf33afde3c09a8a,openstack/puppet-tacker,master,drop-fedora,I3c114e27716851446e2ee884fcf33afde3c09a8a,Drop Fedora support,MERGED,2021-06-12 15:05:05.000000000,2021-06-28 09:00:02.000000000,2021-06-28 08:57:40.000000000,4,6,0,796141,8ddfe2e2a1805eff20842b0adb00c02d76eeffda,10,3,2,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I3c114e27716851446e2ee884fcf33afde3c09a8a
"
openstack%2Fpuppet-keystone~master~I6988ee097d61be78f065c79ce18dc2bac83ddb10,openstack/puppet-keystone,master,pyvers-removal,I6988ee097d61be78f065c79ce18dc2bac83ddb10,Fix leftover related to $pyvers variable,MERGED,2021-06-12 14:33:49.000000000,2021-06-28 08:59:17.000000000,2021-06-28 08:59:17.000000000,1,9,0,796120,4a0b48ca6c64395d2ad62b0be5ebe7ac110b82b7,8,4,1,1,9816,Takashi Kajinami,kajinamit,"Fix leftover related to $pyvers variable

This change removes a logic in unit tests assuming usage of $pyvers,
which was left by 62d556fc63da83fbd56ea80c78e6eaac5f559cc0 which
removed $pyvers.

Change-Id: I6988ee097d61be78f065c79ce18dc2bac83ddb10
"
openstack%2Fpuppet-octavia~master~I9f21f32e9844341ade8c082ac09a66dacfd71a87,openstack/puppet-octavia,master,drop-fedora,I9f21f32e9844341ade8c082ac09a66dacfd71a87,Drop Fedora support,MERGED,2021-06-12 14:38:34.000000000,2021-06-28 08:58:56.000000000,2021-06-28 08:57:28.000000000,4,6,0,796125,2777bc55b8159ea02f1ac368b4881430a386b3a8,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I9f21f32e9844341ade8c082ac09a66dacfd71a87
"
openstack%2Fpuppet-manila~master~I1724fc9a3616c87393314e5a2796e465bbb94e91,openstack/puppet-manila,master,drop-fedora,I1724fc9a3616c87393314e5a2796e465bbb94e91,Drop Fedora support,MERGED,2021-06-12 14:36:00.000000000,2021-06-28 08:58:54.000000000,2021-06-28 08:57:32.000000000,4,6,2,796123,52865dc8d37ddbb0090afe006c1ab20b356ee824,14,4,3,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I1724fc9a3616c87393314e5a2796e465bbb94e91
"
openstack%2Fpuppet-ovn~master~I845c0e39ce56847cd336cacb3047b1e3dfe0c813,openstack/puppet-ovn,master,drop-fedora,I845c0e39ce56847cd336cacb3047b1e3dfe0c813,Drop Fedora support,MERGED,2021-06-12 14:42:11.000000000,2021-06-28 08:57:17.000000000,2021-06-28 08:55:54.000000000,4,6,0,796129,2b47ff55433d4b50965366ef16f86c0b66d412e5,8,3,1,2,9816,Takashi Kajinami,kajinamit,"Drop Fedora support

Fedora support is never tested, and has been unmaintained for a while.
Because we don't expect any actual user using OpenStack on Fedora, this
change drops support for Fedora directly.

Change-Id: I845c0e39ce56847cd336cacb3047b1e3dfe0c813
"
openstack%2Fpuppet-cinder~stable%2Fwallaby~I7b540f9d1f604fc8c63e9cc7cbe5edfff82a055d,openstack/puppet-cinder,stable/wallaby,,I7b540f9d1f604fc8c63e9cc7cbe5edfff82a055d,Fix ignored unit test case of cinder::backend::pure,MERGED,2021-06-25 09:19:52.000000000,2021-06-28 08:55:50.000000000,2021-06-28 08:55:50.000000000,1,1,0,797953,42d22c252845c015b2383aac44a9767c872687e7,7,3,1,1,9816,Takashi Kajinami,kajinamit,"Fix ignored unit test case of cinder::backend::pure

Change-Id: I7b540f9d1f604fc8c63e9cc7cbe5edfff82a055d
(cherry picked from commit bf00282852a753d0498178b49ad22d2406eeafd8)
"
