id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmonasca-agent~stable%2Fpike~Id9978215cb11c3a0d8f756d8ff8a5e7f789170b4,openstack/monasca-agent,stable/pike,,Id9978215cb11c3a0d8f756d8ff8a5e7f789170b4,Remove incorrect assignment of ping_cmd to 'True',MERGED,2020-04-14 14:15:47.000000000,2020-05-05 16:12:50.000000000,2020-05-05 16:12:50.000000000,0,1,0,719984,eb18b1187efb89cc9640da4a1a391b15810e70b8,12,5,3,1,14892,Keith Berger,kberger,"Remove incorrect assignment of ping_cmd to 'True'

This patch removes an incorrect setting ping_cmd to 'True'.
This is needed as the code is expecting ping_check to be
 a ""str"" and not a ""boolean"".

Change-Id: Id9978215cb11c3a0d8f756d8ff8a5e7f789170b4
Story: 2007517
Task: 39300
(cherry picked from commit 6f330f6dc1c1bbea40e5360c7236d4db97776d4e)
"
openstack%2Fpuppet-swift~master~I7ce89c08c8bb82442795215a22799480f7c855b6,openstack/puppet-swift,master,middleware,I7ce89c08c8bb82442795215a22799480f7c855b6,Add missing openstacklib to dependencies,MERGED,2020-04-25 12:24:53.000000000,2020-05-05 16:11:51.000000000,2020-04-27 17:33:05.000000000,4,0,0,723081,816f722d4e532edf9d6d1d726fd5957326eaec47,12,4,2,1,9816,Takashi Kajinami,kajinamit,"Add missing openstacklib to dependencies

Change-Id: I7ce89c08c8bb82442795215a22799480f7c855b6
"
openstack%2Fheat~master~I00aecb2b4b52d3d759446f22c69891fb85c4c735,openstack/heat,master,,I00aecb2b4b52d3d759446f22c69891fb85c4c735,Simplify logic in retrigger_check_resource(),MERGED,2019-10-17 00:55:11.000000000,2020-05-05 16:11:42.000000000,2020-05-05 16:06:29.000000000,21,31,3,689061,5c326c22df40ddb36e0f45cf88ddcad45bb3aa93,19,5,2,3,4257,Zane Bitter,zaneb,"Simplify logic in retrigger_check_resource()

The node to retrigger (cleanup or update) depends only on whether the
update node appears in the new traversal's graph, not on what type of
node in the old traversal was blocking the new one. Simplify the logic
and remove the unused parameter.

Also use the ConvergenceNode named tuple instead of raw tuples
everywhere.

Change-Id: I00aecb2b4b52d3d759446f22c69891fb85c4c735
"
openstack%2Ftripleo-heat-templates~master~I6e5f3753fe167c7fbc75c3d382c88c09c247c7b3,openstack/tripleo-heat-templates,master,dellemc_sc,I6e5f3753fe167c7fbc75c3d382c88c09c247c7b3,Support for SC Cinder Backend,MERGED,2020-04-24 19:19:05.000000000,2020-05-05 16:08:43.000000000,2020-05-05 16:05:56.000000000,202,0,5,723018,ddd2385e00c78841787d79e52857fe495c0cd7cd,58,7,4,11,10379,Rajini Karthik,rajinir,"Support for SC Cinder Backend

Updating the SC cinder backend to support both iSCSI
and FC drivers. It is also enhanceded to support
multiple backends.
CinderScBackendName supports a list of backend names
and a new CindeScMultiConfig parameter provides
a way to specify parameter values for each backend.
For example see file environments/cinder-dellemc-sc-config.yaml

Depends-On: https://review.opendev.org/#/c/722538/
Change-Id: I6e5f3753fe167c7fbc75c3d382c88c09c247c7b3
"
openstack%2Ftripleo-heat-templates~master~If9724c1c9c18676529d2d95307091ce99ace254f,openstack/tripleo-heat-templates,master,ovn-sriov,If9724c1c9c18676529d2d95307091ce99ace254f,Changes in env files due to new SRIOV roles,MERGED,2020-04-29 08:15:58.000000000,2020-05-05 16:05:59.000000000,2020-05-05 16:05:59.000000000,14,0,0,724248,d3a5decd506c30a8731033b325cd004ab9c3dc6c,18,11,3,5,31291,Eduardo Olivares,eolivare,"Changes in env files due to new SRIOV roles

This change is needed due to the new SRIOV roles added at this patch:
https://review.opendev.org/#/c/710437/

Change-Id: If9724c1c9c18676529d2d95307091ce99ace254f
Closes-bug: #1875898
"
openstack%2Fcharm-designate-bind~master~I59b52f3736029e134856a2bee69dd2b5037e9d52,openstack/charm-designate-bind,master,bug/1828424,I59b52f3736029e134856a2bee69dd2b5037e9d52,Remove Amulet leftovers,MERGED,2020-03-13 15:37:55.000000000,2020-05-05 16:02:52.000000000,2020-05-05 16:02:52.000000000,0,313,0,712980,c43f159f37ebe203ca18d73c157b209898a87b3b,28,4,2,1,31289,Aurelien Lourot,lourot,"Remove Amulet leftovers

Zaza tests are already implemented

Change-Id: I59b52f3736029e134856a2bee69dd2b5037e9d52
Closes-Bug: #1828424
Func-Test-PR: https://github.com/openstack-charmers/zaza-openstack-tests/pull/257
"
openstack%2Fpatrole~master~Ifd65c0359509a4b59f3e876c42cef7cbf6f9ef93,openstack/patrole,master,switch-to-victoria-testing-runtime,Ifd65c0359509a4b59f3e876c42cef7cbf6f9ef93,Switch testing to Victoria testing runtime,MERGED,2020-05-05 07:54:19.000000000,2020-05-05 15:52:45.000000000,2020-05-05 15:47:12.000000000,3,2,0,725494,15d8f26965f13bcce3aca30938cb1d5a21c294c5,8,2,1,3,27621,Vishakha Agarwal,Vishakha,"Switch testing to Victoria testing runtime

Upating the testing template from ussuri to victoria
testing runtime
- https://governance.openstack.org/tc/reference/runtimes/victoria.html

Change-Id: Ifd65c0359509a4b59f3e876c42cef7cbf6f9ef93
"
openstack%2Fneutron~master~I49bfd9673abc7602b27dc48b8b490daaded2882c,openstack/neutron,master,bug/1863021,I49bfd9673abc7602b27dc48b8b490daaded2882c,Monkey patch original current_thread _active,MERGED,2020-04-30 20:40:35.000000000,2020-05-05 15:50:41.000000000,2020-05-05 15:43:05.000000000,6,0,7,724753,ec7a5aa5161f438736c5a1dcf10f5d0e48f329cd,48,7,4,1,11805,Corey Bryant,coreycb,"Monkey patch original current_thread _active

Monkey patch the original current_thread to use the up-to-date _active
global variable. This solution is based on that documented at:
https://github.com/eventlet/eventlet/issues/592

Change-Id: I49bfd9673abc7602b27dc48b8b490daaded2882c
Closes-Bug: #1863021
"
openstack%2Fneutron~stable%2Fstein~I0a9b91b09d6260ff96fdba2f0a455de53bbc1f00,openstack/neutron,stable/stein,bug/1858680,I0a9b91b09d6260ff96fdba2f0a455de53bbc1f00,"Check ""security_group_rule"" quota during security group creation",MERGED,2020-04-24 09:46:25.000000000,2020-05-05 15:46:39.000000000,2020-05-05 15:43:00.000000000,67,0,0,722652,ff607c3f2275c3f772228a50de51f04132ab0b23,36,6,1,8,21798,Bernard Cafarelli,bcafarel,"Check ""security_group_rule"" quota during security group creation

The tracked resources quota check is done at the beginning of an API
call to the Neutron server. The API call contains a resource and an
action over the resource. In case of creation, the server checks if
the number of items requested fits in the existing quota.

In case of security group creation, the tracked resource checked is
""security_group"". But ""SecurityGroupDbMixin.create_security_group""
method also creates several default rules for the new group and the
quota for ""security_group_rule"" is not enforced.

This patch checks the number of security group rules being created
(""delta"") and checks in the plugin method (not in the API method) if
there is enough room for those new rules (tracked resource
""security_group_rule"").

Change-Id: I0a9b91b09d6260ff96fdba2f0a455de53bbc1f00
Closes-Bug: #1858680
(cherry picked from commit 936bd67aa42b2e06241d309315b895c9c9c49dcc)
"
openstack%2Fglance~master~I7bed209616a02f51d0a43d59d8b448b8bccdb168,openstack/glance,master,zanata/translations,I7bed209616a02f51d0a43d59d8b448b8bccdb168,Imported Translations from Zanata,MERGED,2020-05-05 06:41:23.000000000,2020-05-05 15:45:59.000000000,2020-05-05 15:43:15.000000000,723,4,0,725476,3e2e51a5d001ad5c5d62739b35580c8c11ab4282,8,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: I7bed209616a02f51d0a43d59d8b448b8bccdb168
"
