id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdevstack-gate~master~I4225fc0ea1b9dd24ae8131019dcf692f7d229150,openstack/devstack-gate,master,cinder,I4225fc0ea1b9dd24ae8131019dcf692f7d229150,Switch to using cinder instead of n-vol.,MERGED,2012-07-25 19:19:49.000000000,2012-07-25 19:19:49.000000000,2012-07-25 19:19:49.000000000,6,3,1,9746,8dc598942098adaa2d743fa80b940b723bd01869,25,3,3,3,1,James E. Blair,corvus,"Switch to using cinder instead of n-vol.

Change-Id: I4225fc0ea1b9dd24ae8131019dcf692f7d229150
"
openstack%2Fopenstack-manuals~master~I82b6ccf99e3b9c65d6b8c6b0ab78366e147fd835,openstack/openstack-manuals,master,connection_type_to_compute_driver,I82b6ccf99e3b9c65d6b8c6b0ab78366e147fd835,connection_type => compute_driver,MERGED,2012-07-17 15:24:17.000000000,2012-07-25 18:46:03.000000000,2012-07-25 18:46:03.000000000,1,1,0,9917,ff316df6f5a233abe744f3b153d5fed16cc9c7ff,8,5,1,1,2750,Sean Dague,sdague,"connection_type => compute_driver

Found one more instance where connection_type was used
in one of the diagrams. Updated it to compute_driver.

Change-Id: I82b6ccf99e3b9c65d6b8c6b0ab78366e147fd835
"
openstack%2Fpython-cinderclient~master~Iaa0c9fd5edac8b48d92ee9722ea5d31d8249cd67,openstack/python-cinderclient,master,bug/1028684,Iaa0c9fd5edac8b48d92ee9722ea5d31d8249cd67,Add missing parameters to volume create body,MERGED,2012-07-25 01:31:05.000000000,2012-07-25 18:02:50.000000000,2012-07-25 18:02:50.000000000,26,2,2,10262,778d2d90227771976f9b98ab686dbe1d88154806,13,4,4,1,2243,John Griffith,john-griffith,"Add missing parameters to volume create body

* Fixes bug 1028684
* Adds metadata and other parameters to volume create

Change-Id: Iaa0c9fd5edac8b48d92ee9722ea5d31d8249cd67
"
openstack%2Fnova~master~I25f9d1030d9d014b1c9a65430bd535388b8f8943,openstack/nova,master,bug/1016650,I25f9d1030d9d014b1c9a65430bd535388b8f8943,Adds xcp disk resize support.,MERGED,2012-06-29 19:35:24.000000000,2012-07-25 17:49:55.000000000,2012-07-25 17:49:54.000000000,55,13,3,9184,9a2cc2544a4e6609c409b06c8ff91d596fe43a8c,34,7,5,4,557,msinhore,msinhore,"Adds xcp disk resize support.

Implements resize image during instance creation.  Fixes bug 1016650.

Change-Id: I25f9d1030d9d014b1c9a65430bd535388b8f8943
"
openstack%2Fnova~master~I79b050f0b083533e60129da261326cfb7f304321,openstack/nova,master,fix_xenapi_compute_driver_help,I79b050f0b083533e60129da261326cfb7f304321,Use compute_driver in xenapi driver help messages.,MERGED,2012-07-23 21:18:51.000000000,2012-07-25 17:44:58.000000000,2012-07-25 17:44:57.000000000,9,8,1,10174,d972222e50e38aa45447b57c1893678043b583aa,8,4,1,1,360,Dan Prince,dan-prince,"Use compute_driver in xenapi driver help messages.

Updates the help messages in the xenapi driver to use 'compute_driver'
examples instead of 'connection_type' which is now deprecated.

Change-Id: I79b050f0b083533e60129da261326cfb7f304321
"
openstack%2Fnova~master~I4c03243bc41f76d80d32934dd9506d1861951184,openstack/nova,master,ensure_snapshot_is_torndown,I4c03243bc41f76d80d32934dd9506d1861951184,Xen: Ensure snapshot is torn down on error.,MERGED,2012-07-24 17:14:50.000000000,2012-07-25 17:38:45.000000000,2012-07-25 17:38:44.000000000,19,27,0,10233,c542f82396ce6cf1399a2d7cfc3d9660fe2cf6c3,7,4,1,1,475,Rick Harris,rconradharris,"Xen: Ensure snapshot is torn down on error.

This patch solves the problem of snapshots being left around if an
exception is generated in _wait_for_vhd_coalesce.

The solution is to separate snapshot from coalesce and then to ensure
any exceptions generated after a snapshot trigger a cleanup.

Change-Id: I4c03243bc41f76d80d32934dd9506d1861951184
"
openstack%2Fnova~master~I0c1def739c4a5cbcd2dbe72df6fc54b16e68b4b7,openstack/nova,master,bug/1028687,I0c1def739c4a5cbcd2dbe72df6fc54b16e68b4b7,Add missing parameters to novas cinder api,MERGED,2012-07-25 01:34:33.000000000,2012-07-25 17:31:24.000000000,2012-07-25 17:31:23.000000000,12,8,2,10263,00d65fa8bf83c2e9e5937108cbbf096918bbd23f,18,7,4,1,2243,John Griffith,john-griffith,"Add missing parameters to novas cinder api

* Addresses bug 1028684
* Adds metadata and other parameters to volume create and translate_view

Change-Id: I0c1def739c4a5cbcd2dbe72df6fc54b16e68b4b7
"
openstack%2Fnova~master~If49e364063d5288c81ce1557bddc6dcec3ec457e,openstack/nova,master,check_for_exceptionCode_on_non_novaExceptions,If49e364063d5288c81ce1557bddc6dcec3ec457e,Check for exception codes in openstack API results,MERGED,2012-07-24 04:45:28.000000000,2012-07-25 17:25:18.000000000,2012-07-25 17:25:16.000000000,29,11,5,10200,76c1fd11b73fd8516bbde20cb46f627b658d4a6d,22,9,4,2,2243,John Griffith,john-griffith,"Check for exception codes in openstack API results

 * Inspect all exceptions for code, not just nova.exceptions

   Originally the fault wrapper would only inspect an exception for
   status, header and safe attributes if it was a nova.exception.

   As a result, excecptions returned from Cinder were always being incorrectly
   interpretted/categorized as ComputeFaults (500).  This results in tempest
   tests that expect exceptions such as 404 NotFound to fail.

   Now that we're checking all Exceptions the same way, there's no need
   for a specifying nova.exceptions or even doing the import.

Change-Id: If49e364063d5288c81ce1557bddc6dcec3ec457e
"
openstack%2Fnova~master~I53fd54bad1f08d8c1d4ebf27a5a282189c0f3c04,openstack/nova,master,patch,I53fd54bad1f08d8c1d4ebf27a5a282189c0f3c04,Remove temporary variable,MERGED,2012-07-25 16:45:35.000000000,2012-07-25 17:25:13.000000000,2012-07-25 17:25:13.000000000,2,2,0,10282,a4ce1e57a61a858506ccde4ae1dc10641067637e,6,3,1,1,4656,Sean M. Collins,scollins,"Remove temporary variable

Change-Id: I53fd54bad1f08d8c1d4ebf27a5a282189c0f3c04
"
openstack%2Fswift~master~I683633ef1c7a5df7522299a85090f1ffda0c287a,openstack/swift,master,1.6.1-version-bump,I683633ef1c7a5df7522299a85090f1ffda0c287a,1.6.1 version bump,MERGED,2012-07-25 16:28:40.000000000,2012-07-25 16:32:16.000000000,2012-07-25 16:32:16.000000000,1,1,0,10280,21616c2fc995ff5928b2d5e5c6ffc71cdfa763c2,5,2,1,1,330,John Dickinson,notmyname,"1.6.1 version bump

Change-Id: I683633ef1c7a5df7522299a85090f1ffda0c287a
"
