id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Frally~master~I542318495c674b0b03606896eb4f421d79d16624,openstack/rally,master,barbican,I542318495c674b0b03606896eb4f421d79d16624,Added support for barbican,ABANDONED,2016-05-31 16:40:47.000000000,2016-05-31 19:07:36.000000000,,442,8,0,323493,4f87e361762230b3a7f598fee92f3c406f71bb81,9,4,1,13,9234,Steve Heyman,hockeynut,"Added support for barbican

Added cleanup, context, scenario and wrapper plugins to
support barbican scenario.  Also created two sample tasks
for barbican - list secrets and create/delete secrets.

Change-Id: I542318495c674b0b03606896eb4f421d79d16624
"
openstack%2Fsolum~master~Icf5203fc5b0a48d4aea7851184f43ac1277a2c30,openstack/solum,master,pep8,Icf5203fc5b0a48d4aea7851184f43ac1277a2c30,Fix pep8 error,MERGED,2016-05-29 09:14:56.000000000,2016-05-31 19:01:16.000000000,2016-05-31 19:01:16.000000000,13,13,0,322478,027f7c8268e26ffdb81e0b2fa8ce2942e5be0d81,8,4,1,13,14107,zhurong,zhurong,"Fix pep8 error

Fix pep8 error
1.H238  old style class declaration, use new style (inherit from `object`)
2.W292 no newline at end of file

Change-Id: Icf5203fc5b0a48d4aea7851184f43ac1277a2c30
"
openstack%2Fnova~master~Ic7ee6d2beef0935e2d28e7fdbfe191ed776ae748,openstack/nova,master,bug/1489531,Ic7ee6d2beef0935e2d28e7fdbfe191ed776ae748,Make ImageMeta:disk_format use DiskFormatField,ABANDONED,2015-10-06 12:50:05.000000000,2016-05-31 19:01:15.000000000,,14,13,11,231460,e0491f076c3ccfa9d524cbb74d3a04681e2a1b22,152,16,13,6,6062,jichenjc,jichenjc,"Make ImageMeta:disk_format use DiskFormatField

Make the ImageMeta use DiskFormatField for disk_format
and change the vmware virt driver to make its usage from
string to definition in object layer.

Change-Id: Ic7ee6d2beef0935e2d28e7fdbfe191ed776ae748
Related-Bug: 1489531
"
openstack%2Fsolum~master~I5b56d202b05c2c379e2e951b571c88a98d612ba9,openstack/solum,master,bug/1586730,I5b56d202b05c2c379e2e951b571c88a98d612ba9,"Add judgment, in repo_token, private, private_ssh_key",MERGED,2016-05-29 07:20:08.000000000,2016-05-31 19:01:09.000000000,2016-05-31 19:01:09.000000000,15,3,5,322470,48abd9e0f28a4c8c8d70f37cb3a362cadad6c25a,16,5,3,1,20663,caowei,caowei,"Add judgment, in repo_token, private, private_ssh_key

Change-Id: I5b56d202b05c2c379e2e951b571c88a98d612ba9
Closes-Bug: #1586730
"
openstack%2Fironic~master~I43ffe017188c1f15a0c6d8007d4bd463e867b774,openstack/ironic,master,use-uuid,I43ffe017188c1f15a0c6d8007d4bd463e867b774,Use a single uuid parameter in api-ref,MERGED,2016-05-30 18:38:40.000000000,2016-05-31 18:59:34.000000000,2016-05-31 18:59:33.000000000,6,12,0,322958,8ea1d8c7d6e835e3d6b54d41ad6741f5371f0426,13,5,1,2,12356,Vladyslav Drok,vdrok,"Use a single uuid parameter in api-ref

Currently, there is a node_uuid parameter that describes specifically
a node UUID in response body. Let's use just uuid.

Change-Id: I43ffe017188c1f15a0c6d8007d4bd463e867b774
"
openstack%2Fpuppet-oslo~master~I2e6a705971761754c59b4069b5dfdfd1dfd7f00f,openstack/puppet-oslo,master,cache_backend.pylibmc,I2e6a705971761754c59b4069b5dfdfd1dfd7f00f,Support pylibmc and memcache cache backend,MERGED,2016-05-18 16:38:50.000000000,2016-05-31 18:57:08.000000000,2016-05-31 18:57:08.000000000,73,6,11,318215,79405c9a3750ad3fe76630bdcb30793d8b769029,127,11,15,3,20517,Dmitry Burmistrov,dmburmistrov,"Support pylibmc and memcache cache backend

Install relevant package for pylibmc and
memcache backend.

Depends-on: I4e965b6f5449a7104677f93b00af77ae21cba94b

Change-Id: I2e6a705971761754c59b4069b5dfdfd1dfd7f00f
"
openstack%2Fironic~master~Ib6fd666930bf45170f69d5f64ccadf617899f7c7,openstack/ironic,master,remove-hardcoded-keystone-v2,Ib6fd666930bf45170f69d5f64ccadf617899f7c7,Remove hard-coded keystone version from setup,MERGED,2016-05-30 22:13:16.000000000,2016-05-31 18:56:58.000000000,2016-05-31 18:56:58.000000000,1,1,0,323026,0376efac2c8cb923d05af58c69a80ca23a4aa9d4,16,5,1,1,20259,Clenimar Filemon,clenimar,"Remove hard-coded keystone version from setup

Commit Id229617ec5cf2820c1033fd2c34fc160a75c46d6 recently introduced a
hard-coded identity API version in the setup script. This patch switches
the /v2.0/ to /v$IDENTITY_API_VERSION/ so we can work when v2 is
disabled as well.

Change-Id: Ib6fd666930bf45170f69d5f64ccadf617899f7c7
"
openstack%2Fkeystone~master~I148859436044eddfc765d795716baebdf31963df,openstack/keystone,master,refactor,I148859436044eddfc765d795716baebdf31963df,Deprecate shadow users backend driver,ABANDONED,2016-05-26 17:34:06.000000000,2016-05-31 18:50:41.000000000,,124,98,0,321774,9acc10537edaddf38d0c346ea33c16f2f9394a70,5,1,2,5,18338,Ron De Rose,derosenet,"Deprecate shadow users backend driver

There is minimal benefit, if any, for operators to create a custom
shadow users backend driver. Thus, the justification doesn't warrant
maintaining the shadow users backend code base. As shadows users was
released in mitaka, it's important to deprecate this sooner than later.

Change-Id: I148859436044eddfc765d795716baebdf31963df
"
openstack%2Frequirements~master~I1188b1cdc24d5e5ef47332169f573bd1bf0537f6,openstack/requirements,master,remove-crufts,I1188b1cdc24d5e5ef47332169f573bd1bf0537f6,Remove mimic,MERGED,2016-05-31 06:17:49.000000000,2016-05-31 18:49:12.000000000,2016-05-31 18:49:12.000000000,0,2,0,323137,c871e075f1667e12c97efeadf9c9130697b885b2,7,3,1,2,11105,Swapnil Kulkarni,coolsvap,"Remove mimic

This is currently not used by any packages in openstack,
openstack-dev or openstack-infra

Change-Id: I1188b1cdc24d5e5ef47332169f573bd1bf0537f6
"
openstack%2Ftacker~master~I6bf48f4e4fe61e8eac284abbcca54a60e2519166,openstack/tacker,master,bug/1582019,I6bf48f4e4fe61e8eac284abbcca54a60e2519166,Fix user_data handling in VDU.Tacker node type,MERGED,2016-05-17 00:53:06.000000000,2016-05-31 18:47:20.000000000,2016-05-31 18:43:27.000000000,105,0,8,317155,65f5f8e6d8eab498e0f21191914e53ce690b8566,25,9,2,5,16511,Bob Haddleton,bobh,"Fix user_data handling in VDU.Tacker node type

Change-Id: I6bf48f4e4fe61e8eac284abbcca54a60e2519166
Closes-Bug: 1582019
"
openstack%2Ftacker-horizon~master~Id52c8906c7c48cccc46949df4bd213b838aeda90,openstack/tacker-horizon,master,display_vnf,Id52c8906c7c48cccc46949df4bd213b838aeda90,Display VNF instance details in Tacker Horizon.,MERGED,2016-03-21 11:02:44.000000000,2016-05-31 18:47:01.000000000,2016-05-31 18:47:01.000000000,107,0,26,295207,ebf17962eda8a4645b9b0e70f8cc39ae4cba42ca,56,12,15,6,20986,Manikantha Srinivas Tadi,mtadi,"Display VNF instance details in Tacker Horizon.

Change-Id: Id52c8906c7c48cccc46949df4bd213b838aeda90
Closes-Bug: #1552122
"
openstack%2Fopenstack-ansible-security~master~I11728e24f341ec696da3a761f02087266341cf2a,openstack/openstack-ansible-security,master,bug/1585349,I11728e24f341ec696da3a761f02087266341cf2a,Fix unlocked account check on Ansible 2.2,MERGED,2016-05-24 19:59:06.000000000,2016-05-31 18:43:44.000000000,2016-05-31 18:43:44.000000000,6,9,2,320637,9fbe88ab28cf6b546325d4821e543e73b1a04324,14,6,2,1,538,Major Hayden,rackerhacker,"Fix unlocked account check on Ansible 2.2

The unlocked account check for V-34896 always fails in Ansible 2.2,
even when there are no unlocked accounts on the system. This patch
simplifies the jinja loop and rejects any empty lines.

Closes-bug: 1585349

Change-Id: I11728e24f341ec696da3a761f02087266341cf2a
"
