id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fbarbican~master~I148b1c8e265b327d60d76f88c036b032af014930,openstack/barbican,master,make_dogtag_more_robust,I148b1c8e265b327d60d76f88c036b032af014930,Add retries for Dogtag plugin,MERGED,2018-03-21 20:59:57.000000000,2018-04-20 14:31:42.000000000,2018-03-23 17:23:40.000000000,68,24,4,555054,d2ce5952ddaa6fd659b0dcc0a0f8f0eba6f3988c,14,5,2,2,9914,Ade Lee,alee,"Add retries for Dogtag plugin

Some Dogtag gate failures appear to be from memory issues
that show up in NSS.  The Dogtag plugin should be made more
robust by adding a retry mechanism.  Failures from Dogtag should
also be better reported.

Change-Id: I148b1c8e265b327d60d76f88c036b032af014930
"
openstack%2Fopenstack-ansible~stable%2Fpike~Iebf279ca591e646656f8411934fd58dc43d5f002,openstack/openstack-ansible,stable/pike,fix_rabbitmq_playbook-stable/queens-stable/pike,Iebf279ca591e646656f8411934fd58dc43d5f002,Added monitoring tag to monitoring user creation task.,MERGED,2018-04-06 12:47:27.000000000,2018-04-20 14:31:19.000000000,2018-04-09 13:19:15.000000000,1,0,0,559321,cc81c1d40feb399e34b96284e7da80354717ada6,11,5,1,1,17068,Jean-Philippe Evrard,evrardjp,"Added monitoring tag to monitoring user creation task.

Without that tag, the monitoring user doesn't have the proper privileges
to access the management API to collect metrics. Check the Permission
section in RabbitMQ documentation at https://www.rabbitmq.com/management.html
for futher precision regarding the permission model.

Closes-Bug: 1750582
Change-Id: Iebf279ca591e646656f8411934fd58dc43d5f002
(cherry picked from commit 45cebe81c267951c2ebff07ec371751dc26c2d22)
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Fqueens~I8f8f2c2eb65a7f48b901aee6506504d725f2e629,openstack/openstack-ansible-os_cinder,stable/queens,bug/1764470-stable/queens,I8f8f2c2eb65a7f48b901aee6506504d725f2e629,Only replace python when re-initializing the venv,MERGED,2018-04-19 18:51:14.000000000,2018-04-20 14:30:55.000000000,2018-04-20 14:30:55.000000000,12,1,0,562795,e460ba160d0bd8f6eeabda4c10c1a4b5904ed05f,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Only replace python when re-initializing the venv

We reinitialize the venv to ensure that the right version of
python is in the venv, but we do not want virtualenv to also
replace pip, setuptools and wheel so we tell it not to. If we
don't do this then virtualenv will install the latest available
version, which is not what we want.

Change-Id: I8f8f2c2eb65a7f48b901aee6506504d725f2e629
Partial-Bug: #1764470
(cherry picked from commit d78498a1a3a538d6af7bc94356dec0aa11cd6102)
"
openstack%2Fopenstack-ansible-os_cinder~stable%2Fqueens~I1f870fe82d5532e3d3380a9bdd1cd6842e97f5f7,openstack/openstack-ansible-os_cinder,stable/queens,do_not_log_passwords-stable/queens,I1f870fe82d5532e3d3380a9bdd1cd6842e97f5f7,Do not log passwords,MERGED,2018-04-20 08:18:10.000000000,2018-04-20 14:30:54.000000000,2018-04-20 14:30:54.000000000,4,0,0,562980,833505232864f77279c08bdbb15c08b476b36fda,8,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Do not log passwords

This prevents data to be leaked into the callback plugin.

Change-Id: I1f870fe82d5532e3d3380a9bdd1cd6842e97f5f7
(cherry picked from commit 5efd7f380dd0769ff8f01b9aeb0e3ba46b69e984)
"
openstack%2Fopenstack-ansible-os_swift~stable%2Fqueens~I11c3da84fa6469764a19b6a387ef312124dfba2a,openstack/openstack-ansible-os_swift,stable/queens,do_not_log_passwords-stable/queens,I11c3da84fa6469764a19b6a387ef312124dfba2a,Do not log passwords,MERGED,2018-04-19 15:28:59.000000000,2018-04-20 14:30:06.000000000,2018-04-20 14:30:06.000000000,40,3,0,562688,63f6b69419975a237c5fef53de04f819196d267f,7,3,1,3,6816,Jesse Pretorius,jesse-pretorius,"Do not log passwords

This prevents data to be leaked into the callback plugin.

Some style changes are included to make it easier to read,
the copyright notice is added as it should have been from
the start, and a duplicate retry argument is removed.

Change-Id: I11c3da84fa6469764a19b6a387ef312124dfba2a
(cherry picked from commit 130e8da00505469c272ada2048c96225c304836f)
"
openstack%2Frequirements~master~Ie6b035d369a7266aacebffeb6f4ceb96cab58e57,openstack/requirements,master,remove-mistra-extra,Ie6b035d369a7266aacebffeb6f4ceb96cab58e57,Stop tracking mistral-extra,MERGED,2018-04-20 04:05:33.000000000,2018-04-20 14:29:58.000000000,2018-04-20 14:29:58.000000000,0,3,0,562926,dc5b46c44c3bd9c899a8bed9bad3301f135c4b2b,9,4,2,3,14288,Matthew Thode,prometheanfire,"Stop tracking mistral-extra

It was only used by rpm-packaging, which was removed.

Change-Id: Ie6b035d369a7266aacebffeb6f4ceb96cab58e57
"
openstack%2Fopenstack-ansible-os_neutron~stable%2Fqueens~Id6433af376051c597aef163e916d607a36f4cfe4,openstack/openstack-ansible-os_neutron,stable/queens,bug/1764470-stable/queens,Id6433af376051c597aef163e916d607a36f4cfe4,Only replace python when re-initializing the venv,MERGED,2018-04-19 18:52:12.000000000,2018-04-20 14:29:49.000000000,2018-04-20 14:29:49.000000000,12,1,0,562799,65304e57601267f75330901d5f252a3a7d1e4a14,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Only replace python when re-initializing the venv

We reinitialize the venv to ensure that the right version of
python is in the venv, but we do not want virtualenv to also
replace pip, setuptools and wheel so we tell it not to. If we
don't do this then virtualenv will install the latest available
version, which is not what we want.

Change-Id: Id6433af376051c597aef163e916d607a36f4cfe4
Partial-Bug: #1764470
(cherry picked from commit 32d46bdf88155157ac727253db0eae0ce8659256)
"
openstack%2Fopenstack-ansible-tests~stable%2Fpike~Ied6126021bc19fb842541a3234a1005fd16df619,openstack/openstack-ansible-tests,stable/pike,do_not_log_passwords-stable/pike,Ied6126021bc19fb842541a3234a1005fd16df619,Do not log passwords,MERGED,2018-04-19 22:22:39.000000000,2018-04-20 14:29:36.000000000,2018-04-20 14:29:36.000000000,2,0,0,562854,16174c53a1d5a255f72c34c8e412011cda289eae,7,3,1,1,17068,Jean-Philippe Evrard,evrardjp,"Do not log passwords

This prevents data to be leaked into the callback plugin.

Change-Id: Ied6126021bc19fb842541a3234a1005fd16df619
(cherry picked from commit d2d8daae74a490733d29af7c9ff13a9445278380)
"
openstack%2Fopenstack-ansible-os_sahara~stable%2Fqueens~Ie60927c5dff738c9c0bfa4325387d0d6ce57ecb8,openstack/openstack-ansible-os_sahara,stable/queens,bug/1764470-stable/queens,Ie60927c5dff738c9c0bfa4325387d0d6ce57ecb8,Only replace python when re-initializing the venv,MERGED,2018-04-19 18:51:30.000000000,2018-04-20 14:29:11.000000000,2018-04-20 14:29:11.000000000,12,1,0,562796,2118de550a6b0dae76fc76a364964ac20b084340,10,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Only replace python when re-initializing the venv

We reinitialize the venv to ensure that the right version of
python is in the venv, but we do not want virtualenv to also
replace pip, setuptools and wheel so we tell it not to. If we
don't do this then virtualenv will install the latest available
version, which is not what we want.

Change-Id: Ie60927c5dff738c9c0bfa4325387d0d6ce57ecb8
Partial-Bug: #1764470
(cherry picked from commit 783b42c02fa8627a89fc1bc4f79a3f2660dbebf8)
"
openstack%2Fnova~master~I0f4c8d0a0ae539e7d440695ed242a73c469696f8,openstack/nova,master,,I0f4c8d0a0ae539e7d440695ed242a73c469696f8,Add (Same|Different)HostFilter to defaults,ABANDONED,2018-04-16 15:35:03.000000000,2018-04-20 14:25:20.000000000,,2,14,8,561651,35945c4e0eafdc6d910a29dfd2b156eef29eefa8,42,16,3,6,8864,Artom Lifshitz,artom,"Add (Same|Different)HostFilter to defaults

SameHostFilter and DifferentHostFilter filter hosts according to
scheduler hints. The two filters are needed by many downstream CI
jobs. Instead of every job overriding the enabled filters list, this
patch adds the two filters to the defaults. What's best for CI isn't
necessarily what's best for users - by that logic nova would enable
all of the filters by default like devstack does. However, we need
some filters to be the defaults, so the line has to be drawn
somehwere. Since (Same|Different)HostFilter are harmless, this patch
proposes to put them on the other side of that line.

It also turns out we were incorrectly using the SameHostFilter with
regular expressions instead of a UUID in the same_host scheduler hint.
This is removed in this patch.

Change-Id: I0f4c8d0a0ae539e7d440695ed242a73c469696f8
"
