id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-security~master~I896ef4f57afa55f52b05799efce2ef370f31dee0,openstack/openstack-ansible-security,master,package-install-state-option,I896ef4f57afa55f52b05799efce2ef370f31dee0,Add ability to change apt/yum package state,MERGED,2016-08-02 15:01:10.000000000,2016-08-02 17:52:47.000000000,2016-08-02 17:52:47.000000000,35,18,0,350080,70d92243a9e8f092640e5b4b6721a5245cc8e405,7,3,1,9,6816,Jesse Pretorius,jesse-pretorius,"Add ability to change apt/yum package state

The current method of installing the distribution packages required is
set in the tasks and cannot be changed by a deployer.

Currently the apt task always installs the latest package. This results
in unexpected binary changes when a deployer may simply be trying to
execute a configuration change.

This patch adds the ability for a deployer to change the desired state
so that the results are predictable.

Change-Id: I896ef4f57afa55f52b05799efce2ef370f31dee0
"
openstack%2Freleases~master~Ifbcb89504fccd67a6c07e3e652a67979599e9538,openstack/releases,master,jd/gnocchi220,Ifbcb89504fccd67a6c07e3e652a67979599e9538,Release Gnocchi 2.2.0,MERGED,2016-08-01 16:20:20.000000000,2016-08-02 17:50:06.000000000,2016-08-02 17:50:06.000000000,4,0,0,349585,1b02ecad7bdda1a27373f9528d326ee73e0bb64d,7,2,1,1,1669,Julien Danjou,jdanjou,"Release Gnocchi 2.2.0

Change-Id: Ifbcb89504fccd67a6c07e3e652a67979599e9538
"
openstack%2Freno~master~I02ce81df91a9252273dad7cb84a1f330187bc3e7,openstack/reno,master,add-config-file,I02ce81df91a9252273dad7cb84a1f330187bc3e7,set the default for reporoot for the command line,MERGED,2016-07-22 22:32:32.000000000,2016-08-02 17:49:48.000000000,2016-08-02 17:49:48.000000000,11,0,0,346262,c745d30c8b83db868783fa724d3f832206f9d8b3,10,4,2,2,2472,Doug Hellmann,doug-hellmann,"set the default for reporoot for the command line

Use the default reporoot of '.' for all commands that take the value as
an argument, and make the argument optional.

Change-Id: I02ce81df91a9252273dad7cb84a1f330187bc3e7
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Freno~master~I5fc6358bb496f44e3fd68c89ad71b06067dd7425,openstack/reno,master,add-config-file,I5fc6358bb496f44e3fd68c89ad71b06067dd7425,use Config instead of individual args with parameters,MERGED,2016-07-22 22:32:32.000000000,2016-08-02 17:49:40.000000000,2016-08-02 17:49:40.000000000,92,232,0,346261,c022901e2e839ba309a38c5b83275d4cda282a77,10,4,2,13,2472,Doug Hellmann,doug-hellmann,"use Config instead of individual args with parameters

Instead of passing an increasing number of arguments around through the
system, set up the Config instance correctly and use it.

Also make the reporoot a required argument for Config, and let the
release note subdirectory be an optional argument with a default.

Change-Id: I5fc6358bb496f44e3fd68c89ad71b06067dd7425
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Freno~master~I7f6aa8c7e59f6e4559a583cad4b9bc5b574c77e0,openstack/reno,master,add-config-file,I7f6aa8c7e59f6e4559a583cad4b9bc5b574c77e0,let the Config object give us the path to the notes,MERGED,2016-07-22 22:32:32.000000000,2016-08-02 17:49:35.000000000,2016-08-02 17:49:35.000000000,15,23,0,346260,0355be32b424360a3fc250fa80fdcf5929a35f64,8,4,1,10,2472,Doug Hellmann,doug-hellmann,"let the Config object give us the path to the notes

Add a property to combine the release notes subdirectory and the notes
directory within it to build the path to look for notes files. Remove
the old utils function for doing the same work.

Change-Id: I7f6aa8c7e59f6e4559a583cad4b9bc5b574c77e0
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fnetworking-odl~master~I313c877865609e210bcfe2bed0f015157c70f90a,openstack/networking-odl,master,lithium-snapshot-3.5-remove,I313c877865609e210bcfe2bed0f015157c70f90a,devstack: remove the definition of lithium snapshot,MERGED,2016-08-01 19:42:23.000000000,2016-08-02 17:49:29.000000000,2016-08-02 17:49:29.000000000,0,9,0,349672,f92c9a2a657ba66f7f5999fdcffd56a81153f6d1,8,2,1,3,333,Isaku Yamahata,yamahata,"devstack: remove the definition of lithium snapshot

Since Lithium release release process was completed [1] and its snapshot
has not been available any more, let's remove the definition of lithium
snapshot.

[1] https://wiki.opendaylight.org/view/Simultaneous_Release:Lithium_Release_Plan

Change-Id: I313c877865609e210bcfe2bed0f015157c70f90a
"
openstack%2Fnetworking-odl~master~Iced984765aa60e759724762068e3a3cbac0b9e70,openstack/networking-odl,master,bug/1608751,Iced984765aa60e759724762068e3a3cbac0b9e70,pseudo agent fails to load with unit test,MERGED,2016-08-02 02:03:57.000000000,2016-08-02 17:48:24.000000000,2016-08-02 17:48:23.000000000,4,1,0,349754,cc2e5e9c774bd415d51c1a5ceb23fbe4c1801838,9,3,1,1,333,Isaku Yamahata,yamahata,"pseudo agent fails to load with unit test

ODLCallbackTestCase fails to load pseudo agent port binding controller
as follows.

> Could not load 'pseudo-agentdb-binding': 'NoneType' object has no attribute 'find'
> 'NoneType' object has no attribute 'find'
> Traceback (most recent call last):
>   File ""/home/yamahata/openstack/odl/networking-odl/.tox/py27/local/lib/python2.7/site-packages/stevedore/extension.py"", line 163, in _load_plugins
>     verify_requirements,
>   File ""/home/yamahata/openstack/odl/networking-odl/.tox/py27/local/lib/python2.7/site-packages/stevedore/named.py"", line 141, in _load_one_plugin
>     verify_requirements,
>   File ""/home/yamahata/openstack/odl/networking-odl/.tox/py27/local/lib/python2.7/site-packages/stevedore/extension.py"", line 188, in _load_one_plugin
>     obj = plugin(*invoke_args, **invoke_kwds)
>   File ""networking_odl/ml2/pseudo_agentdb_binding.py"", line 65, in __init__
>     cfg.CONF.ml2_odl.url, cfg.CONF.ml2_odl.odl_hostconf_uri)
>   File ""networking_odl/ml2/pseudo_agentdb_binding.py"", line 84, in _make_hostconf_uri
>     purl = urlparse.urlsplit(odl_url)
>   File ""/usr/lib/python2.7/urlparse.py"", line 182, in urlsplit
>     i = url.find(':')
> AttributeError: 'NoneType' object has no attribute 'find'
> Could not load pseudo-agentdb-binding

Closes-Bug: #1608751
Change-Id: Iced984765aa60e759724762068e3a3cbac0b9e70
"
openstack%2Fopenstack-ansible-os_neutron~master~I827b5b07aa7b441e866e042355775a6ff8566920,openstack/openstack-ansible-os_neutron,master,package-install-state-option,I827b5b07aa7b441e866e042355775a6ff8566920,Add ability to change apt/yum package state,MERGED,2016-08-02 13:49:30.000000000,2016-08-02 17:47:44.000000000,2016-08-02 17:47:44.000000000,26,9,0,350022,a8f6cf961152c234f44af7efe272c3d54f6997e8,11,4,3,3,6816,Jesse Pretorius,jesse-pretorius,"Add ability to change apt/yum package state

The current method of installing the distribution packages required is
set in the tasks and cannot be changed by a deployer.

Currently the apt task always installs the latest package. This results
in unexpected binary changes when a deployer may simply be trying to
execute a configuration change.

This patch adds the ability for a deployer to change the desired state
so that the results are predictable.

A few task names are cosmetically changed to better reflect their
purpose.

Change-Id: I827b5b07aa7b441e866e042355775a6ff8566920
"
openstack%2Fcharm-ceph-mon~stable%2F16.07~I33df3ade8ce85f1928f44d402b8a2f445c479efb,openstack/charm-ceph-mon,stable/16.07,stable/bug/1607961,I33df3ade8ce85f1928f44d402b8a2f445c479efb,Resync charm helpers for PG calc fixes,MERGED,2016-08-02 14:56:49.000000000,2016-08-02 17:41:25.000000000,2016-08-02 17:41:25.000000000,6,0,0,350077,38381f7fd6447b8dd8f539fe92f5f043caa5d60d,8,5,1,1,935,James Page,james-page,"Resync charm helpers for PG calc fixes

When the Ceph RADOS Gateway is used with small OSD configurations
(3 OSDs), the light pools consume 0.1% of storage by default; this
results in PG counts below or equal to 0; enforce a minimum PG count
of 2 as specified in the official Ceph PG calculator.

Change-Id: I33df3ade8ce85f1928f44d402b8a2f445c479efb
Closes-Bug: 1607961
(cherry picked from commit 9d73455515f200239926950eddec813e4b6b617d)
"
openstack%2Freno~master~I3d3d4484b2656b54650e196e058c26c4c3dcdeb6,openstack/reno,master,add-config-file,I3d3d4484b2656b54650e196e058c26c4c3dcdeb6,let the Config class clean up the reporoot we're given,MERGED,2016-07-22 22:32:32.000000000,2016-08-02 17:39:30.000000000,2016-08-02 17:39:30.000000000,28,4,0,346259,d32fda8b34248a6c30dd510735fecee7495e69b1,8,4,1,5,2472,Doug Hellmann,doug-hellmann,"let the Config class clean up the reporoot we're given

Instead of repeating the cleanup logic in all of the commands, let the
Config class do it in one place.

Change-Id: I3d3d4484b2656b54650e196e058c26c4c3dcdeb6
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Freno~master~I70b3ebdb5f5c3cc6a9386ae947aaeeb912bae39c,openstack/reno,master,add-config-file,I70b3ebdb5f5c3cc6a9386ae947aaeeb912bae39c,define Config class,MERGED,2016-07-22 22:32:32.000000000,2016-08-02 17:37:45.000000000,2016-08-02 17:37:45.000000000,255,163,10,346258,82c8025e2ef8c250ac0098352ff11c7168f333ab,11,4,1,13,2472,Doug Hellmann,doug-hellmann,"define Config class

Define a class to hold all of the configuration settings, with methods
to read a configuration file and to change the option values based on
command line arguments.

Change-Id: I70b3ebdb5f5c3cc6a9386ae947aaeeb912bae39c
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fopenstack-ansible-rsyslog_server~master~If54f50bed876970c626e67f8501d581f68476c2f,openstack/openstack-ansible-rsyslog_server,master,package-install-state-option,If54f50bed876970c626e67f8501d581f68476c2f,Add ability to change apt/yum package state,MERGED,2016-08-02 14:50:26.000000000,2016-08-02 17:33:24.000000000,2016-08-02 17:33:24.000000000,19,2,0,350073,b4430a1e5d1f1bc5317bbd5e7c7163ddbebd9c00,7,3,1,4,6816,Jesse Pretorius,jesse-pretorius,"Add ability to change apt/yum package state

The current method of installing the distribution packages required is
set in the tasks and cannot be changed by a deployer.

Currently the apt task always installs the latest package. This results
in unexpected binary changes when a deployer may simply be trying to
execute a configuration change.

This patch adds the ability for a deployer to change the desired state
so that the results are predictable.

Change-Id: If54f50bed876970c626e67f8501d581f68476c2f
"
openstack%2Fopenstack-ansible-repo_build~master~Ic570c4029b06918e223f21da02012f330911ad51,openstack/openstack-ansible-repo_build,master,package-install-state-option,Ic570c4029b06918e223f21da02012f330911ad51,Add ability to change apt/yum package state,MERGED,2016-08-02 14:34:57.000000000,2016-08-02 17:32:29.000000000,2016-08-02 17:32:29.000000000,21,4,0,350058,f141d6dc8288729f6e7825a3d6b710fe264a2bc4,7,3,1,4,6816,Jesse Pretorius,jesse-pretorius,"Add ability to change apt/yum package state

The current method of installing the distribution packages required is
set in the tasks and cannot be changed by a deployer.

Currently the apt task always installs the latest package. This results
in unexpected binary changes when a deployer may simply be trying to
execute a configuration change.

This patch adds the ability for a deployer to change the desired state
so that the results are predictable.

Change-Id: Ic570c4029b06918e223f21da02012f330911ad51
"
