id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I5046c1f029910a903eca05beb8bf687ccc6d49ca,openstack/openstack-manuals,master,bug/1505450,I5046c1f029910a903eca05beb8bf687ccc6d49ca,[install] Improve desc of networking options,MERGED,2016-01-28 15:44:46.000000000,2016-02-01 09:12:28.000000000,2016-02-01 08:47:18.000000000,20,16,2,273627,b3655cb512067d1b1c022e24c2ec4fa344cabe57,22,8,4,2,16237,venkatamahesh,venkatamahesh,"[install] Improve desc of networking options

Improve description of network options to help the
reader decide which option to use.

Change-Id: I5046c1f029910a903eca05beb8bf687ccc6d49ca
Closes-Bug: #1505450
backport: Liberty
"
openstack%2Ffuel-web~master~I21136108d426531f572940dfc9f75fe153111d41,openstack/fuel-web,master,bug/1523476_fix_logging_for_receiverd_and_assassind,I21136108d426531f572940dfc9f75fe153111d41,Add logging setup for receiverd and assassind,MERGED,2016-01-13 15:57:35.000000000,2016-02-01 09:11:46.000000000,2016-02-01 08:50:12.000000000,77,19,32,267000,31b3dbb7ae4598436f49db38f7aa58d7dfb5e049,227,14,21,11,8931,Artem Roma,aateem,"Add logging setup for receiverd and assassind

Since all services inside containers are now started via systemd we need
add logging handling which in past was done by supervisord. Thus such
settings are added for rpc receiver and assassin services. Loggers are
set up independently from nailgun root logger as writing to files are
required for mentioned components.

Change-Id: I21136108d426531f572940dfc9f75fe153111d41
Partial-Bug: #1523476
"
openstack%2Fkeystone~stable%2Fliberty~If3dd49af5e16bb3b741efa4573f9f8e9085ddd14,openstack/keystone,stable/liberty,bug/1501740,If3dd49af5e16bb3b741efa4573f9f8e9085ddd14,Fix schema validation to use JSONSchema for empty entity,MERGED,2016-01-29 16:12:34.000000000,2016-02-01 09:03:20.000000000,2016-02-01 09:03:20.000000000,35,26,1,274141,01b89c6195fa90b8d91406851ee52979fe038b37,10,6,1,2,6486,Brant Knudson,blk-u,"Fix schema validation to use JSONSchema for empty entity

APIs such as region creation allow an empty entity (a random UUID will
be generated as the region in this case).

Keystone uses JSONShema for validation and will allow an empty entity
to be passed if the schema doesn't have `required` properties (as the
region creation schema allows).

The patch fixes the schema validation code to pass even an empty entity
to JSONSchema validation so that an API such as region create can pass
the validation and can be created successfully.

Change-Id: If3dd49af5e16bb3b741efa4573f9f8e9085ddd14
Closes-Bug: #1501740
(cherry picked from commit ba7973b86992b4f8c9ee69c1d94ca4d9569eab4c)
"
openstack%2Fkeystone~stable%2Fliberty~I1c1c3f6cd4c29fd8e057f24c1d748d73af13627d,openstack/keystone,stable/liberty,bug/1501740,I1c1c3f6cd4c29fd8e057f24c1d748d73af13627d,Refactors validation tests to better see the cases,MERGED,2016-01-29 16:12:34.000000000,2016-02-01 09:03:09.000000000,2016-02-01 09:03:09.000000000,48,39,1,274140,40d2fc2456718eb254eb253bf7e6eea667aba71e,11,5,1,1,6486,Brant Knudson,blk-u,"Refactors validation tests to better see the cases

I had a hard time seeing if all of the cases were covered. This is to
make the cases very obvious.

Change-Id: I1c1c3f6cd4c29fd8e057f24c1d748d73af13627d
(cherry picked from commit a52438fb0fb905c6d73b096a18f02b48c44cb087)
"
openstack%2Fkeystone~stable%2Fliberty~Ia97297b5919351f4710ab39af6f3be9623a83976,openstack/keystone,stable/liberty,bug/1532345,Ia97297b5919351f4710ab39af6f3be9623a83976,Escape DN in enabled query,MERGED,2016-01-31 15:09:51.000000000,2016-02-01 09:02:58.000000000,2016-02-01 09:02:58.000000000,5,4,0,274441,1f37f71088ab6fd148c7f456ea6cf3c7a87703a4,8,4,1,2,6486,Brant Knudson,blk-u,"Escape DN in enabled query

Values in LDAP filter strings need to be escaped. The DN in the
enabled query wasn't being escaped so it might cause an invalid
query to be done.

Closes-Bug: 1532345
Change-Id: Ia97297b5919351f4710ab39af6f3be9623a83976
(cherry picked from commit eeddfb8ffac00c0110cc8a1de5e07bb359f6d6e3)
"
openstack%2Ffuel-qa~master~I2f340e30f5ff778ee359e7da1556b0d4a7bb63ef,openstack/fuel-qa,master,bug/1517370,I2f340e30f5ff778ee359e7da1556b0d4a7bb63ef,Added additional checks for floating ranges. We need to create additional checks in test_cli.py for floating ranges. We need to check that floating ranges has been successfully added to /etc/astute.yaml file on controller node after deploying.,MERGED,2015-12-09 14:57:52.000000000,2016-02-01 09:00:18.000000000,2016-02-01 09:00:18.000000000,124,15,12,255304,271118a60a8bb7bc3ca2531297a56fcaaf5e0501,133,14,21,3,19120,Mikhail Samoylov,msamoylov,"Added additional checks for floating ranges.
We need to create additional checks in
test_cli.py for floating ranges.
We need to check that floating ranges has been
successfully added to /etc/astute.yaml file
on controller node after deploying.

Change-Id: I2f340e30f5ff778ee359e7da1556b0d4a7bb63ef
Closes-Bug: 1517370
"
openstack%2Fkeystone~stable%2Fliberty~I161d244a55083b27f9b228b29c6668aa43d4bfc9,openstack/keystone,stable/liberty,bug/1532345,I161d244a55083b27f9b228b29c6668aa43d4bfc9,Test enabled emulation with special user_tree_dn,MERGED,2016-01-31 14:55:27.000000000,2016-02-01 08:54:11.000000000,2016-02-01 08:54:11.000000000,32,0,0,274437,690191d21d982b4f25c9348c0b46f0c9cd9c5590,8,4,1,1,6486,Brant Knudson,blk-u,"Test enabled emulation with special user_tree_dn

When the enabled emulation is enabled and the user_tree_dn contains
a special filter character such as "")"", the filter that gets built
is invalid. A test is added that shows the behavior is incorrect.

Change-Id: I161d244a55083b27f9b228b29c6668aa43d4bfc9
Partial-Bug: 1532345
(cherry picked from commit 0cb49925e48238ccab662f1aa4042562625861bf)
"
openstack%2Fkeystone~stable%2Fliberty~I004e3741210c12b7c2f184c87109fb7b1ae26eaf,openstack/keystone,stable/liberty,zanata/translations,I004e3741210c12b7c2f184c87109fb7b1ae26eaf,Imported Translations from Zanata,MERGED,2016-01-29 06:24:40.000000000,2016-02-01 08:54:00.000000000,2016-02-01 08:54:00.000000000,136,56,0,273900,ad7e75cfaed18cb8f66b5af16c4d6eaecfbe4226,10,3,2,4,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://wiki.openstack.org/wiki/Translations/Infrastructure

Change-Id: I004e3741210c12b7c2f184c87109fb7b1ae26eaf
"
openstack%2Fpython-heatclient~master~I57b5efc9018e3f1f07858ecbf1ef9ffba21bf1aa,openstack/python-heatclient,master,bug/1538862,I57b5efc9018e3f1f07858ecbf1ef9ffba21bf1aa,Raise CommandError when Any of stack/deployment/config delete failed,MERGED,2016-01-28 07:47:10.000000000,2016-02-01 08:50:43.000000000,2016-02-01 08:50:43.000000000,54,25,4,273373,6acd25e5d5085422ebbc325844f585f416941b6b,15,7,1,2,18389,Di XiaoLi,dixiaoli,"Raise CommandError when Any of stack/deployment/config delete failed

For heat command: heat stack-delete,config-delete and heat deployment-delete,
they will raise CommandError when *All* of them end up failed.
It is a strange behavior,this change is to raise CommandError
when *Any* of them failed.

Change-Id: I57b5efc9018e3f1f07858ecbf1ef9ffba21bf1aa
Closes-Bug: #1538862
"
openstack%2Ftaskflow~master~Ief2746debf496b017331a88c7913d9321aac0774,openstack/taskflow,master,270446,Ief2746debf496b017331a88c7913d9321aac0774,Use helper function for post-atom-completion work,MERGED,2016-01-20 19:46:50.000000000,2016-02-01 08:47:42.000000000,2016-02-01 08:47:42.000000000,51,38,0,270446,3243bd2d9b97dceb530744631d96fb3d47fdc1d8,13,3,3,2,1297,Joshua Harlow,harlowja,"Use helper function for post-atom-completion work

For allowing for future changes (where the future
'add_done_callback' can be used if we deem it to be ok
to do this) make the completion of an atom a small helper
function that is called (and can be called elsewhere in
the future).

Change-Id: Ief2746debf496b017331a88c7913d9321aac0774
"
