id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnetworking-ovn~master~Ia55ab3adbaf1e52477fd2383ebe94cf62caf9375,openstack/networking-ovn,master,openstack/requirements,Ia55ab3adbaf1e52477fd2383ebe94cf62caf9375,Updated from global requirements,MERGED,2016-04-07 15:23:45.000000000,2016-04-07 20:35:49.000000000,2016-04-07 20:35:49.000000000,3,3,0,302862,792d6bd5b365af4fa9dde4f27d698b3c60582eb2,15,7,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia55ab3adbaf1e52477fd2383ebe94cf62caf9375
"
openstack%2Fheat~stable%2Fliberty~I547cd3fa020ab66321ddde58d7bd59dbace02d6d,openstack/heat,stable/liberty,bug/1561429,I547cd3fa020ab66321ddde58d7bd59dbace02d6d,Reset stack status after resources,MERGED,2016-03-31 00:54:36.000000000,2016-04-07 20:33:35.000000000,2016-04-07 20:33:35.000000000,2,2,0,299696,d07fa6419d675879201dc72e5c11e0e8ade6a287,12,6,1,1,4257,Zane Bitter,zaneb,"Reset stack status after resources

During the reset of stack status at startup, first reset the status of
all the resources before the stack itself, so that if it's interrupted
it can be restarted again.

Change-Id: I547cd3fa020ab66321ddde58d7bd59dbace02d6d
Closes-Bug: #1561429
(cherry picked from commit c13c9441de23023a19d93bf43462200f90b1ae38)
"
openstack%2Ftacker~master~I3b7a3e0d4c1b4fc9d9ecda8bd6b9a2138edeccf2,openstack/tacker,master,openstack/requirements,I3b7a3e0d4c1b4fc9d9ecda8bd6b9a2138edeccf2,Updated from global requirements,MERGED,2016-04-07 17:15:12.000000000,2016-04-07 20:30:19.000000000,2016-04-07 20:30:19.000000000,1,1,0,302996,08fb2271534d646d034ff7a6c6129791c0fd2d04,9,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3b7a3e0d4c1b4fc9d9ecda8bd6b9a2138edeccf2
"
openstack%2Fpuppet-openstack-integration~master~Ie86af38ca95e41fa7b867a53e2082d2672267644,openstack/puppet-openstack-integration,master,integ/hiera,Ie86af38ca95e41fa7b867a53e2082d2672267644,Swift scenarios to use Hiera,ABANDONED,2016-02-01 14:53:58.000000000,2016-04-07 20:23:27.000000000,,33,3,0,274699,8b1a308a59865ab5bf3b5feaf821d9314317ab8b,11,2,5,14,3153,Emilien Macchi,emilienm,"Swift scenarios to use Hiera

Work in progress, please do not merge it.
Though any feedback is welcome.

* Implementing hieradata structure with 4 levels:
  - %{::scenario}/%{::osfamily}
  - %{::scenario}/common
  - %{::osfamily}
  - common

* Add common classes, run on all scenarios in common.yaml

More to follow...

Change-Id: Ie86af38ca95e41fa7b867a53e2082d2672267644
"
openstack%2Fneutron~master~I9ec350a434aeea60192e7fcba3d5339b6f5e6dbc,openstack/neutron,master,bug/1557519,I9ec350a434aeea60192e7fcba3d5339b6f5e6dbc,Fix pecan collection->plugin association logic,ABANDONED,2016-03-15 13:25:34.000000000,2016-04-07 20:17:48.000000000,,68,22,5,292873,7ec42cdbbe4e5d830d57c0f2994e260b171adb59,33,11,3,7,7787,Kevin Benton,blak111,"Fix pecan collection->plugin association logic

Don't try to lookup the getter method unless a least a plugin
supports the extensions for that collection.
Even in that case ensure that when the getter method is looked up,
the singular version is used instead of the plural.

Change-Id: I9ec350a434aeea60192e7fcba3d5339b6f5e6dbc
Closes-Bug: #1557519
"
openstack%2Ftripleo-quickstart~master~Iac8b53c24fa15718fbd48775d62f03a3004b45f9,openstack/tripleo-quickstart,master,bug/1565815,Iac8b53c24fa15718fbd48775d62f03a3004b45f9,add facts for fedora,MERGED,2016-04-04 15:01:06.000000000,2016-04-07 20:06:34.000000000,2016-04-07 20:06:34.000000000,1,0,0,301174,4f2f640531a654408f888e65bdd5edb99250a0d4,24,5,3,1,8745,Lars Kellogg-Stedman,lars,"add facts for fedora

with fedora, `ansible_os_family` is `redhat`, which causes the
`environment` role to pick up the wrong setting for
`qemu_bridge_conf`.  This commit adds `vars/fedora.yml` with the
correct setting, which will match `ansible_distribution`, which will
take precedence over `ansible_os_family`.

Closes-Bug: #1565815

Change-Id: Iac8b53c24fa15718fbd48775d62f03a3004b45f9
"
openstack%2Fpython-novaclient~master~I73247b50f5a6918167c071ccc13cd676aa2c7fec,openstack/python-novaclient,master,bug/1446850,I73247b50f5a6918167c071ccc13cd676aa2c7fec,"Revert ""nova flavor-show command is inconsistent""",MERGED,2015-04-21 22:24:01.000000000,2016-04-07 20:04:05.000000000,2015-04-22 21:29:08.000000000,21,32,0,176106,098116d6a574b8dede101b257db2ff22d269c6c7,11,4,1,5,4690,melanie witt,melwitt,"Revert ""nova flavor-show command is inconsistent""

This reverts commit 4e79285b45ec1490c8e923f724cbaf4d42fe81c4.

The aforementioned commit broke flavor-show for mixed case flavorids.
The reason is a bit complex. On the nova api side, there is caching of
db items for flavors, keyed off the flavorid retrieved from the db,
case sensitive, unlike the db query itself. Attempts to flavor-show
a flavor with flavorid composed of letters will fail with a 400 if
the capitalization doesn't match.

For the flavor names, they work in lowercase because the find_resource
function falls back on a search by ""human_id"" after failing every other
attempt to find the flavor, because ""human_id"" is a oslo-slugified
string (all lowercase, non-word characters removed, spaces converted
to hyphens).

Closes-Bug: #1446850

Change-Id: I73247b50f5a6918167c071ccc13cd676aa2c7fec
"
openstack%2Foslo.messaging~stable%2Fmitaka~I569ce446eaf05dbc3a7fd0b41a2307e940ab87fb,openstack/oslo.messaging,stable/mitaka,bug/1557521,I569ce446eaf05dbc3a7fd0b41a2307e940ab87fb,Use only unique topics for the Kafka driver,MERGED,2016-04-07 13:18:06.000000000,2016-04-07 19:45:06.000000000,2016-04-07 19:45:06.000000000,22,2,0,302749,95505f2e6bcc66f9eb5f8ba036e8a7942787ccfa,6,2,1,2,7478,Nadya Shakhat,nprivalova,"Use only unique topics for the Kafka driver

Consumer in Kafka driver should use only unique topic,
otherwise a FetchDuplicate exception will be raised.

Change-Id: I569ce446eaf05dbc3a7fd0b41a2307e940ab87fb
Closes-bug: #1555081
"
openstack%2Foslo.messaging~stable%2Fmitaka~I4a7c367d91c2fefc6830f0ab3cdcbc0b605127b0,openstack/oslo.messaging,stable/mitaka,bug/1557521,I4a7c367d91c2fefc6830f0ab3cdcbc0b605127b0,[kafka] Use notification priority,MERGED,2016-04-07 13:18:06.000000000,2016-04-07 19:45:00.000000000,2016-04-07 19:45:00.000000000,6,4,1,302748,bbe5213ea714f06c497a06a204b7ae7e8ea693fc,7,3,1,1,7478,Nadya Shakhat,nprivalova,"[kafka] Use notification priority

Notification priority actually points to an endpoint method
to be called and couldn't be ignored by the driver.

Also reduced exchange because it shouldn't take part in
final topic resolution.

Closes-Bug #1546081

Change-Id: I4a7c367d91c2fefc6830f0ab3cdcbc0b605127b0
"
openstack%2Foslo.messaging~stable%2Fmitaka~I49c641a2662976d7220e4222e3c4a4d2586b1336,openstack/oslo.messaging,stable/mitaka,hide_transport_url,I49c641a2662976d7220e4222e3c4a4d2586b1336,Make transport_url config option secret,MERGED,2016-04-07 13:29:18.000000000,2016-04-07 19:44:44.000000000,2016-04-07 19:44:44.000000000,2,0,0,302757,8aa90975566343b0bd10164e11b9f0072e74d6c3,11,5,1,2,6486,Brant Knudson,blk-u,"Make transport_url config option secret

The transport_url may contain credentials to the message queue; For
this reason, this option should be secret for it to not leak into the
logs.

Closes-Bug: #1567233

Change-Id: I49c641a2662976d7220e4222e3c4a4d2586b1336
"
