id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack-attic%2Fidentity-api~master~I44a2675ad3cf2b6a2162530b31af2a93aec48261,openstack-attic/identity-api,master,master,I44a2675ad3cf2b6a2162530b31af2a93aec48261,Remove Policy.endpoint_id reference,MERGED,2012-11-20 21:49:17.000000000,2012-12-02 19:12:22.000000000,2012-12-02 19:12:22.000000000,0,9,0,16585,77de205a907c7b18d97fb173403552645a769f73,6,3,1,1,4,Dolph Mathews,dolph,"Remove Policy.endpoint_id reference

Change-Id: I44a2675ad3cf2b6a2162530b31af2a93aec48261
"
openstack%2Fcinder~master~Ie845bade85dbceacd91f15e082325602d9a79c74,openstack/cinder,master,bug/1075838,Ie845bade85dbceacd91f15e082325602d9a79c74,Revert changes to monkey_patch.,MERGED,2012-11-28 19:23:30.000000000,2012-12-02 16:10:34.000000000,2012-12-02 16:10:34.000000000,8,4,0,17071,44a2b8949fba07d9a3427137d59fe81fafbc3458,6,3,1,4,2243,John Griffith,john-griffith,"Revert changes to monkey_patch.

As a work-around to deal with bug 1075838, we modified
monkey_patch in the Cinder binaries.  The root cause of the
issue is/was actually a bug in eventlet but this was a quick
work-around.

Since the change Change-Id: I69ba75136e32e95c6fdf108f0c4fe21a5e3bdbe6
to do this landed, the problem has also been addressed in Keystone.

So, let's revert this patch to get back the greenthread performance
that we may have lost with this change.  For now, everything should
be addressed as long as we don't implement multi api worker in Cinder,
if we do and the evenlet fix hasn't been released we'll need to turn
the modification back on for bin/cinder-api.

Change-Id: Ie845bade85dbceacd91f15e082325602d9a79c74
"
openstack%2Fcinder~master~I3c4b06125615ff28dca275886e4d3aaeb1c1513e,openstack/cinder,master,jd/real-time-audit,I3c4b06125615ff28dca275886e4d3aaeb1c1513e,volume: real-time audit,ABANDONED,2012-10-31 16:11:58.000000000,2012-12-02 06:03:01.000000000,,32,0,10,15115,794e7eb7efc37f6d049b8a443f0ffcabe124f0fa,47,9,6,2,1669,Julien Danjou,jdanjou,"volume: real-time audit

Add a new kind of audit that add ""usage"" notifiations every once in a while.

This allow programs like Ceilometer to consume this notifications and record
in real time the actual usage for volumes, rather than doing later.

Change-Id: I3c4b06125615ff28dca275886e4d3aaeb1c1513e
Signed-off-by: Julien Danjou <julien@danjou.info>
"
openstack%2Fneutron~master~Ib0c10621d91760588a68a62df8a60682d780e015,openstack/neutron,master,bug/1085249,Ib0c10621d91760588a68a62df8a60682d780e015,update state_path default to be the same value,MERGED,2012-12-02 01:45:24.000000000,2012-12-02 01:45:24.000000000,2012-12-02 01:45:24.000000000,5,12,0,17259,dc107a5ba5673abed344723c174ee168280111c5,8,5,1,4,2592,Mark McClain,markmcclain,"update state_path default to be the same value

fixes bug 1085249

This patch sets the default state_path to match a reasonable deployment
value instead of the devstack default.

Change-Id: Ib0c10621d91760588a68a62df8a60682d780e015
"
openstack%2Fnova~stable%2Fessex~Ib28790892eebe341ac10a92250cf872605fefe9b,openstack/nova,stable/essex,bug/1079745,Ib28790892eebe341ac10a92250cf872605fefe9b,"When deleting an instance, avoid freakout if iscsi device is gone",MERGED,2012-11-17 01:06:02.000000000,2012-12-02 00:32:35.000000000,2012-12-02 00:32:33.000000000,5,3,0,16356,bd1024194a384bbc2f332e74587b577d7b79c539,9,5,1,1,1525,Rafi Khardalian,rkhardalian,"When deleting an instance, avoid freakout if iscsi device is gone

It's fairly easy to get into a state where an instance is not running,
the iscsi infrastructure has been torn down, and the instance cannot
be deleted because the iscsi device cannot be successfully removed.
This patch ignores the associated return value for that scenario and
marches forward in the teardown process.

Fixes bug 1079745 (Cherry picked for Essex)

Change-Id: Ib28790892eebe341ac10a92250cf872605fefe9b
"
openstack%2Fnose-html-output~master~I15a610c544de1ee8daaedcd10684085082aa66f4,openstack/nose-html-output,master,contributing,I15a610c544de1ee8daaedcd10684085082aa66f4,Add a CONTRIBUTING file.,MERGED,2012-12-01 17:41:32.000000000,2012-12-01 17:41:32.000000000,2012-12-01 17:41:32.000000000,20,0,2,17135,c3d2512c87be6b28533f8883dafa83bcf91aee21,17,5,4,1,4146,Clark Boylan,cboylan,"Add a CONTRIBUTING file.

Add file that give a short change submission how to. Also, point out the
locations for bugs and discussion.

Change-Id: I15a610c544de1ee8daaedcd10684085082aa66f4
"
openstack%2Fopenstack-manuals~stable%2Ffolsom~I8751eec2e5964b6e49ac5cb0d9a345b7fde59f9a,openstack/openstack-manuals,stable/folsom,folsom-nova-conf,I8751eec2e5964b6e49ac5cb0d9a345b7fde59f9a,Update the nova.conf section,MERGED,2012-11-24 23:30:35.000000000,2012-12-01 16:50:07.000000000,2012-11-27 14:21:30.000000000,119,35,0,16833,29313e0ab090ee5ef41499ed1c9fe7d1dce17798,13,4,2,1,321,Lorin Hochstein,lorinh,"Update the nova.conf section

Some updates to the section that documents nova.conf.

Describes the .ini format, including supported sections.

Add examples for each configuration option types.

Describe variable substitution.

Describe what to do if nova.conf is not in the standard location.

Cherry-picked from https://review.openstack.org/16812

Change-Id: I8751eec2e5964b6e49ac5cb0d9a345b7fde59f9a
"
openstack%2Fneutron~master~If0269a003bd8e1fc6f6ef3c622d7a015dadf50aa,openstack/neutron,master,bug/1084817,If0269a003bd8e1fc6f6ef3c622d7a015dadf50aa,Completes coverage of quantum.agent.linux.utils,MERGED,2012-12-01 15:31:22.000000000,2012-12-01 15:31:22.000000000,2012-12-01 15:31:22.000000000,26,9,0,17179,58cb6ce04fd2a1935cf210ee2152dd18911e0f65,10,5,2,2,1994,Zhongyue Luo,zyluo,"Completes coverage of quantum.agent.linux.utils

Renamed test_agent_utils to test_agent_linux_utils
Added test cases

Fixes bug #1084817

Change-Id: If0269a003bd8e1fc6f6ef3c622d7a015dadf50aa
"
openstack%2Fnova~master~Ifc00a537c4ee327cbee91fe1d911f8c402e350b7,openstack/nova,master,bug/1083944,Ifc00a537c4ee327cbee91fe1d911f8c402e350b7,Fix rpc control_exchange regression.,MERGED,2012-11-30 21:11:09.000000000,2012-12-01 14:30:47.000000000,2012-12-01 14:30:45.000000000,3,0,0,17233,4be71ff75b372adf42dba08a059106399b20a467,9,6,1,1,1561,Russell Bryant,russellb,"Fix rpc control_exchange regression.

A change was made in rpc that requires project's to define the
control_exchange option themselves.  This was so the project's could
set their own default value.  This change has made it in to nova without
adding the control_exchange option, meaning that it is using the default
of 'openstack', potentially conflicting with other projects.

See https://review.openstack.org/#/c/12518/

Fix bug 1083944.

Change-Id: Ifc00a537c4ee327cbee91fe1d911f8c402e350b7
"
openstack%2Fceilometer~master~I79a4850b49c3fb90d2baf5b7f729f28ca39e513a,openstack/ceilometer,master,arbitrary_polling_interval,I79a4850b49c3fb90d2baf5b7f729f28ca39e513a,reset author,ABANDONED,2012-11-19 17:49:44.000000000,2012-12-01 06:03:03.000000000,,130,15,0,16447,77bac6f14c92f2044b6fa61ce891d74e39308a1b,4,3,1,3,5677,vincenzo di somma,vds,"reset author

Change-Id: I79a4850b49c3fb90d2baf5b7f729f28ca39e513a
"
