id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fshade~master~Ia0b11ebbad2d8f5701754a25267aecf1accc69ba,openstack/shade,master,ansible,Ia0b11ebbad2d8f5701754a25267aecf1accc69ba,Add router ansible test and update network role,MERGED,2015-09-25 19:21:32.000000000,2015-09-25 20:27:28.000000000,2015-09-25 20:27:27.000000000,74,0,0,228006,0ff48d2b946631668645754b9c9820664a085200,6,2,1,5,3099,David Shrewsbury,dshrews,"Add router ansible test and update network role

Adds a new playbook for testing creating and updating a router.
Also updates network playbook for new 'external' parameter.

Change-Id: Ia0b11ebbad2d8f5701754a25267aecf1accc69ba
"
openstack%2Fheat~master~I2e46bfacf5a8ebdaf0ca50901b7f0262d23833cb,openstack/heat,master,bp/heat-python34-support,I2e46bfacf5a8ebdaf0ca50901b7f0262d23833cb,py34: heat.tests.api.*,MERGED,2015-09-22 18:02:38.000000000,2015-09-25 20:24:21.000000000,2015-09-25 20:24:19.000000000,40,15,0,226471,413b71dc9da8b14d548271fdd7be51d1adaaddd0,16,4,1,2,6899,Sirushti Murugesan,sirushtim,"py34: heat.tests.api.*

The recursive sort utility function in the repository
won't work for python 3 because it can't sort dictionaries
inside lists. Python 2 could but python 3 forbids that.
It does not seem possible to have a simple one size fits all
sorted function to recursively sort lists of dictionaries,
hence just workaround by manually sorting by key or value.

partial blueprint heat-python34-support

Change-Id: I2e46bfacf5a8ebdaf0ca50901b7f0262d23833cb
"
openstack%2Fironic~stable%2Fkilo~I112399f2b746a17d98c7ac4a79f896d1a675039a,openstack/ironic,stable/kilo,bug/1490019,I112399f2b746a17d98c7ac4a79f896d1a675039a,Prevent ilo drivers powering off active nodes during take over,ABANDONED,2015-09-11 09:28:18.000000000,2015-09-25 20:18:28.000000000,,53,15,0,222544,7ace9cbeef9110d9e546ed3116b6ae59d5df641b,11,6,2,2,11297,Nisha Agarwal,Nisha,"Prevent ilo drivers powering off active nodes during take over

Currently, ilo drivers powers off active nodes
when a conductor takes over the node from another conductor.
This commit stops this, as active nodes shouldn't be powered
off during take over.

Closes-bug: 1490019
Change-Id: I112399f2b746a17d98c7ac4a79f896d1a675039a
"
openstack%2Ftripleo-image-elements~master~Id2d99e71b688af72e08e5e532d26f19784876202,openstack/tripleo-image-elements,master,delorean-deps,Id2d99e71b688af72e08e5e532d26f19784876202,Enable delorean-deps,MERGED,2015-09-24 23:59:42.000000000,2015-09-25 20:18:01.000000000,2015-09-25 20:18:00.000000000,7,0,0,227600,8761b96657504e9a08675a1fbc5aeca89f0c6b3b,13,4,2,1,7144,James Slagle,slagle,"Enable delorean-deps

The delorean repository requires use of the delorean-deps repo at
http://trunk.rdoproject.org/<distro-release>/delorean-deps.repo.

Change-Id: Id2d99e71b688af72e08e5e532d26f19784876202
"
openstack%2Fbarbican~master~I6b436ddc04f2f866dcb795d4d7c1c44d816dcadf,openstack/barbican,master,translations,I6b436ddc04f2f866dcb795d4d7c1c44d816dcadf,Cleanup of Translations,MERGED,2015-09-24 19:17:07.000000000,2015-09-25 20:17:03.000000000,2015-09-25 20:17:02.000000000,87,161,0,227493,49f6732424021e6eb64555b0f21f402955621e03,8,4,1,3,6547,Andreas Jaeger,jaegerandi,"Cleanup of Translations

In preparation for the release, do some cleanups for translations.

Removes all po files that are partially translated. The translation
team has decided to exclude files with less than 66 % of translated
content. There is no content lost, all data is in the translation
server, we just remove it from the repository.

This updates also recreates pot (translation source files) to
reflect the state of the repository in case there was no recent
import for them.

This change needs to be done manually since the automatic import does
not handle some of these cases.

Change-Id: I6b436ddc04f2f866dcb795d4d7c1c44d816dcadf
"
openstack%2Fos-apply-config~master~I41e76f02605020422cd850c0d91417e1746379bd,openstack/os-apply-config,master,coverage-v4,I41e76f02605020422cd850c0d91417e1746379bd,Change ignore-errors to ignore_errors,MERGED,2015-09-21 14:41:26.000000000,2015-09-25 20:16:40.000000000,2015-09-25 20:16:40.000000000,1,1,0,225780,393bb1f78472d71d1264d1a56f1fed17207fc5ee,14,5,1,1,2,Monty Taylor,mordred,"Change ignore-errors to ignore_errors

Needed for coverage 4.0

Change-Id: I41e76f02605020422cd850c0d91417e1746379bd
"
openstack%2Foslo.config~master~I16441739e6cbfe8ad497aa0860fbc85a4a2d8123,openstack/oslo.config,master,bug/1413389,I16441739e6cbfe8ad497aa0860fbc85a4a2d8123,fix literal rendering in dictionary options docs,MERGED,2015-09-24 20:44:57.000000000,2015-09-25 19:59:25.000000000,2015-09-25 19:59:24.000000000,4,2,0,227547,3226a4777d0192db7cc4d6f2fa321259c04a2400,10,3,2,1,2472,Doug Hellmann,doug-hellmann,"fix literal rendering in dictionary options docs

Fix the syntax error in the python example for dictionary options so
pygments will render it properly.

Use a code-block directive to tell pygments that the inline INI file is
an INI file, since it does not figure that out automatically.

Closes-Bug: #1413389
Change-Id: I16441739e6cbfe8ad497aa0860fbc85a4a2d8123"
openstack%2Foslo.rootwrap~master~Idc4a670f019a399d7bfee1c4431f29ce396c0c23,openstack/oslo.rootwrap,master,,Idc4a670f019a399d7bfee1c4431f29ce396c0c23,docs - Set pbr 'warnerrors' option for doc build,MERGED,2015-09-25 01:50:50.000000000,2015-09-25 19:57:57.000000000,2015-09-25 19:57:56.000000000,3,0,0,227628,d2282acf424a1c9de60f1b048653a2e449b38502,8,4,1,1,5638,Davanum Srinivas,dims-v,"docs - Set pbr 'warnerrors' option for doc build

By setting this pbr option in setup.cfg, the doc build will fail in case
of any warnings or errors occur during the build process.

Change-Id: Idc4a670f019a399d7bfee1c4431f29ce396c0c23
"
openstack%2Fdebtcollector~master~Ie51486a618feb3d691a3607a67af66cc457712f9,openstack/debtcollector,master,,Ie51486a618feb3d691a3607a67af66cc457712f9,docs - Set pbr 'warnerrors' option for doc build,MERGED,2015-09-25 01:51:00.000000000,2015-09-25 19:57:15.000000000,2015-09-25 19:57:14.000000000,3,0,0,227631,296c87124996fd56bc3b0db1e987e99562a83be6,8,4,1,1,5638,Davanum Srinivas,dims-v,"docs - Set pbr 'warnerrors' option for doc build

By setting this pbr option in setup.cfg, the doc build will fail in case
of any warnings or errors occur during the build process.

Change-Id: Ie51486a618feb3d691a3607a67af66cc457712f9
"
openstack%2Foslo.vmware~master~Icfca280be8abadce50cbf5ed7fa82ba67a3556ae,openstack/oslo.vmware,master,,Icfca280be8abadce50cbf5ed7fa82ba67a3556ae,docs - Set pbr 'warnerrors' option for doc build,MERGED,2015-09-25 01:51:07.000000000,2015-09-25 19:51:10.000000000,2015-09-25 19:51:10.000000000,1,0,0,227633,3005c22269e41b8c80692f7f9f360c669f6cacbe,17,7,2,1,5638,Davanum Srinivas,dims-v,"docs - Set pbr 'warnerrors' option for doc build

By setting this pbr option in setup.cfg, the doc build will fail in case
of any warnings or errors occur during the build process.

Change-Id: Icfca280be8abadce50cbf5ed7fa82ba67a3556ae
"
