id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I4defa01608f651157120faf5a8eff70f74203baa,openstack/project-config,master,rm_nova_pylint,I4defa01608f651157120faf5a8eff70f74203baa,remove nova pylint,MERGED,2014-11-24 17:51:01.000000000,2014-11-25 16:54:25.000000000,2014-11-25 16:54:25.000000000,0,3,0,136846,7c517bb13f7f850f94a0f40efdca8abe2bfc3c2d,23,14,2,1,2750,Sean Dague,sdague,"remove nova pylint

This has been broken for weeks because of pylint upgrade changing
format. Pylint is becoming less and less useful as it doesn't do sane
things when presented with nova objects, so burning a test node on
every proposed patch doesn't seem incredibly useful if most of the
time it's not useful at all.

Change-Id: I4defa01608f651157120faf5a8eff70f74203baa
"
openstack%2Ffuel-web~master~I9442078a03bb860fd1806954968d3e56773fda3c,openstack/fuel-web,master,(detached,I9442078a03bb860fd1806954968d3e56773fda3c,"Disable NSX in normal mode, add warning in Experimental mode",ABANDONED,2014-11-25 12:59:15.000000000,2014-11-25 16:54:10.000000000,,24,11,7,137046,d6af30a9d8e16bf77a5c7f84e59d8456784cd707,30,5,5,2,13516,Anton Zemlyanov,azemlyanov,"Disable NSX in normal mode, add warning in Experimental mode

This patch makes two things
1. disable NSX in Normal mode
2. add warning when Ubuntu is used with NSX in Experimental mode

Change-Id: I9442078a03bb860fd1806954968d3e56773fda3c
Closes-Bug: #1395677
"
openstack%2Fpython-ironicclient~master~I21555a9dfc46b5539749de47e0cd4d403d8cd302,openstack/python-ironicclient,master,usage_node-set-provision-state,I21555a9dfc46b5539749de47e0cd4d403d8cd302,Fix node-set-provision-state cmd's help strings,MERGED,2014-11-19 06:29:51.000000000,2014-11-25 16:53:42.000000000,2014-11-25 16:53:41.000000000,1,1,9,135518,c9f15aa5f4d4136315c24e3cdb499d182e550df7,27,5,4,1,7882,Yuiko Takada Mori,YuikoTakada,"Fix node-set-provision-state cmd's help strings

Current help strings of node-set-provision-state cmd is below:

$ ironic help node-set-provision-state
usage: ironic node-set-provision-state <node id> <provision state>

Provision an instance on, or delete an instance from a node.

Positional arguments:
  <node id>          UUID of node
  <provision state>  Supported states: 'active' or 'deleted' or 'rebuild'

Help strings ""Provision an instance on, or delete an instance from a node.""
and arguments description
""<provision state>  Supported states: 'active' or 'deleted' or 'rebuild'""
are different because we can also do rebuild.
This patch set fix this help strings to
""Provision, rebuild or delete an instance.""

Change-Id: I21555a9dfc46b5539749de47e0cd4d403d8cd302
"
openstack%2Frally~master~I56ac5c039b525a8b05960dfbfd3ff0cacec0aef6,openstack/rally,master,bug/1394119,I56ac5c039b525a8b05960dfbfd3ff0cacec0aef6,Add force_delete to safely delete created VMs,MERGED,2014-11-19 11:17:19.000000000,2014-11-25 16:52:01.000000000,2014-11-25 16:52:00.000000000,142,48,13,135568,b265aad311a7cfd946e483c40a112ca793b3553a,38,6,8,21,7805,Li Ma,Nick,"Add force_delete to safely delete created VMs

When Nova allows soft-delete operation, currently, rally cannot
deal with it and throws the exception when delete all the created
VMs.

Reproducing: (Nova enables soft-delete)
1. Run task: boot-from-volume-and-delete.json
2. It creates several VMs and volumes.
3. It deletes VMs.
4. VM states change to soft-deleted, but volume state is still in-use
because VM is not truly deleted.
5. It throws an exception saying that volume cannot be deleted.
6. The task is failed.

This fix adds force_delete when nova calls delete-server.
You can specify 'force_delete' in task configuration to determine
whether to use default delete action or force_delete action.

Change-Id: I56ac5c039b525a8b05960dfbfd3ff0cacec0aef6
Closes-Bug: #1394119
"
openstack%2Ffuel-web~master~Ie32b6c33ad9e9a935d2628993be2c6714ad9ca87,openstack/fuel-web,master,(detached,Ie32b6c33ad9e9a935d2628993be2c6714ad9ca87,"Disable NSX in normal mode, add warning in Experimental mode",MERGED,2014-11-25 13:48:27.000000000,2014-11-25 16:50:37.000000000,2014-11-25 16:50:36.000000000,24,11,0,137069,531c18e36b90a50b7311501e0cb5eea638388fae,14,3,2,2,13516,Anton Zemlyanov,azemlyanov,"Disable NSX in normal mode, add warning in Experimental mode

This patch makes two things
1. disable NSX in Normal mode
2. add warning when Ubuntu is used with NSX in Experimental mode

Change-Id: Ie32b6c33ad9e9a935d2628993be2c6714ad9ca87
Closes-Bug: #1395677
"
openstack%2Foslo-incubator~master~Ia22f38fd380f4933fac93b002f20b8db4c617180,openstack/oslo-incubator,master,deprecate-cache,Ia22f38fd380f4933fac93b002f20b8db4c617180,deprecate cache package,MERGED,2014-11-12 18:15:23.000000000,2014-11-25 16:47:29.000000000,2014-11-18 00:14:09.000000000,15,1,0,134021,3deeef1d928c8a87682ad7fb8622c21bb20442bb,11,4,2,2,2472,Doug Hellmann,doug-hellmann,"deprecate cache package

Based on our discussion at the Kilo summit, we indicated that this
module would be marked deprecated but retained until the new library is
created.

https://etherpad.openstack.org/p/kilo-oslo-library-proposals

Change-Id: Ia22f38fd380f4933fac93b002f20b8db4c617180
"
openstack%2Fmonasca-ui~master~Ifdd3fc8d71d2df754a8c4df9078862a268c977a9,openstack/monasca-ui,master,,Ifdd3fc8d71d2df754a8c4df9078862a268c977a9,Allow bulk delete of notifications,MERGED,2014-11-25 16:24:21.000000000,2014-11-25 16:47:25.000000000,2014-11-25 16:47:25.000000000,2,1,0,137128,3c7125114b7c3c3cde43f6d4ffb82a9d7271a0ab,6,2,1,1,6230,Rob Raymond,rob-raymond,"Allow bulk delete of notifications

Change-Id: Ifdd3fc8d71d2df754a8c4df9078862a268c977a9
"
openstack%2Ffuel-specs~master~I1e206965ebc13ee535e695c1e137340b60dcd42e,openstack/fuel-specs,master,bp/sahara-create-default-templates,I1e206965ebc13ee535e695c1e137340b60dcd42e,Blueprint: sahara-create-default-templates,MERGED,2014-11-17 13:44:45.000000000,2014-11-25 16:44:39.000000000,2014-11-25 16:44:39.000000000,128,0,0,134937,b2202e93ffbc70821ec56a802348c5b3893682ae,32,11,9,1,7745,Denis Egorenko,degorenko,"Blueprint: sahara-create-default-templates

Change-Id: I1e206965ebc13ee535e695c1e137340b60dcd42e
"
openstack%2Fopenstacksdk~master~I45be106f88084325618df64e871b75accb36bf9f,openstack/openstacksdk,master,bail-if-instance-none,I45be106f88084325618df64e871b75accb36bf9f,Don't attempt to __get__ prop without instance,MERGED,2014-11-24 21:34:25.000000000,2014-11-25 16:40:39.000000000,2014-11-25 16:40:38.000000000,5,0,0,136902,a217ea3183b494b2f9844c72a0fcb3bfcc35feec,7,3,1,2,8257,Brian Curtin,briancurtin,"Don't attempt to __get__ prop without instance

Doing something like Container.name raises an AttributeError because
we're trying to get the `_attrs` attribute of an instance that is of
NoneType. In general that's perhaps an odd behavior, but a primary issue
is that it hampers autodoc from being able to access member names on a
class, since it has to be able to import classes and access each member.
Since the members we're documenting are resource.props, which operate on
instances, we should bail out early if we're not actually given an
instance.

Change-Id: I45be106f88084325618df64e871b75accb36bf9f
"
openstack%2Fmonasca-ui~master~I9d9546f9e510969c86944cf313f6b8e18e9c197f,openstack/monasca-ui,master,,I9d9546f9e510969c86944cf313f6b8e18e9c197f,Fix layout of metrics with long dimension,MERGED,2014-11-25 15:58:47.000000000,2014-11-25 16:20:25.000000000,2014-11-25 16:20:25.000000000,1,1,0,137117,302864f16d825aa047420bf5ba02a08e2cf5efe9,6,2,1,1,6230,Rob Raymond,rob-raymond,"Fix layout of metrics with long dimension

Change-Id: I9d9546f9e510969c86944cf313f6b8e18e9c197f
"
