id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~Ie2b52b2649b70266320a7e4d9dfa7760abc08a7f,openstack/tripleo-ci,master,upgrades-voting,Ie2b52b2649b70266320a7e4d9dfa7760abc08a7f,Make containerized upgrades job voting,ABANDONED,2020-04-20 10:01:15.000000000,2020-11-16 22:39:42.000000000,,1,4,1,721217,388bb1199a48fd0df63f960492560b914c7747f5,7,5,1,1,10022,Gabriele Cerami,panda,"Make containerized upgrades job voting

https://review.opendev.org/#/c/611800 has been merged 1 year and half
ago and recent build history shows no failures in gates
This patch enables it to vote.

Change-Id: Ie2b52b2649b70266320a7e4d9dfa7760abc08a7f
"
openstack%2Ftripleo-docs~master~Ie36f81d908bf66edf6c146b859f7daa029fcd7f0,openstack/tripleo-docs,master,pike-baremetal-update,Ie36f81d908bf66edf6c146b859f7daa029fcd7f0,Adding Baremetal steps for minor updates on Pike,ABANDONED,2018-10-08 18:31:43.000000000,2020-11-16 22:39:41.000000000,,30,0,2,608747,2a89866844805931f34e39cb69a07566c664bd97,4,2,1,2,16365,Remo Mattei,itlinux,"Adding Baremetal steps for minor updates on Pike

Change-Id: Ie36f81d908bf66edf6c146b859f7daa029fcd7f0
"
openstack%2Fcinderlib~master~I7da5c1c8dddfa19d08cdb28b2a5b5fddb470b655,openstack/cinderlib,master,migrate-to-focal,I7da5c1c8dddfa19d08cdb28b2a5b5fddb470b655,[goal] Migrate cinderlib jobs to focal,MERGED,2020-07-26 22:46:00.000000000,2020-11-16 22:35:16.000000000,2020-11-16 22:30:47.000000000,1,1,1,743081,9f72ebed498ca2f7158a604361488c8212bdc979,38,7,5,1,8556,Ghanshyam,ghanshyam,"[goal] Migrate cinderlib jobs to focal

As per victoria cycle testing runtime and community goal[1]
we need to migrate upstream CI/CD to Ubuntu Focal(20.04).

Move ceph functional job to focal nodeset.

Depends-On: https://review.opendev.org/#/c/731207/
Depends-On: https://review.opendev.org/#/c/743083/

[1] https://governance.openstack.org/tc/goals/selected/victoria/migrate-ci-cd-jobs-to-ubuntu-fo$

Change-Id: I7da5c1c8dddfa19d08cdb28b2a5b5fddb470b655
Story: #2007865
Task: #40179
"
openstack%2Ftripleo-docs~master~If641425870b5ced3276dcefe1fcf15d57f56e22c,openstack/tripleo-docs,master,image-changes,If641425870b5ced3276dcefe1fcf15d57f56e22c,Adding custom image steps by adding an example of dependency repo.,ABANDONED,2017-11-13 19:23:54.000000000,2020-11-16 22:21:37.000000000,,136,0,10,519456,0c3c5012a7f8c0684b9e58f3f951f4d608809c58,13,7,4,1,16365,Remo Mattei,itlinux,"Adding custom image steps by adding an example of dependency repo.

Change-Id: If641425870b5ced3276dcefe1fcf15d57f56e22c
"
openstack%2Fpython-openstackclient~master~I0bf7d4c0ba2a9d4637db0d209d8d52163d772f12,openstack/python-openstackclient,master,remove-xenapi,I0bf7d4c0ba2a9d4637db0d209d8d52163d772f12,tests: Remove 'agent' functional tests,MERGED,2020-11-16 11:16:47.000000000,2020-11-16 21:38:57.000000000,2020-11-16 21:37:18.000000000,1,197,0,762824,ebaf0eae2c60bf000a0af53a8d5f5c54d32fc311,11,2,2,2,15334,Stephen Finucane,sfinucan,"tests: Remove 'agent' functional tests

The 'os-agents' API was recently removed from nova [1]. Remove the
functional tests, since they will always fail going forward but will
continue to run on older stable branches.

Also Squeeze https://review.opendev.org/#/c/762559/ inside, since those
2 are simultaneously blocking gate

[1] https://review.opendev.org/#/c/749309/

Change-Id: I0bf7d4c0ba2a9d4637db0d209d8d52163d772f12
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
"
openstack%2Fkolla-ansible~stable%2Ftrain~Ic3e97ada11b953e28a36b9594b710bf7b09b05b7,openstack/kolla-ansible,stable/train,swap-size-stable/train,Ic3e97ada11b953e28a36b9594b710bf7b09b05b7,[CI] Set 0 swap size,MERGED,2020-11-11 10:56:43.000000000,2020-11-16 20:53:49.000000000,2020-11-16 20:49:37.000000000,1,0,0,762329,2418a317ad43755a119bcb102c56556b3115e8e1,9,3,1,1,30491,Radosław Piliszek,yoctozepto,"[CI] Set 0 swap size

Infra has recently changed the way the swap works and it might
be impacting disk usage more than it used to. [1]

We should try to run our jobs without having to resort to
swap usage as it is always much slower.

[1] http://eavesdrop.openstack.org/irclogs/%23openstack-infra/%23openstack-infra.2020-11-03.log.html#t2020-11-03T15:18:01

Change-Id: Ic3e97ada11b953e28a36b9594b710bf7b09b05b7
(cherry picked from commit ba6e73078c6c67d9023ef628cc4897fcfd66d551)
(cherry picked from commit 4ad4429f26176971a54fb0e5bf67a5a79f219a8f)
"
openstack%2Fmanila-ui~master~Ic61e61f08473746c2df26b5e4c9c6942cde38400,openstack/manila-ui,master,zanata/translations,Ic61e61f08473746c2df26b5e4c9c6942cde38400,Imported Translations from Zanata,MERGED,2020-11-16 07:17:06.000000000,2020-11-16 19:52:04.000000000,2020-11-16 19:50:38.000000000,5,2,0,762784,cf839469173ab19121089d576e7814286e4af408,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Imported Translations from Zanata

For more information about this automatic import see:
https://docs.openstack.org/i18n/latest/reviewing-translation-import.html

Change-Id: Ic61e61f08473746c2df26b5e4c9c6942cde38400
"
openstack%2Frequirements~master~Ib7cdc07f991e0900f0ef5d9406f90deb86a62443,openstack/requirements,master,bug/pyghmi,Ib7cdc07f991e0900f0ef5d9406f90deb86a62443,update pyghmi to 1.5.19,MERGED,2020-11-04 00:52:15.000000000,2020-11-16 19:50:02.000000000,2020-11-16 19:45:23.000000000,1,1,0,761256,34f5ec4825ee4bf8d8103d728b1aebc50713623d,9,3,1,1,28654,chenming,mmbbz,"update pyghmi to 1.5.19

Change-Id: Ib7cdc07f991e0900f0ef5d9406f90deb86a62443
"
openstack%2Frequirements~stable%2Ftrain~Ib7bbdc0891640772008cdf087c6bb271cca4290c,openstack/requirements,stable/train,,Ib7bbdc0891640772008cdf087c6bb271cca4290c,Bump eventlet u-c version,MERGED,2020-11-06 12:37:47.000000000,2020-11-16 19:48:32.000000000,2020-11-16 19:48:32.000000000,1,1,0,761737,c4a4e25974a1a435f59446ea715ea05ef8b1102d,7,2,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Bump eventlet u-c version

Eventlet package prior to 0.25.2 has broken SSL [1]

[1] https://github.com/eventlet/eventlet/issues/308

Change-Id: Ib7bbdc0891640772008cdf087c6bb271cca4290c
"
openstack%2Fopenstack-ansible-os_barbican~master~I1181959604a59d0f599f5a0f0a43e348649ba74f,openstack/openstack-ansible-os_barbican,master,api_threads,I1181959604a59d0f599f5a0f0a43e348649ba74f,Reduce number of processes on small systems,MERGED,2020-10-27 16:03:30.000000000,2020-11-16 19:45:26.000000000,2020-11-16 19:42:16.000000000,1,1,2,759895,ab1b2ac476741dd546614c099ae3faf879dc7c8a,14,4,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Reduce number of processes on small systems

Even the most modest 4C/8T system would run with the maximum 16 processes
due to the calculation being VCPU*2.

We devide amount of CPUs to number of threads for hyperthreaded CPUs

Change-Id: I1181959604a59d0f599f5a0f0a43e348649ba74f
"
