id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fmox3~master~I582da6161dcbeb665df0b05adc8df7421f1da1c1,openstack/mox3,master,py38-tox,I582da6161dcbeb665df0b05adc8df7421f1da1c1,Bump default tox env from py37 to py38,MERGED,2020-04-24 15:28:35.000000000,2020-04-27 08:32:47.000000000,2020-04-27 08:30:40.000000000,1,1,0,722838,02daff6458d8cb20b9ad404510b73d17db0e924d,8,3,1,1,11904,Sean McGinnis,SeanM,"Bump default tox env from py37 to py38

Python 3.8 is now our highest level supported python runtime.
This updates the default tox target environments to swap out
py37 for py38 to make sure local development testing is
covering this version.

This does not impact zuul jobs in any way, nor prevent local
tests against py37. It just changes the default if none is
explicitly provided.

Change-Id: I582da6161dcbeb665df0b05adc8df7421f1da1c1
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fdevstack~master~I04b13cb0114233afca9aa7987144bd69d6d0f185,openstack/devstack,master,openstack/devstack/plugins,I04b13cb0114233afca9aa7987144bd69d6d0f185,Updated from generate-devstack-plugins-list,MERGED,2020-04-27 06:13:35.000000000,2020-04-27 08:31:24.000000000,2020-04-27 08:28:28.000000000,1,0,0,723317,ccc58267257f48501030ad7e3c4b18a7435f9a1c,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-devstack-plugins-list

Change-Id: I04b13cb0114233afca9aa7987144bd69d6d0f185
"
openstack%2Fglance~master~I961af5693debacf7e29021a96e2c2b7d510da991,openstack/glance,master,add-py38-meta,I961af5693debacf7e29021a96e2c2b7d510da991,Add py38 package metadata,MERGED,2020-04-24 13:24:47.000000000,2020-04-27 08:30:29.000000000,2020-04-27 08:28:26.000000000,1,0,0,722695,4505f5d69bf9f189868f4fceb67093302c37dcdd,8,3,1,1,11904,Sean McGinnis,SeanM,"Add py38 package metadata

Now that we are running the Victoria tests that include a
voting py38, we can now add the Python 3.8 metadata to the
package information to reflect that support.

Change-Id: I961af5693debacf7e29021a96e2c2b7d510da991
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fpython-glanceclient~master~Ifbadd0cab7363e604c11b94df3eb466d5e9dfe95,openstack/python-glanceclient,master,add-py38-meta,Ifbadd0cab7363e604c11b94df3eb466d5e9dfe95,Add py38 package metadata,MERGED,2020-04-24 13:26:16.000000000,2020-04-27 08:24:17.000000000,2020-04-27 08:22:58.000000000,1,0,0,722742,2f86299b3dba08af8fdd94a95512b8b4d48ea48f,7,2,1,1,11904,Sean McGinnis,SeanM,"Add py38 package metadata

Now that we are running the Victoria tests that include a
voting py38, we can now add the Python 3.8 metadata to the
package information to reflect that support.

Change-Id: Ifbadd0cab7363e604c11b94df3eb466d5e9dfe95
Signed-off-by: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Ftripleo-common~master~I240306338552a231d473e0d6626e0689176cbc3d,openstack/tripleo-common,master,image_build,I240306338552a231d473e0d6626e0689176cbc3d,Remove tripleo-buildimage-overcloud-hardened-full-centos-8 job,ABANDONED,2020-04-16 07:35:45.000000000,2020-04-27 08:22:25.000000000,,0,7,0,720378,a6331bc2a03ad9ff08008f4f6fb297fd5188f6ff,11,5,2,1,12393,chandan kumar,chkumar246,"Remove tripleo-buildimage-overcloud-hardened-full-centos-8 job

https://review.opendev.org/#/c/719766/ removes the job definition
from check and gate as it was non-voting failing and full image
is never built in pipeline so removing it.

Depends-On: https://review.opendev.org/#/c/719766/

Change-Id: I240306338552a231d473e0d6626e0689176cbc3d
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Ftripleo-ci~master~Ia7b2ac8f863ef844ef6d2187453e36dbcb419ff8,openstack/tripleo-ci,master,image_build,Ia7b2ac8f863ef844ef6d2187453e36dbcb419ff8,Remove tripleo-buildimage-overcloud-hardened-full-centos-8 job,ABANDONED,2020-04-14 09:00:46.000000000,2020-04-27 08:22:03.000000000,,12,14,1,719766,d61daa32bfa079c662ee368149af79a9b315afbf,34,8,4,3,12393,chandan kumar,chkumar246,"Remove tripleo-buildimage-overcloud-hardened-full-centos-8 job

tripleo-buildimage-overcloud-hardened-full-centos-8 is non-voting
and it is keep failing in check job. We never build hardened-full
image in periodic pipeline, So removing it.

Change-Id: Ia7b2ac8f863ef844ef6d2187453e36dbcb419ff8
Signed-off-by: Chandan Kumar (raukadah) <chkumar@redhat.com>
"
openstack%2Fvitrage~master~Ibdcc01d725b8c96541cc24c7e0479b563a2d42ea,openstack/vitrage,master,bug/1874625,Ibdcc01d725b8c96541cc24c7e0479b563a2d42ea,Fix errors in not_operator_support.rst,MERGED,2020-04-27 02:24:42.000000000,2020-04-27 08:04:54.000000000,2020-04-27 08:03:04.000000000,5,1,0,723296,f383c28aac88035a56fbc7e5ac1bb310cbafa3a3,9,2,2,1,30408,Qitao,qihongtao,"Fix errors in not_operator_support.rst

In the documentation, there are some error in example.

Change-Id: Ibdcc01d725b8c96541cc24c7e0479b563a2d42ea
Closes-Bug: #1874625
"
openstack%2Fcharm-glance-simplestreams-sync~master~I6c5623bbfe823dfb7eef6978642fc8c331fe0539,openstack/charm-glance-simplestreams-sync,master,pre-enable-focal,I6c5623bbfe823dfb7eef6978642fc8c331fe0539,Sync charm-helpers so charm will run on focal,ABANDONED,2020-04-24 14:28:19.000000000,2020-04-27 08:04:15.000000000,,671,50,0,722803,74800dd7e090fcb5d56d6a29bb77df55f3a328a2,4,2,1,9,20870,Alex Kavanagh,ajkavanagh,"Sync charm-helpers so charm will run on focal

This is not focal-enablement, purely syncing charmhelpers so that it
will run on Py3.8.  Focal enablement comes next.

Change-Id: I6c5623bbfe823dfb7eef6978642fc8c331fe0539
"
openstack%2Fpython-cyborgclient~stable%2Ftrain~I7b2ca72fff6559687ae5e95abdf21caaa35e5952,openstack/python-cyborgclient,stable/train,reno-train-stable/train,I7b2ca72fff6559687ae5e95abdf21caaa35e5952,Update master for stable/train,ABANDONED,2020-04-27 06:21:04.000000000,2020-04-27 07:56:06.000000000,,7,0,0,723319,e65559977ceabb6d64d1e2c8bdd63cf3391a7dfb,7,3,2,2,26458,Brin Zhang,zhangbailin,"Update master for stable/train

Add file to the reno documentation build to show release notes for
stable/train.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/train.

Change-Id: I7b2ca72fff6559687ae5e95abdf21caaa35e5952
(cherry picked from commit 64a10cd75f900a3914426a3ffb494542dd06d49c)
"
openstack%2Fpython-cyborgclient~master~I7b2ca72fff6559687ae5e95abdf21caaa35e5952,openstack/python-cyborgclient,master,reno-train,I7b2ca72fff6559687ae5e95abdf21caaa35e5952,Update master for stable/train,MERGED,2020-04-27 01:11:56.000000000,2020-04-27 07:53:52.000000000,2020-04-27 06:15:26.000000000,7,0,0,723288,64a10cd75f900a3914426a3ffb494542dd06d49c,19,4,4,2,26458,Brin Zhang,zhangbailin,"Update master for stable/train

Add file to the reno documentation build to show release notes for
stable/train.

Use pbr instruction to increment the minor version number
automatically so that master versions are higher than the versions on
stable/train.

Change-Id: I7b2ca72fff6559687ae5e95abdf21caaa35e5952
"
