id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fsahara~master~I3018357a6ac3f1cc7809bd091ec84aa11b83bf0c,openstack/sahara,master,,I3018357a6ac3f1cc7809bd091ec84aa11b83bf0c,Limit requests version,MERGED,2013-08-21 10:34:46.000000000,2013-08-21 15:25:38.000000000,2013-08-21 12:33:04.000000000,2,1,2,43087,9eaeb6ec9972f9cb80544abe4a52aae537b5da5f,26,5,5,1,7126,Vadim Rovachev,vrovachev,"Limit requests version

Add <1.2.3 constraint to the requests version to avoid problems with old
versions of python clients. This constraint could be removed when all
clients will be released w/o such constraint and os/reqs will be updated
to support at least such versions of clients.

Change-Id: I3018357a6ac3f1cc7809bd091ec84aa11b83bf0c
"
openstack%2Fsahara~stable%2F0.2~Ie0bfbd39d687c8c26d654b7fcfb369f764d48ef2,openstack/sahara,stable/0.2,bug/1208966,Ie0bfbd39d687c8c26d654b7fcfb369f764d48ef2,Made Ambari RPM location configurable,MERGED,2013-08-19 20:08:49.000000000,2013-08-21 15:19:58.000000000,2013-08-21 12:32:22.000000000,70,31,3,42724,b26e5e080b4fba45220a2a3834d01babffb34120,22,6,3,7,6786,Sergey Lukjanov,slukjanov,"Made Ambari RPM location configurable

The Ambari RPM location is now an ambari configuration property in
the blueprint.  This will support debug/issue resolution scenarios
as well as the export of this information.

Fixes:  bug #1208966

Change-Id: Ie0bfbd39d687c8c26d654b7fcfb369f764d48ef2
(cherry picked from commit f9a7b209083734a37ca8a6c844c785bf95c46772)
"
openstack%2Fpycadf~master~I663eaf0b2f239300e035f084b8574e615c40a182,openstack/pycadf,master,bug/1214097,I663eaf0b2f239300e035f084b8574e615c40a182,update cadf spec to support new data model,MERGED,2013-08-19 19:12:42.000000000,2013-08-21 15:18:00.000000000,2013-08-21 15:18:00.000000000,339,114,0,42712,02aaa468ce2b20f00e298cf6118cc50890c462ca,19,2,9,10,6537,gordon chung,chungg,"update cadf spec to support new data model

- add Credential type and move token into it
- add Host type and move client_addr, agent into it
- add Endpoint type and move adminUrl, privateUrl into it
- add credential, host, addresses as optional attr of Resource
- add observer attr to event

Change-Id: I663eaf0b2f239300e035f084b8574e615c40a182
Fixes: Bug #1214097
"
openstack%2Ftrove-integration~master~I50acffab0417bd7cbc750d2b48c66a47f69f0f55,openstack/trove-integration,master,,I50acffab0417bd7cbc750d2b48c66a47f69f0f55,Changing deprecated --public for new --is-public in glance call,ABANDONED,2013-08-21 14:26:57.000000000,2013-08-21 15:16:51.000000000,,1,1,0,43137,eaf3974134f9ed65f8f1b919ef5b463374cb78b6,7,4,2,1,7359,Jessica Lucci,jlucci,"Changing deprecated --public for new --is-public in glance call

Change-Id: I50acffab0417bd7cbc750d2b48c66a47f69f0f55
"
openstack%2Fdesignate~master~I9948beccde1c9b52b6e4507feb5cad61aaff049a,openstack/designate,master,43126,I9948beccde1c9b52b6e4507feb5cad61aaff049a,Fix utils.render_temaplate_to_file() test case name,MERGED,2013-08-21 14:10:25.000000000,2013-08-21 15:16:24.000000000,2013-08-21 15:16:24.000000000,1,1,0,43131,80970f2b1bb58cc96964f7f030be3b99f408fd72,5,3,1,1,741,Kiall Mac Innes,kiall,"Fix utils.render_temaplate_to_file() test case name

Change-Id: I9948beccde1c9b52b6e4507feb5cad61aaff049a
"
openstack%2Fdesignate~master~Ifcf1e10fcf43b4c31ca352354fe8191431f6fce2,openstack/designate,master,,Ifcf1e10fcf43b4c31ca352354fe8191431f6fce2,"Revert ""PowerDNS - Ensure SPF records are quoted correctly""",MERGED,2013-08-21 13:38:01.000000000,2013-08-21 15:16:23.000000000,2013-08-21 15:16:23.000000000,1,69,0,43126,fcf1e10fcf43b4c31ca352354fe8191431f6fce2,5,3,1,3,741,Kiall Mac Innes,kiall,"Revert ""PowerDNS - Ensure SPF records are quoted correctly""

This change was totally wrong in practice.

This reverts commit 0f781dfdb673dde771647313346e0f5406dbbf9d"
openstack%2Fceilometer~master~Ic5bb416417e9c99fdd9028ce75f2387732308ad7,openstack/ceilometer,master,bp/count-api-requests,Ic5bb416417e9c99fdd9028ce75f2387732308ad7,Add HTTP request/reply samples,MERGED,2013-08-15 15:24:08.000000000,2013-08-21 15:12:32.000000000,2013-08-21 15:12:31.000000000,175,0,0,42154,b560c025d282f5227cab5e2e4157cdb648bcccfc,19,4,4,4,1669,Julien Danjou,jdanjou,"Add HTTP request/reply samples

This relies on the notifications sent by the new
openstack.common.middleware.notifier middleware.

Change-Id: Ic5bb416417e9c99fdd9028ce75f2387732308ad7
Implements: blueprint count-api-requests
"
openstack%2Fceilometer~master~I9bf225088e546cd882b41c35dd617b1f64c4f5e5,openstack/ceilometer,master,fix/minor,I9bf225088e546cd882b41c35dd617b1f64c4f5e5,Add the source=None to from_notification,MERGED,2013-08-21 11:43:26.000000000,2013-08-21 15:11:44.000000000,2013-08-21 12:49:41.000000000,3,2,0,43105,b3b97eed7a91f0b3676b308949388dc12137ca6f,6,3,1,1,7641,Shuangtai Tian,shuangtai,"Add the source=None to from_notification

Change-Id: I9bf225088e546cd882b41c35dd617b1f64c4f5e5
"
openstack%2Fceilometer~master~I1a33855471558b311b8ea0069729e8dc3a6b5253,openstack/ceilometer,master,bp/remove-counter,I1a33855471558b311b8ea0069729e8dc3a6b5253,Change counter to sample in objectstore tests,MERGED,2013-08-20 16:28:17.000000000,2013-08-21 15:10:42.000000000,2013-08-21 15:03:54.000000000,34,34,0,42950,efc491b94d54aa7499371b0710c62dcee2d2338a,18,4,5,2,2813,Mehdi Abaakouk,sileht,"Change counter to sample in objectstore tests

This changes counter to sample vocable in objectstore tests

Parts of the blueprint remove-counter

Change-Id: I1a33855471558b311b8ea0069729e8dc3a6b5253
"
openstack%2Fceilometer~master~Ic57ee893440f6c973a3b9f1ca6c1334843168ae1,openstack/ceilometer,master,bp/remove-counter,Ic57ee893440f6c973a3b9f1ca6c1334843168ae1,Change counter to sample in network tests,MERGED,2013-08-20 16:28:17.000000000,2013-08-21 15:10:11.000000000,2013-08-21 15:04:01.000000000,20,20,0,42951,149eded143162ddf3d693b0e365634f4c4b0b3ac,18,4,5,2,2813,Mehdi Abaakouk,sileht,"Change counter to sample in network tests

This changes counter to sample vocable in network tests

Parts of the blueprint remove-counter

Change-Id: Ic57ee893440f6c973a3b9f1ca6c1334843168ae1
"
openstack%2Fceilometer~master~I81b840299f25425f5d43a2aef6272927eadd6cda,openstack/ceilometer,master,bp/remove-counter,I81b840299f25425f5d43a2aef6272927eadd6cda,Change counter to sample vocable in cm.transformer,MERGED,2013-08-20 16:28:16.000000000,2013-08-21 15:09:40.000000000,2013-08-21 15:01:32.000000000,53,53,0,42948,34462ca549a9bf2ec613d525698fa7908eb41d3e,20,4,5,3,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in cm.transformer

This changes counter to sample vocable in ceilometer.transformer code

Parts of the blueprint remove-counter

Change-Id: I81b840299f25425f5d43a2aef6272927eadd6cda
"
openstack%2Fceilometer~master~I4fab2f9c30a08aa1e84dec8a59f16cbb9349b3ae,openstack/ceilometer,master,bp/remove-counter,I4fab2f9c30a08aa1e84dec8a59f16cbb9349b3ae,Remove no more used code in test_notifier,MERGED,2013-08-20 16:28:17.000000000,2013-08-21 15:09:09.000000000,2013-08-21 15:01:39.000000000,0,3,0,42949,50e952b06c2c27820c8d7f99a0729355a98b67e2,20,4,5,1,2813,Mehdi Abaakouk,sileht,"Remove no more used code in test_notifier

This change remove no more used code in test_notifier

Parts of the blueprint remove-counter

Change-Id: I4fab2f9c30a08aa1e84dec8a59f16cbb9349b3ae
"
openstack%2Fceilometer~master~Ida25da18642b0b72643841d9221799bb17ebbfdc,openstack/ceilometer,master,bp/remove-counter,Ida25da18642b0b72643841d9221799bb17ebbfdc,Change counter to sample vocable in cm.image,MERGED,2013-08-20 16:28:16.000000000,2013-08-21 15:08:38.000000000,2013-08-21 13:06:16.000000000,3,3,0,42946,a231680a547b1cedc1e4a74527c497443b72ee85,12,4,4,1,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in cm.image

This changes counter to sample vocable in ceilometer.image code

Parts of the blueprint remove-counter

Change-Id: Ida25da18642b0b72643841d9221799bb17ebbfdc
"
openstack%2Fceilometer~master~I1fe0269ef9f1f98a93ef12bd5a4d55b7b1d5a5f2,openstack/ceilometer,master,bp/remove-counter,I1fe0269ef9f1f98a93ef12bd5a4d55b7b1d5a5f2,Change counter to sample vocable in cm.publisher,MERGED,2013-08-20 16:28:16.000000000,2013-08-21 15:08:07.000000000,2013-08-21 15:00:59.000000000,38,38,0,42947,6f7da3a19210c99e955ee6f66e82e76bc3619b85,23,5,5,4,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in cm.publisher

This changes counter to sample vocable in ceilometer.publisher code

Parts of the blueprint remove-counter

Change-Id: I1fe0269ef9f1f98a93ef12bd5a4d55b7b1d5a5f2
"
openstack%2Fceilometer~master~I8045fb493489980e98a26434a09365248593ef63,openstack/ceilometer,master,bp/remove-counter,I8045fb493489980e98a26434a09365248593ef63,Change counter to sample vocable in cm.energy,MERGED,2013-08-20 16:28:15.000000000,2013-08-21 15:07:36.000000000,2013-08-21 13:02:11.000000000,2,2,0,42944,2bcccd6fc837689fb0b745945089c1125e39a96b,9,4,2,1,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in cm.energy

This changes counter to sample vocable in ceilomter.energy code

Parts of the blueprint remove-counter

Change-Id: I8045fb493489980e98a26434a09365248593ef63
"
openstack%2Fceilometer~master~I69a66935254e2d769ed58c2911819549cbe0f5f0,openstack/ceilometer,master,bp/remove-counter,I69a66935254e2d769ed58c2911819549cbe0f5f0,Change counter to sample vocable in cm.compute,MERGED,2013-08-20 16:28:15.000000000,2013-08-21 15:07:06.000000000,2013-08-21 13:06:09.000000000,37,37,0,42945,17e84e176176ed56ff9d0d66875ad88ea74ef798,13,5,3,8,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in cm.compute

This changes counter to sample vocable in ceilometer.compute code

Parts of the blueprint remove-counter

Change-Id: I69a66935254e2d769ed58c2911819549cbe0f5f0
"
openstack%2Fceilometer~master~I9e7cdf833302a41e13940c8f49a7cca36792f033,openstack/ceilometer,master,bp/remove-counter,I9e7cdf833302a41e13940c8f49a7cca36792f033,Change counter to sample vocable in api tests,MERGED,2013-08-20 16:28:15.000000000,2013-08-21 15:06:35.000000000,2013-08-21 12:38:25.000000000,135,151,0,42941,f13ad665a10d70ce0c1e1b900c0a6193b171705f,9,4,2,14,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in api tests

This changes counter to sample vocable in api tests

Parts of the blueprint remove-counter

Change-Id: I9e7cdf833302a41e13940c8f49a7cca36792f033
"
openstack%2Fcookbook-openstack-network~master~Id963b7a6eeb7d57a5a0797d4e1e2981b8fd9e7a1,openstack/cookbook-openstack-network,master,add_dhcp_domain_option,Id963b7a6eeb7d57a5a0797d4e1e2981b8fd9e7a1,Add dhcp_domain option to dhcp_agent.ini,MERGED,2013-08-21 13:26:25.000000000,2013-08-21 15:06:24.000000000,2013-08-21 15:06:24.000000000,11,0,0,43124,be5751eb0ebed44c260fff3387c7ead35fc54cde,8,4,2,3,161,Kevin Bringard,kbringard,"Add dhcp_domain option to dhcp_agent.ini

This will allow you to set the domain dnsmasq hands out
to instances.
From: http://docs.openstack.org/trunk/openstack-network/admin/content/dhcp_agent_ini.html
dhcp_domain=openstacklocal  (StrOpt) Domain to use for building the host names.

Defaults to ""openstacklocal""

Change-Id: Id963b7a6eeb7d57a5a0797d4e1e2981b8fd9e7a1
"
openstack%2Fceilometer~master~Ie9386a99bd78aa32c09e35ffac6e474aba4d09cf,openstack/ceilometer,master,bp/remove-counter,Ie9386a99bd78aa32c09e35ffac6e474aba4d09cf,Use samples vocable in cm.publisher.test,MERGED,2013-08-20 16:28:15.000000000,2013-08-21 15:06:04.000000000,2013-08-21 13:02:05.000000000,88,88,1,42943,dec5171a4d74a3c8097d5a4bb4e22ab7d3f4b584,9,4,2,5,2813,Mehdi Abaakouk,sileht,"Use samples vocable in cm.publisher.test

This change use samples vocable in cm.publisher.test

Parts of the blueprint remove-counter

Change-Id: Ie9386a99bd78aa32c09e35ffac6e474aba4d09cf
"
openstack%2Fceilometer~master~I39ffcc7ad102c6aa43affe912e8fa6f585705652,openstack/ceilometer,master,bp/remove-counter,I39ffcc7ad102c6aa43affe912e8fa6f585705652,Change counter to sample vocable in volume tests,MERGED,2013-08-20 16:28:15.000000000,2013-08-21 15:05:33.000000000,2013-08-21 13:00:39.000000000,28,28,0,42942,28135c505f73f60b8af1e5b9e1ae1ed152c84d9e,9,4,2,1,2813,Mehdi Abaakouk,sileht,"Change counter to sample vocable in volume tests

This changes counter to sample vocable in volume tests

Parts of the blueprint remove-counter

Change-Id: I39ffcc7ad102c6aa43affe912e8fa6f585705652
"
openstack%2Fglance~master~I20cd5cf8f0c50c0f54961d706efa884c6e9034ee,openstack/glance,master,bug/1211315,I20cd5cf8f0c50c0f54961d706efa884c6e9034ee,optimize queries for image-list,ABANDONED,2013-08-21 11:31:09.000000000,2013-08-21 15:03:29.000000000,,134,93,0,43101,abb0d581dfa239cb89444b0becd7088d8209ea64,2,0,1,1,7703,Venkatesh Sampath,venkateshsampath,"optimize queries for image-list

Fixes bug 1211315

depends on bug 1214830

Change-Id: I20cd5cf8f0c50c0f54961d706efa884c6e9034ee
"
openstack%2Fmurano-dashboard~release-0.2~I2747f487d0ae73e732903553b931cd3ed9e12845,openstack/murano-dashboard,release-0.2,bug/MRN-827,I2747f487d0ae73e732903553b931cd3ed9e12845,Returned validator for Hostname Patter field,ABANDONED,2013-08-21 14:07:06.000000000,2013-08-21 14:17:02.000000000,,15,11,0,43130,befd548ac8d82f42c5d532021e5157edfeef11e3,1,1,1,7,7225,Serg Melikyan,smelikyan,"Returned validator for Hostname Patter field

Now all farm-like services require '#' char in Hostname Pattern field

Change-Id: I2747f487d0ae73e732903553b931cd3ed9e12845
"
