id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I08b2b7017fee8c30f6946eb89aadda01f9a16d88,openstack/cinder,master,649085,I08b2b7017fee8c30f6946eb89aadda01f9a16d88,Remove unused CG volume manager constants,MERGED,2019-04-01 16:03:34.000000000,2019-06-06 09:44:21.000000000,2019-06-06 09:16:02.000000000,0,11,2,649085,dae2a25e857d0366b9c540c15e7e90ca39d795f0,70,39,2,1,4523,Eric Harney,eharney,"Remove unused CG volume manager constants

These are unused as of
c979bdac Remove unused CG code

Change-Id: I08b2b7017fee8c30f6946eb89aadda01f9a16d88
"
openstack%2Fnova~master~I759494bf1dc222f83edc3dd10cefa897ff55aac7,openstack/nova,master,volume_snapshot_type,I759494bf1dc222f83edc3dd10cefa897ff55aac7,Reword volume snapshot create,ABANDONED,2018-12-07 11:36:59.000000000,2019-06-06 09:38:50.000000000,,51,0,6,623456,d8ec5cfa2eae54e9b67f10ab3bcc521d4178c31b,79,19,4,2,12860,Dongcan Ye,yedongcan,"Reword volume snapshot create

Currently the libvirt volume snapshot only support qcow2,
this patch adds raise info in the comment.

Change-Id: I759494bf1dc222f83edc3dd10cefa897ff55aac7
"
openstack%2Fcinder~master~If43f136b28aef0efccd37184c01e8617d62bb46c,openstack/cinder,master,bug/1827733,If43f136b28aef0efccd37184c01e8617d62bb46c,Allow filtering on size for volume list,MERGED,2019-05-04 16:49:26.000000000,2019-06-06 09:29:55.000000000,2019-06-06 09:15:59.000000000,3,2,0,657135,b7a7ac7b5af0eacb9bbf4144013ea93257043653,47,34,1,2,4523,Eric Harney,eharney,"Allow filtering on size for volume list

""size"" should be a filterable field.

Closes-Bug: #1827733
Change-Id: If43f136b28aef0efccd37184c01e8617d62bb46c
"
openstack%2Fopenstack-ansible~master~I3c2c67b652fa2ef824f29189bf815965c8a804ab,openstack/openstack-ansible,master,releasenotes,I3c2c67b652fa2ef824f29189bf815965c8a804ab,Re-add releasenotes jobs,MERGED,2019-06-02 14:14:04.000000000,2019-06-06 09:29:51.000000000,2019-06-06 09:29:51.000000000,1,0,0,662639,d3de185520020db360ee4765c4d3343e80f38222,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Re-add releasenotes jobs

Change Iaad7a3b50e14d5f0ef25c52bcc070b7601d46a8f removed the release
notes building but this is not mentioned in the commit message at all,
so looks like an accident - re-add them.

The release notes are currently only updated when a stable/rocky change
merges but not for master changes since stable/rocky has a release-notes
job but master not.

Change-Id: I3c2c67b652fa2ef824f29189bf815965c8a804ab
"
openstack%2Fopenstack-ansible~master~I1e8d2801fc4c8c64ca2e41e403dded0cb2d8149a,openstack/openstack-ansible,master,remove_keystone_service_user,I1e8d2801fc4c8c64ca2e41e403dded0cb2d8149a,Remove keystone_service_password from user secrets,MERGED,2019-06-05 18:23:11.000000000,2019-06-06 09:29:49.000000000,2019-06-06 09:29:49.000000000,0,1,0,663395,405d00419c63261528915cc868aaacf4b91e5680,8,4,1,1,14805,Jimmy McCrory,jimmy-mccrory,"Remove keystone_service_password from user secrets

Use of the keystone_service_password variable was removed in
Iede26cba97ab43cdd0abc3887883e61d40007b34 and it shouldn't be generated
in new deployments.

Change-Id: I1e8d2801fc4c8c64ca2e41e403dded0cb2d8149a
"
openstack%2Fhorizon~master~Id1b0b94d27d24d7dfdd2f1542973088947d83ada,openstack/horizon,master,bug/1823977,Id1b0b94d27d24d7dfdd2f1542973088947d83ada,Remove token object from credentials,MERGED,2019-04-09 15:01:02.000000000,2019-06-06 09:24:59.000000000,2019-06-06 09:24:59.000000000,0,1,0,651266,eca9c9149406904d49205a93218a3dad3206d82a,10,4,1,1,30238,George Melikov,gmelikov,"Remove token object from credentials

Token is not used in policies,
and json.dumps can't dump it when http rules are used.

Closes-Bug: 1823977

Change-Id: Id1b0b94d27d24d7dfdd2f1542973088947d83ada
Signed-off-by: George Melikov <mail@gmelikov.ru>
"
openstack%2Fnova~master~I1bb472c3438cc9a91945999d2350b2c59fa6a1f3,openstack/nova,master,document_mitigation_for_MDS_flaws,I1bb472c3438cc9a91945999d2350b2c59fa6a1f3,Document mitigation for Intel MDS security flaws,MERGED,2019-05-27 09:24:28.000000000,2019-06-06 09:16:10.000000000,2019-06-06 09:16:10.000000000,138,0,45,661574,f394703f7e1e0d2df3af197ff39be04c8f51a562,52,12,5,3,6962,Kashyap Chamarthy,kashyapc,"Document mitigation for Intel MDS security flaws

In May 2019, four new microprocessor security flaws, known as ""MDS""
(Microarchitectural Data Sampling) have been discovered.  These flaws
affect unpatched Nova Compute nodes and instances running on Intel
x86_64 CPUs.  The said security flaws are also referred to as ""RIDL""
(Rogue In-Flight Data Load) and ""Fallout"".

Refer to the following pages for further details:

 - https://access.redhat.com/security/vulnerabilities/mds
 - https://mdsattacks.com/
 - https://zombieloadattack.com/

            * * *

If we're adding the guide for ""MDS"" flaws, then it begs the
question: ""What about mitigation guides for previous vulnerabilities?""

Two points:

(a) Write the mitigation document for rest of the previous
    vulnerabilities too, for completeness' sake. (In April 2018 I wrote
    this doc[1] for Meltdown — polish it and submit it. Parts of that
    document's content is already incorporated into the help text for
    the config attribute `cpu_model_extra_flags`.)

(b) For now, we can live with the cliché, ""something is better than
    nothing""; we'll add the other docs ""when we get to it"".  Meanwhile,
    operators get mitigation details from various other places —
    processor vendors, Linux distributions, etc.

[1] https://kashyapc.fedorapeople.org/Reducing-OpenStack-Guest-Perf-Impact-from-Meltdown.txt

Change-Id: I1bb472c3438cc9a91945999d2350b2c59fa6a1f3
Signed-off-by: Kashyap Chamarthy <kchamart@redhat.com>
"
openstack%2Fnova~master~I093912e1afac1c1ef1a8d2fcd612e1b78e0c1d41,openstack/nova,master,,I093912e1afac1c1ef1a8d2fcd612e1b78e0c1d41,DNM dump image_meta when attempting to validate image signatures,ABANDONED,2019-06-05 14:55:27.000000000,2019-06-06 09:13:44.000000000,,2,0,0,663348,b3fe331b5d3c24726ee07f3f8f5773c54bb6e9bd,12,10,1,1,10135,Lee Yarwood,lyarwood,"DNM dump image_meta when attempting to validate image signatures

Change-Id: I093912e1afac1c1ef1a8d2fcd612e1b78e0c1d41
"
openstack%2Fwatcher~master~I84a68f92fa34cf19487323f2afb89d379b8d80f5,openstack/watcher,master,tempest_job,I84a68f92fa34cf19487323f2afb89d379b8d80f5,add strategy tempest job,MERGED,2019-06-01 07:15:04.000000000,2019-06-06 09:11:19.000000000,2019-06-06 09:11:19.000000000,7,0,0,662601,c3e0e41fbf4f3cea8e56189d02945221feea4164,10,2,3,1,21692,licanwei,licanwei,"add strategy tempest job

Change-Id: I84a68f92fa34cf19487323f2afb89d379b8d80f5
"
openstack%2Fvitrage~master~Ibf20acc8d6906824e03fb5b38c49849d2f767b68,openstack/vitrage,master,nova-notifications,Ibf20acc8d6906824e03fb5b38c49849d2f767b68,Enable both versioned and unversioned notifications,ABANDONED,2019-06-06 09:04:36.000000000,2019-06-06 09:08:13.000000000,,3,0,0,663552,32c4ee64e95b60b5a868d0863545602039976f60,3,1,1,1,1736,Ivan Kolodyazhny,e0ne,"Enable both versioned and unversioned notifications

Change-Id: Ibf20acc8d6906824e03fb5b38c49849d2f767b68
"
