id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova~master~Ie78ab0e26d64990409193b5428ba496798171205,openstack/nova,master,bug/1414895,Ie78ab0e26d64990409193b5428ba496798171205,Cleanup local files in libvirt when using shared block storage,ABANDONED,2017-06-27 06:50:43.000000000,2019-07-02 06:42:19.000000000,,2,1,2,477780,41a1f220bf78d49efd4db7ede3fdcbb68950339b,28,15,2,1,7488,Jeffrey Zhang,Jeffrey4l,"Cleanup local files in libvirt when using shared block storage

When evacuated the host first, then bring the node back alive,
nova-compute will clean up local files which already moved to other
nodes.  Whereas `destroy_disks` is False and migrate_data is None,
local instance files are not removed. This will cause following
live migration to this node failures.

So local instance files should be removed when using shared block
storage in the cleanup process.

Change-Id: Ie78ab0e26d64990409193b5428ba496798171205
Closes-Bug: #1414895
"
openstack%2Fkolla~master~Ic01b13c69f312342948882ba64efd82c5e085fad,openstack/kolla,master,,Ic01b13c69f312342948882ba64efd82c5e085fad,Use tini instead of dumb-init,ABANDONED,2017-02-07 07:36:49.000000000,2019-07-02 06:42:02.000000000,,11,4,7,430108,a3b034b4aebe5d0bea6202118a0c957fe125e4d5,32,4,4,3,7488,Jeffrey Zhang,Jeffrey4l,"Use tini instead of dumb-init

Docker 1.13 provide init process now, which is using tini[0]. So we
should move to tini for being coincident.

[0] https://github.com/krallin/tini

Change-Id: Ic01b13c69f312342948882ba64efd82c5e085fad
"
openstack%2Fplacement~master~I9c57125e818cc583a977c8155fcefcac2e3b59df,openstack/placement,master,cd/perfload-minor-tidies,I9c57125e818cc583a977c8155fcefcac2e3b59df,Fix up some inaccuracies in perfload comments and logs,MERGED,2019-07-01 11:55:18.000000000,2019-07-02 06:36:39.000000000,2019-07-02 06:36:39.000000000,12,10,0,668449,ed0af2e4aa8352bfe79a5f3fe8ce26b06881fedb,10,3,2,3,11564,Chris Dent,chdent,"Fix up some inaccuracies in perfload comments and logs

The review of the addition of nested perfload (in
I617161fde5b844d7f52dc766f85c1b9f1b139e4a ) identified some
inaccuracies in the comments and logs. This fixes some of
those.

It does not, however, fix some of the duplication between the
two runner scripts. This will be done later.

Change-Id: I9c57125e818cc583a977c8155fcefcac2e3b59df
"
openstack%2Ftripleo-heat-templates~stable%2Frocky~Idc3328658a4c5c21fd011c6c4f791e7993559f1a,openstack/tripleo-heat-templates,stable/rocky,bug/1822571-stable/rocky,Idc3328658a4c5c21fd011c6c4f791e7993559f1a,OVS Revalidator and handler threads,MERGED,2019-05-28 14:10:57.000000000,2019-07-02 06:36:36.000000000,2019-07-02 06:36:36.000000000,21,0,0,661763,27de28a2c3faaa366ef23670679cc35067e57c0d,20,4,3,2,30229,Haresh,hakhande,"OVS Revalidator and handler threads

Revalidator and handler threads are not coherent with lcore
Configure these threads accoding to confgiure lcores

Change-Id: Idc3328658a4c5c21fd011c6c4f791e7993559f1a
Closes-Bug: #1822571
Depends-On: https://review.openstack.org/661764
(cherry picked from commit 3c5ad2aab98fa9a1ab26cc6c348a64806276e8b9)
"
openstack%2Fkuryr-kubernetes~master~I4ce376956b66047069b6544d36f5c3d47fa38b01,openstack/kuryr-kubernetes,master,bug/1834605,I4ce376956b66047069b6544d36f5c3d47fa38b01,Fix adding pods with host networking to svc in L2 mode,MERGED,2019-06-28 12:02:21.000000000,2019-07-02 06:29:35.000000000,2019-07-01 18:02:50.000000000,10,4,0,668156,0345cd86c801f635e7dcaccc3768b28e3b3e8439,17,6,1,1,23567,Luis Tomas Bolivar,ltomasbo,"Fix adding pods with host networking to svc in L2 mode

If L2 mode is used for services, there is a need for stating the
subnet the pods belong to when adding them as members of the load
balancer. If these pods have host networking, then their IPs will
not be neither in the subnet CIDR range for the default pod subnet,
nor on the namespace subnet CIDR if namespace subnet driver is used.

To overcome this, we assume that in case the pod IP is not within
those ranges it means it is running on host networking mode. And
thus the worker_node_subnet CIDR range should be used instead.

Change-Id: I4ce376956b66047069b6544d36f5c3d47fa38b01
Closes-Bug: 1834605
"
openstack%2Foperations-guide~master~I6a53f05ca4f0b81e110ff11df28e0e9cfe061b9c,openstack/operations-guide,master,,I6a53f05ca4f0b81e110ff11df28e0e9cfe061b9c,Remove the deprecate the Glance Registry,ABANDONED,2019-05-05 03:28:27.000000000,2019-07-02 06:15:26.000000000,,6,10,0,657191,a426c8f6f0cd59ad28f002d1b0a476c58a458a3f,6,3,2,4,30356,gugug,gujin,"Remove the deprecate the Glance Registry

A spec to Deprecate the Glance Registry Service[0] was accepted in Newton,
but it contained the ambiguous statement, ""Mark the service as deprecated
and ready for removal in the Q release."" It’s now the T release, so we
need to actually deprecate it by announcing officially that the Registry
Service is deprecated in Queens and subject to removal in the S release.

[0]: http://specs.openstack.org/openstack/glance-specs/specs/newton/approved/glance/deprecate-registry.html
[1]: https://blueprints.launchpad.net/glance/+spec/deprecate-registry
[2]: https://review.openstack.org/#/c/509154/

Change-Id: I6a53f05ca4f0b81e110ff11df28e0e9cfe061b9c
"
openstack%2Foperations-guide~master~If209d537e26836d2f9d7e5a7689898d73516f905,openstack/operations-guide,master,,If209d537e26836d2f9d7e5a7689898d73516f905,Cap sphinx for py2 to match global requirements,ABANDONED,2019-06-06 08:56:54.000000000,2019-07-02 06:14:36.000000000,,2,1,0,663548,c6c37e37acbe6d2d4255e7d064a1ffbf20f695c5,4,2,1,1,30384,zhangboye,zhangboye,"Cap sphinx for py2 to match global requirements

Change-Id: If209d537e26836d2f9d7e5a7689898d73516f905
"
openstack%2Fproject-config~master~I805c7f1914ea2f900c86c4407f7dc5062d50b083,openstack/project-config,master,,I805c7f1914ea2f900c86c4407f7dc5062d50b083,Add Project Configs for ranger and ranger-agent,ABANDONED,2019-04-26 19:15:28.000000000,2019-07-02 06:14:19.000000000,,58,0,0,656000,1bae5eb78a205cb917a7d9d78745269d747b7e38,9,3,2,2,21111,STEW TY,stewie925,"Add Project Configs for ranger and ranger-agent

Created for x/ranger and x/ranger-agent projects to fix the ""not allowed
to upload merges"" when trying to do git merge commits. 


Change-Id: I805c7f1914ea2f900c86c4407f7dc5062d50b083
"
openstack%2Ftempest~master~I7dc06929ac2f3f22883435624752b7bbabf1dc82,openstack/tempest,master,target_host,I7dc06929ac2f3f22883435624752b7bbabf1dc82,Support to specify the target host for tempest cold/live migration tests,ABANDONED,2019-06-15 13:00:21.000000000,2019-07-02 05:53:36.000000000,,21,2,11,665510,c089737d9e0303dbd8d3902d68d83498e7ceb479,30,5,5,4,26721,Rocky,Rocky,"Support to specify the target host for tempest cold/live migration tests

The motivation behind such change is in live network, when we
upgrade/change compute nodes, we would like to do changes on a small portion
of nodes then verify with a bunch of tests and after that roll out to a large
scale. So it is important for us to specify src/dest host in tempest
test for this scenario.

The target_host could be left blank or once it is used, the src host should
also be specified in tempest configuration in order to avoid the src and dest
to be the same, which could fail some test cases.

Change-Id: I7dc06929ac2f3f22883435624752b7bbabf1dc82
"
openstack%2Fpython-tripleoclient~master~Ifd4229b68571fd6b91574675c1f04d7b5c755eab,openstack/python-tripleoclient,master,bug/1834307,Ifd4229b68571fd6b91574675c1f04d7b5c755eab,Ensure files exist before building/uploading plan,MERGED,2019-06-26 09:26:46.000000000,2019-07-02 05:37:07.000000000,2019-07-01 21:53:13.000000000,16,0,9,667562,bd354f1fc8ae7a36898a22e01e52815d85d8378d,37,11,6,1,28223,Cedric Jeanneret,cjeanner,"Ensure files exist before building/uploading plan

Until now, only environment files were tested for their eXistenZ. This
patch corrects this issue, allowing to get a graceful failure before
plan is compiled and uploaded.

The following files are now checked, and deploy will gracefully fail in
case of non-existing file:
- plan-environment-file
- answers-file
- networks-file

No Bioport nor Pod was harmed for this patch.

Change-Id: Ifd4229b68571fd6b91574675c1f04d7b5c755eab
Closes-Bug: #1834307
"
