id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron-vpnaas~master~I4b90288c9c04d0c45ddf4e69f80825a236721781,openstack/neutron-vpnaas,master,bug/1586253,I4b90288c9c04d0c45ddf4e69f80825a236721781,[WIP] Add external gateway port for VPN service,ABANDONED,2016-07-13 09:36:05.000000000,2019-12-04 08:57:13.000000000,,500,1,0,341393,5a171810ac9a7aff6f39da537271bda00b128e65,47,8,19,5,17224,MingShuang Xian,MingShuangXian,"[WIP] Add external gateway port for VPN service

As mentioned in specs https://review.openstack.org/#/c/334401/, for
VPN+OVN,VPNaaS needs a new public IP address as IPsec local gateway IP
address. This patch adds a new APIs to configure the public IP address.
The URL of the API is: /v2.0/vpn/gateways
Request body:
    {""gateway"":
        {
            ""router_id"": ""999c39b2-178f-4340-a69c-a1068dbae016"",
            ""network_id"": ""afab184a-43a3-4d77-bb27-e779874c123a""
        }
    }

Response body:
    {
        ""gateway"": {
            ""router_id"": ""999c39b2-178f-4340-a69c-a1068dbae016"",
            ""network_id"": ""afab184a-43a3-4d77-bb27-e779874c123a"",
            ""tenant_id"": ""1eaaa81700b348029c9cbf9f3835bc58"",
            ""router_name"": ""router1"",
            ""id"": ""841aa615-a11d-4457-85f4-8429ace79cdc"",
            ""external_fixed_ips"": [
                {
                    ""subnet_id"": ""17a597fb-a308-4b6c-b328-d4e5f4c1547f"",
                    ""ip_address"": ""172.24.4.8""
                },
                {
                    ""subnet_id"": ""36da89c5-72a4-4054-87c3-b4dbf5cb9384"",
                    ""ip_address"": ""2001:db8::1""
                }
            ]
        }
    }

Change-Id: I4b90288c9c04d0c45ddf4e69f80825a236721781
Related-Bug: 1586253
"
openstack%2Fnetworking-midonet~master~I36826cae1ea6111beb01d760e08259bb1cca9fd9,openstack/networking-midonet,master,fip64-2,I36826cae1ea6111beb01d760e08259bb1cca9fd9,test_fip64: repeat it more,ABANDONED,2018-01-16 12:57:31.000000000,2019-12-04 08:57:08.000000000,,111,0,0,534296,685fe732c5fb4895087aff77a33290a3d0d09221,5,3,1,1,6854,YAMAMOTO Takashi,yamamoto,"test_fip64: repeat it more

Change-Id: I36826cae1ea6111beb01d760e08259bb1cca9fd9
"
openstack%2Fnetworking-bagpipe~master~Ib2a4f1f258d39dcba370fe37799c56ad0e5ca8fd,openstack/networking-bagpipe,master,bug/1693689,Ib2a4f1f258d39dcba370fe37799c56ad0e5ca8fd,"devstack gate hook for fullstack job, use devstack-gate-vm.sh",ABANDONED,2017-09-01 15:41:51.000000000,2019-12-04 08:57:04.000000000,,90,51,1,500109,5af3123d185d5e88c1b8f205e388b12dd1106c74,76,6,38,12,12021,Thomas Morin,tmorin,"devstack gate hook for fullstack job, use devstack-gate-vm.sh

We need to call devstack-vm-gate.sh from the gate hook,
or we lack the tweak that makes sure that IPV4_ADDRS_SAFE_TO_USE is
set to a value that avoids conflicst in all cloud provider.

This change does what is needed so that we can use
devstack-vm-gate.sh .

Depends-On: I092ac244d67e31a2ca60c4bb83a88d477ef07b97
Depends-On: I09ce573ffa93b61d389547b733c0904774420352
Change-Id: Ib2a4f1f258d39dcba370fe37799c56ad0e5ca8fd
Closes-Bug: 1693689
Related-Bug: 1714289
"
openstack%2Fneutron-vpnaas~master~Id2f2b9af45a9f62351e83c9e62ca1f7bc6331513,openstack/neutron-vpnaas,master,bug/1564110,Id2f2b9af45a9f62351e83c9e62ca1f7bc6331513,Enable MySQL Cluster Support for neutron-vpnaas,ABANDONED,2017-10-19 14:03:36.000000000,2019-12-04 08:56:42.000000000,,15,13,0,513394,75db2d637d3132a6c06f516b5fc6f70396595e2b,10,4,3,1,23479,Murali Annamneni,mannamne,"Enable MySQL Cluster Support for neutron-vpnaas

This enables the usage of the mysql_enable_ndb setting from oslo.db
from bug 1564110.This allows operators to select from MySQL (InnoDB)
or MySQL Cluster (NDB) as the storage engine backend.

Depends-On: I597d6ab50fe117e725f1d8de9b359ac9fbb79eb3
Depends-On: I9f1fd2a87fdf75332de2339d3ff4f08ce9220dcf
Change-Id: Id2f2b9af45a9f62351e83c9e62ca1f7bc6331513
Implements: blueprint mysql-cluster-support
"
openstack%2Fnetworking-bagpipe~master~I4373bde3d3926cd6e742efefc83779fa75cbea55,openstack/networking-bagpipe,master,bug/1564110,I4373bde3d3926cd6e742efefc83779fa75cbea55,Enable MySQL Cluster Support for bagpipe,ABANDONED,2017-10-17 15:11:00.000000000,2019-12-04 08:56:38.000000000,,15,13,0,512660,b5bcab1a2b7a436b95b9e985168ce88830fb4ba7,11,3,4,1,23479,Murali Annamneni,mannamne,"Enable MySQL Cluster Support for bagpipe

This enables the usage of the mysql_enable_ndb setting from oslo.db
from bug 1564110.This allows operators to select from MySQL (InnoDB)
or MySQL Cluster (NDB) as the storage engine backend.

Depends-On: I597d6ab50fe117e725f1d8de9b359ac9fbb79eb3
Depends-On: I9f1fd2a87fdf75332de2339d3ff4f08ce9220dcf
Change-Id: I4373bde3d3926cd6e742efefc83779fa75cbea55
Implements: blueprint mysql-cluster-support
"
openstack%2Fnetworking-bgpvpn~master~Ie158ebfdd46206f4613669108dded3746bd810c2,openstack/networking-bgpvpn,master,bug/1564110,Ie158ebfdd46206f4613669108dded3746bd810c2,Enable MySQL Cluster Support for neutron-bgpvpn plugin,ABANDONED,2017-10-05 18:12:19.000000000,2019-12-04 08:56:33.000000000,,15,13,0,509861,edffdce6370afe44a578df982d5b7868d3f14170,22,8,10,1,23479,Murali Annamneni,mannamne,"Enable MySQL Cluster Support for neutron-bgpvpn plugin

This enables the usage of the mysql_enable_ndb setting from oslo.db
from bug 1564110.This allows operators to select from MySQL (InnoDB)
or MySQL Cluster (NDB) as the storage engine backend.

Depends-On: I597d6ab50fe117e725f1d8de9b359ac9fbb79eb3
Depends-On: I9f1fd2a87fdf75332de2339d3ff4f08ce9220dcf
Change-Id: Ie158ebfdd46206f4613669108dded3746bd810c2
Implements: blueprint mysql-cluster-support
"
openstack%2Fnetworking-midonet~master~I69b7b1b716ef701666ef503c8fffc325ac23e221,openstack/networking-midonet,master,bug/1564110,I69b7b1b716ef701666ef503c8fffc325ac23e221,Enable MySQL Cluster Support for midonet,ABANDONED,2017-10-17 15:00:10.000000000,2019-12-04 08:56:29.000000000,,19,15,0,512656,d5a1a49a6b360270912d57735bd5b8a2b0503e29,11,3,4,2,23479,Murali Annamneni,mannamne,"Enable MySQL Cluster Support for midonet

This enables the usage of the mysql_enable_ndb setting from oslo.db
from bug 1564110.This allows operators to select from MySQL (InnoDB)
or MySQL Cluster (NDB) as the storage engine backend.

Depends-On: I597d6ab50fe117e725f1d8de9b359ac9fbb79eb3
Depends-On: I9f1fd2a87fdf75332de2339d3ff4f08ce9220dcf
Change-Id: I69b7b1b716ef701666ef503c8fffc325ac23e221
Implements: blueprint mysql-cluster-support
"
openstack%2Fnetworking-bgpvpn~stable%2Focata~I0148b577244b57ea54a58ca3ea00d10249a62d1e,openstack/networking-bgpvpn,stable/ocata,functional_test_fix_odl-stable/ocata,I0148b577244b57ea54a58ca3ea00d10249a62d1e,functional tests: ignore all ODL tables,ABANDONED,2017-10-18 04:53:56.000000000,2019-12-04 08:56:25.000000000,,7,7,0,512928,5ff0595a584c82795d54df3a24ac2c297341bdf3,6,4,1,1,12021,Thomas Morin,tmorin,"functional tests: ignore all ODL tables

Because some ODL DB consistency checks fail [1], and our purpose is
not to run ODL these checks in this project.

http://logs.openstack.org/13/494213/7/check/legacy-networking-bgpvpn-dsvm-functional/70b8416/job-output.txt.gz#_2017-10-06_18_23_58_755159

Change-Id: I0148b577244b57ea54a58ca3ea00d10249a62d1e
"
openstack%2Fpython-neutronclient~master~Id3ebc1a866bb575f6cf79a836e99b64dd26df1f2,openstack/python-neutronclient,master,vpn-qos,Id3ebc1a866bb575f6cf79a836e99b64dd26df1f2,WIP: Client side for VPN qos,ABANDONED,2018-04-20 03:40:31.000000000,2019-12-04 08:56:20.000000000,,67,1,6,562922,beae11691c8b4495278d7d4988b8fa8a67e62a64,14,5,3,3,15309,zhaobo,ZhaoBo,"WIP: Client side for VPN qos

Hold this patch in WIP status until the server side is merged.

Change-Id: Id3ebc1a866bb575f6cf79a836e99b64dd26df1f2
"
openstack%2Fneutron-fwaas~master~I54bb3ca19fc717dd4bf0e20e8ade0834d4e7c4df,openstack/neutron-fwaas,master,check_gate,I54bb3ca19fc717dd4bf0e20e8ade0834d4e7c4df,DO NOT MERGE: check gate status,ABANDONED,2018-06-27 07:06:27.000000000,2019-12-04 08:56:16.000000000,,1,1,0,578296,b24f43266ea525119722a7992db1ef76197b0b55,3,2,1,1,15471,Nguyen Phuong An,An-FVL,"DO NOT MERGE: check gate status

Change-Id: I54bb3ca19fc717dd4bf0e20e8ade0834d4e7c4df
"
