id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~Ieca43224584fbb7663e79445b1f325a44bdbaa80,openstack/project-config,master,build/gate,Ieca43224584fbb7663e79445b1f325a44bdbaa80,Move puppet-module-build to gate,MERGED,2017-01-31 13:01:14.000000000,2017-01-31 13:33:09.000000000,2017-01-31 13:33:09.000000000,4,3,0,427191,80006efa52f83ad0847f10e2bc834412dfcda417,8,4,1,2,3153,Emilien Macchi,emilienm,"Move puppet-module-build to gate

We tested the job against all Puppet OpenStack modules and it works
fine. We want it voting now.

Change-Id: Ieca43224584fbb7663e79445b1f325a44bdbaa80
"
openstack%2Ftripleo-ui~master~I3f098491734509be8cd075e989207ff370d8dd74,openstack/tripleo-ui,master,2split_nodes_assignment,I3f098491734509be8cd075e989207ff370d8dd74,Display Role tag when role is not available,MERGED,2017-01-23 14:54:01.000000000,2017-01-31 13:32:47.000000000,2017-01-25 20:47:17.000000000,1,1,0,424174,116e98dee04e4576331ee3debb3e424193fa7df2,18,6,4,1,7509,Jiri Tomasek,jtomasek,"Display Role tag when role is not available

In case when Role the Node is tagged to does not exist in current
Plan, display the tag instead of 'Not Assigned'

Closes-Bug: 1644801
Change-Id: I3f098491734509be8cd075e989207ff370d8dd74
"
openstack%2Fkolla-kubernetes~master~I77132f973e68465420bbdc67bab318a5c704ca1d,openstack/kolla-kubernetes,master,,I77132f973e68465420bbdc67bab318a5c704ca1d,Add information to QSG about reliance on kolla-ansible,MERGED,2017-01-15 04:21:12.000000000,2017-01-31 13:29:54.000000000,2017-01-31 13:29:54.000000000,17,4,4,420384,e2771b26287e3d254dae48e23abbdcc6a3fd65eb,13,4,3,1,2834,Steven Dake,sdake,"Add information to QSG about reliance on kolla-ansible

kolla-ansible is required to generate configuration data.  Tell operators
and develoeprs that, so they may take a look at kolla-kubernetes.

Change-Id: I77132f973e68465420bbdc67bab318a5c704ca1d
"
openstack%2Fkolla-kubernetes~master~I7e113001a2d1027dea181fa66a2bf93da2d681ad,openstack/kolla-kubernetes,master,gatefix-5,I7e113001a2d1027dea181fa66a2bf93da2d681ad,Fix the gate by ensuring keystone endpoint is external,MERGED,2017-01-31 02:49:07.000000000,2017-01-31 13:29:32.000000000,2017-01-31 13:29:32.000000000,1,1,0,427002,db4b59d2961983338b2dce9d6da0e636d3434133,9,3,1,1,9237,Kevin Fox,kfox1111,"Fix the gate by ensuring keystone endpoint is external

The gate requires an external admin endpoint but missed one
in the ceph_workflow.sh script.

Change-Id: I7e113001a2d1027dea181fa66a2bf93da2d681ad
"
openstack%2Fkuryr-kubernetes~master~Id572e76fa2e25b6bf2f2d8c43e79f95418434868,openstack/kuryr-kubernetes,master,,Id572e76fa2e25b6bf2f2d8c43e79f95418434868,Remove link to modindex,MERGED,2017-01-26 09:38:18.000000000,2017-01-31 13:26:14.000000000,2017-01-31 13:26:14.000000000,0,1,0,425597,5b59f4d76552a37f3f949f7d6ab42ef6f36dd340,12,3,1,1,14867,Jaivish Kothari(janonymous),Janonymous,"Remove link to modindex

The documentation build does not generate any module index,
thus remove the link to the page.

Closes-Bug: #1659510

The page http://docs.openstack.org/developer/kuryr-kubernetes/py-modindex.html
does not exist.

Change-Id: Id572e76fa2e25b6bf2f2d8c43e79f95418434868
"
openstack%2Fkeystone~master~I9bc637b0c7434153cfd93b8bf30676a4427418eb,openstack/keystone,master,bp/per-user-auth-plugin-reqs,I9bc637b0c7434153cfd93b8bf30676a4427418eb,cleanup release notes from PCI options,MERGED,2017-01-28 03:30:01.000000000,2017-01-31 13:24:34.000000000,2017-01-31 13:24:34.000000000,16,4,2,426463,28945a1a8392b1fa9c0b8b3d59cd61645b5272c7,22,7,4,1,6482,Steve Martinelli,stevemar,"cleanup release notes from PCI options

Change-Id: I9bc637b0c7434153cfd93b8bf30676a4427418eb
"
openstack%2Fkeystone~master~I6999343314a9e11a82664cd0db6e56047084fa76,openstack/keystone,master,bp/per-user-auth-plugin-reqs,I6999343314a9e11a82664cd0db6e56047084fa76,Create user option `ignore_lockout_failure_attempts`,MERGED,2017-01-23 16:27:42.000000000,2017-01-31 13:24:00.000000000,2017-01-31 13:24:00.000000000,75,17,13,424220,9844fa1e264fe52276d9bd804b26b518ef3aaa24,38,8,9,6,2903,Morgan Fainberg,mdrnstm,"Create user option `ignore_lockout_failure_attempts`

Rather than an option list in keystone.conf, leverage the
per-user options available via REST APIs, to define whether
a user is exempt from being disabled upon too many failed
password attempts.

Closes-Bug: 1659995

Co-Authored-By: ""Steve Martinelli <s.martinelli@gmail.com>""
Change-Id: I6999343314a9e11a82664cd0db6e56047084fa76
"
openstack%2Fnetworking-generic-switch~stable%2Fnewton~I1b2adcabb8edae04785e4723bdec02a54cd7315f,openstack/networking-generic-switch,stable/newton,status,I1b2adcabb8edae04785e4723bdec02a54cd7315f,Fix bound port left in DOWN state,MERGED,2017-01-30 10:06:55.000000000,2017-01-31 13:23:11.000000000,2017-01-31 13:23:11.000000000,135,7,0,426694,60b5a3541c7171504ae4506ffc4efd82ec3112c5,7,3,1,2,14525,Vasyl Saienko,vsaienko,"Fix bound port left in DOWN state

This patch fixes an issue when we bound a port later than DHCP.
In this case provisioning is completed before port become bound and
it is not moved to ACTIVE state. When port is actually bound it is
not trigger port status update.
This patch adds new provisionig block 'GENERICSWITCH' before start
actual port binding, and complete provisioning for this block
in update_port_postcommit when port is in bound state it allows to
move it to ACTIVE.

Change-Id: I1b2adcabb8edae04785e4723bdec02a54cd7315f
(cherry picked from commit c246e24404af0564ffaa1aa975771d7ad39280bc)
"
openstack%2Fnetworking-bgpvpn~master~I2c7f9a58d398033cf4a8029d16b430fe34fcc56e,openstack/networking-bgpvpn,master,bug/1656355,I2c7f9a58d398033cf4a8029d16b430fe34fcc56e,Remove doc modindex ref,MERGED,2017-01-30 14:32:37.000000000,2017-01-31 13:22:44.000000000,2017-01-31 13:22:44.000000000,0,2,0,426781,119657dbb39450c21dd49a4a2663122441b6aa91,7,3,1,1,5367,boden,boden,"Remove doc modindex ref

Sphinx module index docs won't be generated unless a
module level docstring is included (ex [1]) with class refs.
As we don't include such module level refs in this project,
nothing is generated and thus no py-modindex.html
is created. This results in a dead link in our devref (see
bug report).

This change removes the modindex ref from our devref's
index to account for this fact. In the future if we wish to
add module documentation to support generation of
modindex we can add the ref back into our index.

[1] https://github.com/openstack/neutron/blob/
master/neutron/neutron_plugin_base_v2.py#L19

Change-Id: I2c7f9a58d398033cf4a8029d16b430fe34fcc56e
Closes-Bug: #1656355
"
openstack%2Fsenlin~master~I60badf5a423c7d5c34c0d6e99eb400c0007e69d7,openstack/senlin,master,more-server-ops,I60badf5a423c7d5c34c0d6e99eb400c0007e69d7,Add more nova server operations,MERGED,2017-01-29 11:15:10.000000000,2017-01-31 13:17:08.000000000,2017-01-31 13:17:08.000000000,58,2,0,426557,7064036581837cfa3f5fbc403db9114ad034e0ed,7,3,1,1,8246,Qiming Teng,tengqm,"Add more nova server operations

This patch adds more nova server operations.

Change-Id: I60badf5a423c7d5c34c0d6e99eb400c0007e69d7
"
