id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpuppet-nova~master~Ibba3aa04457212f1e4e61c574642dcf5871bdc5b,openstack/puppet-nova,master,bug/1781623,Ibba3aa04457212f1e4e61c574642dcf5871bdc5b,Correct wsgi nova_placement's WSGIScriptAlias.,ABANDONED,2018-07-16 07:01:52.000000000,2018-07-16 07:16:59.000000000,,1,1,0,582841,d3bf5b4b35ebe1c17f8458bc458cc096b8b6aaec,2,3,1,1,26343,Jose Luis Franco,jfrancoa,"Correct wsgi nova_placement's WSGIScriptAlias.

Nova placement container is displaying an
unhealthy status because puppet is configuring
a wrong wsgi alias, therefore the healthcheck
command sends the HTTP request to the wrong URI
and the wsgi server replies with a 403.
This patch removes the alias and maps the WSGI
script location to / instead.

Change-Id: Ibba3aa04457212f1e4e61c574642dcf5871bdc5b
Closes-Bug: #1781623""
"
openstack%2Fcharm-aodh~master~Id2170ab5cba2cc84a790f7d7dfb9be8abb0a9b78,openstack/charm-aodh,master,testenv-py36,Id2170ab5cba2cc84a790f7d7dfb9be8abb0a9b78,Add py36 testenv,MERGED,2018-07-12 10:59:51.000000000,2018-07-16 07:15:09.000000000,2018-07-16 07:15:09.000000000,5,0,0,582145,cd27246f9f678d23a6b37178dc26ea3d554ec0ed,10,4,1,1,28278,Duc Nguyen,ducnv,"Add py36 testenv

Python 3.6 is installed by default in Ubuntu 18.04 LTS.
Therefore, according to Transition Plan [1],
it'll be handy to have py36 testenv.

For more details, please check Python2 Deprecation Timeline [2]
and Python3-first Goal - Completion Criteria [3].

[1] https://wiki.ubuntu.com/Python/Python36Transition
[2] https://governance.openstack.org/tc/resolutions/20180529-python2-deprecation-timeline.html
[3] https://review.openstack.org/#/c/575933/8/goals/stein/python3-first.rst@42

Change-Id: Id2170ab5cba2cc84a790f7d7dfb9be8abb0a9b78
"
openstack%2Fcharm-keystone~stable%2F18.05~I2ce75a4a2033d8d3c07bd9f7ce6e4f5f6d9488cf,openstack/charm-keystone,stable/18.05,bug/1758675,I2ce75a4a2033d8d3c07bd9f7ce6e4f5f6d9488cf,Enable proxy header parsing,MERGED,2018-07-13 09:31:20.000000000,2018-07-16 07:13:02.000000000,2018-07-16 07:13:02.000000000,4,0,0,582489,7003db0f48b819b135db80972277a6895abb8521,10,5,1,2,935,James Page,james-page,"Enable proxy header parsing

Ensure that oslo.middleware parses any proxy information
forwarded from haproxy/apache with regards to protocol;
this ensures that https connections are correctly detected.

Includes charm helper sync to bring in oslo middleware
template.

Change-Id: I2ce75a4a2033d8d3c07bd9f7ce6e4f5f6d9488cf
Closes-Bug: 1758675
(cherry picked from commit f960109cb3adbdbd70d6020ac3727dd8db27383d)
"
openstack%2Fcharm-openstack-dashboard~master~Ifaf39d6c9bf549428afd7653243c82cd719956f6,openstack/charm-openstack-dashboard,master,bug/1775002,Ifaf39d6c9bf549428afd7653243c82cd719956f6,Add ability to configure api_result_limit,MERGED,2018-07-02 18:16:17.000000000,2018-07-16 07:11:05.000000000,2018-07-16 07:11:05.000000000,28,5,2,579659,e58a1b2a3dd40c6f65c9d4581ef0cf0ed104e11f,40,8,6,8,24297,Shane Peters,shaner,"Add ability to configure api_result_limit

In clouds with many containers or objects, listing them via Horizon
can cause a signficant increase of system load.

This patch enables configuration of the API_RESULT_LIMIT setting within
Horizon. This limits the maximum number of objects to display on a
single page before providing a paging element to paginate results.

Change-Id: Ifaf39d6c9bf549428afd7653243c82cd719956f6
Closes-Bug: 1775002
"
openstack%2Fcharm-designate~stable%2F18.05~Ic53e1e3a48ec316f5668a96e19f1c27493b86983,openstack/charm-designate,stable/18.05,bug/1758675,Ic53e1e3a48ec316f5668a96e19f1c27493b86983,Enable proxy header parsing,MERGED,2018-07-13 09:29:24.000000000,2018-07-16 07:10:58.000000000,2018-07-16 07:10:57.000000000,1,0,0,582483,e928692d9f7091ac5128167c1a908f5854231dd6,11,5,1,1,935,James Page,james-page,"Enable proxy header parsing

Ensure that oslo.middleware parses any proxy information
forwarded from haproxy/apache with regards to protocol;
this ensures that https connections are correctly detected.

Change-Id: Ic53e1e3a48ec316f5668a96e19f1c27493b86983
Depends-On: https://review.openstack.org/578645
Closes-Bug: 1758675
(cherry picked from commit 411a32e3856f4cc766ec82493e1deda667973520)
"
openstack%2Fcharm-nova-cloud-controller~master~Ie5ab0774b49fc0d753ff1c26eb041f1ceb35e8fb,openstack/charm-nova-cloud-controller,master,bug/1628216,Ie5ab0774b49fc0d753ff1c26eb041f1ceb35e8fb,Use lowercase hostnames for SSH know hosts,MERGED,2018-07-13 14:56:07.000000000,2018-07-16 07:10:12.000000000,2018-07-16 07:10:12.000000000,12,6,0,582611,36ccf4ee97d6848b79aca67f64c32eb3115fd269,9,4,1,1,935,James Page,james-page,"Use lowercase hostnames for SSH know hosts

OpenSSH will lowercase any hostname; ensure that hostnames
for known_host entries are also lower case avoiding any
authenticity of host type issues during live migration and
resize operators.

Change-Id: Ie5ab0774b49fc0d753ff1c26eb041f1ceb35e8fb
Closes-Bug: 1628216
"
openstack%2Fcharm-gnocchi~stable%2F18.05~I2f8082c5a4b2e621a275d02db9123396d6de3971,openstack/charm-gnocchi,stable/18.05,bug/1758675,I2f8082c5a4b2e621a275d02db9123396d6de3971,Enable proxy header parsing,MERGED,2018-07-13 09:27:46.000000000,2018-07-16 07:08:43.000000000,2018-07-16 07:08:43.000000000,4,0,0,582479,d05858386daf54e287c9b5a216c026cc7e8acc04,10,5,1,2,935,James Page,james-page,"Enable proxy header parsing

Ensure that oslo.middleware parses any proxy information
forwarded from haproxy/apache with regards to protocol;
this ensures that https connections are correctly detected.

Change-Id: I2f8082c5a4b2e621a275d02db9123396d6de3971
Depends-On: https://review.openstack.org/578645
Closes-Bug: 1758675
(cherry picked from commit 2829a5c2a197bca45b4c998baa85510134d39e69)
"
openstack%2Fcharm-gnocchi~master~I1362a64368f0df8e07c7d29d5b504edaf96a70de,openstack/charm-gnocchi,master,bug/1781468,I1362a64368f0df8e07c7d29d5b504edaf96a70de,Render api-paste.ini from charm,MERGED,2018-07-15 10:30:38.000000000,2018-07-16 07:08:42.000000000,2018-07-16 07:08:42.000000000,126,0,0,582752,60678f23b107d346f2de5acdded2ea48c624cd94,9,4,1,4,935,James Page,james-page,"Render api-paste.ini from charm

Due to misc bugs in the way older versions of the gnocchi packages
installed the api-paste.ini, this file is not treated as a dpkg
configuration file, and as a result @ Queens, the file from the
package is not installed over any previous version.

Include api-paste.ini as part of the charm to ensure that a good
paste configuration is installed for all Gnocchi releases.

Change-Id: I1362a64368f0df8e07c7d29d5b504edaf96a70de
Closes-Bug: 1781468
"
openstack%2Fcharm-aodh~stable%2F18.05~I704275a54961dc5d711f045684e8b9d5d24da206,openstack/charm-aodh,stable/18.05,bug/1758675,I704275a54961dc5d711f045684e8b9d5d24da206,Enable proxy header parsing,MERGED,2018-07-13 09:28:19.000000000,2018-07-16 07:08:34.000000000,2018-07-16 07:08:34.000000000,2,0,0,582480,425249c057962d39cda253067145cae715a5cd86,9,5,1,1,935,James Page,james-page,"Enable proxy header parsing

Ensure that oslo.middleware parses any proxy information
forwarded from haproxy/apache with regards to protocol;
this ensures that https connections are correctly detected.

Change-Id: I704275a54961dc5d711f045684e8b9d5d24da206
Depends-On: https://review.openstack.org/578645
Closes-Bug: 1758675
(cherry picked from commit 29d15711832bc66809e2500a8ffe8ccd68719019)
"
openstack%2Fcharm-glance~stable%2F18.05~Id939a1873eb1e57b4b76771ad96c31a793cea923,openstack/charm-glance,stable/18.05,bug/1758675,Id939a1873eb1e57b4b76771ad96c31a793cea923,Enable proxy header parsing,MERGED,2018-07-13 09:30:12.000000000,2018-07-16 07:06:09.000000000,2018-07-16 07:06:09.000000000,2,0,0,582485,9bc479d21e44ceb290d71f8a88d21b39c18bc75b,10,5,1,1,935,James Page,james-page,"Enable proxy header parsing

Ensure that oslo.middleware parses any proxy information
forwarded from haproxy/apache with regards to protocol;
this ensures that https connections are correctly detected.

Change-Id: Id939a1873eb1e57b4b76771ad96c31a793cea923
Closes-Bug: 1758675
(cherry picked from commit a7f029143fb63237c1fe4f91a965ce68b37695c3)
"
