id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I588c7c1cf44dc0c1794371d6ed4b0958071a8e2c,openstack/tripleo-heat-templates,master,cleanup,I588c7c1cf44dc0c1794371d6ed4b0958071a8e2c,Remove usage of ineffective parameter in nova::api class,MERGED,2020-06-30 14:29:32.000000000,2020-07-22 22:42:19.000000000,2020-07-22 22:42:19.000000000,0,10,0,738636,c8d4429e9f0fdd0f5546f7f6f357d84cadbda62d,21,10,2,1,9816,Takashi Kajinami,kajinamit,"Remove usage of ineffective parameter in nova::api class

The nova::api::neutron_metadata_proxy_shared_secret parameter was
already removed from puppet-nova[1], so we should remove that parameter
from t-h-t as well.

[1] 66f2e8e509941391c172b56f5b9e4310e5fa72dd

Change-Id: I588c7c1cf44dc0c1794371d6ed4b0958071a8e2c
"
openstack%2Fopenstack-helm~master~I655ef19a3c187e3462ff8ec1a54bc9691ca64d41,openstack/openstack-helm,master,,I655ef19a3c187e3462ff8ec1a54bc9691ca64d41,Add missing security context to Keystone pods/containers,MERGED,2020-07-20 18:26:11.000000000,2020-07-22 22:41:27.000000000,2020-07-22 22:39:34.000000000,9,0,2,742002,46afde4c6d88d2d0f61fb66c8cd6cfcc5b1c21f8,21,12,4,2,29144,PRATEEK REDDY DODDA,pd2839,"Add missing security context to Keystone pods/containers

This updates the Keystone chart to include the pod
security context on the pod template.

This also adds the container security context to set
readOnlyRootFilesystem flag to true

Change-Id: I655ef19a3c187e3462ff8ec1a54bc9691ca64d41
"
openstack%2Ftripleo-common~master~I815443fa7cfd54c9884aff751caf701fd77a8f3a,openstack/tripleo-common,master,bp/tripleo-update-smart-steps,I815443fa7cfd54c9884aff751caf701fd77a8f3a,Properly collect tasks with or conditional in step file.,MERGED,2020-07-10 13:42:47.000000000,2020-07-22 22:29:49.000000000,2020-07-22 22:27:33.000000000,124,15,8,740465,5493304944a443dcab74439c522a18bbf62d1d2a,16,9,4,2,8297,Sofer Athlan-Guyot,chem,"Properly collect tasks with or conditional in step file.

Tasks with or conditional (step == 1 or step == 0) were not showing up
in the step file.

To make sure we collect the tasks properly we refactor the filter
logic:
 1. make all conditional a big string with no spaces and no Boolean
 2. use findall to collect all the conditional step
 3. if step found and it does belong to the current step add it.
 4. if step found and it doesn't belong to the current step remove it.
 5. if step condition not found, let strict decide.
 6. if strict remove it else add it (default behavior)

We also add a unit test related to that filtering.

Change-Id: I815443fa7cfd54c9884aff751caf701fd77a8f3a
Closes-Bug: #1887135
"
openstack%2Ftripleo-common~master~I2033efd47c09707797a4b48a853517d42f584e76,openstack/tripleo-common,master,bp/tripleo-update-smart-steps,I2033efd47c09707797a4b48a853517d42f584e76,Add a strict option to per role tasks file generation.,MERGED,2020-07-02 16:00:05.000000000,2020-07-22 22:28:51.000000000,2020-07-22 22:27:28.000000000,27,11,3,739083,7c67777f4a256bfc8c5285294769671f0922d479,23,8,3,2,8297,Sofer Athlan-Guyot,chem,"Add a strict option to per role tasks file generation.

For upgrade and deployment we generate tasks files based on the step
tasks must run in.

By default, all tasks that doesn't have a matching conditional are
included in all step files.

We add a option to be able to control this behavior.

PER_STEP_TASKS becomes a dictionary with key being the current config
collected and the value is an array.  Each element of the array map to
the steps: element 0 is step0 and so on.  That element tell the
_write_tasks_per_step function if we include tasks with no
conditional when it is False or excluded when it is True.

This structure opens four possibilities:

 - allow to have step task of different length: for instance if we
   want to expand post update tasks which have a length of four (not
   DEFAULT_STEPS_MAX)

 - In testing, we can identify the tasks with no conditional by
   putting all normal step to strict (set True for every step) and add
   a extra one set to False.  The extra one will have the steps with
   no conditional.

 - Identify when the conditional matcher in _write_tasks_per_step
   fails.

 - Eventually, set everything to strict to force the developer to
   properly add conditional to every tasks.

As it is, the change has no impact and keep the current default
behavior.

Change-Id: I2033efd47c09707797a4b48a853517d42f584e76
"
openstack%2Fpython-tripleoclient~stable%2Ftrain~I08b447379ae6e267f8dff11e6e703a991918683c,openstack/python-tripleoclient,stable/train,,I08b447379ae6e267f8dff11e6e703a991918683c,[stable-only] Use folder with plan name for config download export,MERGED,2020-07-15 10:25:26.000000000,2020-07-22 22:28:35.000000000,2020-07-22 22:27:24.000000000,15,5,0,741141,309df8afbe51830ccaf0af7cf39ee656d61fb828,22,5,2,2,8833,Rabi Mishra,rabi,"[stable-only] Use folder with plan name for config download export

To be consistent with auto config-download and overcloud export
create subfloder with plan/stack name.

Change-Id: I08b447379ae6e267f8dff11e6e703a991918683c
Closes-Bug: #1884246
(cherry picked from commit 46c9aa552f7ff7ce392d065d0da2c36bf4037ee8)
"
openstack%2Fopenstack-helm-images~master~Iba4aa4d26f293268cff91e25f154041f889b79cd,openstack/openstack-helm-images,master,,Iba4aa4d26f293268cff91e25f154041f889b79cd,Add post-review test deployments after image build,MERGED,2020-07-19 22:14:53.000000000,2020-07-22 22:28:21.000000000,2020-07-22 22:22:24.000000000,184,4,1,741855,e044e6381a268eef9a6cb2281f2b5dff94763872,25,6,6,12,8863,Andrii Ostapenko,aostapenko,"Add post-review test deployments after image build

Change-Id: Iba4aa4d26f293268cff91e25f154041f889b79cd
Signed-off-by: Andrii Ostapenko <andrii.ostapenko@att.com>
"
openstack%2Ftripleo-heat-templates~stable%2Fstein~I567839785a72813a382a00253562894e19eb6715,openstack/tripleo-heat-templates,stable/stein,,I567839785a72813a382a00253562894e19eb6715,Don't set RABBITMQ_SERVER_ERL_ARGS,MERGED,2020-07-07 13:36:24.000000000,2020-07-22 22:27:35.000000000,2020-07-22 22:27:35.000000000,1,2,0,739751,f08b9164c7351bca811de2bc5fb153285d1f5b9c,9,5,1,1,20172,Michele Baldessari,michele,"Don't set RABBITMQ_SERVER_ERL_ARGS

From the RabbitMQ docs[1]:

""RABBITMQ_SERVER_ERL_ARGS - Standard parameters for the erl command
used when invoking the RabbitMQ Server. This should be overridden for
debugging purposes only. Overriding this variable replaces the default
value.""

We do not need any of the current values because of this commit from
2015 in rabbitmq 3.5.4:

https://github.com/rabbitmq/rabbitmq-server/commit/5c3c0e6f38792ca37289888ce39996e6baf4d846

In which the ""+K true"" and ""-kernel inet_default_connect_options
""[{nodelay,true}]"" options were hard-coded to the rabbitmq-server
script.  Meanwhile the ""+P 1048576"" configuration was moved to the
rabbitmq-env script under the SERVER_ERL_ARGS variable, which is the
defaults used when RABBITMQ_SERVER_ERL_ARGS is unset.

[1] https://www.rabbitmq.com/configure.html#supported-environment-variables

Let's also move the current RabbitAdditionalErlArgs to a new dedicated
override hiera key.

NB: To get this properly working we need a puppet-rabbitmq that contains
    https://github.com/voxpupuli/puppet-rabbitmq/pull/841
Depends-On: I3bf244a70538209773804eb85fae6be035c587f4

Closes-Bug: #1884922

Change-Id: I567839785a72813a382a00253562894e19eb6715
(cherry picked from commit 938166b93b8fc525d575c53509f8364a8f3d04e5)
"
openstack%2Ftripleo-common~master~Ibc7ba230bce3464482a91cfea3cc4791544e3abf,openstack/tripleo-common,master,bp/tripleo-update-smart-steps,Ibc7ba230bce3464482a91cfea3cc4791544e3abf,Add update and post update tasks to step generated file.,MERGED,2020-07-09 11:24:45.000000000,2020-07-22 22:27:31.000000000,2020-07-22 22:27:31.000000000,3,1,0,740247,642e396f280e3041c8b674fdf22d70b0f857a4ec,13,8,3,1,8297,Sofer Athlan-Guyot,chem,"Add update and post update tasks to step generated file.

This will create update_tasks_stepX.yaml for X from 0 to 5 and
post_update_tasks_stepX.yaml for X from 0 to 3.

The usuals <ROLE>/post_update_tasks.yaml and <ROLE>/update_tasks.yaml
are still created so that patch won't break current deployment but it
will open the way to load each step file instead of looping over the
step.

Change-Id: Ibc7ba230bce3464482a91cfea3cc4791544e3abf
"
openstack%2Ftripleo-ci~master~Ic3d9f706a1a8fe468be739e73d5b577e445b7d64,openstack/tripleo-ci,master,version,Ic3d9f706a1a8fe468be739e73d5b577e445b7d64,build-containers: allow to use ci_branch to find out if it's train,MERGED,2020-07-21 19:01:42.000000000,2020-07-22 22:27:30.000000000,2020-07-22 22:27:29.000000000,1,0,0,742267,d7b3b43a6893170c95d3f35bb5d1c6db437b5663,8,4,1,1,3153,Emilien Macchi,emilienm,"build-containers: allow to use ci_branch to find out if it's train

In build-containers role, we try to find out if train is being deployed
but it's missing a check on ci_branch.
Thanks to that, we'll run the right tripleo-image-serve role on Train.

Change-Id: Ic3d9f706a1a8fe468be739e73d5b577e445b7d64
"
openstack%2Fpuppet-tripleo~stable%2Fussuri~I6221c300b3d329b6d1f80f354fd665fdbcf4536e,openstack/puppet-tripleo,stable/ussuri,ussuri,I6221c300b3d329b6d1f80f354fd665fdbcf4536e,bump metadata for new ussuri release,MERGED,2020-07-22 15:44:52.000000000,2020-07-22 22:27:27.000000000,2020-07-22 22:27:27.000000000,1,1,0,742463,fa42b3b6ac8fde11fe786016aa90fab9d98f2ced,6,2,1,1,9592,wes hayutin,weshayutin,"bump metadata for new ussuri release

Change-Id: I6221c300b3d329b6d1f80f354fd665fdbcf4536e
"
