id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~Ib74b2fb4015b805d33de42dfe60c8a97cc970b84,openstack/cinder,master,bug/1455595,Ib74b2fb4015b805d33de42dfe60c8a97cc970b84,Add ability for drivers to copy data preserving sparseness,MERGED,2015-05-15 18:07:08.000000000,2015-05-25 18:11:06.000000000,2015-05-25 15:50:24.000000000,8,1,1,183633,4e3180c76629215d315921436ef19788ed49d2ab,30,26,1,2,4523,Eric Harney,eharney,"Add ability for drivers to copy data preserving sparseness

Drivers can set self._sparse_copy_volume_data to opt in
to copying data in a way that preserves sparseness.

This is likely to be desired elsewhere, but currently this
patch only enables it for the NFS driver and provides a
method for other drivers to opt in, in case there are
unexpected issues in some drivers.

On the NFS driver, this prevents volume migration from
changing a volume file from sparse to fully allocated.

Change-Id: Ib74b2fb4015b805d33de42dfe60c8a97cc970b84
Closes-Bug: #1455595
"
openstack%2Fnova~master~Ia05c433736128f0d1a64c73b556f6283894c49c7,openstack/nova,master,bp/nova-python3,Ia05c433736128f0d1a64c73b556f6283894c49c7,Disable oslo.vmware test dependency on Python 3,MERGED,2015-05-22 18:30:02.000000000,2015-05-25 18:02:09.000000000,2015-05-25 18:02:06.000000000,5,1,0,185109,52823c48ef022d4b7f4514dc54e6cefe4490a4db,25,11,2,1,9107,Victor Stinner,haypo,"Disable oslo.vmware test dependency on Python 3

oslo.vmware 0.12.0 still requires suds which is not compatible with
Python 3. Next oslo.vmware will uses suds-jurko. Disable the dependency
until the next oslo.vmware release.

oslo.vmware change using suds-jurko:
I699c65e4abd607ea6f377d86c45fd609569f3c2b

Blueprint nova-python3
Change-Id: Ia05c433736128f0d1a64c73b556f6283894c49c7
"
openstack%2Fnova~master~I5a27c7d627105b614da3cab3a87296a8e186b555,openstack/nova,master,bp/nova-python3,I5a27c7d627105b614da3cab3a87296a8e186b555,Run tests with PyMySQL on Python 3,MERGED,2015-05-13 15:07:00.000000000,2015-05-25 18:00:20.000000000,2015-05-25 18:00:17.000000000,38,1,3,182709,3b7ed9d286d94235d55e8c2bb647bcbbef73bb6d,47,14,5,2,9107,Victor Stinner,haypo,"Run tests with PyMySQL on Python 3

Add test-requirements-py3.txt to use PyMySQL, instead of MySQL-python,
on Python 3.

Add a py34 test environment to tox.ini which uses
test-requirements-py3.txt and sets OS_TEST_DBAPI_ADMIN_CONNECTION to use
the PyMySQL connector instead of the MySQL-python connector.

This change is based on Ironic tox.ini, so I added Victor Sergeyev as
the coauthor of the patch.

Co-Authored-By: Victor Sergeyev <vsergeyev@mirantis.com>
Blueprint nova-python3
Change-Id: I5a27c7d627105b614da3cab3a87296a8e186b555
"
openstack%2Fopenstack-manuals~master~I56ea99cfe004b58ed903702b20896c479fa43644,openstack/openstack-manuals,master,,I56ea99cfe004b58ed903702b20896c479fa43644,Correct host aggregate and availability zone info,MERGED,2015-05-22 00:03:29.000000000,2015-05-25 17:45:59.000000000,2015-05-25 07:06:18.000000000,35,23,6,184916,9752012c439a151d38a72d774b4d82ebec80f67b,19,7,5,1,6772,Stephen Gordon,sgordon,"Correct host aggregate and availability zone info

The documentation around the creation of host aggregates and
availability zones. In particular indicating that a host could be in
multiple availability zones.

Change-Id: I56ea99cfe004b58ed903702b20896c479fa43644
Closes-Bug: #1433673
"
openstack%2Fpython-glanceclient~master~Ia665dc9673d09421508476d05039d2da8a5e1a29,openstack/python-glanceclient,master,bug/1455102,Ia665dc9673d09421508476d05039d2da8a5e1a29,Fix functional tests in gate,MERGED,2015-05-15 13:53:35.000000000,2015-05-25 17:29:31.000000000,2015-05-25 17:29:27.000000000,38,2,6,183528,9f5c58193bde7e55eebd102be9e2b8de0f7f4f6b,25,11,7,3,455,Stuart McLaren,stuart-mclaren,"Fix functional tests in gate

The check-glanceclient-dsvm-functional gate job was failing due to the
functional tests not picking up valid OpenStack credentials.

Update how we aquire credentials -- fixes side effect of how tox 2.0
handles environment variables.

Change-Id: Ia665dc9673d09421508476d05039d2da8a5e1a29
Closes-bug: 1455102
"
openstack%2Fpycadf~master~I9d8e261d5ac5811d79464a66312120236004bd4d,openstack/pycadf,master,remove-cross-test-script,I9d8e261d5ac5811d79464a66312120236004bd4d,Remove run_cross_tests.sh,MERGED,2015-05-01 19:40:11.000000000,2015-05-25 17:28:12.000000000,2015-05-25 17:28:11.000000000,0,91,0,179481,55b83641bdf80ca831d7b06f2860a04479a6e4fd,9,3,1,1,2472,Doug Hellmann,doug-hellmann,"Remove run_cross_tests.sh

This script is part of the oslotest package now.

Change-Id: I9d8e261d5ac5811d79464a66312120236004bd4d
"
openstack%2Frally~master~I6092ce2639745801334c5a5be63062de9e79207c,openstack/rally,master,splitted,I6092ce2639745801334c5a5be63062de9e79207c,Add Manila project support,ABANDONED,2015-05-25 16:29:43.000000000,2015-05-25 17:03:42.000000000,,489,0,0,185422,6de8fdf2878653a77bef2d4ab1d4475615f2cad2,3,1,1,11,8851,Valeriy Ponomaryov,vponomaryov,"Add Manila project support

Manila provides management of shared or distributed filesystems.

Add support for Manila project main features:
- Create/delete share
- Create/delete share-network
- Create/delete security-service
- Add security service to share network

Change-Id: I6092ce2639745801334c5a5be63062de9e79207c
"
openstack%2Ftempest~master~I20a9d58c3bcc07c5483b43f7cba13f82d177c46a,openstack/tempest,master,keystone-default-domain2,I20a9d58c3bcc07c5483b43f7cba13f82d177c46a,Add domains negative test,MERGED,2015-05-21 22:03:55.000000000,2015-05-25 16:45:37.000000000,2015-05-25 16:45:36.000000000,38,0,0,184880,17dc28dd39685b375b9464f3d261785196ab7a48,7,3,1,1,6890,Martin Pavlásek,mpavlase,"Add domains negative test

Created domain can't be removed by simple call, it's necessary to
disable it at first and then remove it. Otherwise Forbidden exception
will be raised.

Change-Id: I20a9d58c3bcc07c5483b43f7cba13f82d177c46a
"
openstack%2Fneutron-specs~master~I7156edbeeed8d5e11415d3feb5b340bbe74e327f,openstack/neutron-specs,master,bp/core-vendor-decomposition,I7156edbeeed8d5e11415d3feb5b340bbe74e327f,Proposal for Neutron core and vendor code decomposition,MERGED,2014-11-15 00:48:49.000000000,2015-05-25 16:44:08.000000000,2014-12-12 17:26:52.000000000,934,0,430,134680,e0b04e643c61a34caa6c088d7e074cf99e2bef21,254,55,17,1,748,Armando Migliaccio,armando-migliaccio,"Proposal for Neutron core and vendor code decomposition

This spec outlines the plan for addressing the pain points
that every Neutron contributor feels on a daily basis when
working with the project.

The proposed change should be implemented collaboratively,
in the same spirit of the OpenStack community.

This is initial attempt at making this project a thriving
one. We should all recognize that if nothing gets done,
Neutron will become a desolated land where just tumbleweeds
will abound.

Blueprint: core-vendor-decomposition

Change-Id: I7156edbeeed8d5e11415d3feb5b340bbe74e327f
"
openstack%2Ftempest~master~Ib77d259e2f377ff19e2cf40fa164f42c0669ea56,openstack/tempest,master,keystone-default-domain2,Ib77d259e2f377ff19e2cf40fa164f42c0669ea56,Added test of default domain in Keystone,MERGED,2013-06-05 13:15:39.000000000,2015-05-25 16:36:10.000000000,2015-05-25 16:36:08.000000000,32,2,56,31782,4c3f2ab56eba799e92e13c103a6cb374efe21f0b,247,23,44,4,6890,Martin Pavlásek,mpavlase,"Added test of default domain in Keystone

Default domain is part of Keystone APIv3 domains feature added in Grizzly
backward compatibility for APIv2 which is not aware of domain concept.

Summary of scope this change:
* added new variable 'default_domain_id'
  in tempest.conf (default value 'default')
* new test: default domain must exists (backward compatibility)

Change-Id: Ib77d259e2f377ff19e2cf40fa164f42c0669ea56
"
