id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdiskimage-builder~master~I85e01f3898d3c043071de5fad82307cb091a64a9,openstack/diskimage-builder,master,refactor/blockdevice/command_line_passing_001,I85e01f3898d3c043071de5fad82307cb091a64a9,unmount_dir : don't unmount root,ABANDONED,2017-05-10 01:15:19.000000000,2017-05-10 10:46:11.000000000,,3,1,0,463629,9a332e0086a3eb70380e0e3be8555313e8c311ea,13,5,3,1,7118,Ian Wienand,iwienand,"unmount_dir : don't unmount root

There seems to be some duplication of who is unmounting
TMP_MOUNT_PATH.  The function argument here says ""unmount directories
under the mount point"" which suggests it won't actually unmount the
directory.  I think dib-block-device is relying on this?

Change-Id: I85e01f3898d3c043071de5fad82307cb091a64a9
"
openstack%2Fdragonflow~master~I073f8280b007d291205e5a9460dd8db073c6e6b3,openstack/dragonflow,master,bug/typos,I073f8280b007d291205e5a9460dd8db073c6e6b3,Trivial fix typos in documents,MERGED,2017-05-10 02:05:31.000000000,2017-05-10 10:43:38.000000000,2017-05-10 10:43:38.000000000,15,15,0,463639,0f42159844bcbbab209e3aa8011198d42a7887ac,7,3,1,10,25720,Ngo Quoc Cuong,cuongnq,"Trivial fix typos in documents

Change-Id: I073f8280b007d291205e5a9460dd8db073c6e6b3
"
openstack%2Fkuryr-kubernetes~master~If4a39ad116c0dc9ba8340acba804de02190fdf40,openstack/kuryr-kubernetes,master,remove_extra_colon,If4a39ad116c0dc9ba8340acba804de02190fdf40,Remove extra colons in documentation,MERGED,2017-04-27 13:24:47.000000000,2017-05-10 10:21:38.000000000,2017-05-10 10:21:37.000000000,4,4,0,460547,32ac9307aa09abdaaaef673d8ceb4eb2b89ac893,19,6,3,1,14885,Daniel Mellado,daniel-mellado,"Remove extra colons in documentation

This commit removes some trivial extra colons in the documentation in
order to make it consistent.

Change-Id: If4a39ad116c0dc9ba8340acba804de02190fdf40
"
openstack%2Fkuryr-kubernetes~master~I8fc14c9d933de74d9711289f441fe0ec4f86efb2,openstack/kuryr-kubernetes,master,replace-six-iteritems,I8fc14c9d933de74d9711289f441fe0ec4f86efb2,Replace six.iteritems() with .items(),MERGED,2017-04-24 13:50:19.000000000,2017-05-10 10:19:48.000000000,2017-05-10 10:19:48.000000000,5,6,0,459313,8382f15a858ac1d9b7b9b563fbddefc60bea5aa3,23,5,3,3,25079,Siyi Luo,loooosy,"Replace six.iteritems() with .items()

1.As mentioned in [1], we should avoid using
six.iteritems to achieve iterators. We can
use dict.items instead, as it will return
iterators in PY3 as well. And dict.items/keys
will more readable. 2.In py2, the performance
about list should be negligible, see the link [2].
[1] https://wiki.openstack.org/wiki/Python3
[2] http://lists.openstack.org/pipermail/openstack-dev/2015-June/066391.html

Change-Id: I8fc14c9d933de74d9711289f441fe0ec4f86efb2
"
openstack%2Fvitrage~master~I5a6be67fe59a5da728c8fdec585f8d77d5953011,openstack/vitrage,master,bp/entity-equivalence,I5a6be67fe59a5da728c8fdec585f8d77d5953011,(WIP) build equivalent scenarios,ABANDONED,2017-05-06 11:48:21.000000000,2017-05-10 10:19:40.000000000,,48,5,0,463086,b2e8dce72a024f8623685c790fd75df42444a0ea,7,1,3,3,21414,Yujun Zhang,yujunz,"(WIP) build equivalent scenarios

TODO: add tests

Implement: blueprint entity-equivalence
Change-Id: I5a6be67fe59a5da728c8fdec585f8d77d5953011
"
openstack%2Ftripleo-validations~master~I755868c4a276806f3568468bebee4dfb3bcf7c7f,openstack/tripleo-validations,master,project,I755868c4a276806f3568468bebee4dfb3bcf7c7f,Use OS_PROJECT_NAME and fallback to TENANT for inventory script,MERGED,2017-05-10 06:18:18.000000000,2017-05-10 10:18:24.000000000,2017-05-10 10:18:24.000000000,2,1,1,463666,c27d91d8cf5de8e011b5ebc3292d7642e52d83c1,7,9,1,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Use OS_PROJECT_NAME and fallback to TENANT for inventory script

Using keystone v3, the name of the environment for getting the tenant
changes from PROJECT to TENANT, so it should be reflected in the dynamic
inventory script, else it'll fail.

Change-Id: I755868c4a276806f3568468bebee4dfb3bcf7c7f
"
openstack%2Ffuel-library~stable%2Fnewton~I8ecac040a77614fd78188995a873b85c94781411,openstack/fuel-library,stable/newton,bug/1646761,I8ecac040a77614fd78188995a873b85c94781411,Exclude anonymous cipher suites from Cobbler SSL configuration,MERGED,2017-04-04 10:32:53.000000000,2017-05-10 10:17:26.000000000,2017-05-10 10:14:42.000000000,2,3,0,453111,7875c960ac700c626770331b22c906127720d043,53,6,2,2,18845,Sergii Rizvan,srizvan,"Exclude anonymous cipher suites from Cobbler SSL configuration

The server used to be configured to support anonymous cipher suites
with no key authentication. These ciphers are highly vulnerable
to man in the middle attacks.

New configuration applies only strong cipher suites on SSL server.

Change-Id: I8ecac040a77614fd78188995a873b85c94781411
Closes-Bug: #1646761
"
openstack%2Ffuel-main~stable%2Fnewton~Ia0b7ea220c7662f121248d355e13ed95219b07a3,openstack/fuel-main,stable/newton,bug/1674583,Ia0b7ea220c7662f121248d355e13ed95219b07a3,Remove unused gcc package,MERGED,2017-03-29 10:49:41.000000000,2017-05-10 10:14:54.000000000,2017-05-10 10:13:57.000000000,0,1,0,451327,eaef60512a2c40c9d9773e9882340a7c52ad1bcb,12,3,1,1,18845,Sergii Rizvan,srizvan,"Remove unused gcc package

Change-Id: Ia0b7ea220c7662f121248d355e13ed95219b07a3
Closes-Bug: #1674583
(cherry picked from commit c1a3e2a1538344901c81caa1dccb2b0d02c90309)
"
openstack%2Foslo.messaging~stable%2Fnewton~I5c0e6def6b34f4d195fb1f8dbb26eda0f21ff34e,openstack/oslo.messaging,stable/newton,,I5c0e6def6b34f4d195fb1f8dbb26eda0f21ff34e,rabbit: make ack/requeue thread-safe,MERGED,2017-03-02 08:37:50.000000000,2017-05-10 10:03:32.000000000,2017-05-10 10:03:32.000000000,62,15,3,440206,2200d7b69c0e65bc311dabf1e71d7e0e79aee1c5,24,3,2,1,2813,Mehdi Abaakouk,sileht,"rabbit: make ack/requeue thread-safe

ack/requeue messages are currently done in the
MessageHandlingServer._process_incoming().

But _process_incoming() in run by a futurist Executor.
That can be a threading or an eventlet executor.

With eventlet, we don't really share the socket between threads.

But with threading executor and expecialy ssl, this can't work, if you
write data with two different threads to the socket.

This change moves back the message ack/requeue to the polling threads
that handle the connection, instead of the threads we spawn for the
application.

Oslo Messaging now always use a connection in the same thread.

Depends-On: I65b8cc551dde6f80d979640ba3db097572f3fe9b
Change-Id: I5c0e6def6b34f4d195fb1f8dbb26eda0f21ff34e
(cherry picked from commit 7e71ac821f4103032afc8eff8007ad48afe49a2c)
"
openstack%2Foctavia~master~Iadace0f7f84ada920139b4476b8e854eec6ab1f7,openstack/octavia,master,,Iadace0f7f84ada920139b4476b8e854eec6ab1f7,"Two quick fixes (one log message, one cert create script thing)",MERGED,2017-05-09 15:38:28.000000000,2017-05-10 09:21:41.000000000,2017-05-10 09:21:41.000000000,2,2,0,463591,85a195893d2e47de9595e0dfa227e9e32b871514,15,3,1,2,10273,Adam Harwell,rm_you,"Two quick fixes (one log message, one cert create script thing)

* Fill the create LB log message correctly with ID
* Create the full path when creating certs (prevents annoying errors)

Change-Id: Iadace0f7f84ada920139b4476b8e854eec6ab1f7
"
