id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-heat-templates~master~I6384e11dd68cdbf2179545caae2c818fd1a6b23e,openstack/tripleo-heat-templates,master,bug/1845746,I6384e11dd68cdbf2179545caae2c818fd1a6b23e,Fix Ironic configuration for IPv6,MERGED,2019-09-27 23:57:25.000000000,2019-10-01 17:08:26.000000000,2019-10-01 17:08:26.000000000,6,1,2,685507,6e202df4ea45931d872ff2d14dbf3e3737ade375,23,6,5,1,24245,Harald Jensås,harald.jensas,"Fix Ironic configuration for IPv6

When using IPv6 for provisioning baremtal nodes ironic.conf
needs:
  - [pxe]/ip_version must be set to '6'. Add parameter
    IronicIpVersion.
  - [deploy]/http_url must have the IPv6 address wrapped.
    Use the $NETWORK_uri value from hiera which carries
    an ip address fit for use in url.

Related-Bug: #1845746
Depends-On: Ib29adccc8378bd3e2a46b7d2ca3cfacba55e7674
Change-Id: I6384e11dd68cdbf2179545caae2c818fd1a6b23e
"
openstack%2Fhorizon~master~If093f4ecf1e344792b347c5c338b441b1ab42a04,openstack/horizon,master,rmcheck,If093f4ecf1e344792b347c5c338b441b1ab42a04,Remove the check which causes plugin's quotas update failure,MERGED,2019-08-30 21:00:04.000000000,2019-10-01 17:06:01.000000000,2019-10-01 06:57:27.000000000,0,3,2,679513,44987f02be671fd81b3dcd8d22f9fa1b219488c2,23,13,4,1,11880,Gloria Gu,gugl,"Remove the check which causes plugin's quotas update failure

The check causes external plugin's quotas fields unknown
exception because the quotas fields are not part of
QUOTA_FIELDS which only includes the fields for
cinder, neutron and nova.

Meanwhile the exception message throws TypeError.

This commit removes the uncessary check. It also helps
fix the manila-ui's bug #1842119

Change-Id: If093f4ecf1e344792b347c5c338b441b1ab42a04
Closes-bug: #1798048
Closes-bug: #1842119
"
openstack%2Fpython-neutronclient~master~I57a2e228ec1cdb6ed259914abc38bdada036d369,openstack/python-neutronclient,master,,I57a2e228ec1cdb6ed259914abc38bdada036d369,Remove 'public' and 'private' parameters in fwaas_v2,MERGED,2019-09-30 03:24:12.000000000,2019-10-01 16:56:33.000000000,2019-10-01 16:55:05.000000000,15,82,6,685636,ee08644c5f2424a40c70010dcf0fa2ad84809bfc,25,9,5,5,29157,zhanghao,zhanghao2,"Remove 'public' and 'private' parameters in fwaas_v2

The 'public' and 'private' parameters have been replaced
with 'share' and 'no-share' parameters in the Pike version,
they can be removed now.

Change-Id: I57a2e228ec1cdb6ed259914abc38bdada036d369
"
openstack%2Fcharm-swift-proxy~master~Iaca8462feb0d5a8ac3d839248a91dd17cbd19438,openstack/charm-swift-proxy,master,feature/zaza,Iaca8462feb0d5a8ac3d839248a91dd17cbd19438,Switch functional tests over to use zaza,MERGED,2019-05-13 12:15:52.000000000,2019-10-01 16:44:35.000000000,2019-10-01 16:44:34.000000000,473,325,0,658798,ff7dbb6c98ba5bf2091b4dc3517b976785368cf3,60,5,10,23,12549,gnuoy,gnuoy,"Switch functional tests over to use zaza

Switch functional tests over from amulet to zaza.

Change-Id: Iaca8462feb0d5a8ac3d839248a91dd17cbd19438
"
openstack%2Fopenstack-ansible~master~I2d893882572fe3bec5bea5758005a0b40b6fa70e,openstack/openstack-ansible,master,osa-ansible-2.9,I2d893882572fe3bec5bea5758005a0b40b6fa70e,Collect logs from auditd in CI jobs,MERGED,2019-09-10 12:33:18.000000000,2019-10-01 16:39:13.000000000,2019-10-01 16:37:05.000000000,1,0,0,681241,cb79bea9ca85e6ea72851b25b170bdcd54008359,9,3,1,1,25023,Jonathan Rosser,jrosser,"Collect logs from auditd in CI jobs

Change-Id: I2d893882572fe3bec5bea5758005a0b40b6fa70e
"
openstack%2Fhorizon~stable%2Fstein~Ic295a9b1e7fd3525c633d51a60054e713da6a657,openstack/horizon,stable/stein,fixmembermaxwidth-stable/stein,Ic295a9b1e7fd3525c633d51a60054e713da6a657,Updated max-width to be dynamic for .member class,MERGED,2019-09-26 15:00:18.000000000,2019-10-01 16:29:39.000000000,2019-10-01 15:16:56.000000000,3,2,0,685108,6b9ddde90096be58510f3e99e81a04211d8f66b4,11,7,1,2,14892,Keith Berger,kberger,"Updated max-width to be dynamic for .member class

When member name is longer than $members-list-item-width
(130px) in members list (for example, project group in Edit
Project), current text-overflow will put ... (ellipsis) at
the end of the name and name will be truncated.

Updated the styling of .member class to make max-width
dynamic 80% and wrap the name in case it is really long.

Change-Id: Ic295a9b1e7fd3525c633d51a60054e713da6a657
Closes-bug: #1843480
(cherry picked from commit b635e625f75744938cde49fd250dd1a5f36ca1b7)
"
openstack%2Fopenstack-helm-infra~master~Idffb189f0749a68a348cc0451daca5dec6796716,openstack/openstack-helm-infra,master,,Idffb189f0749a68a348cc0451daca5dec6796716,[ceph-osd] Retry to create crush map for osd while ceph-mon service down for a while.,MERGED,2019-09-26 18:12:51.000000000,2019-10-01 16:23:40.000000000,2019-10-01 16:22:19.000000000,14,6,2,685147,eee6b51cb382bd02720472af0d70492df33e0bbc,19,8,5,1,28372,chinasubbareddy mallavarapu,chinasubbareddy,"[ceph-osd] Retry to create crush map for osd
while ceph-mon service down for a while.

This is update the logic to retry creating crush map for a osd if ceph-mon
service is down for a while.

Change-Id: Idffb189f0749a68a348cc0451daca5dec6796716
"
openstack%2Fpython-novaclient~master~I753e9a0cda1e118578373c519cf2fb2dd605a623,openstack/python-novaclient,master,bug/1845322,I753e9a0cda1e118578373c519cf2fb2dd605a623,Add release note for bug 1845322,MERGED,2019-10-01 14:45:12.000000000,2019-10-01 16:12:38.000000000,2019-10-01 16:10:58.000000000,6,0,0,685986,48634ed51e64f10424eef5bfb18dc63eda051c1d,8,3,1,1,15334,Stephen Finucane,sfinucan,"Add release note for bug 1845322

In change I0f9f75cba68e7582d32d4aab2f8f077b4360d386, we modified the
behavior of the ``--hint`` option for the ``boot`` command. We want to
backport this so add a release note to alert users to the change in
behavior.

Change-Id: I753e9a0cda1e118578373c519cf2fb2dd605a623
Signed-off-by: Stephen Finucane <sfinucan@redhat.com>
Related-Bug: #1845322
"
openstack%2Fpython-novaclient~stable%2Ftrain~I3a1c2ca70c5c7f77f9e52a77dd3aac64cb46a9d1,openstack/python-novaclient,stable/train,create-train,I3a1c2ca70c5c7f77f9e52a77dd3aac64cb46a9d1,Update TOX/UPPER_CONSTRAINTS_FILE for stable/train,MERGED,2019-09-20 17:42:05.000000000,2019-10-01 16:12:36.000000000,2019-10-01 16:10:57.000000000,4,4,0,683626,197625ff06618d8ade40d50fa696aad8df66ccfb,10,5,1,1,22816,OpenStack Release Bot,release,"Update TOX/UPPER_CONSTRAINTS_FILE for stable/train

Update the URL to the upper-constraints file to point to the redirect
rule on releases.openstack.org so that anyone working on this branch
will switch to the correct upper-constraints list automatically when
the requirements repository branches.

Until the requirements repository has as stable/train branch, tests will
continue to use the upper-constraints list on master.

Change-Id: I3a1c2ca70c5c7f77f9e52a77dd3aac64cb46a9d1
"
openstack%2Fcharm-interface-neutron-plugin~master~I3b11eec3f1c4b8a673ccb6f9e6320d79dbde8f7a,openstack/charm-interface-neutron-plugin,master,bug/1845303,I3b11eec3f1c4b8a673ccb6f9e6320d79dbde8f7a,Add auto accessor for ``host`` attribute,MERGED,2019-10-01 11:41:39.000000000,2019-10-01 16:05:21.000000000,2019-10-01 16:05:21.000000000,2,0,0,685941,6dca7338b2fa8181342a0a6c49bc582a141c3972,10,4,1,1,13686,Frode Nordahl,fnordahl,"Add auto accessor for ``host`` attribute

Depends-On: I75cbc5eb97cf3603ffa5a9a49670411288d90520
Change-Id: I3b11eec3f1c4b8a673ccb6f9e6320d79dbde8f7a
Closes-Bug: #1845303
"
