id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm~master~I92614c003c0338817d7136a331dda1694b37569a,openstack/openstack-helm,master,master-2,I92614c003c0338817d7136a331dda1694b37569a,add gating for OpenContrail SDN,ABANDONED,2017-10-24 05:41:20.000000000,2018-03-14 06:22:25.000000000,,489,85,0,514518,0ba4838b3bc20ae1dd6a5996f10b6ea93bd0c616,162,5,41,21,10234,Andrey Pavlov,andrey-mp,"add gating for OpenContrail SDN

Change-Id: I92614c003c0338817d7136a331dda1694b37569a
"
openstack%2Fcinder~master~I809b2b777a0f84d12f39f2233920ec961f74f846,openstack/cinder,master,bug/1446750,I809b2b777a0f84d12f39f2233920ec961f74f846,Don't send heartbeats if Manager reports a problem,MERGED,2015-06-02 16:40:53.000000000,2018-03-14 06:07:02.000000000,2015-06-05 17:23:23.000000000,61,0,35,187670,2a84ae0fc015a43617521727ca31152066839d3c,110,35,5,5,11600,Michał Dulko,dulek,"Don't send heartbeats if Manager reports a problem

This commit adds is_working method to base Manager class that can be
used to indicate that service has some problems and isn't running
correctly. This is used to block refreshing Service heartbeats if
Manager will return False from is_working.

The method is implemented in c-vol Manager to return initialization
state of the underlying volume driver.

Closes-Bug: 1446750
DocImpact

Change-Id: I809b2b777a0f84d12f39f2233920ec961f74f846
"
openstack%2Fheat~master~I2436512c5bb1a2574457b86094b74ea3f9cab72f,openstack/heat,master,bug/1740396,I2436512c5bb1a2574457b86094b74ea3f9cab72f,Add unique_values constraint,ABANDONED,2018-01-03 11:18:26.000000000,2018-03-14 06:04:48.000000000,,45,0,3,530903,fc69c825b492ff0458c0d879a8a95d216d1ffdec,7,10,1,3,10873,Juan Antonio Osorio Robles,ejuaoso,"Add unique_values constraint

This constraint ensures that lists or dictionaries contain unique
values.

For instance, [1,2,3,4] and {'a':1, 'b': 2} would pass this constraint's
validation; while [1,1,2] and {'a':1, 'b': 1} wouldn't pass it.

Related-Bug: #1740396
Change-Id: I2436512c5bb1a2574457b86094b74ea3f9cab72f
"
openstack%2Fmurano-tempest-plugin~master~I4d0924e773633ea787e2828fec1dc657d8daebdb,openstack/murano-tempest-plugin,master,openstack/requirements,I4d0924e773633ea787e2828fec1dc657d8daebdb,Updated from global requirements,MERGED,2018-03-14 05:39:53.000000000,2018-03-14 06:04:12.000000000,2018-03-14 06:04:12.000000000,1,1,0,552767,6123f2d6a70c067ca3aaafe13ca38cb60d722a36,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I4d0924e773633ea787e2828fec1dc657d8daebdb
"
openstack%2Fmonasca-tempest-plugin~master~I965432a21f0eaae1cb8fc5067b10415a3d3a9881,openstack/monasca-tempest-plugin,master,openstack/requirements,I965432a21f0eaae1cb8fc5067b10415a3d3a9881,Updated from global requirements,MERGED,2018-03-14 05:38:38.000000000,2018-03-14 06:00:23.000000000,2018-03-14 06:00:22.000000000,1,1,0,552765,5385ae9a23fc5869ce479910bda518ac7ec6529e,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I965432a21f0eaae1cb8fc5067b10415a3d3a9881
"
openstack%2Fheat~master~I93de5ffa5b1d9536786e5cb497006abe40129b43,openstack/heat,master,mox-removal,I93de5ffa5b1d9536786e5cb497006abe40129b43,Remove mox usage from test_gnocchi_alarm,MERGED,2018-03-10 16:06:59.000000000,2018-03-14 05:57:19.000000000,2018-03-14 05:57:19.000000000,81,98,1,551681,8b3c5dfd79db93cd7f887b65ee20e73be2c7e802,11,4,2,1,12404,Rico Lin,rico.lin,"Remove mox usage from test_gnocchi_alarm

Change-Id: I93de5ffa5b1d9536786e5cb497006abe40129b43
goal: mox_removal
"
openstack%2Fopenstack-ansible-galera_client~master~I7abf72d2798c0ee5c8928da5df9d5e437fd49531,openstack/openstack-ansible-galera_client,master,openstack/requirements,I7abf72d2798c0ee5c8928da5df9d5e437fd49531,Updated from global requirements,MERGED,2018-03-13 01:17:50.000000000,2018-03-14 05:48:02.000000000,2018-03-14 05:48:02.000000000,2,2,0,552196,0f9617621db259a2b97fb0877dd31bf7d169bb40,10,4,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I7abf72d2798c0ee5c8928da5df9d5e437fd49531
"
openstack%2Fopenstack-ansible-galera_client~master~I80a708c09f865ae2aee2109da60545f4a2bcc63c,openstack/openstack-ansible-galera_client,master,add-complete-suse-jobs,I80a708c09f865ae2aee2109da60545f4a2bcc63c,zuul: Add more SUSE jobs,MERGED,2018-03-13 13:20:24.000000000,2018-03-14 05:48:01.000000000,2018-03-14 05:48:00.000000000,18,0,0,552511,721939b17139fdae4e2ea71fc15dc6e1e8cd9484,11,4,3,2,23163,Markos Chandras (hwoarang),mchandras,"zuul: Add more SUSE jobs

SUSE has been a voting job for a while so add more jobs to extend
coverage to match the Ubuntu ones.

Change-Id: I80a708c09f865ae2aee2109da60545f4a2bcc63c
"
openstack%2Foctavia~master~I7d0fbe498e81e32fbd65c43029ae366520a330eb,openstack/octavia,master,541039,I7d0fbe498e81e32fbd65c43029ae366520a330eb,Fix functional jobs,MERGED,2018-03-11 16:46:08.000000000,2018-03-14 05:45:18.000000000,2018-03-14 05:45:18.000000000,4,4,0,551789,9ec8c6525663212b309bef728afc005cde3f5aea,14,5,2,1,6547,Andreas Jaeger,jaegerandi,"Fix functional jobs

Reenable the functional jobs, they used a non-existing job name due to a
wrong conflict resolution. The openstack-functional jobs are the right
jobs for this purpose.

Change-Id: I7d0fbe498e81e32fbd65c43029ae366520a330eb
Co-Authored-By: Michael Johnson <johnsomor@gmail.com>
"
openstack%2Fopenstack-ansible-ceph_client~master~I240d827e2a481284baeb7d1264523e709da868e4,openstack/openstack-ansible-ceph_client,master,openstack/requirements,I240d827e2a481284baeb7d1264523e709da868e4,Updated from global requirements,MERGED,2018-03-13 01:17:44.000000000,2018-03-14 05:44:52.000000000,2018-03-14 05:44:52.000000000,2,2,0,552195,fce2d28b0ef3b1170386cbdb4005b09b835b484b,10,4,2,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I240d827e2a481284baeb7d1264523e709da868e4
"
openstack%2Fopenstack-ansible-nspawn_container_create~master~I6f2d8943c4279edf44907aa145935be858dbc673,openstack/openstack-ansible-nspawn_container_create,master,,I6f2d8943c4279edf44907aa145935be858dbc673,Improve conditionals to reduce failures,MERGED,2018-03-11 18:29:32.000000000,2018-03-14 05:43:50.000000000,2018-03-14 05:43:50.000000000,6,3,0,551799,3840f3584fab389c8de02fc95dc84a75101674b0,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Improve conditionals to reduce failures

The conditionals based on nspawn_config_exists.stat.exists
fail in some conditions. When the task doing the state does
not execute, there is no dictionary result with the appropriate
structure, causing tasks relying on the structure to fail.

This patch re-arranges the conditionals so that when they
are evaluated, they do so in a better process of elimination.
First, evaluate the same conditional as the stat task, then
validate that the stat dict exists, then check the key in
the stat result.

Change-Id: I6f2d8943c4279edf44907aa145935be858dbc673
"
openstack%2Fopenstack-ansible-ops~master~I54c223e1fb9edf6947bc7f76ff689bad22456420,openstack/openstack-ansible-ops,master,bug/1752914,I54c223e1fb9edf6947bc7f76ff689bad22456420,Fix Ssh connection issues on openstack-ansible-ops mnaio builds,MERGED,2018-03-02 16:00:16.000000000,2018-03-14 05:42:36.000000000,2018-03-14 05:42:36.000000000,46,0,0,549274,4cbb0d8b98255bcaab71ff04676cbcb73b0c0ddb,7,3,1,2,21714,Shannon Mitchell,shananigans,"Fix Ssh connection issues on openstack-ansible-ops mnaio builds

  We normally see ssh connection issues during the lxc container setup
  portion of OSA builds. Most people usually end up tweaking ansible ssh
  pipeline and retry settings or nerfing the build via ansible fork lowering
  to work around it. This is an old issue that we normally put a more
  permanent fix in our physical environments by setting the ssh maxsessions
  and maxstartups. On the mnaio builds I have been working around this by
  stopping the build before deployment and making the changes in a script.

Change-Id: I54c223e1fb9edf6947bc7f76ff689bad22456420
Closes-Bug: 1752914
"
