id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I5c3839a773d3f559d624c794591f829fbb633fc1,openstack/neutron,master,virtual_agent,I5c3839a773d3f559d624c794591f829fbb633fc1,Make agent heartbeat_timestamp reporting optional,ABANDONED,2018-03-14 11:38:54.000000000,2018-09-04 14:28:02.000000000,,28,0,22,552881,69075141659937cc82df7b8198ff13d56bb7e00b,86,13,9,3,8788,Miguel Angel Ajo,mangelajo,"Make agent heartbeat_timestamp reporting optional

On the Rocky PTG, one of the points was the ability of ml2
mechanism drivers to report virtual agents to list the L2 hosts
when such agents don't exist, or don't connect to the messaging
bus.

It was decided that not all agents were able, or were not interested
for scalability reasons in providing heartbeats, and that it should
be made optional.

These agents need to set virtual_agent key in their configurations
dict so that server can always list them as alive.

Change-Id: I5c3839a773d3f559d624c794591f829fbb633fc1
"
openstack%2Fopenstack-ansible-os_nova~master~I22e03209fa51db13b55d8cc685589603252f4b35,openstack/openstack-ansible-os_nova,master,python3-first,I22e03209fa51db13b55d8cc685589603252f4b35,import zuul job settings from project-config,MERGED,2018-08-22 01:55:27.000000000,2018-09-04 14:25:54.000000000,2018-09-04 14:25:54.000000000,3,0,0,594682,83fbc157869d470007ecb145f19b3f57547ccf5c,12,4,1,1,26297,pippo,huang.zhiping,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: I22e03209fa51db13b55d8cc685589603252f4b35
Story: #2002586
Task: #24319
"
openstack%2Fopenstack-ansible~stable%2Frocky~Iea81197e10d6e85b723b719ca704421a7f45d927,openstack/openstack-ansible,stable/rocky,bp/python-build-install-simplification-stable/rocky,Iea81197e10d6e85b723b719ca704421a7f45d927,Remove molteniron playbook mistakenly left behind,MERGED,2018-09-03 12:08:37.000000000,2018-09-04 14:20:11.000000000,2018-09-04 14:20:11.000000000,0,56,0,599362,1f78c93af7002b24e0c79bb5b66f4b1ce4281ae5,7,3,1,1,6816,Jesse Pretorius,jesse-pretorius,"Remove molteniron playbook mistakenly left behind

In https://review.openstack.org/587586 we removed everything
except the playbook. This closes that loop.

Change-Id: Iea81197e10d6e85b723b719ca704421a7f45d927
(cherry picked from commit 1c6e80974c9e25b7bc9e8e3e3116783bd84ed3e9)
"
openstack%2Fpython-tripleoclient~stable%2Frocky~If4f65d1001c23829fe3285493a6f18bc9af05a99,openstack/python-tripleoclient,stable/rocky,bug/1789220-stable/rocky,If4f65d1001c23829fe3285493a6f18bc9af05a99,Use tripleo-admin user for minor updates,MERGED,2018-09-03 12:20:52.000000000,2018-09-04 14:19:44.000000000,2018-09-04 14:19:44.000000000,3,3,0,599364,b10c7446eb6088b2bcf9015f1ada61da7b41f7a4,9,5,1,2,8042,Jiří Stránský,jistr,"Use tripleo-admin user for minor updates

In Rocky we've moved to config-download, which also means ssh
administration via tripleo-admin user when running Ansible via
Mistral.

Using heat-admin no longer seems to work for freshly deployed Rocky
environments, we need tripleo-admin. For upgraded environments, the
assumption is that we'd create and authorize tripleo-admin user during
upgrade from Queens to Rocky, so using tripleo-admin for subsequent
minor update should be safe too.

Change-Id: If4f65d1001c23829fe3285493a6f18bc9af05a99
Closes-Bug: #1789220
(cherry picked from commit effb11b7e351eb9fc6d5762ae41ce5f6ed5ccd7f)
"
openstack%2Ftripleo-heat-templates~master~If63f136b5173bb9a94572ea5062a188469c2c782,openstack/tripleo-heat-templates,master,bug/1782369,If63f136b5173bb9a94572ea5062a188469c2c782,Add reflection of RpcPort to health checks,MERGED,2018-07-18 14:24:10.000000000,2018-09-04 14:19:43.000000000,2018-09-04 14:19:43.000000000,200,25,2,583629,7351b3cc204e9fed8543778bf9d36494b95b3af9,51,7,8,24,5241,Martin Magr,mmagr,"Add reflection of RpcPort to health checks

This patch passes RpcPort parameter value to container health check
scripts, which are based on verifying if service is connected to RabbitMQ.

Change-Id: If63f136b5173bb9a94572ea5062a188469c2c782
Closes-Bug: #1782369
"
openstack%2Fopenstack-ansible-os_tempest~stable%2Fpike~Ic2ec15d51fb9ca0362c29701e40de20901604d96,openstack/openstack-ansible-os_tempest,stable/pike,whitelist_blacklist_combine,Ic2ec15d51fb9ca0362c29701e40de20901604d96,Remove blacklisted entries from whitelist file,ABANDONED,2018-08-31 20:05:50.000000000,2018-09-04 14:18:22.000000000,,11,14,0,599060,de69e19770a778eef34ce8eb7cb36b660bc1276c,3,1,1,4,7414,David Wilde,d34dh0r53,"Remove blacklisted entries from whitelist file

This version of stestr is not capable of handling both a whitelist and a
blacklist so we remove the blacklisted tests from the whitelist file and
only specify that.

Change-Id: Ic2ec15d51fb9ca0362c29701e40de20901604d96
"
openstack%2Fopenstack-ansible-os_tempest~stable%2Fpike~I16bd158ff8cd2e9b1ff42876dcf7796676f54b68,openstack/openstack-ansible-os_tempest,stable/pike,tempest-blacklist-stable/pike,I16bd158ff8cd2e9b1ff42876dcf7796676f54b68,Add tempest test blacklist capability,MERGED,2018-08-03 10:37:48.000000000,2018-09-04 14:17:05.000000000,2018-08-07 22:05:14.000000000,26,2,0,588508,977901fa36de2cfba071eb07df68f66511c4f007,8,3,1,4,6816,Jesse Pretorius,jesse-pretorius,"Add tempest test blacklist capability

While the whitelist may contain regex, sometimes using regex
is difficult and it is simpler just to blacklist the specific
test you're looking to block.

This patch adds the capability to specify a list of tests to
blacklist.

Change-Id: I16bd158ff8cd2e9b1ff42876dcf7796676f54b68
(cherry picked from commit 2cda0e178e6e6e172b10202880a302f2fad7f21f)
"
openstack%2Fopenstack-ansible-os_octavia~master~Id6a4813dc3303c31405bde39ee62d8bb1f228a3f,openstack/openstack-ansible-os_octavia,master,bionic-meta,Id6a4813dc3303c31405bde39ee62d8bb1f228a3f,Add bionic to galaxy_info metadata,MERGED,2018-08-02 14:15:09.000000000,2018-09-04 14:09:03.000000000,2018-09-04 14:09:03.000000000,1,0,1,588274,83acf107508522a7b78d1a79278b301aaef888f0,25,4,3,1,25023,Jonathan Rosser,jrosser,"Add bionic to galaxy_info metadata

Change-Id: Id6a4813dc3303c31405bde39ee62d8bb1f228a3f
"
openstack%2Fkolla~master~I9b64d6e258d25aa2bb9e0fb653dcf4c5da4cebd2,openstack/kolla,master,,I9b64d6e258d25aa2bb9e0fb653dcf4c5da4cebd2,add .travis support,ABANDONED,2018-09-04 14:03:17.000000000,2018-09-04 14:08:55.000000000,,35,0,0,599609,2324b9900b412115d5f960da8dbfb9ec42a76b4b,2,0,1,2,7488,Jeffrey Zhang,Jeffrey4l,"add .travis support

Change-Id: I9b64d6e258d25aa2bb9e0fb653dcf4c5da4cebd2
"
openstack%2Fmistral~master~I100494e467f43386be17eb397fbdf0a0edd24453,openstack/mistral,master,bug/1785654,I100494e467f43386be17eb397fbdf0a0edd24453,Increase delayed_calls_v2.auth_context,MERGED,2018-08-07 06:41:35.000000000,2018-09-04 13:57:11.000000000,2018-09-04 07:02:08.000000000,37,1,1,589377,1f8ae7fc863d77a9ad722bd0dec7c41c26235400,16,4,3,2,28101,Pierre Gaxatte,pgaxatte,"Increase delayed_calls_v2.auth_context

When the keystone catalog gets big, no execution can be made because the
catalog cannot fit in the `auth_context` field.

Change-Id: I100494e467f43386be17eb397fbdf0a0edd24453
Closes-Bug: 1785654
"
openstack%2Fnetworking-bgpvpn~master~Ib40513ee8c27f0a6e3a5232b457bc80b74eeb3bd,openstack/networking-bgpvpn,master,python3-first,Ib40513ee8c27f0a6e3a5232b457bc80b74eeb3bd,import zuul job settings from project-config,MERGED,2018-08-30 00:05:09.000000000,2018-09-04 13:56:51.000000000,2018-09-04 13:56:51.000000000,71,0,2,597861,82db9389434ee556005bc587c2597d1755feb7a3,14,7,2,1,2472,Doug Hellmann,doug-hellmann,"import zuul job settings from project-config

This is a mechanically generated patch to complete step 1 of moving
the zuul job settings out of project-config and into each project
repository.

Because there will be a separate patch on each branch, the branch
specifiers for branch-specific jobs have been removed.

Because this patch is generated by a script, there may be some
cosmetic changes to the layout of the YAML file(s) as the contents are
normalized.

See the python3-first goal document for details:
https://governance.openstack.org/tc/goals/stein/python3-first.html

Change-Id: Ib40513ee8c27f0a6e3a5232b457bc80b74eeb3bd
Story: #2002586
Task: #24314
"
openstack%2Fopenstack-ansible-os_nova~master~I2376a7350e73aa7c873266c54a917e6c29c5d36b,openstack/openstack-ansible-os_nova,master,openstack/openstack-ansible-tests/sync-tests,I2376a7350e73aa7c873266c54a917e6c29c5d36b,Updated from OpenStack Ansible Tests,MERGED,2018-08-15 13:41:44.000000000,2018-09-04 13:55:08.000000000,2018-09-04 13:55:08.000000000,12,2,0,592045,7fdf36ee6a99d61e6a4e6294ee047fbb035493b4,22,4,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from OpenStack Ansible Tests

Change-Id: I2376a7350e73aa7c873266c54a917e6c29c5d36b
"
openstack%2Ftripleo-quickstart~master~Ib6c3ca7886c5e4adb0883c501bfbb390e15d108f,openstack/tripleo-quickstart,master,bug/1790144,Ib6c3ca7886c5e4adb0883c501bfbb390e15d108f,Fix queens fs016 fs019,MERGED,2018-08-31 22:24:31.000000000,2018-09-04 13:52:00.000000000,2018-09-04 13:52:00.000000000,6,16,0,599088,a0aad6e280af998b7283b465c3d83f518971d16c,14,11,1,2,14985,Alex Schultz,mwhahaha,"Fix queens fs016 fs019

In queens, the ceph-ansible workflow does not work with config download.
These jobs should not be using config-download.  This was improperly
converted as part of I881f92e6cef4de58a9731f03669e42bc862964ec. This is
a partial revert of that patch for featureset016 and featureset019.  The
featureset documentation indicates that these are not configured with
config download.

https://docs.openstack.org/tripleo-quickstart/latest/feature-configuration.html

Change-Id: Ib6c3ca7886c5e4adb0883c501bfbb390e15d108f
Closes-Bug: #1790144
Related-Bug: #1789416
"
openstack%2Fkeystone~master~I26a8febbee4bb485d7b5ac444520161475d0646f,openstack/keystone,master,raise-oslolog-min,I26a8febbee4bb485d7b5ac444520161475d0646f,Update the minimimum required version of oslo.log,MERGED,2018-09-03 18:58:15.000000000,2018-09-04 13:48:35.000000000,2018-09-04 13:48:34.000000000,2,2,0,599446,e41065849cd89712dfbad24a68d9fec082072959,9,4,1,2,14288,Matthew Thode,prometheanfire,"Update the minimimum required version of oslo.log

keystone/conf/default.py is calling versionutils.deprecated.ROCKY
which was added in 3.37.0

Change-Id: I26a8febbee4bb485d7b5ac444520161475d0646f
"
