id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdragonflow~master~I10fd206b2ad8875ec7a2f9abdb9d13e74ea0cb77,openstack/dragonflow,master,delete_flows,I10fd206b2ad8875ec7a2f9abdb9d13e74ea0cb77,Port Removal handling,MERGED,2015-04-15 11:46:17.000000000,2015-05-03 12:35:28.000000000,2015-05-03 12:35:27.000000000,54,0,5,173784,24034fb7f635a02ebf29cf321e3292b6747442e6,18,4,5,1,2023,Saggi Mizrahi,ficoos,"Port Removal handling

Only handles events generated from ovs itself. Future patches will
handle events generated from Neutron

Port removal is designed to be agnostic to the purpose of the flows.
It uses a Bloom Filter [1] to select the flows to be removed. We can
handle mismatches since if valid flow was removed it will be recreated
by the controller on next packet.This puts the responsibility of marking
the flow on the flow creator.
When creating a flow, it's important that the cookie contain a filter
built from all the ports that need to exist for the flow to remain
active.To create a proper filter one should use the provided
CookieFilter()
class. Specifically CookieFilter.from_route([port1, port2, ...]).The
values used are the values returned from PortData.cookie_hash.

[1] http://en.wikipedia.org/wiki/Bloom_filter

Change-Id: I10fd206b2ad8875ec7a2f9abdb9d13e74ea0cb77
"
openstack%2Fdragonflow~master~I9a9c31ce3d6fa8dcd02fbf2db793a706645e41ca,openstack/dragonflow,master,delete_flows,I9a9c31ce3d6fa8dcd02fbf2db793a706645e41ca,Put cookie when creating flows,MERGED,2015-04-29 15:33:48.000000000,2015-05-03 12:35:11.000000000,2015-05-03 12:35:11.000000000,206,45,4,178733,2c67c85d2859710840b2eda3a604b02ea69e7acb,15,5,3,3,2023,Saggi Mizrahi,ficoos,"Put cookie when creating flows

This will be used later for flow removal

Change-Id: I9a9c31ce3d6fa8dcd02fbf2db793a706645e41ca
"
openstack%2Fmagnum~master~I50f39e6416bda1a64f8bd997a0bb4c38ead63bfd,openstack/magnum,master,name-validation,I50f39e6416bda1a64f8bd997a0bb4c38ead63bfd,Add string length validation to names in APIs,MERGED,2015-05-01 16:09:11.000000000,2015-05-03 12:31:12.000000000,2015-05-03 12:31:10.000000000,50,3,1,179416,88fd313abd6f391a0ed537221de6b8f49f42ecd0,13,4,3,6,11650,Tom Cammann,cammann,"Add string length validation to names in APIs

Add string length validation bays, bay models and containers.

Change-Id: I50f39e6416bda1a64f8bd997a0bb4c38ead63bfd
Partial-Bug: 1406457
"
openstack%2Fproject-config~master~Ib8fe6ca5f77c805147b73fe94905c72ccf3369d4,openstack/project-config,master,fix-again-translations,Ib8fe6ca5f77c805147b73fe94905c72ccf3369d4,Fix translation steps,MERGED,2015-05-03 07:45:42.000000000,2015-05-03 12:19:01.000000000,2015-05-03 12:18:59.000000000,5,4,0,179642,19e84b070bdac449ecaced6df413f668dbe15822,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Fix translation steps

Today's nova import had some file changes where only the
POT-Creation-Date was changed which we don't need to import.

With the new compression step, we need to filter out commits *after* the
compression, otherwise counting is wrong.

Change-Id: Ib8fe6ca5f77c805147b73fe94905c72ccf3369d4
"
openstack%2Fpython-glanceclient~master~Ifd2fb913284a56684a4ed3611f743e5ad0645137,openstack/python-glanceclient,master,upload-task,Ifd2fb913284a56684a4ed3611f743e5ad0645137,Add task-upload command for uploading images in v2,ABANDONED,2015-04-12 17:40:17.000000000,2015-05-03 12:09:47.000000000,,119,3,3,172728,4a913731dc62cb698d630615d98c4d064068f93e,12,7,2,3,2,Monty Taylor,mordred,"Add task-upload command for uploading images in v2

There are several complicated steps involved with uploading an image
successfully in the glance v2 API. Provide an all-in-one command that
does these steps, with an optional ""--poll"" options modeled after the
nova --poll options which will poll the task status and ultimately print
the image dict.

This change adds python-swiftclient as a hard dependency, because even
if a user does not want to use the task-upload command, swiftclient _IS_
a hard dependency for anyone who wants to upload an image with v2.

Change-Id: Ifd2fb913284a56684a4ed3611f743e5ad0645137
"
openstack%2Fswift~master~If463a0f9ddff3fe2d13f6d97fcfa955e91d0f01f,openstack/swift,master,add-missing-docstring,If463a0f9ddff3fe2d13f6d97fcfa955e91d0f01f,Add missing docstring in direct_client,MERGED,2015-04-27 06:57:15.000000000,2015-05-03 10:34:33.000000000,2015-05-03 10:34:32.000000000,19,2,3,177664,dbb9d4b7938f24ee588d260c9b51ca65d5095749,23,9,2,1,6968,Christian Schwede,cschwede,"Add missing docstring in direct_client

Added a missing docstring to the direct_delete_container method.

Also checked other docstrings in the same file and fixed a wrong docstring
element in direct_delete_object. Added raises: docstring entry to all methods
that raise an Exception.

Change-Id: If463a0f9ddff3fe2d13f6d97fcfa955e91d0f01f
"
openstack%2Fneutron~master~I05faeddd061ab45af51c044a10462c3a57593d4d,openstack/neutron,master,bp/restructure-l2-agent,I05faeddd061ab45af51c044a10462c3a57593d4d,Remove is_active property from SimpleInterfaceMonitor,MERGED,2015-04-23 23:02:46.000000000,2015-05-03 10:20:09.000000000,2015-05-03 10:20:07.000000000,4,19,7,177028,3543d8858691c1a709127e25fc0838e054bd34ef,195,33,7,3,6788,Rossella Sblendido,rossella-o,"Remove is_active property from SimpleInterfaceMonitor

is_active property from SimpleInterfaceMonitor shadows
the method is_active inherited from AsyncProcess.
The property checks that ovsdb monitor is running and
that it received some data. When ovsdb monitor starts
it always receives data, since it processes the interfaces
present on the machine, so the flag data_received will
always be set to true right after SimpleInterfaceMonitor
starts. Considering that, is_active can be removed and
the method is_active inherited from AsyncProcess can be
used instead.

Change-Id: I05faeddd061ab45af51c044a10462c3a57593d4d
"
openstack%2Fneutron~master~Ie1069f5ee6c7c28da67260656c4a0753b930624a,openstack/neutron,master,bug/unused-keys,Ie1069f5ee6c7c28da67260656c4a0753b930624a,Remove un-used keys in keepalived tests,MERGED,2015-04-15 15:08:31.000000000,2015-05-03 10:00:09.000000000,2015-05-03 10:00:06.000000000,0,4,0,173928,25795cbde864e249921c24561bea0e89a7024fea,64,36,2,1,10257,Sridhar Gaddam,sridhargaddam,"Remove un-used keys in keepalived tests

Change-Id: Ie1069f5ee6c7c28da67260656c4a0753b930624a
"
openstack%2Fneutron~master~Ib27d32063a2b5cecc707a6aece4e604cbfecefa7,openstack/neutron,master,migration-port-ut,Ib27d32063a2b5cecc707a6aece4e604cbfecefa7,l2pop UT: Simplify migration tests,MERGED,2015-02-23 04:25:26.000000000,2015-05-03 09:58:15.000000000,2015-05-03 09:58:12.000000000,66,88,5,158182,4791746f416164f45223332a0be1b257aeeeaa9a,143,38,7,1,6854,YAMAMOTO Takashi,yamamoto,"l2pop UT: Simplify migration tests

""port2"" is created but not used in the tests.

Change-Id: Ib27d32063a2b5cecc707a6aece4e604cbfecefa7
"
openstack%2Fneutron~master~Ic22ae49d99b52e9f650ea0ed638842e7c91831af,openstack/neutron,master,migration-port-ut,Ic22ae49d99b52e9f650ea0ed638842e7c91831af,l2pop UT: Expire cached db objects before reusing a session,MERGED,2015-04-08 08:34:08.000000000,2015-05-03 09:50:20.000000000,2015-05-03 09:50:18.000000000,4,0,0,171520,a6af531339c870bdc330f3343c91dce3e6757c3e,58,31,2,1,6854,YAMAMOTO Takashi,yamamoto,"l2pop UT: Expire cached db objects before reusing a session

Partial-Bug: #1441488
Change-Id: Ic22ae49d99b52e9f650ea0ed638842e7c91831af
"
