id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdesignate~master~I952b8e57f332fcbb727faf1bf9244d8fe6ae297c,openstack/designate,master,clearer-pools-docs,I952b8e57f332fcbb727faf1bf9244d8fe6ae297c,Make Pools documentation better,MERGED,2017-03-14 20:51:54.000000000,2017-03-16 16:00:35.000000000,2017-03-16 16:00:35.000000000,28,28,0,445651,8f4adefbedd5a3c4214cafc01d3f6a4a102e99bf,8,4,1,2,8174,Tim Simmons,TimSimmons,"Make Pools documentation better

Moves a bit that was generally helpful out of a how-to
guide onto the main pools doc page.

Change-Id: I952b8e57f332fcbb727faf1bf9244d8fe6ae297c
"
openstack%2Fpython-openstackclient~master~Ifa278abb23ecdba4b13f3742998359ac74eb7ad4,openstack/python-openstackclient,master,bug/1662755,Ifa278abb23ecdba4b13f3742998359ac74eb7ad4,Add a validation about options for server migrate command,MERGED,2017-03-01 08:37:44.000000000,2017-03-16 15:52:50.000000000,2017-03-16 15:52:50.000000000,207,0,0,439451,7063ffb3cacadbaf2e47c4e6d7b2cf8d694c83a7,16,3,1,2,8988,Rikimaru Honjo,rikimaru.honjo,"Add a validation about options for server migrate command

The behavior of server migrate command are different depending on
whether user specify --live option or not.
server migrate command will call live migration API if user specify
--live option.
Ohterwise server migrate command will call migration(cold migration)
API.

Now then, ""--block-migraiton"" option and ""--disk-overcommit"" option
only affect live-migration.
But, openstackclient doesn't warn user if user specify these options
without ""--live"".
But, user can't recognize that specifying options are ignored.

This patch adds a validation that checks whether or not user specify
these options without ""--live"".

Change-Id: Ifa278abb23ecdba4b13f3742998359ac74eb7ad4
Closes-bug: #1662755
"
openstack%2Fpuppet-tripleo~master~I81b0b8b54a034817f5791ff7e29f1a3065902642,openstack/puppet-tripleo,master,spec-certmonger,I81b0b8b54a034817f5791ff7e29f1a3065902642,Add spec tests for tripleo::certmonger::mysql class,MERGED,2017-03-16 09:02:11.000000000,2017-03-16 15:50:10.000000000,2017-03-16 15:50:10.000000000,64,0,0,446368,8ca022ee5cd7a8af88299014af209141fa71fc74,11,4,3,1,10873,Juan Antonio Osorio Robles,ejuaoso,"Add spec tests for tripleo::certmonger::mysql class

Change-Id: I81b0b8b54a034817f5791ff7e29f1a3065902642
"
openstack%2Fopenstack-ansible-os_neutron~master~I0798bc3d0ca424c2832f3c5b8387d72a71f82e88,openstack/openstack-ansible-os_neutron,master,sha-update,I0798bc3d0ca424c2832f3c5b8387d72a71f82e88,Add haproxy to neutron distro packages,MERGED,2017-03-16 12:22:40.000000000,2017-03-16 15:43:13.000000000,2017-03-16 15:43:13.000000000,2,0,0,446488,39d5293eff89c767adc3ca266ba4b035ecca8db7,14,4,4,2,13095,Marc Gariépy,mgariepy,"Add haproxy to neutron distro packages

The neutron metadata proxy has switched to use haproxy instead
of the previous service.

Related-Change: I5a75cc582dca48defafb440207d10e2f7b4f218b
Change-Id: I0798bc3d0ca424c2832f3c5b8387d72a71f82e88
"
openstack%2Fnova~stable%2Fmitaka~I0c52917a5555a70c4973f37dea1aebf878dd73b4,openstack/nova,stable/mitaka,bug/1643017,I0c52917a5555a70c4973f37dea1aebf878dd73b4,libvirt: Use the mirror element to detect job completion,ABANDONED,2017-02-14 17:06:31.000000000,2017-03-16 15:38:34.000000000,,75,9,0,433793,9f86ae5a4775a96ea63f48952983e049e23116d8,20,10,3,4,6873,Matt Riedemann,mriedem,"libvirt: Use the mirror element to detect job completion

The mirror element was introduced in Libvirt 0.10.0 [1] and provides a
ready attribute that helps to determine when a blockjob is complete.
This is now used in addition to checking the progress of a given
blockjob to ensure Nova waits until these jobs complete fully.

[1] https://libvirt.org/git/?p=libvirt.git;a=commit;h=ae6aa8c3965e9aaa245b8e669c6324d44312ac1b

Conflicts:
        nova/tests/unit/virt/libvirt/test_config.py
        nova/virt/libvirt/config.py

NOTE(mriedem): The conflicts are due to not having the following
commits in mitaka:

7b6f7ecfa6c7190d9136ed9287cfd86bdd5023d7
3bc7a6a2e4a2d6ab4e393c6e2ca13fbc3158104e

Closes-bug: #1643017
Change-Id: I0c52917a5555a70c4973f37dea1aebf878dd73b4
(cherry picked from commit 9ed782641970dd371adc151e7d3913a402369dd3)
(cherry picked from commit a2b886dcc81ba00949653a32a8f851d6e61e44a4)
"
openstack%2Fopenstack-manuals~master~Ief28331d5403380d21e80270adc697b416c63e7d,openstack/openstack-manuals,master,bp/use-openstack-command,Ief28331d5403380d21e80270adc697b416c63e7d,"[user-guide] Replace ""nova boot"" with ""openstack server create""",MERGED,2017-03-16 03:15:35.000000000,2017-03-16 15:36:40.000000000,2017-03-16 15:36:40.000000000,2,2,1,446284,adc360f2c2199763ed453ce4b8ba35931d37768b,12,6,2,1,25432,yanghuichan,yanghuichan,"[user-guide] Replace ""nova boot"" with ""openstack server create""

Signed-off-by: yanghuichan <yanghc@fiberhome.com>

Implements: blueprint use-openstack-command

Change-Id: Ief28331d5403380d21e80270adc697b416c63e7d
"
openstack%2Fneutron-dynamic-routing~master~I467d93897196e2b0c0c18e2938900e50238d81df,openstack/neutron-dynamic-routing,master,bug/1563069,I467d93897196e2b0c0c18e2938900e50238d81df,Agent common config move,MERGED,2016-12-05 19:01:41.000000000,2017-03-16 15:34:19.000000000,2017-03-16 15:34:19.000000000,2,2,2,407137,d59cc092d2ef7b0b8838773807f968e0aa8f2841,18,5,3,2,7037,John Perkins,JPerkins,"Agent common config move

The common config is moving from neutron/agent/common/config
to neutron/conf/agent/common.

Change-Id: I467d93897196e2b0c0c18e2938900e50238d81df
Depends-On: Iebac0cdd3bcfd0135349128921b7ad7a1a939ab8
"
openstack%2Fpuppet-swift~master~I84501747af7b3ab46c22f1d76adfe3c629144378,openstack/puppet-swift,master,port-change-warning,I84501747af7b3ab46c22f1d76adfe3c629144378,Issue warning when old Swift ports are used,MERGED,2017-03-15 19:59:44.000000000,2017-03-16 15:32:51.000000000,2017-03-16 15:32:51.000000000,20,0,0,446154,2efc06140fda47211c0e5cc387505f60a5a0444f,11,4,2,2,10353,Drew Fisher,drew-fisher,"Issue warning when old Swift ports are used

https://bugs.launchpad.net/swift/+bug/1521339 changed the default ports
from 6000-6002 to 6200-6202 so as not to conflict with X or other
services. This patch is to prepare operators for the eventual change of
the default values.

Change-Id: I84501747af7b3ab46c22f1d76adfe3c629144378
"
openstack%2Fsecurity-doc~master~Ife32f8134ef62136c9078e31f37241c85a20ad3a,openstack/security-doc,master,fix-indents,Ife32f8134ef62136c9078e31f37241c85a20ad3a,Fix incorrect line spacing,MERGED,2017-03-16 10:50:12.000000000,2017-03-16 15:24:40.000000000,2017-03-16 15:24:40.000000000,2,6,0,446450,849a4178d2c439c51e05812c6007d79d373763c8,10,3,2,1,10607,Alexandra Settle,asettle,"Fix incorrect line spacing

Change-Id: Ife32f8134ef62136c9078e31f37241c85a20ad3a
"
openstack%2Fpuppet-qdr~master~Iba43a4c4236ee89b2e82bd4300c5ad75dd6ef01c,openstack/puppet-qdr,master,qdr,Iba43a4c4236ee89b2e82bd4300c5ad75dd6ef01c,Add service_config_template as a parameter,ABANDONED,2017-03-15 21:33:49.000000000,2017-03-16 15:22:22.000000000,,23,23,0,446183,bf19a7dce3a37c710d3d309b6fd8a73832bb71ec,7,2,2,2,9257,John Eckersberg,jeckersb,"Add service_config_template as a parameter

This allows other modules (e.g. tripleo) to provide a customized template

Change-Id: Iba43a4c4236ee89b2e82bd4300c5ad75dd6ef01c
"
