id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Ftripleo-ci~master~I39c33da8af98ef01ddf020e4cdf96403bc0edc20,openstack/tripleo-ci,master,tripleo-operator-ansible,I39c33da8af98ef01ddf020e4cdf96403bc0edc20,Add collections path,MERGED,2020-01-03 21:43:09.000000000,2020-01-04 22:26:33.000000000,2020-01-04 22:26:32.000000000,2,0,0,701062,524b9d41a2b0e08e6e416f64510a5b3aef6fa0b4,8,4,1,2,14985,Alex Schultz,mwhahaha,"Add collections path

Since we'll be installing collections into quickstart, we need to set
the ansible collections path correctly in the toci quickstart script.

Change-Id: I39c33da8af98ef01ddf020e4cdf96403bc0edc20
Related-Blueprint: tripleo-operator-ansible
"
openstack%2Frequirements~master~Iec060e5801fcf52ee072c7612d3dfc70f4c0b9e2,openstack/requirements,master,openstack/requirements/constraints,Iec060e5801fcf52ee072c7612d3dfc70f4c0b9e2,Updated from generate-constraints,MERGED,2019-12-23 06:17:37.000000000,2020-01-04 19:39:29.000000000,2020-01-04 19:38:12.000000000,49,45,0,700373,1bd226f4bbf79454e439ff91fbd032feda55d414,40,2,17,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from generate-constraints

Change-Id: Iec060e5801fcf52ee072c7612d3dfc70f4c0b9e2
"
openstack%2Frequirements~stable%2Frocky~Id66a3e4d574fa4da5fbffe6a1aa24c5ea23ab8cc,openstack/requirements,stable/rocky,fix-pep8-stable/rocky,Id66a3e4d574fa4da5fbffe6a1aa24c5ea23ab8cc,mark regex as regex for pycodestyle,MERGED,2019-12-23 07:34:10.000000000,2020-01-04 18:47:56.000000000,2020-01-04 18:47:56.000000000,4,3,0,700383,58eb070abc027913e0e4d054af030989cf6fd8a5,9,3,2,3,841,Akihiro Motoki,amotoki,"mark regex as regex for pycodestyle

Change-Id: Id66a3e4d574fa4da5fbffe6a1aa24c5ea23ab8cc
(cherry picked from commit 698b571749982f61e65814ca3de489177c14d30e)
(cherry picked from commit bfd4804c4763ef7b2990871eb5458288d54fc07f)
(cherry picked from commit 86d8ca9eb507196351353abfeab73c6375ac4bbc)
"
openstack%2Fnova~master~I92a7c0c35415661db16edb89dc860f4512b98316,openstack/nova,master,bp/cross-cell-resize,I92a7c0c35415661db16edb89dc860f4512b98316,Fix accumulated non-docs nits for cross-cell-resize series,MERGED,2019-12-13 15:29:07.000000000,2020-01-04 18:15:24.000000000,2020-01-04 18:13:10.000000000,65,41,0,698935,3a66b8fdc04f65f7d10968d5359dfa1b9bad1807,72,12,5,7,6873,Matt Riedemann,mriedem,"Fix accumulated non-docs nits for cross-cell-resize series

[1] https://review.opendev.org/#/c/638046/56/nova/conductor/tasks/cross_cell_migrate.py@899
[2] https://review.opendev.org/#/c/638046/56/nova/conductor/tasks/cross_cell_migrate.py@1160
[3] https://review.opendev.org/#/c/638046/56/nova/conductor/tasks/cross_cell_migrate.py@1187
[4] https://review.opendev.org/#/c/695334/5/nova/conductor/tasks/cross_cell_migrate.py@1464
[5] https://review.opendev.org/#/c/638048/56/nova/tests/functional/test_cross_cell_migrate.py@570
[6] https://review.opendev.org/#/c/638269/63/nova/compute/api.py@3735
[7] https://review.opendev.org/#/c/691991/15/nova/objects/migration_context.py@131
[8] https://review.opendev.org/#/c/638268/56/nova/tests/functional/test_cross_cell_migrate.py@762

Part of blueprint cross-cell-resize

Change-Id: I92a7c0c35415661db16edb89dc860f4512b98316
"
openstack%2Fneutron-fwaas~master~Ic448d7d0f4fb906a4ded14aadaf119dce7ab43d7,openstack/neutron-fwaas,master,,Ic448d7d0f4fb906a4ded14aadaf119dce7ab43d7,setup.cfg: Cleanup,MERGED,2019-10-12 17:35:36.000000000,2020-01-04 17:59:49.000000000,2020-01-04 17:58:36.000000000,0,9,2,688277,f51b47506288679e9745c625ca765a2c7795239f,22,24,5,1,22165,caoyuan,caoyuan,"setup.cfg: Cleanup

- pbr hasn't need the hook configuration since forever [1]
- Remove the 'wheel' group

[1] https://github.com/openstack/pbr/commit/c84876dc0f559a66fec19b2f81f5717204b253e2

Change-Id: Ic448d7d0f4fb906a4ded14aadaf119dce7ab43d7
"
openstack%2Fopenstack-ansible-os_nova~master~Ie678e44c2369347cf0816cbcc4269de8eba7b963,openstack/openstack-ansible-os_nova,master,osa_py3_centos,Ie678e44c2369347cf0816cbcc4269de8eba7b963,Use py3 for CentOS,MERGED,2019-12-20 19:01:03.000000000,2020-01-04 17:26:17.000000000,2020-01-04 17:24:59.000000000,27,5,0,700225,e72835e5ac97f51665add4ade2a737eab12b3a9e,28,4,6,2,28619,Dmitriy Rabotyagov,noonedeadpunk,"Use py3 for CentOS

Unfortunatelly CentOS 7 do not have libvirt and guestfs libraries
for py3, so isntead of symlinking them, we have to install devel package
and build inside venv.

Change-Id: Ie678e44c2369347cf0816cbcc4269de8eba7b963
"
openstack%2Fopenstack-ansible-openstack_hosts~master~I06dcd1c40328bfd0d86f55eb1937e1b5559f74c7,openstack/openstack-ansible-openstack_hosts,master,osa_py3_centos,I06dcd1c40328bfd0d86f55eb1937e1b5559f74c7,Add py3 installation for CentOS,MERGED,2019-12-20 11:38:51.000000000,2020-01-04 17:21:14.000000000,2020-01-04 17:19:58.000000000,1,0,0,700162,3e6453e26ef3c49ccb8817cfdae68748585bcb61,18,4,2,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Add py3 installation for CentOS

Change-Id: I06dcd1c40328bfd0d86f55eb1937e1b5559f74c7
"
openstack%2Fansible-role-uwsgi~master~I24566df66caa651926b13891f00220bd8795bdb3,openstack/ansible-role-uwsgi,master,need_app,I24566df66caa651926b13891f00220bd8795bdb3,Stop service when app can't be started,MERGED,2020-01-02 17:27:11.000000000,2020-01-04 17:20:02.000000000,2020-01-04 17:18:47.000000000,1,0,0,700919,20484b7ec010f709f116d5f5ad247e93d9502b91,12,5,1,1,28619,Dmitriy Rabotyagov,noonedeadpunk,"Stop service when app can't be started

uWSGI service can be showed as running even if it's unable to
find wsgi file. It will generate error like [1] and continue re-trying
To prevent this from happening, we should exit when app error occur

[1] `no python application found, check your startup logs for errors`

Change-Id: I24566df66caa651926b13891f00220bd8795bdb3
"
openstack%2Fhorizon~stable%2Frocky~I73234b2c69ce8ea648b4a9721abe4f5670031909,openstack/horizon,stable/rocky,bug/1856243-stable/train-stable/stein-stable/rocky,I73234b2c69ce8ea648b4a9721abe4f5670031909,"Fix ""prev"" link pagination for instances with identical timestamps",MERGED,2019-12-27 19:15:03.000000000,2020-01-04 16:10:08.000000000,2020-01-04 16:10:08.000000000,29,13,0,700709,b8ebc8d1ac3eeb7fcb751629fc72f04c9c3a6a88,8,6,1,2,14892,Keith Berger,kberger,"Fix ""prev"" link pagination for instances with identical timestamps

This patch resolves an issue with the ""prev"" link when instances
have identical ""created_at"" values. This can occur when creating
instance using the ""min/max count"" option. The reverse sort does not
work correctly as the server list returned from nova is not an exact
reverse as the forward sort. It looks like the combination of sort_keys
must be unique to ensure the forward and reverse pagination properly.
As a workaround 'uuid' (server ID) is added to 'sort_keys'.
In addition, 'display_name' is added before 'uuid' in 'sort_keys'
to list servers in the alphabetical order (which sounds natural).

Closes-Bug #1856243
Change-Id: I73234b2c69ce8ea648b4a9721abe4f5670031909
(cherry picked from commit 9637d733749d741d5aac3b89b92e100d32fbdbb0)
"
openstack%2Fkolla-ansible~master~I425f0205b0dba97d460e850295a58e02e1033652,openstack/kolla-ansible,master,bug/1857908,I425f0205b0dba97d460e850295a58e02e1033652,"Fix MariaDB cluster ""master"" host discovery",ABANDONED,2019-12-30 18:21:33.000000000,2020-01-04 10:56:03.000000000,,9,1,0,700785,e852d973531f92f223632d2c48b33c073501efa0,20,4,2,1,30491,Radosław Piliszek,yoctozepto,"Fix MariaDB cluster ""master"" host discovery

Change-Id: I425f0205b0dba97d460e850295a58e02e1033652
Closes-bug: #1857908
"
