id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foctavia~master~If39c19a635acec9c84d71f04307cd792c4488a6c,openstack/octavia,master,openstack/requirements,If39c19a635acec9c84d71f04307cd792c4488a6c,Updated from global requirements,MERGED,2015-07-17 16:16:17.000000000,2015-07-17 20:17:00.000000000,2015-07-17 20:08:56.000000000,1,1,0,203119,49eaba201c2c1ef07c89ff927bc1bc9b3a294788,9,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: If39c19a635acec9c84d71f04307cd792c4488a6c
"
openstack%2Fheat~master~I8ea311ce432db8a392d1eea51398c0263d7951d8,openstack/heat,master,default_client_names,I8ea311ce432db8a392d1eea51398c0263d7951d8,Use default_client_name for trove,MERGED,2015-07-17 13:37:01.000000000,2015-07-17 20:11:25.000000000,2015-07-17 20:11:24.000000000,8,8,0,203029,1b0bbd142c1c8374e889b9af32bcf910d5d4cee4,9,5,1,2,12363,Oleksii Chuprykov,ochuprykov,"Use default_client_name for trove

Change-Id: I8ea311ce432db8a392d1eea51398c0263d7951d8
"
openstack%2Fceilometer~master~I93e7654fb67f455d3cbedb1e6cd010651d8d67dd,openstack/ceilometer,master,cd/devstack-plugin-xtrace,I93e7654fb67f455d3cbedb1e6cd010651d8d67dd,Store and restore the xtrace option in devstack plugin,MERGED,2015-07-16 13:39:03.000000000,2015-07-17 20:06:49.000000000,2015-07-17 20:06:47.000000000,7,0,0,202561,6d7c7cb00ac7592f96c99843361bb1238096bc31,17,6,1,1,11564,Chris Dent,chdent,"Store and restore the xtrace option in devstack plugin

Otherwise we might upset the xtrace setting in other files.

Change-Id: I93e7654fb67f455d3cbedb1e6cd010651d8d67dd
"
openstack%2Ftripleo-image-elements~master~I5725b07909c6ccd9c80ff0602275fc67f7298aa2,openstack/tripleo-image-elements,master,add-ansible-logging,I5725b07909c6ccd9c80ff0602275fc67f7298aa2,Configure ansible to log to disk.,ABANDONED,2014-09-18 20:24:28.000000000,2015-07-17 19:54:40.000000000,,9,1,12,122516,f4ccf307f257a3458ca9c14c8c667eb9d623140b,28,7,2,2,6449,Chris Jones,cmsj,"Configure ansible to log to disk.

We now log ansible information into /var/log/ansible/ (previously this
was not happening because we install ansible from pip, which installs no
system-wide config for ansible)

Change-Id: I5725b07909c6ccd9c80ff0602275fc67f7298aa2
"
openstack%2Fsenlin~master~I11865ee7966f64a949813f3bf20ca64752bf6481,openstack/senlin,master,openstack/requirements,I11865ee7966f64a949813f3bf20ca64752bf6481,Updated from global requirements,MERGED,2015-07-17 16:20:12.000000000,2015-07-17 19:48:16.000000000,2015-07-17 19:48:15.000000000,1,1,0,203156,b19ab1da98d97b7d84b0848499f2eaf5c678742e,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I11865ee7966f64a949813f3bf20ca64752bf6481
"
openstack%2Fpython-senlinclient~master~I5c01eaf7563ef4677929addb3bdc868a401d20c5,openstack/python-senlinclient,master,openstack/requirements,I5c01eaf7563ef4677929addb3bdc868a401d20c5,Updated from global requirements,MERGED,2015-07-17 16:20:07.000000000,2015-07-17 19:40:45.000000000,2015-07-17 19:40:44.000000000,1,1,0,203155,4d93cffd32bcd8b68e13974ec14cf7e07a48ff91,6,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I5c01eaf7563ef4677929addb3bdc868a401d20c5
"
openstack%2Fpython-tackerclient~master~I00235e2150fd1d44111ceb2a4a9a7bba2b5d82ac,openstack/python-tackerclient,master,add_instructions,I00235e2150fd1d44111ceb2a4a9a7bba2b5d82ac,Add instructions to tackerclient,MERGED,2015-07-17 03:38:51.000000000,2015-07-17 19:38:11.000000000,2015-07-17 19:38:10.000000000,4,0,0,202863,0c3c5750c878927ac7521bca11ef82dd8fa6dbc6,7,6,1,1,14562,Zhi Chang,changzhi,"Add instructions to tackerclient

Add attach/detach interface instructions to tackerclient.

Change-Id: I00235e2150fd1d44111ceb2a4a9a7bba2b5d82ac
"
openstack%2Fpython-openstackclient~master~I0a694f6fd20007f5a0f75758efcf156fdc508409,openstack/python-openstackclient,master,bug/1475485,I0a694f6fd20007f5a0f75758efcf156fdc508409,"Add ""--os-show"" to ""project create"" and ""role create"" In the Doc,there's not information of the ""project create --or-show"" and ""role create --or-show"".Add it into the Doc. Fixes Bug1475485",ABANDONED,2015-07-17 05:43:51.000000000,2015-07-17 19:33:48.000000000,,14,0,0,202886,8bfe3ebf8b739a5d6474dfb54661148007dd0df4,4,4,1,2,16701,zhanghanqun,heha,"Add ""--os-show"" to ""project create"" and ""role create""
In the Doc,there's not information of the ""project create --or-show"" and ""role create --or-show"".Add it into the Doc.
Fixes Bug1475485

Change-Id: I0a694f6fd20007f5a0f75758efcf156fdc508409
"
openstack%2Fpython-ironic-inspector-client~master~I3797f657efc00ccec78a79689be468efe7583775,openstack/python-ironic-inspector-client,master,openstack/requirements,I3797f657efc00ccec78a79689be468efe7583775,Updated from global requirements,MERGED,2015-07-14 14:56:52.000000000,2015-07-17 19:26:41.000000000,2015-07-17 19:26:40.000000000,5,5,0,201608,1e3d33420b359a81618e19001babf69eedd6d458,22,5,7,3,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I3797f657efc00ccec78a79689be468efe7583775
"
openstack%2Ftacker-horizon~master~I2037bdaef88560b18064ba545fb739d0e2be3f17,openstack/tacker-horizon,master,deletionIssues,I2037bdaef88560b18064ba545fb739d0e2be3f17,Fixes VNF and VNFd deletion issues from Horizon,MERGED,2015-07-16 22:40:54.000000000,2015-07-17 19:25:13.000000000,2015-07-17 19:25:13.000000000,20,5,12,202823,a85f5c5d2e69c1320adf22d962578e62119d88c9,17,4,3,3,12525,vishwanath jayaraman,vish,"Fixes VNF and VNFd deletion issues from Horizon

Code is now added to call the delete APIs for VNF and VNFd

Change-Id: I2037bdaef88560b18064ba545fb739d0e2be3f17
Closes-bug: #1468560
Closes-bug: #1468563
"
openstack%2Fmurano~master~Iba8b12b8bc78f821e11debb58f20cb713a9dc9c7,openstack/murano,master,bug/1367877,Iba8b12b8bc78f821e11debb58f20cb713a9dc9c7,Remove hardcoded dns from config file,MERGED,2015-02-12 16:38:32.000000000,2015-07-17 19:12:52.000000000,2015-07-17 19:12:51.000000000,16,18,10,155397,ff9c0c49eaa53a054d4e2a847221a7bc797ffb92,111,11,20,6,7549,Ekaterina Chernova,efedorova,"Remove hardcoded dns from config file

If no nameserver list is provided to a neutron subnet,
it uses the DHCP (gateway) address which in turn forwards to dnsmasq.

So dns_nameservers will be set to emptylist in heat templete.

In case user wants to set different dns from default,
he may edit the config parameter, witch is not removed.
The name of parameters is changes to dns_nameservers (with s at the end)
to correspond the same name in heat template.

Change-Id: Iba8b12b8bc78f821e11debb58f20cb713a9dc9c7
Closes-Bug: #1367877
"
openstack%2Freleases~master~I570c7028e4dc469a670ff933fdfe6bde3095d0ac,openstack/releases,master,validate-sha,I570c7028e4dc469a670ff933fdfe6bde3095d0ac,add a validation tool,MERGED,2015-07-16 19:05:05.000000000,2015-07-17 19:07:56.000000000,2015-07-17 16:46:32.000000000,99,0,2,202750,9531272b9780bdeb628da122c78a281e826fcf20,10,5,1,2,2472,Doug Hellmann,doug-hellmann,"add a validation tool

Add a basic validation tool to check the input values against the
current state of the repository.

Change-Id: I570c7028e4dc469a670ff933fdfe6bde3095d0ac
"
openstack%2Fproject-config~master~I278361067ca058df953fc0f15db0261cab996891,openstack/project-config,master,(HEAD,I278361067ca058df953fc0f15db0261cab996891,Remove neutron smoke job from integrated gate templates,MERGED,2015-07-17 14:23:06.000000000,2015-07-17 19:04:23.000000000,2015-07-17 19:04:20.000000000,1,4,0,203048,3fa42b015580a165399aac06490a42ce3eb6d42b,10,3,1,1,5196,Matthew Treinish,treinish,"Remove neutron smoke job from integrated gate templates

This commit removes the neutron smoke job from the integrated gate
templates. This job is the same as the neutron full except only runs
a very small subset of the tempest tests instead of all of tempest
like the full job. This is just wasting a node for every commit
because it doesn't increase our coverage over the other job. On
the neutron integrated gate template a grenade job which was missing
from the gate queue was also added since it was missing.

Change-Id: I278361067ca058df953fc0f15db0261cab996891
"
openstack%2Fcongress~master~Ib510025487ca93cd14fac04ee5717628b4bcc1a0,openstack/congress,master,bug/1475473,Ib510025487ca93cd14fac04ee5717628b4bcc1a0,remove deprecated callback in schedule(),MERGED,2015-07-17 03:29:15.000000000,2015-07-17 18:55:01.000000000,2015-07-17 18:54:59.000000000,3,4,0,202861,ee6689fcdad2b57b90b57b566c9440b7db094c44,7,3,1,1,15648,Yingxin,Yingxin,"remove deprecated callback in schedule()

In deepsix, when a subscribe or request attempt needs a callback, the
callback is registered in `self.subdata[msg.correlationId]`.
So when a 'pub' or 'rep' message is received later, the callback can be
get from `self.subdata[msg.correlationId].callback`, then be called.
It is unnecessary to pass the callback to `schedule()` method, and this
argument is never used in `schedule()` either.

Change-Id: Ib510025487ca93cd14fac04ee5717628b4bcc1a0
Closes-Bug: #1475473
"
openstack%2Fapi-site~master~I1e8849059488e105393d8a95b32172b37eedc4cc,openstack/api-site,master,template-show-example,I1e8849059488e105393d8a95b32172b37eedc4cc,Add an example reponse for template-show,MERGED,2015-07-14 21:02:25.000000000,2015-07-17 18:50:50.000000000,2015-07-17 18:50:50.000000000,34,1,0,201775,87332434cde4aa98e7f8d2b3c97dfcdbaf10910a,7,3,1,2,7253,Jason Dunsmore,jbd,"Add an example reponse for template-show

Change-Id: I1e8849059488e105393d8a95b32172b37eedc4cc
"
openstack%2Fapi-site~master~I1e6f2957ebeeff687727c849379009090cfac222,openstack/api-site,master,sample-responses,I1e6f2957ebeeff687727c849379009090cfac222,Add example for resource show response,MERGED,2015-07-14 17:37:35.000000000,2015-07-17 18:50:49.000000000,2015-07-17 18:50:47.000000000,33,1,2,201680,b0dce72f2037924e10c17c5fdcfd01302e3a445a,12,4,2,2,7253,Jason Dunsmore,jbd,"Add example for resource show response

Change-Id: I1e6f2957ebeeff687727c849379009090cfac222
"
openstack%2Fapi-site~master~Ia2be66dedf00a080a0c3ae5e3ec1f32026d3994f,openstack/api-site,master,stack-resources-find,Ia2be66dedf00a080a0c3ae5e3ec1f32026d3994f,Add description for stack-resources-find response,MERGED,2015-07-15 15:23:50.000000000,2015-07-17 18:48:31.000000000,2015-07-17 18:48:29.000000000,7,1,2,202154,087cde417829f17339b7be752112f9dedf0c70ee,11,4,2,1,7253,Jason Dunsmore,jbd,"Add description for stack-resources-find response

Change-Id: Ia2be66dedf00a080a0c3ae5e3ec1f32026d3994f
"
