id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fproject-config~master~I4015c16ee85ca67357f0dcb10d4bd76f171bb356,openstack/project-config,master,zuulv3-output,I4015c16ee85ca67357f0dcb10d4bd76f171bb356,Upload artifacts in base-test job,ABANDONED,2017-10-13 14:09:43.000000000,2020-03-20 09:26:47.000000000,,11,0,0,511860,08c8c7a0ba879d11280eec8d54056d65dc79d2b8,10,3,3,2,2,Monty Taylor,mordred,"Upload artifacts in base-test job

Add the artifact upload role to the base-test job. This should
result in artifacts being uploaded to the fileserver if any are in
the artifacts directory.

The merge-output-to-logs role will empty out the artifacts dir on
pre-merge jobs, so this should be a no-op for check and gate jobs.

Depends-On: Iadb4033f076057859967b8085f209cc4b7da34c1
Change-Id: I4015c16ee85ca67357f0dcb10d4bd76f171bb356
"
openstack%2Fvalidations-libs~master~I642327567e069d2d6947f7e20676accdb027afac,openstack/validations-libs,master,fix_flake8_issue,I642327567e069d2d6947f7e20676accdb027afac,DNM: Testing pep8 job,ABANDONED,2020-03-20 09:06:18.000000000,2020-03-20 09:18:09.000000000,,6,3,0,714054,ed5fdefbb15e910b4faba881c157889e87843edc,2,0,1,2,11491,Gael Chamoulaud,gchamoul,"DNM: Testing pep8 job

Change-Id: I642327567e069d2d6947f7e20676accdb027afac
Signed-off-by: Gael Chamoulaud (Strider) <gchamoul@redhat.com>
"
openstack%2Fproject-config~master~I84dfb8dee2540e0a56e0aee2048ec3eec6affd38,openstack/project-config,master,allow-tq-push,I84dfb8dee2540e0a56e0aee2048ec3eec6affd38,Allow push and push merge commit for tripleo-quickstart,ABANDONED,2018-09-13 15:30:08.000000000,2020-03-20 09:15:12.000000000,,4,0,1,602377,862bebe4b0a0bb42ddf33531237d25dcacdb2d3c,8,2,3,1,10022,Gabriele Cerami,panda,"Allow push and push merge commit for tripleo-quickstart

tripleo-quickstart and tripleo-quickstart-extras repositories are going
to be merged with all their unrelated history.
We need push permission so we don't have to upload and approve the 2000
commit merged from tripleo-quickstart-extras to gerrit.
We are going to push the merge to a dedicated branch, then push a merge
commit to master when we are ready to go.
There is no easy way to update the branch without redoing the merge from
scratch, so the force option is needed to iterate and test on the branch

Change-Id: I84dfb8dee2540e0a56e0aee2048ec3eec6affd38
"
openstack%2Fproject-config~master~I3805e24030bd212442c9abe339e7dc91fe329070,openstack/project-config,master,,I3805e24030bd212442c9abe339e7dc91fe329070,Remove codenames from descriptions,NEW,2017-06-29 13:42:24.000000000,2020-03-20 09:13:26.000000000,,60,60,2,478936,3dd96afa3af6d72b004fc527200658b85f4c8821,8,2,1,1,2,Monty Taylor,mordred,"Remove codenames from descriptions

Explaining that nova is ""OpenStack Compute (Nova)"" is a bit weird.
Remove the duplicate references to the codename in the thing that is
describing the codename.

Change-Id: I3805e24030bd212442c9abe339e7dc91fe329070
"
openstack%2Fswift~feature%2Flosf~I58b26d63649820600808257d8ff3eb14e96fbf10,openstack/swift,feature/losf,dev/alecuyer/feature-branch-catchup,I58b26d63649820600808257d8ff3eb14e96fbf10,Make a new timeseries for LOSF object header mismatches,MERGED,2020-03-19 15:47:50.000000000,2020-03-20 08:28:15.000000000,2020-03-20 08:26:21.000000000,2,1,0,713913,f737857f33718edd4c2a19ceec84400795736f71,11,2,1,1,25251,Alexandre Lécuyer,alecuyer,"Make a new timeseries for LOSF object header mismatches

Add a new timeseries 'vfile.wrong_object_header_name', to track when
we have an object header mismatch: the name in the object header does
not match what's in the levelDB database.

Two cases are excluded from this count:
  - object header is fully blank
  - object is a fragment and has been renamed to durable (#d)

These two cases are known and handled in code.

Change-Id: I58b26d63649820600808257d8ff3eb14e96fbf10
"
openstack%2Ftripleo-common~master~I469b4f51c57e1651f42064b0134aa3916af72d80,openstack/tripleo-common,master,libcgroup-tools,I469b4f51c57e1651f42064b0134aa3916af72d80,Add libcgroup-tools to libvirt container,MERGED,2020-03-18 09:44:27.000000000,2020-03-20 08:12:19.000000000,2020-03-19 19:35:39.000000000,1,0,0,713599,dde8702afe1e867c27097c3acbdfbb1078905d73,19,7,3,1,17216,Martin Schuppert,mcschupp,"Add libcgroup-tools to libvirt container

To reuse the tripleo containers when running libvirtd container
on OCP we need to run it via a wrapper script and create our own
cgroups and run libvirtd using cgexec to break out the default
OCP cgroup of the pod. Otherwise if the libvirtd pod gets
deleted/recreated all VMs get shutdown as OCP cleans up the
resources owned by the pod.

Change-Id: I469b4f51c57e1651f42064b0134aa3916af72d80
"
openstack%2Foctavia~master~I48315f8f293811e1d99584ea36da05c4211cf275,openstack/octavia,master,695589,I48315f8f293811e1d99584ea36da05c4211cf275,Fix load balancer update with provider filtered params,MERGED,2019-11-21 21:52:46.000000000,2020-03-20 08:09:42.000000000,2020-03-20 08:06:31.000000000,39,2,7,695589,2cfcd71a8659583d91cda3e488c60ded078c9677,41,8,5,5,6469,Carlos Gonçalves,cgoncalves,"Fix load balancer update with provider filtered params

When only setting tags to an existing load balancer, the amphora driver
would try to apply QoS policy on VRRP ports even if no policy is
defined. This raised an NetworkException that led load balancers to go
into ERROR.

Task: 37589
Story: 2006922

Change-Id: I48315f8f293811e1d99584ea36da05c4211cf275
"
openstack%2Fneutron~master~If8edd29dd741f1688ffcac341fd58173539ba000,openstack/neutron,master,bug/1864630,If8edd29dd741f1688ffcac341fd58173539ba000,[OvS] Handle re_added multi ports,MERGED,2020-02-25 10:26:18.000000000,2020-03-20 08:09:36.000000000,2020-03-15 21:58:31.000000000,31,19,8,709687,5600163e9b4fb89b1525e9e415b1fedbe9526501,82,10,4,2,31662,Cong Nguyen Thanh,congnt95,"[OvS] Handle re_added multi ports

Multiple ports are located in ports_re_added. Assume we have port_one
and port_two. It will loop through the ports. Port_one is iterated
first, events ['re_added'] is assigned port_one, events ['removed']
is assigned port_two. In the second loop, events ['re_added'] is set
to port_two instead of adding port_two to list. So after the loop,
only port_two is left in events ['re_added'].

Change-Id: If8edd29dd741f1688ffcac341fd58173539ba000
Closes-Bug: #1864630
"
openstack%2Ftripleo-ansible~master~If8df9863a3b3f18e00767d095849b48eb08486fd,openstack/tripleo-ansible,master,mistral_to_ansible,If8df9863a3b3f18e00767d095849b48eb08486fd,Add tripleo_image_params_prepare ansible module,MERGED,2020-03-12 02:21:39.000000000,2020-03-20 08:03:24.000000000,2020-03-20 08:02:00.000000000,143,0,16,712602,d1e0e371468fa618a7542fe3cb75a8ba9ba93326,33,7,3,2,8833,Rabi Mishra,rabi,"Add tripleo_image_params_prepare ansible module

Uses tripleo-common library to build image params and update
the plan.

Depends-On: https://review.opendev.org/712598
Change-Id: If8df9863a3b3f18e00767d095849b48eb08486fd
"
openstack%2Fswift~feature%2Flosf~I3731b691d197e755501236960033bde85ed1c871,openstack/swift,feature/losf,dev/alecuyer/feature-branch-catchup,I3731b691d197e755501236960033bde85ed1c871,Fix RPC error checking in losf volume check,MERGED,2020-03-19 15:47:50.000000000,2020-03-20 07:53:46.000000000,2020-03-20 07:51:55.000000000,2,2,0,713912,53d43df8345c08e2d35c748461e4b984895054dd,13,2,1,1,25251,Alexandre Lécuyer,alecuyer,"Fix RPC error checking in losf volume check

With the switch from gRPC to HTTP, the error code was changed to
an int. Caller in volume check was not updated.

Change-Id: I3731b691d197e755501236960033bde85ed1c871
"
