id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fhorizon~master~I84868107cad3a037079b24403ce1f5a8789de654,openstack/horizon,master,bug/1516589,I84868107cad3a037079b24403ce1f5a8789de654,Remove legacy models.py files,MERGED,2015-11-16 11:49:52.000000000,2015-11-17 06:01:19.000000000,2015-11-17 06:01:16.000000000,0,117,0,245730,ef9bc2887060c051e7fd7140bd646cd56842c836,9,5,1,11,12826,Rob Cresswell,rob-cresswell,"Remove legacy models.py files

There are a number of models.py files lying around. This is legacy (see
https://code.djangoproject.com/ticket/7198). This patch removes those
files.

Closes-Bug: 1516589
Change-Id: I84868107cad3a037079b24403ce1f5a8789de654
"
openstack%2Fhorizon~master~Iad1f623defbb32dafb5bad3613cec7a8409e2b2c,openstack/horizon,master,tox_whitelist,Iad1f623defbb32dafb5bad3613cec7a8409e2b2c,tox: add /bin/bash to whitelist_externals,MERGED,2015-11-09 09:40:14.000000000,2015-11-17 05:56:13.000000000,2015-11-17 05:56:12.000000000,1,0,0,243010,8b675a91cf5bdcfd2156bcfb5852bbf8070e8f42,10,5,1,1,9107,Victor Stinner,haypo,"tox: add /bin/bash to whitelist_externals

Since tox 1.5, commands outside the virtual environment must be
explicitly listed in whitelist_externals. Without that, some commands
emit the warning:

    WARNING:test command found but not installed in testenv
       cmd: /bin/bash
       env: ...
    See also the whitelist_externals envconfig setting.

Change-Id: Iad1f623defbb32dafb5bad3613cec7a8409e2b2c
"
openstack%2Fpython-troveclient~master~I00fe0502de6f97712ffa5173c513304d66be55d5,openstack/python-troveclient,master,,I00fe0502de6f97712ffa5173c513304d66be55d5,Last sync from oslo-incubator,MERGED,2015-11-12 19:13:02.000000000,2015-11-17 05:55:52.000000000,2015-11-17 05:55:51.000000000,1,40,0,244829,a1c390ec347de569c110e57b9ad76241dcd84ae1,9,5,1,1,5638,Davanum Srinivas,dims-v,"Last sync from oslo-incubator

oslo-incubator will cease to host common code soon. This is
hopefully the very last sync from oslo-incubator.

Change-Id: I00fe0502de6f97712ffa5173c513304d66be55d5
"
openstack%2Fkolla~master~I0bc2d9e69819079b8cdaf9a47c5363a3017dced9,openstack/kolla,master,bp/mesos,I0bc2d9e69819079b8cdaf9a47c5363a3017dced9,Spec: Deploy Kolla images using Mesos,MERGED,2015-11-03 04:20:55.000000000,2015-11-17 05:53:39.000000000,2015-11-17 05:53:38.000000000,188,0,100,241086,c019854a2b935a94710f72dc2f3c8e713f23a0e5,73,17,8,1,4715,Angus Salkeld,asalkeld,"Spec: Deploy Kolla images using Mesos

Co-Authored-By: Georgy Okrokvertskhov <gokrokvertskhov@mirantis.com>
related blueprint mesos
Change-Id: I0bc2d9e69819079b8cdaf9a47c5363a3017dced9
"
openstack%2Fopenstack-manuals~master~Ic41e758184018fbdacbf4f018a71d5797581b696,openstack/openstack-manuals,master,typo-fix,Ic41e758184018fbdacbf4f018a71d5797581b696,Small typo fix,MERGED,2015-11-16 22:46:02.000000000,2015-11-17 05:52:57.000000000,2015-11-17 05:52:55.000000000,2,2,0,246016,3254fb4ea28ff9eea223c4a49c4093593bb6933f,23,9,3,2,19320,Leslie Lundquist,llundquist,"Small typo fix

This is just a simple typo fix for the networking
documentation.

Change-Id: Ic41e758184018fbdacbf4f018a71d5797581b696
"
openstack%2Fmonasca-agent~master~Ic01d28726e82182c2b6e8bb22321ec5085c104dc,openstack/monasca-agent,master,bug/change_collection_time,Ic01d28726e82182c2b6e8bb22321ec5085c104dc,Fix use of collection frequency,MERGED,2015-11-12 23:54:13.000000000,2015-11-17 05:48:47.000000000,2015-11-16 23:33:11.000000000,8,2,4,244924,7443fba5cabd81655f48fd6cd6f495af623efb9d,24,9,5,1,15027,Michael Hoppal,michael-hoppal,"Fix use of collection frequency

Instead of using the collection check frequency as time between
collections changed it to time between the start of collections

Change-Id: Ic01d28726e82182c2b6e8bb22321ec5085c104dc
"
openstack%2Fopenstack-manuals~master~Ifb06d154489ee731684e0568385d911b80b9a8f6,openstack/openstack-manuals,master,config-reference-draft,Ifb06d154489ee731684e0568385d911b80b9a8f6,Mark Configuration Reference as Draft,MERGED,2015-11-16 20:28:05.000000000,2015-11-17 05:42:24.000000000,2015-11-17 05:42:23.000000000,3,3,0,245965,e44ab39221c144bb4695398d20cc30eca9a20e36,11,4,1,1,6547,Andreas Jaeger,jaegerandi,"Mark Configuration Reference as Draft

Open for Mitaka release and mark Config Ref as draft.

Change-Id: Ifb06d154489ee731684e0568385d911b80b9a8f6
"
openstack%2Fopenstack-manuals~master~Idc4849b91259a867fd02e9a7d115e697e1ad28d1,openstack/openstack-manuals,master,,Idc4849b91259a867fd02e9a7d115e697e1ad28d1,Removed unused main-landing.css,ABANDONED,2015-11-17 05:08:04.000000000,2015-11-17 05:33:16.000000000,,0,58,0,246158,f5bcde3b650a21b926f1c66f84feaefe28e9d626,4,2,1,1,1991,Russell Sim,russell-sim,"Removed unused main-landing.css

Change-Id: Idc4849b91259a867fd02e9a7d115e697e1ad28d1
"
openstack%2Fopenstack-manuals~stable%2Fliberty~I2141b69244c7b60bfbec275fea3c1fda4e1e857b,openstack/openstack-manuals,stable/liberty,reviews,I2141b69244c7b60bfbec275fea3c1fda4e1e857b,Update building for liberty,MERGED,2015-11-16 15:57:28.000000000,2015-11-17 05:27:48.000000000,2015-11-17 05:27:46.000000000,59,45,3,245851,b788f1b22edcc28943354f1d32559a90e54b4c2f,20,5,6,5,6547,Andreas Jaeger,jaegerandi,"Update building for liberty

Disable all non-translated and non-versioned guides for translation.
Only build backported guides (install-guide and config-reference).
Do not publish web pages.

Change-Id: I2141b69244c7b60bfbec275fea3c1fda4e1e857b
"
openstack%2Fkolla~stable%2Fliberty~I4f140301d0b0a04ca4196a755625f32569fe4b32,openstack/kolla,stable/liberty,,I4f140301d0b0a04ca4196a755625f32569fe4b32,Remove unused tox jobs,MERGED,2015-11-16 14:53:08.000000000,2015-11-17 05:24:26.000000000,2015-11-17 05:24:26.000000000,0,77,0,245803,2807a480910515722369a88b85171b2115df5e96,6,3,1,1,14119,Sam Yaple,SamYaple,"Remove unused tox jobs

The gates have been renamed. We can remove these jobs now.

Change-Id: I4f140301d0b0a04ca4196a755625f32569fe4b32
Partially-Implements: blueprint multinode-gate
(cherry picked from commit 00b7794f3ef463cd40f1fbabefd0e3180fd7c325)
"
openstack%2Fswift~master~I019f921417d2bd5325141e8a6873ee934fdf3f49,openstack/swift,master,,I019f921417d2bd5325141e8a6873ee934fdf3f49,New swauth URL,MERGED,2015-11-15 18:26:19.000000000,2015-11-17 05:16:36.000000000,2015-11-17 05:16:34.000000000,1,1,0,245578,84891ba5a1a06013779c9be24f69b26fea0cb4f0,10,6,1,1,16896,Ondřej Nový,onovy,"New swauth URL

Change-Id: I019f921417d2bd5325141e8a6873ee934fdf3f49
"
openstack%2Ffuel-main~future~I8b9f214e7355ed0a2dc83bd2b11c471abd28aa53,openstack/fuel-main,future,stackforge-retirement,I8b9f214e7355ed0a2dc83bd2b11c471abd28aa53,Update .gitreview for new namespace,ABANDONED,2015-10-17 22:18:01.000000000,2015-11-17 05:15:40.000000000,,1,1,0,236342,ee02fe4582ddf4da2d43a9ba65e01f62abe9bc88,5,3,1,1,5263,Jeremy Stanley,fungi,"Update .gitreview for new namespace

Change-Id: I8b9f214e7355ed0a2dc83bd2b11c471abd28aa53
"
