id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fnova-specs~master~I40c48ebec4dc6b15ca472bee4bf1c661c76bdb09,openstack/nova-specs,master,bp/abort-cold-migration,I40c48ebec4dc6b15ca472bee4bf1c661c76bdb09,Abort Cold Migration,ABANDONED,2016-06-28 02:17:16.000000000,2018-10-24 01:23:27.000000000,,252,0,199,334732,409ed2662022b2c8eb2233ca3ef8585e963a7782,262,24,76,1,7634,Takashi Natsume,natsumet,"Abort Cold Migration

Provide a way to cancel a cold migration
in the state of copying ephemeral disks.

APIImpact
Change-Id: I40c48ebec4dc6b15ca472bee4bf1c661c76bdb09
blueprint abort-cold-migration
"
openstack%2Fpuppet-openstack-integration~stable%2Fqueens~Ic7e4ade7c564e9ecd94eed1bed260ccdba7397e0,openstack/puppet-openstack-integration,stable/queens,puppet-ceph-jobs,Ic7e4ade7c564e9ecd94eed1bed260ccdba7397e0,Fix puppet-ceph stable jobs,MERGED,2018-10-22 19:31:07.000000000,2018-10-24 01:09:52.000000000,2018-10-24 01:09:52.000000000,95,47,0,612481,54fe76b3f9487a4d5b82940641b1a26569f9ff81,15,4,5,1,14985,Alex Schultz,mwhahaha,"Fix puppet-ceph stable jobs

Change-Id: Ic7e4ade7c564e9ecd94eed1bed260ccdba7397e0
"
openstack%2Fpuppet-openstack-integration~stable%2Fpike~I63a99f4c711cf15d8abec9b081179f158ed44dda,openstack/puppet-openstack-integration,stable/pike,puppet-ceph-jobs,I63a99f4c711cf15d8abec9b081179f158ed44dda,Fix puppet-ceph stable jobs,MERGED,2018-10-22 19:47:24.000000000,2018-10-24 01:08:51.000000000,2018-10-24 01:08:51.000000000,5,0,0,612488,9f5e2890a6941213f6ffabe9c85a49c5b0331823,7,3,1,1,14985,Alex Schultz,mwhahaha,"Fix puppet-ceph stable jobs

Change-Id: I63a99f4c711cf15d8abec9b081179f158ed44dda
"
openstack%2Fmurano-dashboard~master~I0b27beefb3099f1a5a59d89ec90229a94259ebb2,openstack/murano-dashboard,master,,I0b27beefb3099f1a5a59d89ec90229a94259ebb2,Fix python3 compatible use six,MERGED,2018-10-23 10:49:35.000000000,2018-10-24 01:06:40.000000000,2018-10-24 01:06:40.000000000,4,3,0,612662,18b276ecdfa073111e4f4a09c0af72434bdf2a51,6,2,1,1,14107,zhurong,zhurong,"Fix python3 compatible use six

Change-Id: I0b27beefb3099f1a5a59d89ec90229a94259ebb2
"
openstack%2Fpython-ironicclient~stable%2Frocky~I2bad387afa2ede56da7164a7bc9a5ac461e78d9c,openstack/python-ironicclient,stable/rocky,fix-logs-stable/rocky,I2bad387afa2ede56da7164a7bc9a5ac461e78d9c,Fix a LOG.warning which didn't work properly,MERGED,2018-10-19 09:19:43.000000000,2018-10-24 00:52:37.000000000,2018-10-23 13:59:55.000000000,1,1,0,611813,931089df359fd7cf902a9828178df22f9c8f1ceb,15,6,2,1,24828,Kaifeng Wang,wangkf,"Fix a LOG.warning which didn't work properly

Found when checking ci logs here:

http://logs.openstack.org/41/587041/3/check/ironic-inspector-tempest-dsvm-discovery/7912a3a/logs/screen-ironic-inspector.txt.gz#_Oct_17_16_44_39_477744

It's supposed to be printing missing arguments when constructing
an http client.

The http client is supposed to be removed ?soon?, so if the fix is
not required, please let me know.

Change-Id: I2bad387afa2ede56da7164a7bc9a5ac461e78d9c
(cherry picked from commit a28ccb9ef8a55f96923ba4a3af12b73a91b2e448)
"
openstack%2Ftempest~master~I62ce52fda632eaa27f8145ce0cead0b13ff8587a,openstack/tempest,master,bug/1789938,I62ce52fda632eaa27f8145ce0cead0b13ff8587a,Fix QuotasNegativeTest to use non dynamic credentials,MERGED,2018-08-29 01:08:55.000000000,2018-10-24 00:06:04.000000000,2018-10-24 00:06:04.000000000,21,11,10,597344,e094bbade2b719fd531c2c8a7284ebfb1fb32efc,63,16,8,1,8911,Sergey Vilgelm,sergey.vilgelm,"Fix QuotasNegativeTest to use non dynamic credentials

The tests with enabled force_tenant_isolation option always use dynamic
credentials. Made changes to QuotasNegativeTest to run test in the new
project.

Change-Id: I62ce52fda632eaa27f8145ce0cead0b13ff8587a
Closes-Bug: #1789938
"
openstack%2Frequirements~master~I4195a0162bc16b2505ae4dadd888417a3226e9ad,openstack/requirements,master,new-release,I4195a0162bc16b2505ae4dadd888417a3226e9ad,update constraint for openstackdocstheme to new release 1.27.1,MERGED,2018-10-23 16:21:34.000000000,2018-10-23 23:59:53.000000000,2018-10-23 23:59:53.000000000,1,1,0,612740,b1fde130ec096f0d67d0dfa154f6373be9fa0787,8,4,1,1,11131,OpenStack Proposal Bot,proposal-bot,"update constraint for openstackdocstheme to new release 1.27.1

Change-Id: I4195a0162bc16b2505ae4dadd888417a3226e9ad
meta:version: 1.27.1
meta:diff-start: -
meta:series: independent
meta:release-type: release
meta:pypi: no
meta:first: no
meta:release:Author: Andreas Jaeger <aj@suse.com>
meta:release:Commit: Andreas Jaeger <aj@suse.com>
meta:release:Change-Id: Ie917d75f761a27ab37a2204de30de7ae1961b03b
meta:release:Code-Review+2: Sean McGinnis <sean.mcginnis@gmail.com>
meta:release:Workflow+1: Sean McGinnis <sean.mcginnis@gmail.com>
"
openstack%2Fneutron~stable%2Fqueens~I3bedb7c22312884cc28aa78aa0f8fbe418f97090,openstack/neutron,stable/queens,bug/1794809,I3bedb7c22312884cc28aa78aa0f8fbe418f97090,Make port binding attempt after agent is revived,MERGED,2018-10-23 09:01:18.000000000,2018-10-23 23:25:07.000000000,2018-10-23 23:25:07.000000000,354,7,0,612641,81fc369b4a873b2ac21e297dbba7b721cf3637b1,9,5,1,7,11975,Slawek Kaplonski,slaweq,"Make port binding attempt after agent is revived

In some cases it may happen that port is ""binding_failed""
because L2 agent running on destination host was down but
this is ""temporary"" issue.
It is like that for example in case when using L3 HA and when
master and backup network nodes were e.g. rebooted.
L3 agent might start running before L2 agent on host in such case
and if it's new master node, router ports will have ""binding_failed""
state.

When agent sends heartbeat and is getting back to live,
ML2 plugin will try to bind all ports with ""binding_failed""
from this host.

Change-Id: I3bedb7c22312884cc28aa78aa0f8fbe418f97090
Closes-Bug: #1794809
(cherry picked from commit f787f12aa3441ecffef55f261c4d87dbb12ca6cf)
"
openstack%2Fopenstack-helm-infra~master~I66844bb8ee59a58f7bfd3e3002a183779810e881,openstack/openstack-helm-infra,master,,I66844bb8ee59a58f7bfd3e3002a183779810e881,ceph-mgr: make prometheus module port configurable,MERGED,2018-10-23 19:46:51.000000000,2018-10-23 23:19:09.000000000,2018-10-23 23:19:09.000000000,2,0,0,612792,e23e3721204b84f6ebd1370273ebadcf627a2907,10,5,2,1,28372,chinasubbareddy mallavarapu,chinasubbareddy,"ceph-mgr: make prometheus module port configurable

this is to give example for prometheus module port configurable

Change-Id: I66844bb8ee59a58f7bfd3e3002a183779810e881
"
openstack%2Fopenstack-helm-infra~master~Iad0d6e01d9322aac29076b4d1c40af4b96e86545,openstack/openstack-helm-infra,master,ceph-pool-protection,Iad0d6e01d9322aac29076b4d1c40af4b96e86545,Ceph-client:  Disable pool protection safety by default,ABANDONED,2018-10-18 20:29:36.000000000,2018-10-23 23:16:46.000000000,,1,1,0,611715,1b06107c0e1c1b58996b4f3ffb08f6515880fb26,8,4,1,1,28372,chinasubbareddy mallavarapu,chinasubbareddy,"Ceph-client:  Disable pool protection safety by default

This is to stop applying pool protection safety by default.

Change-Id: Iad0d6e01d9322aac29076b4d1c40af4b96e86545
"
