id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat-translator~master~I32442690a9ff120e5bce2f09941406ab6fca864a,openstack/heat-translator,master,,I32442690a9ff120e5bce2f09941406ab6fca864a,Remove TODO item,MERGED,2016-06-03 14:08:04.000000000,2016-06-03 17:07:38.000000000,2016-06-03 17:07:38.000000000,0,2,0,325317,a673c5b83ad3d26bc5ea3f85bb1858469478a21b,6,2,1,1,6456,Sahdev Zala,spzala,"Remove TODO item

The required TODO item has been implemented under,
https://review.openstack.org/#/c/280476/18/translator/shell.py

Change-Id: I32442690a9ff120e5bce2f09941406ab6fca864a
"
openstack%2Ffuel-web~master~I6072ea9e92999ae7a94f28f42bb475b30bb7fff1,openstack/fuel-web,master,322044,I6072ea9e92999ae7a94f28f42bb475b30bb7fff1,Fix role restriction iteration cycle according to docs,MERGED,2016-05-27 09:56:38.000000000,2016-06-03 17:05:24.000000000,2016-06-03 16:49:43.000000000,11,18,3,322044,8eb9c613b498723fa19b93f19b6d9f3637feed50,159,15,10,2,3009,Vladimir Kozhukalov,kozhukalov,"Fix role restriction iteration cycle according to docs

Role restrictions could be defined in full or short format

restrictions:
  - condition: ""settings:other_plugin == null or settings:other_plugin.metadata.enabled != true""
    message: ""Other plugin must be installed and enabled""
  - ""settings:common.libvirt_type.value != 'kvm'"": ""KVM only is supported""
  - ""settings:storage.volumes_ceph.value == true""

This patch fixes restriction iteration cycle.

Change-Id: I6072ea9e92999ae7a94f28f42bb475b30bb7fff1
Closes-Bug: #1586334
"
openstack%2Fpuppet-sahara~stable%2Fmitaka~I818c198cf8b1161b710ff29db829ebfd7e14167b,openstack/puppet-sahara,stable/mitaka,cleanup,I818c198cf8b1161b710ff29db829ebfd7e14167b,Cleanup README,MERGED,2016-06-03 13:13:21.000000000,2016-06-03 17:04:11.000000000,2016-06-03 17:04:10.000000000,0,2,0,325288,5359ed0ddedba65c2edc1766904e81f079cc9d5a,7,3,1,1,7745,Denis Egorenko,degorenko,"Cleanup README

Change-Id: I818c198cf8b1161b710ff29db829ebfd7e14167b
(cherry picked from commit 52fa78e57b5931764762c33e77b9691ba6bc2ea4)
"
openstack%2Fpuppet-sahara~master~I8eefc3107f85770316fa20dc73bcdebd454e8d57,openstack/puppet-sahara,master,puppet/9.0.0,I8eefc3107f85770316fa20dc73bcdebd454e8d57,Prepare 9.0.0 release,MERGED,2016-06-02 22:43:19.000000000,2016-06-03 17:04:03.000000000,2016-06-03 17:04:03.000000000,6,6,0,324932,36d42335bb08c9316bd535375f6e51526e396548,8,3,1,2,3153,Emilien Macchi,emilienm,"Prepare 9.0.0 release

First release of Newton.

Change-Id: I8eefc3107f85770316fa20dc73bcdebd454e8d57
"
openstack%2Ffuel-menu~stable%2Fmitaka~Idb7694b19792a6c43c2752867da7c34b995513d0,openstack/fuel-menu,stable/mitaka,bug/1582893,Idb7694b19792a6c43c2752867da7c34b995513d0,Add service_token_off to keystone hash,MERGED,2016-06-03 15:01:32.000000000,2016-06-03 17:04:01.000000000,2016-06-03 16:57:32.000000000,5,0,0,325355,1a6c62256e2956f944db3be315a9341977f0f90e,13,8,1,1,7195,Matthew Mosesohn,mmosesohn,"Add service_token_off to keystone hash

Adding service_token_off to astute.yaml lets us reuse a
fuel-library single class to disable the keystone service
token.

Change-Id: Idb7694b19792a6c43c2752867da7c34b995513d0
Partial-Bug: #1582893
(cherry picked from commit 4d886766206835f803844e8469d0ef2ed074b81d)
"
openstack%2Fpuppet-openstacklib~stable%2Fmitaka~Ie4e6093b8b2dc1c2035e1ec45c9e2f6a343ffa4d,openstack/puppet-openstacklib,stable/mitaka,cleanup,Ie4e6093b8b2dc1c2035e1ec45c9e2f6a343ffa4d,Cleanup README,MERGED,2016-06-03 13:11:19.000000000,2016-06-03 17:01:22.000000000,2016-06-03 16:55:24.000000000,0,2,0,325284,ac816ed43ea14ae136c387f444c33d8fc9feb356,10,4,1,1,7745,Denis Egorenko,degorenko,"Cleanup README

Change-Id: Ie4e6093b8b2dc1c2035e1ec45c9e2f6a343ffa4d
(cherry picked from commit 9bfb5eb133bc49c43fe43686f5482dfb0a471410)
"
openstack%2Faodh~master~Iaeb3c50b834b846588d07ee02f4ab1b2be37b6af,openstack/aodh,master,bump-oslo.messaging,Iaeb3c50b834b846588d07ee02f4ab1b2be37b6af,Bump the oslo.messaging version,MERGED,2016-06-02 05:05:34.000000000,2016-06-03 17:00:31.000000000,2016-06-03 17:00:30.000000000,1,1,0,324210,cb91079a621cec5b5c967cec6fdf89d84787882d,9,3,1,1,8290,liusheng,LiuSheng,"Bump the oslo.messaging version

Bump the oslo.messaging version to 5.2.0 to avoid the issue occurred with
Ceilometer py34 jenkins job, see:
Icb34a7f0e03662868aa0ce6e060c5e951711b79e

Change-Id: Iaeb3c50b834b846588d07ee02f4ab1b2be37b6af
"
openstack%2Fpuppet-openstack_extras~master~Idcb14a10c56eb73cf92705ce7faec4bc4bf19aa8,openstack/puppet-openstack_extras,master,puppet/9.0.0,Idcb14a10c56eb73cf92705ce7faec4bc4bf19aa8,Prepare 9.0.0 release,MERGED,2016-06-02 22:42:46.000000000,2016-06-03 16:55:15.000000000,2016-06-03 16:55:15.000000000,3,3,0,324928,d71a2f70b27d1677a2d29088a0fa36f899d1f1d1,8,3,2,2,3153,Emilien Macchi,emilienm,"Prepare 9.0.0 release

First release of Newton.

Change-Id: Idcb14a10c56eb73cf92705ce7faec4bc4bf19aa8
"
openstack%2Fpuppet-zaqar~master~I5cadcdf73af57b966154de012f303f932c9beb0a,openstack/puppet-zaqar,master,change/wiki,I5cadcdf73af57b966154de012f303f932c9beb0a,Change wiki to docs,MERGED,2016-06-03 02:46:26.000000000,2016-06-03 16:55:07.000000000,2016-06-03 16:55:07.000000000,2,2,0,325018,e3adc9b6741a8c3446f39baf368e135e4c6fe0ab,7,3,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Change wiki to docs

Change-Id: I5cadcdf73af57b966154de012f303f932c9beb0a
"
openstack%2Fpuppet-trove~master~I49ed5dbc6546af8884ee363a0bd0f97dffcebed7,openstack/puppet-trove,master,change/wiki,I49ed5dbc6546af8884ee363a0bd0f97dffcebed7,Change wiki to docs,MERGED,2016-06-03 02:41:43.000000000,2016-06-03 16:55:04.000000000,2016-06-03 16:55:04.000000000,1,1,0,325014,f325264483d62187b1a82e5112846b7361f5fbd2,7,3,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Change wiki to docs

Change-Id: I49ed5dbc6546af8884ee363a0bd0f97dffcebed7
"
openstack%2Fpuppet-swift~master~I573b510987def6b50e7f75e6a07efabb64263bf8,openstack/puppet-swift,master,change/wiki,I573b510987def6b50e7f75e6a07efabb64263bf8,Change wiki to docs,MERGED,2016-06-03 02:41:21.000000000,2016-06-03 16:54:57.000000000,2016-06-03 16:54:57.000000000,1,1,0,325013,231183233523ed313cb6eda4d4604976a447aa8c,9,4,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Change wiki to docs

Change-Id: I573b510987def6b50e7f75e6a07efabb64263bf8
"
openstack%2Fpuppet-nova~master~I49a04e79487173132d8135ce6f19c0c4bb14a6da,openstack/puppet-nova,master,puppet/9.0.0,I49a04e79487173132d8135ce6f19c0c4bb14a6da,Prepare 9.0.0 release,MERGED,2016-06-02 22:42:38.000000000,2016-06-03 16:54:52.000000000,2016-06-03 16:54:52.000000000,8,8,0,324927,23a8a0b7f2a49a193b5f7bc5375d1d688fde19d3,10,3,2,2,3153,Emilien Macchi,emilienm,"Prepare 9.0.0 release

First release of Newton.

Change-Id: I49a04e79487173132d8135ce6f19c0c4bb14a6da
"
openstack%2Fpuppet-sahara~master~I0bc95fde510dbb1d81d981c881d7a81f60fe5644,openstack/puppet-sahara,master,change/wiki,I0bc95fde510dbb1d81d981c881d7a81f60fe5644,Change wiki to docs,MERGED,2016-06-03 02:41:03.000000000,2016-06-03 16:54:46.000000000,2016-06-03 16:54:46.000000000,1,1,0,325012,9f986a60840dfc873426575b825f00e45b368fd6,8,3,1,1,15519,Iury Gregory Melo Ferreira,iurygregory,"Change wiki to docs

Change-Id: I0bc95fde510dbb1d81d981c881d7a81f60fe5644
"
