id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fcinder~master~I870a7a95358ab8c8e94e2ab8d78bc7cddf2ed3f8,openstack/cinder,master,openstack/requirements,I870a7a95358ab8c8e94e2ab8d78bc7cddf2ed3f8,Updated from global requirements,MERGED,2015-10-05 23:13:29.000000000,2015-10-06 23:01:27.000000000,2015-10-06 06:15:30.000000000,1,1,0,231225,6d780659cdca70112b4c3fb6ea0643a1c3d6487e,35,30,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I870a7a95358ab8c8e94e2ab8d78bc7cddf2ed3f8
"
openstack%2Fopenstack-ansible-specs~master~I62026b6cf12f0c094feba9b9e2fb0e610df8de5d,openstack/openstack-ansible-specs,master,bp/gate-split,I62026b6cf12f0c094feba9b9e2fb0e610df8de5d,Add spec for Gate Split,MERGED,2015-09-07 13:58:26.000000000,2015-10-06 23:00:06.000000000,2015-10-06 23:00:04.000000000,249,0,12,221009,1c05b9ab5578cbae4949510f9d7025bafa931388,24,7,4,1,6816,Jesse Pretorius,jesse-pretorius,"Add spec for Gate Split

Implements: blueprint gate-split

Change-Id: I62026b6cf12f0c094feba9b9e2fb0e610df8de5d
"
openstack%2Fopenstack-manuals~master~I075b8ce440c3c295860be4c8db25643c915503ab,openstack/openstack-manuals,master,add-reno,I075b8ce440c3c295860be4c8db25643c915503ab,add link to reno,MERGED,2015-10-06 18:46:20.000000000,2015-10-06 22:39:50.000000000,2015-10-06 22:39:48.000000000,7,0,0,231657,2cf6e3c40ad5f1979f7fccbbc603d49640bf9fae,7,3,1,1,2472,Doug Hellmann,doug-hellmann,"add link to reno

Change-Id: I075b8ce440c3c295860be4c8db25643c915503ab
"
openstack%2Fsearchlight~master~Ifcb476208995247aca1f3adbe200fa047b9519b0,openstack/searchlight,master,bug/1501791,Ifcb476208995247aca1f3adbe200fa047b9519b0,Glance exceptions should be removed,MERGED,2015-10-01 19:11:48.000000000,2015-10-06 22:34:20.000000000,2015-10-06 22:34:20.000000000,0,464,1,230086,f73d061c8294afe07fe26621d06a423bb70d883e,16,5,4,2,18117,Itisha Dewan,itisha,"Glance exceptions should be removed

Evaluates and removes several unused lingering exceptions.

Change-Id: Ifcb476208995247aca1f3adbe200fa047b9519b0
Closes-Bug: #1501791
"
openstack%2Fcongress~stable%2Fliberty~I1da3208839673b0c92e37964b3bea0016cee8e12,openstack/congress,stable/liberty,bug/1503392,I1da3208839673b0c92e37964b3bea0016cee8e12,Gracefully handle non-existent policy on rule insert,ABANDONED,2015-10-06 18:15:56.000000000,2015-10-06 22:32:33.000000000,,24,6,0,231650,18781a5780c3488230c5fe33e4fccddf62eaa40d,10,2,6,4,8215,Tim Hinrichs,thinrich,"Gracefully handle non-existent policy on rule insert

Previously, trying to insert a rule into a non-existent policy caused
an internal server error.

This change avoids the internal server error and properly raises
an exception that is surfaced to the user.

Closes-bug: 1503392
Change-Id: I1da3208839673b0c92e37964b3bea0016cee8e12
"
openstack%2Faodh~master~I96543f89a0d45c46eb6b66ffdae1f35d50f9e6ce,openstack/aodh,master,requirements,I96543f89a0d45c46eb6b66ffdae1f35d50f9e6ce,update ceilometerclient requirement,MERGED,2015-10-06 15:33:47.000000000,2015-10-06 22:24:57.000000000,2015-10-06 22:24:56.000000000,1,1,0,231547,61028410a058224207e296aa18c91eecd0b20ab9,7,3,1,1,6537,gordon chung,chungg,"update ceilometerclient requirement

current min requirement matches Juno. this bumps it up to match
Liberty.

Change-Id: I96543f89a0d45c46eb6b66ffdae1f35d50f9e6ce
"
openstack%2Fheat~master~I3620bb97945ff24019c6e51e5e4a453b4f627792,openstack/heat,master,,I3620bb97945ff24019c6e51e5e4a453b4f627792,Make ClientPlugin.ignore_not_found a context manager,MERGED,2015-09-23 00:20:19.000000000,2015-10-06 22:23:41.000000000,2015-10-06 22:23:39.000000000,99,14,3,226600,b972adb22f42b3b78c814203449c4a1ff687edf5,19,6,3,2,4257,Zane Bitter,zaneb,"Make ClientPlugin.ignore_not_found a context manager

Make it possible to use the simpler syntax:

  with client.ignore_not_found:
    client.do_something()

instead of:

  try:
    client.do_something()
  except Exception as ex:
    client.ignore_not_found(ex)

The previous syntax is, however, still supported so there is no loss of
backward compatibility.

Change-Id: I3620bb97945ff24019c6e51e5e4a453b4f627792
"
openstack%2Fheat~master~I185d13c8c89df7ee27a7b4740d8895b3367fafa6,openstack/heat,master,bug/1491773,I185d13c8c89df7ee27a7b4740d8895b3367fafa6,Try polling swift object before creating stack,MERGED,2015-10-06 04:00:02.000000000,2015-10-06 22:21:30.000000000,2015-10-06 22:21:28.000000000,13,1,0,231295,e9c6115ec90fb8193ac99b5f0e240decc15c7766,7,3,1,1,4715,Angus Salkeld,asalkeld,"Try polling swift object before creating stack

Change-Id: I185d13c8c89df7ee27a7b4740d8895b3367fafa6
Closes-bug: #1491773
"
openstack%2Fstackviz~master~Ibb161a171d6375bf024bf8c0ab051c3f1a97f760,openstack/stackviz,master,dataset-service,Ibb161a171d6375bf024bf8c0ab051c3f1a97f760,Add DatasetService to read and manage `config.json`.,MERGED,2015-10-05 20:50:16.000000000,2015-10-06 22:17:30.000000000,2015-10-06 22:17:30.000000000,73,0,0,231177,37e06a57231291cc8d2bf6387c80d42ea147af96,8,2,2,1,17001,Tim Buckley,timothy.jas.buckley,"Add DatasetService to read and manage `config.json`.

The DatasetService is intended to load and manage any number of
configured data sources as specified in `config.json`. It also
enforces use of Angular's built-in content caching to improve
loading times of already-accessed datasets.

Change-Id: Ibb161a171d6375bf024bf8c0ab051c3f1a97f760
"
openstack%2Fopenstack-doc-tools~master~I1774ddf76d3930318dd0f59e9f938065eb9f07a4,openstack/openstack-doc-tools,master,update-build-rst,I1774ddf76d3930318dd0f59e9f938065eb9f07a4,Update doc-tools-build-rst,MERGED,2015-10-06 16:42:58.000000000,2015-10-06 22:15:34.000000000,2015-10-06 22:15:34.000000000,28,15,0,231588,de062557cc6a8b0ab17c565fa3fae36f3b4f9d33,7,3,1,1,6547,Andreas Jaeger,jaegerandi,"Update doc-tools-build-rst

Import change I6c275518b9e55ab3b6bcea52894ea851924bee94 from
openstack-manuals: Add linkcheck for RST.

Change-Id: I1774ddf76d3930318dd0f59e9f938065eb9f07a4
"
