id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fdiskimage-builder~master~I71814afcc405318f07292bd1cb450369cf9c7b28,openstack/diskimage-builder,master,dib-functional,I71814afcc405318f07292bd1cb450369cf9c7b28,Remove dib-nodepool-functional-openstack-ubuntu-bionic,MERGED,2021-04-28 05:06:16.000000000,2021-04-30 04:29:05.000000000,2021-04-30 04:26:33.000000000,0,20,0,788404,9fd4b4bc80d968abdb9869e8aa5c95cb25433cee,23,4,1,1,7118,Ian Wienand,iwienand,"Remove dib-nodepool-functional-openstack-ubuntu-bionic

This test hasn't been running.  However, it doesn't quite do what we
want -- it installs nodepool from the Zuul checkout; this means we are
not testing DIB against the latest released nodepool with this job.
We'll have to rethink it; let's remove this for the moment.

Change-Id: I71814afcc405318f07292bd1cb450369cf9c7b28
"
openstack%2Fopenstacksdk~stable%2Fussuri~I91345ebf509238ca1f800cb595818c023cc56b0d,openstack/openstacksdk,stable/ussuri,,I91345ebf509238ca1f800cb595818c023cc56b0d,Switch nodepool test to containers,MERGED,2021-04-28 07:48:02.000000000,2021-04-30 04:07:50.000000000,2021-04-30 04:05:41.000000000,6,2,0,788418,1a7d8a3296cdeeb3c7fab3cedf2164d1adb8a74a,16,2,2,1,7118,Ian Wienand,iwienand,"Switch nodepool test to containers

The nodepool-functional-container-openstack-siblings builds nodepool
container images (with openstacksdk and other ""siblings"" of nodepool
from source) and runs the build/boot tests with that.

The container builds of these tools are what OpenDev uses in
production, so this is more practical testing than installing by parts
on a bare Bionic system.  This allows us to remove the job duplication
in nodepool.

Backport note: this backport uses centos-8 stream job, which was
introduced with 97ccea4683bfd607393b00f9a0cb83620f69b363.  This should
allow us to remove the non-container versions of these jobs from
nodepool tree

Cherry-picked from 5db7d5573a1afaed7d7b5805f3832e02354ee6a4
Needed-By: https://review.opendev.org/c/zuul/nodepool/+/788406
Change-Id: I91345ebf509238ca1f800cb595818c023cc56b0d
"
openstack%2Fpuppet-tripleo~stable%2Fqueens~I5d1d891474e4d7b47f497c5bd0144ce24e291260,openstack/puppet-tripleo,stable/queens,pin-puppetlabs-haproxy-stable/stein-stable/queens,I5d1d891474e4d7b47f497c5bd0144ce24e291260,stable-only: Pin puppetlabs-haproxy,MERGED,2021-04-29 14:26:07.000000000,2021-04-30 02:49:04.000000000,2021-04-30 02:49:04.000000000,1,1,0,788758,9ede5d961c822628b98027b42f056c7b0f87fe77,12,4,3,1,9914,Ade Lee,alee,"stable-only: Pin puppetlabs-haproxy

The puppetlabs-haproxy repo no longer has the master branch and
the master branch has been replaced by the main branch.
While we switched the branch in use in master[1], for stable branches
it is better to pin it to a specific version to avoid issue caused by
any future change in puppetlabs-haproxy.

The version is determined based on the version currently provided in
RDO.
Rocky is skipped because it is already EOLed.

[1] https://review.opendev.org/c/openstack/puppet-tripleo/+/786018/4/Puppetfile_extras
Change-Id: I5d1d891474e4d7b47f497c5bd0144ce24e291260
(cherry picked from commit f6852abbfb8caa2aa6376074b4ddf91c35b396f9)
(cherry picked from commit 379895e743f647839847a7f6968385f7e01a3613)
(cherry picked from commit 16f1acb9c295bab74f8e0f92270bc1643a3056a9)
(cherry picked from commit d4e56e2b1dce2c1947b8d9274b6c47a17bd56eb8)
"
openstack%2Ftripleo-ansible~stable%2Ftrain~Ib69f8b5931e846ca012bee8a2bc24dc2a614e274,openstack/tripleo-ansible,stable/train,trainfix,Ib69f8b5931e846ca012bee8a2bc24dc2a614e274,Use centos-8 stream for molecule jobs,MERGED,2021-04-28 23:03:19.000000000,2021-04-30 01:54:12.000000000,2021-04-30 01:54:12.000000000,52,152,0,788598,40f82e3d661c76d921d9957768ba49e618050764,18,4,4,50,10969,Shnaidman Sagi (Sergey),sergsh,"Use centos-8 stream for molecule jobs

Set containers module to 3.0.
Mount dnf vars for evaluating $stream var.
Set --no-stream for ubi container images.
Mark 2 jobs unvoting to fix later.

Change-Id: Ib69f8b5931e846ca012bee8a2bc24dc2a614e274
(cherry picked from commit 8f9a141bf9f735927209c6683e6b222500afd816)
"
openstack%2Ftripleo-ansible~stable%2Fussuri~Ib69f8b5931e846ca012bee8a2bc24dc2a614e274,openstack/tripleo-ansible,stable/ussuri,ussurifix,Ib69f8b5931e846ca012bee8a2bc24dc2a614e274,Use centos-8 stream for molecule jobs,MERGED,2021-04-28 22:48:57.000000000,2021-04-30 01:53:52.000000000,2021-04-30 01:53:52.000000000,92,35,5,788597,35530d74f005b1b1703ac53128a4e4a8ded3a42b,20,3,4,65,10969,Shnaidman Sagi (Sergey),sergsh,"Use centos-8 stream for molecule jobs

Set containers module to 3.0.
Mount dnf vars for evaluating $stream var.
Set --no-stream for ubi container images.
Mark 2 jobs unvoting to fix later.

Change-Id: Ib69f8b5931e846ca012bee8a2bc24dc2a614e274
(cherry picked from commit 8f9a141bf9f735927209c6683e6b222500afd816)
"
openstack%2Ftripleo-heat-templates~master~Ia6829fb8a85776878b737d1ae2c5567c2fd2ed1e,openstack/tripleo-heat-templates,master,ceph_client_work_dir,Ia6829fb8a85776878b737d1ae2c5567c2fd2ed1e,Default CephClientConfigVars within --working-dir,MERGED,2021-04-28 13:53:50.000000000,2021-04-30 01:53:45.000000000,2021-04-30 01:53:45.000000000,2,3,0,788496,1590be90f116c85816f100de4b02cb1fc63a223f,12,5,2,3,18002,John Fulton,fultonj,"Default CephClientConfigVars within --working-dir

As per I0d803f695c725c58ef2e6b655753b6c8248d1b2f, all files
created by the overcloud deploy command should be in the
tripleo working directory instead of using tmp dirs or files
directly in $HOME.

Change the default of CephClientConfigVars so that it doesn't
genereate the ceph_client.yml in /home/stack but instead puts
it in the cephadm directory within config-download as per the
value of {{ playbook_dir }} when ansible evaluates it. This
will result in the ceph_client.yml also being within the working
directory.

Change-Id: Ia6829fb8a85776878b737d1ae2c5567c2fd2ed1e
"
openstack%2Fmasakari~master~Ieacfacf0eff8b6b341ed16b730f6a5541ada2970,openstack/masakari,master,,Ieacfacf0eff8b6b341ed16b730f6a5541ada2970,Add Xena release info,ABANDONED,2021-04-30 01:39:54.000000000,2021-04-30 01:53:26.000000000,,7,0,0,788859,399679153bc234de01dd5afa089a054e60c0c5b4,3,2,1,2,31825,Xinxin Shen,XinxinShen,"Add Xena release info

Add the lack of release information for Xena, this patch added it.

Change-Id: Ieacfacf0eff8b6b341ed16b730f6a5541ada2970
"
openstack%2Ftripleo-validations~master~I6901792427ce3045841a31f8cc230c2f909a848f,openstack/tripleo-validations,master,,I6901792427ce3045841a31f8cc230c2f909a848f,Exposing default variables in playbook,MERGED,2021-04-27 19:50:59.000000000,2021-04-30 01:26:45.000000000,2021-04-30 01:26:45.000000000,7,0,0,788356,d9f9f4ecc07e99b84388d2dcf38a47ced46722ca,12,8,2,1,27419,David Vallee Delisle,dvd,"Exposing default variables in playbook

This will aloow openstack tripleo-validator run subcommand to override them
and they will be displayed in the show subcommand.

Change-Id: I6901792427ce3045841a31f8cc230c2f909a848f
"
openstack%2Fpython-tripleoclient~master~I750d780a8b091804fbde77db3d275c081d13bdf8,openstack/python-tripleoclient,master,ephemeral-heat,I750d780a8b091804fbde77db3d275c081d13bdf8,Quote -e arg in ansible-playbook-command.sh,MERGED,2021-04-23 01:36:27.000000000,2021-04-30 01:19:21.000000000,2021-04-30 01:14:17.000000000,4,1,2,787658,1541eaafa98fb82f3495789d84cb099269523c02,25,3,7,1,7144,James Slagle,slagle,"Quote -e arg in ansible-playbook-command.sh

When ansible-playbook-command.sh is generated, the argument to -e is an
inlined JSON dict. In order for the script to parse this a s ginle
argument, it needs to be single quoted.

Change-Id: I750d780a8b091804fbde77db3d275c081d13bdf8
Signed-off-by: James Slagle <jslagle@redhat.com>
"
openstack%2Ftripleo-validations~master~I2cf2280e4a4599f60c0cce550358f9cf3a20f802,openstack/tripleo-validations,master,,I2cf2280e4a4599f60c0cce550358f9cf3a20f802,Validation should use the public endpoint,MERGED,2021-04-27 19:12:11.000000000,2021-04-30 01:15:05.000000000,2021-04-30 01:15:05.000000000,8,8,0,788348,7e5f0acbe2ed630e3a251c2db74a88833a9fa07f,11,5,2,2,27419,David Vallee Delisle,dvd,"Validation should use the public endpoint

It was erroneous to use the admin endpoint as it's not accessible from
the undercloud anymore.

Related: https://bugzilla.redhat.com/show_bug.cgi?id=1921114
Change-Id: I2cf2280e4a4599f60c0cce550358f9cf3a20f802
"
