id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fneutron~master~I4e02a291738b16c7c9b7600f0bc9a47fb1318569,openstack/neutron,master,master,I4e02a291738b16c7c9b7600f0bc9a47fb1318569,"Deprecate ""router_delete_namespaces"" and ""dhcp_delete_namespaces""",MERGED,2015-06-08 04:04:52.000000000,2015-06-25 13:19:25.000000000,2015-06-24 22:28:42.000000000,14,2,8,189184,830e9114817765efc93c772dcbc735a6bb28a7ff,95,35,5,4,11328,Anthony Chow,atc,"Deprecate ""router_delete_namespaces"" and ""dhcp_delete_namespaces""

These 2 configuration options are no longer be necessary.

They are marked as deprecated in this release and will be removed in the
next release.

Change-Id: I4e02a291738b16c7c9b7600f0bc9a47fb1318569
Partial-Bug: #1418079
"
openstack%2Fproject-config~master~Iaf3fa42b2799c785963fe58397e2b80c394db46b,openstack/project-config,master,ironic-inspector_gate_job,Iaf3fa42b2799c785963fe58397e2b80c394db46b,Add Ironic Inspector simple integration test job,MERGED,2015-06-22 05:41:45.000000000,2015-06-25 13:15:38.000000000,2015-06-25 13:15:32.000000000,50,1,17,193941,b1a732017626d51622c4edd1aa493328c3e73dcf,32,7,6,3,7882,Yuiko Takada Mori,YuikoTakada,"Add Ironic Inspector simple integration test job

This patch set add Ironic Inspector's integration test job.
At first, I add just check job, as non-voting.
If this works well, I will change from non-voting to voting,
and also I will add gate job.

Co-Authored-By: Dmitry Tantsur <dtantsur@redhat.com>
Change-Id: Iaf3fa42b2799c785963fe58397e2b80c394db46b
"
openstack%2Fmagnum~master~I9927b0ed4277e52a965478f83f95b9c47f6d95c4,openstack/magnum,master,fixdoc,I9927b0ed4277e52a965478f83f95b9c47f6d95c4,Not need to use bay uuid,MERGED,2015-06-24 05:53:26.000000000,2015-06-25 13:09:54.000000000,2015-06-25 13:09:50.000000000,1,2,0,194946,bf477f33058a772ee94c2eebfacfc5b070489a00,9,5,1,1,7049,Kai Qiang Wu(Kennan),Kennan,"Not need to use bay uuid

As we alreasy support bay name, it is not needed to get bay uuid.

Change-Id: I9927b0ed4277e52a965478f83f95b9c47f6d95c4
Closes-Bug: #1468193
"
openstack%2Fmagnum~master~I5bd5c46d2577d5310a57e25e67dfd1f8c36a6ad0,openstack/magnum,master,fixdocminion,I5bd5c46d2577d5310a57e25e67dfd1f8c36a6ad0,Fix the wrong number for minion node,MERGED,2015-06-24 08:51:15.000000000,2015-06-25 12:45:48.000000000,2015-06-25 12:45:37.000000000,1,1,0,194993,adcacd1ec1c3d6788ec74a475e83df990ad0f31f,7,3,1,1,7049,Kai Qiang Wu(Kennan),Kennan,"Fix the wrong number for minion node

Closes-Bug: #1468245
Change-Id: I5bd5c46d2577d5310a57e25e67dfd1f8c36a6ad0
"
openstack%2Fanchor~master~Ia9d1030753f814f6adb0b3444a1fea7b3315e505,openstack/anchor,master,xrange,Ia9d1030753f814f6adb0b3444a1fea7b3315e505,Use range instead of xrange,MERGED,2015-06-24 00:20:57.000000000,2015-06-25 12:39:51.000000000,2015-06-25 12:39:48.000000000,1,1,0,194887,003ae0a0bd748ec177527e8e2fba47fde269ead5,7,3,1,1,1528,Stanislaw Pitucha,stanislaw-pitucha,"Use range instead of xrange

Needed for py3 compatibility, but it's used in places where the number
of iterations is very low. It doesn't matter if py2 constructs a list.

Change-Id: Ia9d1030753f814f6adb0b3444a1fea7b3315e505
"
openstack%2Fdesignate~master~Ia33ad1a6e0d5776a0e4b10deca3d53eef3df7aca,openstack/designate,master,openstack/requirements,Ia33ad1a6e0d5776a0e4b10deca3d53eef3df7aca,Updated from global requirements,MERGED,2015-06-24 14:38:08.000000000,2015-06-25 12:35:12.000000000,2015-06-25 12:35:08.000000000,1,1,0,195106,2e6e010d6cfc6780c7ae0b20edf55cc845d1c657,9,3,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Ia33ad1a6e0d5776a0e4b10deca3d53eef3df7aca
"
openstack%2Fpuppet-nova~master~I15ee384bf48ef21adaf7577216b3ad234988c615,openstack/puppet-nova,master,lint,I15ee384bf48ef21adaf7577216b3ad234988c615,lint: Fix lint issues (missing documentation for define types),MERGED,2015-06-25 09:15:35.000000000,2015-06-25 12:24:25.000000000,2015-06-25 12:24:23.000000000,40,0,0,195467,7a4e067e9241a3fffec4b2d521f070f0bea1f50f,11,6,1,4,7155,Sebastien Badia,sbadia,"lint: Fix lint issues (missing documentation for define types)

The gem 'puppet-lint-param-docs' was bumped to 1.2.0 and now handle
class and define type. This patch fix lint issues (missing documentation).

Change-Id: I15ee384bf48ef21adaf7577216b3ad234988c615
"
openstack%2Fpuppet-cinder~master~I25515b524b9dcce9356b18c422c4db5352a528f2,openstack/puppet-cinder,master,lint,I25515b524b9dcce9356b18c422c4db5352a528f2,lint: Fix lint issues (missing documentation for define types),MERGED,2015-06-25 09:52:52.000000000,2015-06-25 12:23:44.000000000,2015-06-25 12:23:43.000000000,32,2,0,195489,c718627edb582400e43db14608bf2c82fd6af5c4,9,4,1,6,7155,Sebastien Badia,sbadia,"lint: Fix lint issues (missing documentation for define types)

The gem 'puppet-lint-param-docs' was bumped to 1.2.0 and now handle
class and define type. This patch fix lint issues (missing documentation).

Change-Id: I25515b524b9dcce9356b18c422c4db5352a528f2
"
openstack%2Ffuel-web~master~Ie535f5c3f86789004dce619e92b50c82b187797a,openstack/fuel-web,master,bug/1467986,Ie535f5c3f86789004dce619e92b50c82b187797a,Same height blocks on Actions Tab,ABANDONED,2015-06-24 18:22:54.000000000,2015-06-25 12:18:58.000000000,,9,1,0,195248,a67965cf8997de35ee1fa20ac29823354293438c,8,7,1,1,9730,Kate Pimenova,kpimenova,"Same height blocks on Actions Tab

Closes-Bug:#1467986

Change-Id: Ie535f5c3f86789004dce619e92b50c82b187797a
"
openstack%2Fnova~stable%2Fkilo~I54a056d339d98bc4092af8cf9f4f5d24b882506b,openstack/nova,stable/kilo,bug/1460673,I54a056d339d98bc4092af8cf9f4f5d24b882506b,Make nova-manage handle completely missing flavor information,MERGED,2015-06-02 19:32:22.000000000,2015-06-25 12:11:50.000000000,2015-06-25 12:11:45.000000000,189,16,1,187740,22adc624666e5cc94fb533d95c998f59c70d5890,10,7,1,2,4393,Dan Smith,danms,"Make nova-manage handle completely missing flavor information

If you have a really (really) old instance without any flavor information
stashed in sysmeta, then nova-manage will not be able to convert it to
a proper flavor object in extra. This patch makes it handle that case
by looking up the flavor by id instead. Not only will this facilitate
the transition, but will also ensure that any such legacy instances are
properly brought up to date so that going forward we can just assume that
they have all been converted (and remove some other places where we
handle the has-no-flavor-info case).

This involves changing the flavor cache to contain flavor objects
instead of DB objects so that the two methods that use the cache can
coexist. It doesn't much affect the _augment_flavors_to_migrate() path,
other than some mechanics and test changes.

Conflicts:
	nova/tests/unit/db/test_db_api.py

Change-Id: I54a056d339d98bc4092af8cf9f4f5d24b882506b
Closes-Bug: #1460673
(cherry picked from commit 240fb9c5392f71e59e6ef2f8f917b098f1cf9960)
"
