id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I374136d0496064d276272b464252048c3f3f62d3,openstack/openstack-manuals,master,1078443,I374136d0496064d276272b464252048c3f3f62d3,This will fix 1078443 and other swift configs,MERGED,2012-11-14 17:41:23.000000000,2012-11-15 17:50:03.000000000,2012-11-15 17:50:02.000000000,29,29,1,16108,8b74e98514a22152cdcec124c786610c675faee4,12,4,2,2,1177,koolhead17,koolhead17,"This will fix 1078443 and other swift configs

Patchset removes <emphasis> tag and fixes <userinput>
Minor edits.

Change-Id: I374136d0496064d276272b464252048c3f3f62d3
"
openstack%2Fpython-keystoneclient~master~I771a2dee6dedf31d883417d9b4e6e64bbb620f14,openstack/python-keystoneclient,master,bug/1078589,I771a2dee6dedf31d883417d9b4e6e64bbb620f14,fixes auth_ref initialization error,MERGED,2012-11-14 05:40:14.000000000,2012-11-15 17:41:27.000000000,2012-11-15 17:41:27.000000000,137,82,1,16047,1a35545db3aa2af7707928c6169e1908e24c8286,17,6,5,4,6,Joe Heck,heckj,"fixes auth_ref initialization error

bug 1078589

* allow client values to be overridden, but use auth_ref if none
  available
* added tests to match this flow
* refactored tokens into test_fixtures.py file

Change-Id: I771a2dee6dedf31d883417d9b4e6e64bbb620f14
"
openstack%2Fkeystone~master~If82979923ba5c0193beeb1896ea5b4777dec735d,openstack/keystone,master,populate-table-check,If82979923ba5c0193beeb1896ea5b4777dec735d,populate table check.,MERGED,2012-11-09 19:23:49.000000000,2012-11-15 17:18:01.000000000,2012-11-15 17:18:01.000000000,15,1,2,15769,cdd7d65b2d64732e5d2a9c83f4c5be6b087a445d,19,5,3,1,2218,Adam Young,ayoung,"populate table check.

Change-Id: If82979923ba5c0193beeb1896ea5b4777dec735d
"
openstack%2Fneutron~stable%2Ffolsom~I191af50a7b0ab6c3c19fd24757d7466e67549615,openstack/neutron,stable/folsom,bug/1073999,I191af50a7b0ab6c3c19fd24757d7466e67549615,Update stable with stable oslo (aka common),MERGED,2012-11-15 17:08:54.000000000,2012-11-15 17:08:54.000000000,2012-11-15 17:08:54.000000000,88,82,3,16095,82b1a55cc98519240169c27be0652ee00fd1dffc,15,5,3,9,1653,garyk,garyk,"Update stable with stable oslo (aka common)

This fixes bug 1073999

Change-Id: I191af50a7b0ab6c3c19fd24757d7466e67549615
"
openstack%2Fheat~master~Ia67b9f329f628e3172bba24ff1b1192e8ec18079,openstack/heat,master,watchrule_fix2,Ia67b9f329f628e3172bba24ff1b1192e8ec18079,heat engine : remove now-unused metadata rpc calls,MERGED,2012-11-15 16:44:33.000000000,2012-11-15 16:44:33.000000000,2012-11-15 16:44:33.000000000,0,85,0,16171,4ab04a5ffde7034459b0aafba0b1dc8a63a82ea3,5,2,1,4,4328,Steven Hardy,shardy,"heat engine : remove now-unused metadata rpc calls

Remove metadata_(list|get)* calls, as these are no longer used by
heat-metadata hence are no-longer required

Change-Id: Ia67b9f329f628e3172bba24ff1b1192e8ec18079
Signed-off-by: Steven Hardy <shardy@redhat.com>
"
openstack%2Fneutron~master~Ia621ba5edd12d8eb7ea412a2993fea43189bd511,openstack/neutron,master,bug/1078210,Ia621ba5edd12d8eb7ea412a2993fea43189bd511,Part of the patch set that enables VM's to use libvirts bridge type.,MERGED,2012-11-15 16:36:58.000000000,2012-11-15 16:36:58.000000000,2012-11-15 16:36:58.000000000,100,67,22,14961,f9c1e087ddd3760e0d860215c1af9f016475c08f,45,9,9,2,1653,garyk,garyk,"Part of the patch set that enables VM's to use libvirts bridge type.

Fixes bug 1078210

The bridge will be created by Nova and not by the agent. This is the first
part for the blueprint vif-plugin-improvements

This patch supports Nova managing bridges too.

In addition to this it cleans gateway code no longer used.

Change-Id: Ia621ba5edd12d8eb7ea412a2993fea43189bd511
"
openstack%2Fkeystone~master~I53c443a1b3ccef477b05d56dc531211593f71c70,openstack/keystone,master,fix_fixtures,I53c443a1b3ccef477b05d56dc531211593f71c70,Fix error un fixtures.,MERGED,2012-11-15 09:05:10.000000000,2012-11-15 15:19:19.000000000,2012-11-15 15:19:19.000000000,1,2,0,16161,2b83d4da7aca79c48f2789930bd5790bf993a606,6,3,1,1,91,Alvaro,aloga,"Fix error un fixtures.

The password field for one of the users was duplicated.

Change-Id: I53c443a1b3ccef477b05d56dc531211593f71c70
"
openstack%2Fneutron~master~I587655bece83d0f6aa665e522efbc0ecd5ef1734,openstack/neutron,master,bug/1077292,I587655bece83d0f6aa665e522efbc0ecd5ef1734,Ensure that fixed port IP address is in valid allocation range.,MERGED,2012-11-15 13:59:26.000000000,2012-11-15 13:59:26.000000000,2012-11-15 13:59:26.000000000,75,13,12,15829,c8375cfad251176edfd44956a1d44e56126908b3,44,9,8,2,1653,garyk,garyk,"Ensure that fixed port IP address is in valid allocation range.

Fixes bug 1077292

Change-Id: I587655bece83d0f6aa665e522efbc0ecd5ef1734
"
openstack%2Fdevstack~master~Ib8ee2d1f47254e805f4747b8aff6e89baa66913c,openstack/devstack,master,swift_uses_memcached,Ib8ee2d1f47254e805f4747b8aff6e89baa66913c,install memcached for swift via files,MERGED,2012-11-13 20:09:55.000000000,2012-11-15 13:06:21.000000000,2012-11-15 13:06:21.000000000,2,7,0,16007,c6d54c10dff89c515e567b49247c7f13eaf4c2e8,6,4,1,3,2750,Sean Dague,sdague,"install memcached for swift via files

when swift was enabled we were installing memcached via
stack.sh, after marking it optional in files. Just use
files instead.

Change-Id: Ib8ee2d1f47254e805f4747b8aff6e89baa66913c
"
openstack%2Fceilometer~master~I093acb94a4818f671782a3cb4e2c846f29b8cec5,openstack/ceilometer,master,,I093acb94a4818f671782a3cb4e2c846f29b8cec5,Determine instance cores from public flavors API,MERGED,2012-11-13 20:25:44.000000000,2012-11-15 11:56:58.000000000,2012-11-13 21:37:03.000000000,6,3,0,16012,454c486e01b7782d5e01ed45dca00528865d929f,9,3,1,3,2284,Eoghan Glynn,eglynn,"Determine instance cores from public flavors API

Fixes bug 1078371

Previously the flavor vcpus used in the CPU utilization metering
was available from the nova DB instance representation.

Now that we retrieve the on-host instances from the public nova API
as opposed to the DB, we need to retrieve the flavor vcpus from
the flavors API.

Note that it's a known issue with nova that a flavor associated
with a running instance can be deleted and re-created with the
same ID but a different resource configuration (in this case, a
different number of cores would led to an incorrect CPU util
calculation). This will be addressed in a future nova patch.

Change-Id: I093acb94a4818f671782a3cb4e2c846f29b8cec5
"
