id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Foslo.policy~master~Ic40b70b488873bf3679b9187d315b3088737e5a3,openstack/oslo.policy,master,uncap-requirements,Ic40b70b488873bf3679b9187d315b3088737e5a3,Uncap library requirements for liberty,MERGED,2015-04-16 18:07:08.000000000,2015-04-17 12:31:04.000000000,2015-04-17 12:31:03.000000000,5,5,0,174515,cf8b4452f7f269b0bb8420ca16977409eaa53bc7,8,3,1,2,2472,Doug Hellmann,doug-hellmann,"Uncap library requirements for liberty

Change-Id: Ic40b70b488873bf3679b9187d315b3088737e5a3
Depends-On: Ib948b756b8e6ca47a4c9c44c48031e54b7386a06
"
openstack%2Fpython-senlinclient~master~Ia34a449eeb22b41e9725500b4eb80a437ffd8c3c,openstack/python-senlinclient,master,,Ia34a449eeb22b41e9725500b4eb80a437ffd8c3c,Add webhook support,MERGED,2015-04-17 05:10:21.000000000,2015-04-17 12:30:57.000000000,2015-04-17 12:30:55.000000000,167,2,0,174701,e7116807676b55ce0aa3ad319ae261e47551797a,17,3,3,4,11034,Yanyan Hu,yanyanhu,"Add webhook support

Change-Id: Ia34a449eeb22b41e9725500b4eb80a437ffd8c3c
"
openstack%2Foslo.context~master~Ib0fc2f1b538a38d057de355d317006a792ee574b,openstack/oslo.context,master,uncap-requirements,Ib0fc2f1b538a38d057de355d317006a792ee574b,Uncap library requirements for liberty,MERGED,2015-04-16 18:02:19.000000000,2015-04-17 12:30:18.000000000,2015-04-17 12:30:18.000000000,2,2,0,174502,95c031d41bd14ff0457123e1c40a3301a0cd1e74,8,3,1,1,2472,Doug Hellmann,doug-hellmann,"Uncap library requirements for liberty

Change-Id: Ib0fc2f1b538a38d057de355d317006a792ee574b
Depends-On: Ib948b756b8e6ca47a4c9c44c48031e54b7386a06
"
openstack%2Foslo.log~master~I4cec014f743c6e76a2c64d71901805e6d4bb76fc,openstack/oslo.log,master,uncap-requirements,I4cec014f743c6e76a2c64d71901805e6d4bb76fc,Uncap library requirements for liberty,MERGED,2015-04-16 18:04:27.000000000,2015-04-17 12:28:50.000000000,2015-04-17 12:28:48.000000000,7,7,0,174510,a45d56c72d8ad45a118d3aeb50547541a9595235,8,3,1,2,2472,Doug Hellmann,doug-hellmann,"Uncap library requirements for liberty

Change-Id: I4cec014f743c6e76a2c64d71901805e6d4bb76fc
Depends-On: Ib948b756b8e6ca47a4c9c44c48031e54b7386a06
"
openstack%2Fpython-novaclient~master~Ia92f6e83fa2f5229606095ca41bc638cdab99fee,openstack/python-novaclient,master,uncap-requirements,Ia92f6e83fa2f5229606095ca41bc638cdab99fee,Uncap library requirements for liberty,MERGED,2015-04-16 18:13:35.000000000,2015-04-17 12:22:33.000000000,2015-04-17 12:22:32.000000000,4,4,0,174541,97993537812c5979781a36b50d2adf8db57f7424,9,3,1,2,2472,Doug Hellmann,doug-hellmann,"Uncap library requirements for liberty

Change-Id: Ia92f6e83fa2f5229606095ca41bc638cdab99fee
Depends-On: Ib948b756b8e6ca47a4c9c44c48031e54b7386a06
"
openstack%2Fneutron~master~Idbbe6bced73cfedbe0f8e7abba35f87589b1a004,openstack/neutron,master,ext_net,Idbbe6bced73cfedbe0f8e7abba35f87589b1a004,Added config variable for External Network type in ML2,MERGED,2015-01-23 09:37:33.000000000,2015-04-17 12:06:52.000000000,2015-04-17 09:13:58.000000000,105,20,171,149546,26b4e57858ef83ef9343f053c2835a95f6e6c860,1192,64,42,4,12955,Aman Kumar,amank,"Added config variable for External Network type in ML2

Description:
With the ML2 Plugin, every network created has segments with
provider:network_types being tenant_network_types.
When applied to external networks, the types that could be in
tenant_network_types parameter (like vxlan or gre) are not appropriate.

Implementation:
Added new config variable 'external_network_type' in ml2_conf.ini
which contains the default network type for external networks
when no provider attributes are specified, by default it is None.

It also includes small code re-factoring/renaming of import statement.

DocImpact

Closes-Bug: #1328991

Co-Authored-By: Romil Gupta <romilg@hp.com>

Change-Id: Idbbe6bced73cfedbe0f8e7abba35f87589b1a004
"
openstack%2Fmistral-extra~master~I7d10b360b3bf2ea4da7d9869eeea4aac51b5f9bb,openstack/mistral-extra,master,adjust_examples,I7d10b360b3bf2ea4da7d9869eeea4aac51b5f9bb,"Removing ""policies"" keyword from example workflows",MERGED,2015-04-17 10:08:53.000000000,2015-04-17 12:03:13.000000000,2015-04-17 12:03:12.000000000,6,8,0,174793,acb823785c97036c4e01827e6081b746271b8968,7,5,1,2,8731,Renat Akhmerov,rakhmerov,"Removing ""policies"" keyword from example workflows

Change-Id: I7d10b360b3bf2ea4da7d9869eeea4aac51b5f9bb
"
openstack%2Fmistral-extra~master~I487e68978574c57a1e599f4a34a15cc7716bde13,openstack/mistral-extra,master,adjust_examples,I487e68978574c57a1e599f4a34a15cc7716bde13,Removing v1 examples,MERGED,2015-04-17 10:00:15.000000000,2015-04-17 12:00:34.000000000,2015-04-17 12:00:33.000000000,1,963,0,174788,a90e96a3e598907afed87f011003da5ecbbad9b3,7,2,1,23,8731,Renat Akhmerov,rakhmerov,"Removing v1 examples

Change-Id: I487e68978574c57a1e599f4a34a15cc7716bde13
"
openstack%2Fironic-inspector~stable%2F1.1~I79bad8e5d09021dc266d6d3b3a4c7b73bcb7d187,openstack/ironic-inspector,stable/1.1,,I79bad8e5d09021dc266d6d3b3a4c7b73bcb7d187,Define API_VERSIONS in shell.py,MERGED,2015-04-17 07:50:11.000000000,2015-04-17 11:58:05.000000000,2015-04-17 11:58:04.000000000,3,0,0,174739,6ae5cbf5a4345b96f43a3cb3800811cf0292dd14,6,4,1,1,10239,Dmitry Tantsur,dtantsur,"Define API_VERSIONS in shell.py

Since Idec8e88fe9621f10ec4b7eecd90708fb3730f56f python-openstackclient expects
API_VERSION to be defined in the plugin. While this has always been a
documented requirement[1], this is the first time it's been enforced in the
code apparently.

[1] http://docs.openstack.org/developer/python-openstackclient/plugins.html

Change-Id: I79bad8e5d09021dc266d6d3b3a4c7b73bcb7d187
(cherry picked from commit 21f0ac93b9a797d6bfca9823188bfe7363472704)
"
openstack%2Ffuel-astute~master~I0f59d046c189dd578642df124e493fdbe88b6c5b,openstack/fuel-astute,master,bp/package-fuel-components,I0f59d046c189dd578642df124e493fdbe88b6c5b,Fix nailgun-mcagents.install file,MERGED,2015-04-17 11:36:55.000000000,2015-04-17 11:56:20.000000000,2015-04-17 11:55:39.000000000,1,1,0,174830,bf1751a4fe0d912325e3b4af629126a59c1b2b51,12,5,1,1,8786,Vladimir Kuklin,aglarendil,"Fix nailgun-mcagents.install file

Otherwise agents get installed into
mcagents subdir and are not visible
to mcollective

Change-Id: I0f59d046c189dd578642df124e493fdbe88b6c5b
Blueprint: package-fuel-components
"
