id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-ansible-os_swift~master~Ief94f011049b57f1ab0c2c48dfa81659d7ba13f7,openstack/openstack-ansible-os_swift,master,mph_pretend_0,Ief94f011049b57f1ab0c2c48dfa81659d7ba13f7,Add pretend_min_part_hours_passed to ring build,MERGED,2016-07-08 13:03:50.000000000,2016-07-13 17:39:16.000000000,2016-07-13 17:39:16.000000000,45,6,4,339542,cce0410334dd0666620a6a63480ee8e5b1a16299,23,6,5,4,2799,Andy McCrae,andrew-mccrae,"Add pretend_min_part_hours_passed to ring build

Expose the ""pretend_min_part_hours_passed"" option when accessing
swift-ring-builder.

This PR adds a variable ""swift_pretend_min_part_hours_passed"" which
defaults to False.

Change-Id: Ief94f011049b57f1ab0c2c48dfa81659d7ba13f7
"
openstack%2Fceilometer~master~Ic0d71733ed079e3705e4517d2d8f580782e25560,openstack/ceilometer,master,bug/1599990,Ic0d71733ed079e3705e4517d2d8f580782e25560,fix l3_cache definition,MERGED,2016-07-07 20:45:28.000000000,2016-07-13 17:31:10.000000000,2016-07-13 17:31:08.000000000,3,7,2,339229,e6ff14517a1693207d467ab007b6acb060f362a3,16,6,3,3,6537,gordon chung,chungg,"fix l3_cache definition

the l3_cache pollster never uses duration and doesn't have it in
it's method definition. stop passing in duration and cleanup
incorrect references to duration

Closes-Bug: #1599990
Change-Id: Ic0d71733ed079e3705e4517d2d8f580782e25560
"
openstack%2Fironic-python-agent~master~I270fe57df825929bdef7911b3a6757cf7163a5f1,openstack/ironic-python-agent,master,root-device-hints-rota,I270fe57df825929bdef7911b3a6757cf7163a5f1,"Extend root device hints to support ""rotational""",MERGED,2016-07-06 13:19:37.000000000,2016-07-13 17:24:03.000000000,2016-07-13 17:24:03.000000000,22,4,16,338245,080e413b9cee5338583c5dd2387414f74eb6ff04,30,11,5,3,6773,Lucas Alvares Gomes,lucasagomes,"Extend root device hints to support ""rotational""

This patch is extending the root device hints to also consider if a disk
is a rotational device or not. This hint makes it easier to separate
SSDs and HDDs when selecting the device to deploy the image onto.

Partial-Bug: #1599517
Change-Id: I270fe57df825929bdef7911b3a6757cf7163a5f1
"
openstack%2Fnova~master~Ibf907bd64b57445aaf8e1428764367640c1cad20,openstack/nova,master,fix_typo,Ibf907bd64b57445aaf8e1428764367640c1cad20,Fix typo in _update_usage_from_migrations,MERGED,2016-07-08 21:03:24.000000000,2016-07-13 17:10:02.000000000,2016-07-13 17:10:01.000000000,1,1,4,339822,8911559d6bd7d529c0a0b34ce1533fa7bd7b3ee8,22,8,1,1,8768,Chris Friesen,cbf123,"Fix typo in _update_usage_from_migrations

The error message in _update_usage_from_migrations() was using
the uuid variable inappropriately.  We want to use instance.uuid
instead.

Change-Id: Ibf907bd64b57445aaf8e1428764367640c1cad20
"
openstack%2Fglance~master~I7d41128d88c79ebb5de1c38f8aaf98cc9561367c,openstack/glance,master,add_ne,I7d41128d88c79ebb5de1c38f8aaf98cc9561367c,Add __ne__ built-in function,MERGED,2016-07-04 07:36:37.000000000,2016-07-13 17:09:50.000000000,2016-07-13 17:09:49.000000000,19,3,0,337041,e0c03c63cfcec84dfddd3321bdfbb9e61c74fa88,17,6,2,5,20146,yuyafei,yuyafei,"Add __ne__ built-in function

In Python 3 __ne__ by default delegates to __eq__ and inverts the
result, but in Python 2 they urge you to define __ne__ when you
define __eq__ for it to work properly [1].There are no implied
relationships among the comparison operators. The truth of x==y
does not imply that x!=y is false. Accordingly, when defining
__eq__(), one should also define __ne__() so that the operators
will behave as expected.
[1]https://docs.python.org/2/reference/datamodel.html#object.__ne__

Change-Id: I7d41128d88c79ebb5de1c38f8aaf98cc9561367c
"
openstack%2Fdevstack~master~I748429e73073f4202f77dfe1002687f76ee9a451,openstack/devstack,master,remove-juno-kilo-tempest-config,I748429e73073f4202f77dfe1002687f76ee9a451,Remove juno/kilo specific tempest config,MERGED,2016-07-12 23:13:16.000000000,2016-07-13 17:09:15.000000000,2016-07-13 17:09:15.000000000,0,10,0,341215,6267ec01d6b4c503bca21ca6cbf95b443eff3408,12,4,2,1,6873,Matt Riedemann,mriedem,"Remove juno/kilo specific tempest config

This removes several config flags for Tempest
now that juno and kilo are end of life. Tempest
has already removed these flags too.

Change-Id: I748429e73073f4202f77dfe1002687f76ee9a451
"
openstack%2Frequirements~master~I23cc2504a78bebd6d8d765a75adda054647ddcec,openstack/requirements,master,osc-lib-0.3.0,I23cc2504a78bebd6d8d765a75adda054647ddcec,Bump osc-lib to 0.3.0,MERGED,2016-07-07 15:31:50.000000000,2016-07-13 17:09:04.000000000,2016-07-13 17:09:02.000000000,1,1,1,339077,c6f9a9e440c0f4f6b7ef4b04e10747a2a1fedde3,17,6,3,1,970,Dean Troyer,dtroyer,"Bump osc-lib to 0.3.0

Cleans up the use of os-client-config in ClientManager and OpenStackShell
to remove duplication and perform arg handling in the correct order.

Change-Id: I23cc2504a78bebd6d8d765a75adda054647ddcec
"
openstack%2Foslo.utils~master~I21294ce6fd25a3e6438de41949d4427b17945bb2,openstack/oslo.utils,master,,I21294ce6fd25a3e6438de41949d4427b17945bb2,Fix mask_dict_password for non string/dict type key in dict,MERGED,2016-07-08 10:24:41.000000000,2016-07-13 17:02:19.000000000,2016-07-13 17:02:18.000000000,26,1,28,339450,878f5700f05e1be9ac08f3c2dd84cadd601296c9,29,8,4,2,18955,dharmendra,dharmendra,"Fix mask_dict_password for non string/dict type key in dict

mask_dict_password method removes the keys from passed dict if those
are not
- indicative of password
- Dict
- String type

So keys with value None or other type than string/dict are being removed.

This method should just change the password with secret and return other
Key as it is without any removal or alter.

Change-Id: I21294ce6fd25a3e6438de41949d4427b17945bb2
Closes-Bug: #1600168
"
openstack%2Fmanila~master~I6c2ed432ec7cbf05734e4904a48b39ba14c0e9d5,openstack/manila,master,,I6c2ed432ec7cbf05734e4904a48b39ba14c0e9d5,[DEBUG] do not merge,ABANDONED,2016-07-08 10:35:28.000000000,2016-07-13 16:54:47.000000000,,2,4,0,339454,c0e6b95e4d3ddb1c6eb2e8ff22a5fffa47ec73eb,14,9,2,2,8851,Valeriy Ponomaryov,vponomaryov,"[DEBUG] do not merge

Change-Id: I6c2ed432ec7cbf05734e4904a48b39ba14c0e9d5
"
openstack%2Fneutron-lbaas~master~I0163266fd89fe53e021c6d04d06cd28610527b7e,openstack/neutron-lbaas,master,,I0163266fd89fe53e021c6d04d06cd28610527b7e,Driver exceptions overriden by plugin,MERGED,2016-06-27 09:48:51.000000000,2016-07-13 16:51:18.000000000,2016-07-13 16:51:18.000000000,3,3,2,334376,ad051d6c78dddcc12456c203bbfc11dd36c7b3f9,31,9,3,2,13438,Kobi Samoray,ksamoray,"Driver exceptions overriden by plugin

When a driver exception is thrown, the LBaaSv2 plugin catches the
error and throws a generic ""An error happened in the driver"" message.
The original exception error exists in the neutron service log file
 which isn't accessible to the user and requires admin involvement.
The original exception should be raised by the plugin to make the error
troubleshooting easier.

Change-Id: I0163266fd89fe53e021c6d04d06cd28610527b7e
Closes-Bug: #1596472
"
