id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkolla~stable%2Fpike~I8a21f60a37ba038e46c29d0bcff9ffbd2457a257,openstack/kolla,stable/pike,,I8a21f60a37ba038e46c29d0bcff9ffbd2457a257,Support push kolla tag image to hub.docker.com site,MERGED,2018-03-27 01:48:53.000000000,2018-03-27 07:04:02.000000000,2018-03-27 07:04:02.000000000,9,1,0,556701,04f7b6126c13f5211b2939f88599316b18ce5f55,8,4,1,2,7488,Jeffrey Zhang,Jeffrey4l,"Support push kolla tag image to hub.docker.com site

Change-Id: I8a21f60a37ba038e46c29d0bcff9ffbd2457a257
(cherry picked from commit abc61c012ce7ae6b282fa9280516138a4d031302)
"
openstack%2Foctavia~master~Ia42d8afe62413aa086d9a3751171d42042a700a8,openstack/octavia,master,bp/removed-as-of-rocky,Ia42d8afe62413aa086d9a3751171d42042a700a8,Change used keystone token provider in devstack,MERGED,2018-03-24 14:54:22.000000000,2018-03-27 07:02:02.000000000,2018-03-27 07:02:01.000000000,1,1,0,556035,2a94e10f3a12f12cd7544bbf4879c0af552579a2,15,6,2,1,27256,Vadim Ponomarev,velizarx,"Change used keystone token provider in devstack

This patch changes used keystone token provider from 'uuid' to 'fernet'
in devstack creation script new-octavia-devstack.sh, because the uuid
type deprecated. Changes in keystone:
I76d5c29f6b1572ee3ec7f2b1af63ff31572de2ce

Change-Id: Ia42d8afe62413aa086d9a3751171d42042a700a8
Blueprint: removed-as-of-rocky
Story: 2001732
"
openstack%2Fsenlin~master~I409fbf52a42de0988c5aa5a1e2dd15e2b983a811,openstack/senlin,master,fix_bdm_validate,I409fbf52a42de0988c5aa5a1e2dd15e2b983a811,Add nova profile use block_device_mapping_v2 image check,MERGED,2018-03-19 02:54:43.000000000,2018-03-27 06:57:17.000000000,2018-03-27 06:57:17.000000000,60,2,2,554088,a456b5464cba0d43f0137f38a0c078064080b450,26,7,6,2,23517,chenyb4,Yuanbin.Chen,"Add nova profile use block_device_mapping_v2 image check

If nova profile use block_device_mapping_v2 schema, When this
parameter specifies the special source_type and uuid, we need
to test the special source_type to detect whether the uuid is
a valid parameter.

Example the source_type value 'image', the physical vm will use
bootable volume create.

Change-Id: I409fbf52a42de0988c5aa5a1e2dd15e2b983a811
Signed-off-by: Yuanbin.Chen <cybing4@gmail.com>
"
openstack%2Ftacker-specs~master~I4f99aa3653c7a8b4c339d786ae79a979c508c259,openstack/tacker-specs,master,bp/hybrid-sfc-vm-container,I4f99aa3653c7a8b4c339d786ae79a979c508c259,[WIP] Hybrid VNFs across OpenStack and K8S VIM,ABANDONED,2018-02-07 14:49:09.000000000,2018-03-27 06:54:40.000000000,,427,0,0,541735,a5460264fb1465677c724b15451e53779583874e,6,2,3,1,27068,Trinh Nguyen,dangtrinhnt,"[WIP] Hybrid VNFs across OpenStack and K8S VIM

Blueprint: hybrid-sfc-vm-container

Co-Authored-By: Cong Phuoc Hoang <hoangphuocbk2.07@gmail.com>
Co-Authored-By: Trinh Nguyen <dangtrinhnt@gmail.com>

Change-Id: I4f99aa3653c7a8b4c339d786ae79a979c508c259
"
openstack%2Fpuppet-openstack-integration~master~I86ac3518d01cbf1ce1e8e1be05c6197ddf5bb72f,openstack/puppet-openstack-integration,master,fix_ssl_glance,I86ac3518d01cbf1ce1e8e1be05c6197ddf5bb72f,Fix glance beaker error,MERGED,2018-03-27 04:28:42.000000000,2018-03-27 06:47:36.000000000,2018-03-27 06:47:36.000000000,8,3,0,556750,c2673d63a8d8bb8f5345843aeb7c948d88d33033,6,6,1,1,9414,zhongshengping,ZhongShengping,"Fix glance beaker error

See glance beaker error[1].

[1]http://logs.openstack.org/25/556725/1/check/puppet-openstack-beaker-centos-7/6bd1bc6/logs/syslog.txt.gz#_Mar_27_02_52_07

This reverts commit eed0c743ec4c091a385eee404935484d8dbb347a.

Change-Id: I86ac3518d01cbf1ce1e8e1be05c6197ddf5bb72f
"
openstack%2Frpm-packaging~master~I66a2c05d6245cf50d1a5cc62c843c7ff78de5c20,openstack/rpm-packaging,master,,I66a2c05d6245cf50d1a5cc62c843c7ff78de5c20,Fix download url,MERGED,2018-03-26 09:47:55.000000000,2018-03-27 06:42:43.000000000,2018-03-27 06:42:43.000000000,5,5,0,556465,0a413b59b8ba315e6bdfcf2daeae910b8c91d2f0,28,6,5,5,6593,Dirk Mueller,dmllr,"Fix download url

Starting recently pypi became case insensitive it seems,
so fix the download urls.

Change-Id: I66a2c05d6245cf50d1a5cc62c843c7ff78de5c20
"
openstack%2Ftripleo-heat-templates~master~If6d3fd5bc354f39072c2e47bbefea69cc2c697ed,openstack/tripleo-heat-templates,master,containers-routed-spine-leaf,If6d3fd5bc354f39072c2e47bbefea69cc2c697ed,Use ironic::inspector::dnsmasq_ip_subnets,MERGED,2018-02-12 19:04:01.000000000,2018-03-27 06:42:18.000000000,2018-03-27 06:42:17.000000000,35,1,2,543582,c60489ecd989c07e27288b1973bd7df49304634d,68,10,12,2,24245,Harald Jensås,harald.jensas,"Use ironic::inspector::dnsmasq_ip_subnets

ironic::inspector:dnsmasq_ip_range is deprecated.

Change-Id: If6d3fd5bc354f39072c2e47bbefea69cc2c697ed
"
openstack%2Foctavia~master~I876741c11ca376f3faae8bae9c25fa6979b00c6e,openstack/octavia,master,trivialfix,I876741c11ca376f3faae8bae9c25fa6979b00c6e,fix a typo in documentation,MERGED,2018-03-23 00:26:54.000000000,2018-03-27 06:41:50.000000000,2018-03-27 06:41:50.000000000,1,1,0,555540,b3b5a42abf88717b93b3a3c04995a127cb5d9a41,8,4,1,1,17130,melissaml,malei,"fix a typo in documentation

Change-Id: I876741c11ca376f3faae8bae9c25fa6979b00c6e
"
openstack%2Foctavia~master~Id50548967e71d4635b5266f3778bbe4c3bd1e7c2,openstack/octavia,master,openstack/requirements,Id50548967e71d4635b5266f3778bbe4c3bd1e7c2,Updated from global requirements,MERGED,2018-03-23 01:26:29.000000000,2018-03-27 06:41:49.000000000,2018-03-27 06:41:48.000000000,1,1,0,555577,cf97a4072c65d231d196f7edcdd9726f152df3c4,11,3,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Id50548967e71d4635b5266f3778bbe4c3bd1e7c2
"
openstack%2Ftacker~master~If2a85ec55f8e5ee887c49c2f603c1357f7166f93,openstack/tacker,master,,If2a85ec55f8e5ee887c49c2f603c1357f7166f93,Fix: Doc build by referring the Footnote,MERGED,2018-03-26 14:47:08.000000000,2018-03-27 06:17:17.000000000,2018-03-27 06:17:17.000000000,1,1,0,556550,788c21835b878bba41b9ff2e1b76738bc78f816c,11,11,1,1,13861,yatin,yatinkarel,"Fix: Doc build by referring the Footnote

Footnote for zabbix manual was defined but not referenced,
this causes Sphinx WARNING: Footnote [#] is not referenced
and fails doc build(tox -edocs) as Warning is treated as
Error is enabled by adding flag(-W). This patch fixes it.

Change-Id: If2a85ec55f8e5ee887c49c2f603c1357f7166f93
"
openstack%2Fopenstack-zuul-jobs~master~I384b80fd7e2bcde02f14c020875dc6c372fad6eb,openstack/openstack-zuul-jobs,master,osc-placement-zuulv3,I384b80fd7e2bcde02f14c020875dc6c372fad6eb,Remove legacy-osc-placement-dsvm-functional,MERGED,2018-02-25 12:17:58.000000000,2018-03-27 06:15:14.000000000,2018-03-27 06:15:14.000000000,0,142,0,547814,8de753dc74896ae6c817ee47002ecb1f631ed00d,8,3,1,3,6873,Matt Riedemann,mriedem,"Remove legacy-osc-placement-dsvm-functional

The job is defined in the repo now.

Depends-On: https://review.openstack.org/547813
Change-Id: I384b80fd7e2bcde02f14c020875dc6c372fad6eb
"
openstack%2Fcinder~master~I7e244b71b71855d78f05c3f9d6f7e046c5e19f94,openstack/cinder,master,,I7e244b71b71855d78f05c3f9d6f7e046c5e19f94,fix a typo: s/clent/client/,MERGED,2018-03-26 08:36:27.000000000,2018-03-27 06:05:47.000000000,2018-03-26 14:12:56.000000000,2,2,0,556440,495dc45154b6483f151476bea1947aa6127ac93e,30,26,1,1,21486,wangqi,wangqi,"fix a typo: s/clent/client/

Change-Id: I7e244b71b71855d78f05c3f9d6f7e046c5e19f94
"
openstack%2Fnova~master~Idda28f153d5054efc885ef2bde0989841df29cd3,openstack/nova,master,tox-fixes,Idda28f153d5054efc885ef2bde0989841df29cd3,tox: Fix indentation,MERGED,2018-03-26 14:23:02.000000000,2018-03-27 06:04:59.000000000,2018-03-26 20:36:29.000000000,28,26,0,556543,9f5103f4e1c55069e306a8bd546d5d9bf3a0b331,13,9,1,1,15334,Stephen Finucane,sfinucan,"tox: Fix indentation

Makes life easier for future, actually important changes.

TrivialFix

Change-Id: Idda28f153d5054efc885ef2bde0989841df29cd3
"
openstack%2Fproject-config~master~I47991a7040c8b9183bc72cce8e5d95b2cec7e6c5,openstack/project-config,master,silence-bashate,I47991a7040c8b9183bc72cce8e5d95b2cec7e6c5,Silence bashate,MERGED,2018-03-26 07:14:45.000000000,2018-03-27 05:55:33.000000000,2018-03-27 05:55:33.000000000,19,8,0,556366,c0b40b37e087eb4a66b959cd1a133eaad978c68d,7,3,1,5,6547,Andreas Jaeger,jaegerandi,"Silence bashate

The remaining bashate warnings was E042:
 The return value of ""local"" is always 0; errors in subshells
 used for declaration are thus hidden and will not trigger ""set
 -e"".

Fix the few cases this triggered so that we don't get confused anymore
about the message.

Remove -v from bashate invocation, we don't need to print out all the
filenames anymore.

Change-Id: I47991a7040c8b9183bc72cce8e5d95b2cec7e6c5
"
openstack%2Fheat~master~Iee7fef53442e905a67f538438dfa56fc4d228432,openstack/heat,master,mox-removal,Iee7fef53442e905a67f538438dfa56fc4d228432,Remove mox from test_neutron_metering,MERGED,2018-03-19 20:49:55.000000000,2018-03-27 05:49:09.000000000,2018-03-27 05:49:09.000000000,164,92,0,554356,c5d9d6a10426c2d30940bd42403703b98ed2fd1f,7,3,1,1,4257,Zane Bitter,zaneb,"Remove mox from test_neutron_metering

Change-Id: Iee7fef53442e905a67f538438dfa56fc4d228432
"
openstack%2Fheat~master~Icc5c80ead124b4383198915984543a7987b1bf2e,openstack/heat,master,,Icc5c80ead124b4383198915984543a7987b1bf2e,Dashboard creator: fix bugs query,MERGED,2018-03-26 21:07:32.000000000,2018-03-27 05:34:11.000000000,2018-03-27 05:34:11.000000000,1,1,0,556647,9029db524f62284fd07879ef38c637a2a4b32a4b,6,2,1,1,4257,Zane Bitter,zaneb,"Dashboard creator: fix bugs query

Gerrit used to allow regexps in topic: queries, but now topic: is only
for exact matches. intopic: can be used to search within topics.

Change-Id: Icc5c80ead124b4383198915984543a7987b1bf2e
"
openstack%2Fheat-dashboard~master~Ic5fa4edff518a453941ec3d288f7a859adccec76,openstack/heat-dashboard,master,requirements-stop-syncing,Ic5fa4edff518a453941ec3d288f7a859adccec76,add lower-constraints job,MERGED,2018-03-22 22:43:32.000000000,2018-03-27 05:29:41.000000000,2018-03-27 05:29:40.000000000,169,0,0,555488,ab78a8de23aa2250e78516332ff83b8866a1e877,6,2,1,3,2472,Doug Hellmann,doug-hellmann,"add lower-constraints job

Create a tox environment for running the unit tests against the lower
bounds of the dependencies.

Create a lower-constraints.txt to be used to enforce the lower bounds
in those tests.

Add openstack-tox-lower-constraints job to the zuul configuration.

See http://lists.openstack.org/pipermail/openstack-dev/2018-March/128352.html
for more details.

Change-Id: Ic5fa4edff518a453941ec3d288f7a859adccec76
Depends-On: https://review.openstack.org/555034
Signed-off-by: Doug Hellmann <doug@doughellmann.com>
"
openstack%2Fpuppet-cinder~master~Ia72d0e2cc2715745f33e71f0b448d84fcdad8f35,openstack/puppet-cinder,master,bug/1757581,Ia72d0e2cc2715745f33e71f0b448d84fcdad8f35,Add pool_timeout option,MERGED,2018-03-22 03:10:12.000000000,2018-03-27 05:22:28.000000000,2018-03-27 05:22:28.000000000,15,1,0,555134,9cc26966c881daad3e77618e2d39f69d504885af,17,5,1,3,9414,zhongshengping,ZhongShengping,"Add pool_timeout option

Add pool_timeout option to configure this value for pool_timeout with
SQLAlchemy.

Change-Id: Ia72d0e2cc2715745f33e71f0b448d84fcdad8f35
Closes-Bug: #1757581
"
